型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID
004/080,メガヘラクロスex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/004-080_RR_10345788.webp,メガヘラクロスex（RR）[004/080],,https://dopa-game.jp/pokemon/dp/10345788,,,,10345788
058/080,エンペルトex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/058-080_RR_10345791.webp,エンペルトex（RR）[058/080],,https://dopa-game.jp/pokemon/dp/10345791,,,,10345791
072/080,メガミミロップex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/072-080_RR_10345785.webp,メガミミロップex（RR）[072/080],,https://dopa-game.jp/pokemon/dp/10345785,,,,10345785
036/080,ムウマージex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/036-080_RR_10345745.webp,ムウマージex（RR）[036/080],,https://dopa-game.jp/pokemon/dp/10345745,,,,10345745
055/064,ポケバイタルA,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/055-064_ACE_10316563.webp,ポケバイタルA（ACE）[055/064],,https://dopa-game.jp/pokemon/dp/10316563,,,,10316563
018/080,オドリドリex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/018-080_RR_10345789.webp,オドリドリex（RR）[018/080],,https://dopa-game.jp/pokemon/dp/10345789,,,,10345789
{153/S-P} [S-P],基本悪エネルギー,P,https://minnano-toreka.com/wp-content/uploads/2026/07/153-S-P-S-P_P_10341439.webp,基本悪エネルギー（P）[{153/S-P} [S-P]],,https://dopa-game.jp/pokemon/dp/10341439,,,,10341439
024/071,ウネルミナモex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/024-071_RR_10244742.webp,ウネルミナモex（RR）[024/071],,https://dopa-game.jp/pokemon/dp/10244742,,,,10244742
009/066,ヤバソチャex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/009-066_RR_10260693.webp,ヤバソチャex（RR）[009/066],,https://dopa-game.jp/pokemon/dp/10260693,,,,10260693
025/071,ウミトリオex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/025-071_RR_10241011.webp,ウミトリオex（RR）[025/071],,https://dopa-game.jp/pokemon/dp/10241011,,,,10241011
041/101,レントラーex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/041-101_RR_10276917.webp,レントラーex（RR）[041/101],,https://dopa-game.jp/pokemon/dp/10276917,,,,10276917
054/102,チャーレムex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/054-102_RR_10289352.webp,チャーレムex（RR）[054/102],,https://dopa-game.jp/pokemon/dp/10289352,,,,10289352
036/101,イルカマンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/036-101_RR_10276951.webp,イルカマンex（RR）[036/101],,https://dopa-game.jp/pokemon/dp/10276951,,,,10276951
023/066,マグカルゴex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/023-066_RR_10260690.webp,マグカルゴex（RR）[023/066],,https://dopa-game.jp/pokemon/dp/10260690,,,,10260690
022/101,オーガポンかまどのめんex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/022-101_RR_10276944.webp,オーガポンかまどのめんex（RR）[022/101],,https://dopa-game.jp/pokemon/dp/10276944,,,,10276944
039/062,イベルタル,R,https://minnano-toreka.com/wp-content/uploads/2026/07/039-062_R_10329984.webp,イベルタル（R）[039/062],,https://dopa-game.jp/pokemon/dp/10329984,,,,10329984
149/173,かんこうきゃく,-,https://minnano-toreka.com/wp-content/uploads/2026/07/149-173_none_10329743.webp,かんこうきゃく（-）[149/173],,https://dopa-game.jp/pokemon/dp/10329743,,,,10329743
041/071,テツノイワオex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/041-071_RR_10241002.webp,テツノイワオex（RR）[041/071],,https://dopa-game.jp/pokemon/dp/10241002,,,,10241002
019/172,エンテイV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/019-172_RR_10329986.webp,エンテイV（RR）[019/172],,https://dopa-game.jp/pokemon/dp/10329986,,,,10329986
056/098,スカタンクV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/056-098_RR_10329879.webp,スカタンクV（RR）[056/098],,https://dopa-game.jp/pokemon/dp/10329879,,,,10329879
026/070,エンペルト,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/026-070_RR_10329990.webp,エンペルト（RR）[026/070],,https://dopa-game.jp/pokemon/dp/10329990,,,,10329990
012/064,キングドラex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/012-064_RR_10316541.webp,キングドラex（RR）[012/064],,https://dopa-game.jp/pokemon/dp/10316541,,,,10316541
049/100,エルフーンⅤ,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/049-100_RR_10329982.webp,エルフーンⅤ（RR）[049/100],,https://dopa-game.jp/pokemon/dp/10329982,,,,10329982
051/062,オトシドリ,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/051-062_RR_10329994.webp,オトシドリ（RR）[051/062],,https://dopa-game.jp/pokemon/dp/10329994,,,,10329994
012/100,シェイミV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/012-100_RR_10329746.webp,シェイミV（RR）[012/100],,https://dopa-game.jp/pokemon/dp/10329746,,,,10329746
101/101,レガシーエネルギー,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/101-101_ACE_10276915.webp,レガシーエネルギー（ACE）[101/101],,https://dopa-game.jp/pokemon/dp/10276915,,,,10276915
015/067,ウルガモスV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/015-067_RR_10329969.webp,ウルガモスV（RR）[015/067],,https://dopa-game.jp/pokemon/dp/10329969,,,,10329969
051/064,モトトカゲex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/051-064_RR_10315959.webp,モトトカゲex（RR）[051/064],,https://dopa-game.jp/pokemon/dp/10315959,,,,10315959
102/190,タイレーツV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/102-190_RR_10329878.webp,タイレーツV（RR）[102/190],,https://dopa-game.jp/pokemon/dp/10329878,,,,10329878
137/190,ザシアンV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/137-190_RR_10329744.webp,ザシアンV（RR）[137/190],,https://dopa-game.jp/pokemon/dp/10329744,,,,10329744
040/066,ストリンダーex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/040-066_RR_10329939.webp,ストリンダーex（RR）[040/066],,https://dopa-game.jp/pokemon/dp/10329939,,,,10329939
016/071,テツノイサハex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/016-071_RR_10241005.webp,テツノイサハex（RR）[016/071],,https://dopa-game.jp/pokemon/dp/10241005,,,,10241005
054/071,ダイオウドウex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/054-071_RR_10329868.webp,ダイオウドウex（RR）[054/071],,https://dopa-game.jp/pokemon/dp/10329868,,,,10329868
023/106,スコヴィランex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/023-106_RR_10315948.webp,スコヴィランex（RR）[023/106],,https://dopa-game.jp/pokemon/dp/10315948,,,,10315948
039/068,クチートV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/039-068_RR_10329857.webp,クチートV（RR）[039/068],,https://dopa-game.jp/pokemon/dp/10329857,,,,10329857
097/106,ミラクルインカム,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/097-106_ACE_10315548.webp,ミラクルインカム（ACE）[097/106],,https://dopa-game.jp/pokemon/dp/10315548,,,,10315548
{079/098} [SV10],ロケット団のペルシアンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/079-098-SV10_RR_10332264.webp,ロケット団のペルシアンex（RR）[{079/098} [SV10]],,https://dopa-game.jp/pokemon/dp/10332264,,,,10332264
015/071,チオンジェンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/015-071_RR_10329901.webp,チオンジェンex（RR）[015/071],,https://dopa-game.jp/pokemon/dp/10329901,,,,10329901
{079/100},ノココッチex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/079-100_RR_10317150.webp,ノココッチex（RR）[{079/100}],,https://dopa-game.jp/pokemon/dp/10317150,,,,10317150
050/078,コライドンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/050-078_RR_10329753.webp,コライドンex（RR）[050/078],,https://dopa-game.jp/pokemon/dp/10329753,,,,10329753
063/064,ニュートラルセンター,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/063-064_ACE_10316555.webp,ニュートラルセンター（ACE）[063/064],,https://dopa-game.jp/pokemon/dp/10316555,,,,10316555
072/100,フライゴンV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/072-100_RR_10329861.webp,フライゴンV（RR）[072/100],,https://dopa-game.jp/pokemon/dp/10329861,,,,10329861
{033/102},デンチュラex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/033-102_RR_10316900.webp,デンチュラex（RR）[{033/102}],,https://dopa-game.jp/pokemon/dp/10316900,,,,10316900
065/172,ブリムオンV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/065-172_RR_10329856.webp,ブリムオンV（RR）[065/172],,https://dopa-game.jp/pokemon/dp/10329856,,,,10329856
{058/078},テツノワダチex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/058-078_RR_10279867.webp,テツノワダチex（RR）[{058/078}],,https://dopa-game.jp/pokemon/dp/10279867,,,,10279867
063/071,リブートポッド,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/063-071_ACE_10307287.webp,リブートポッド（ACE）[063/071],,https://dopa-game.jp/pokemon/dp/10307287,,,,10307287
009/098,ブリガロンV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/009-098_RR_10329853.webp,ブリガロンV（RR）[009/098],,https://dopa-game.jp/pokemon/dp/10329853,,,,10329853
098/106,希望のアミュレット,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/098-106_ACE_10317142.webp,希望のアミュレット（ACE）[098/106],,https://dopa-game.jp/pokemon/dp/10317142,,,,10317142
036/064,イイネイヌex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/036-064_RR_10316573.webp,イイネイヌex（RR）[036/064],,https://dopa-game.jp/pokemon/dp/10316573,,,,10316573
012/071,ウガツホムラex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/012-071_RR_10241013.webp,ウガツホムラex（RR）[012/071],,https://dopa-game.jp/pokemon/dp/10241013,,,,10241013
040/066,サケブシッポex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/040-066_RR_10263684.webp,サケブシッポex（RR）[040/066],,https://dopa-game.jp/pokemon/dp/10263684,,,,10263684
{063/098} [SV10],ロケット団のニドキングex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/063-098-SV10_RR_10332267.webp,ロケット団のニドキングex（RR）[{063/098} [SV10]],,https://dopa-game.jp/pokemon/dp/10332267,,,,10332267
085/108,ブロロロームex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/085-108_RR_10329840.webp,ブロロロームex（RR）[085/108],,https://dopa-game.jp/pokemon/dp/10329840,,,,10329840
093/101,ポケモン回収サイクロン,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/093-101_ACE_10276127.webp,ポケモン回収サイクロン（ACE）[093/101],,https://dopa-game.jp/pokemon/dp/10276127,,,,10276127
159/187,マキシマムベルト,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/159-187_ACE_10331290.webp,マキシマムベルト（ACE）[159/187],,https://dopa-game.jp/pokemon/dp/10331290,,,,10331290
027/066,テツノカイナex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/027-066_RR_10329900.webp,テツノカイナex（RR）[027/066],,https://dopa-game.jp/pokemon/dp/10329900,,,,10329900
017/100,ボルケニオンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/017-100_RR_10317081.webp,ボルケニオンex（RR）[017/100],,https://dopa-game.jp/pokemon/dp/10317081,,,,10317081
{055/098} [SV10],レジロックex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/055-098-SV10_RR_10332270.webp,レジロックex（RR）[{055/098} [SV10]],,https://dopa-game.jp/pokemon/dp/10332270,,,,10332270
03/070,セレビィV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/03-070_RR_10329968.webp,セレビィV（RR）[03/070],,https://dopa-game.jp/pokemon/dp/10329968,,,,10329968
012/098,オリーヴァex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/012-098_RR_10332296.webp,オリーヴァex（RR）[012/098],,https://dopa-game.jp/pokemon/dp/10332296,,,,10332296
096/102,デラックスボム,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/096-102_ACE_10289358.webp,デラックスボム（ACE）[096/102],,https://dopa-game.jp/pokemon/dp/10289358,,,,10289358
001/067,スピアーV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/001-067_RR_10329865.webp,スピアーV（RR）[001/067],,https://dopa-game.jp/pokemon/dp/10329865,,,,10329865
062/071,覚醒のドラム,ACE,https://minnano-toreka.com/wp-content/uploads/2026/07/062-071_ACE_10241001.webp,覚醒のドラム（ACE）[062/071],,https://dopa-game.jp/pokemon/dp/10241001,,,,10241001
{072/100},ボーマンダex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/072-100_RR_10317169.webp,ボーマンダex（RR）[{072/100}],,https://dopa-game.jp/pokemon/dp/10317169,,,,10317169
038/066,テツノブジンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/038-066_RR_10240427.webp,テツノブジンex（RR）[038/066],,https://dopa-game.jp/pokemon/dp/10240427,,,,10240427
{058/071} [SV2D],オンバーンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/058-071-SV2D_RR_10329838.webp,オンバーンex（RR）[{058/071} [SV2D]],,https://dopa-game.jp/pokemon/dp/10329838,,,,10329838
{025/071} [SV2D],ハラバリーex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/025-071-SV2D_RR_10329978.webp,ハラバリーex（RR）[{025/071} [SV2D]],,https://dopa-game.jp/pokemon/dp/10329978,,,,10329978
074/102,ミミズズex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/074-102_RR_10317086.webp,ミミズズex（RR）[074/102],,https://dopa-game.jp/pokemon/dp/10317086,,,,10317086
{032/098} [SV10],ハルクジラ,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/032-098-SV10_RR_10332299.webp,ハルクジラ（RR）[{032/098} [SV10]],,https://dopa-game.jp/pokemon/dp/10332299,,,,10332299
084/106,ケッキングex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/084-106_RR_10315558.webp,ケッキングex（RR）[084/106],,https://dopa-game.jp/pokemon/dp/10315558,,,,10315558
003/106,アイアントex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/003-106_RR_10315912.webp,アイアントex（RR）[003/106],,https://dopa-game.jp/pokemon/dp/10315912,,,,10315912
033/066,テツノイバラex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/033-066_RR_10329867.webp,テツノイバラex（RR）[033/066],,https://dopa-game.jp/pokemon/dp/10329867,,,,10329867
057/106,シロデスナex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/057-106_RR_10315911.webp,シロデスナex（RR）[057/106],,https://dopa-game.jp/pokemon/dp/10315911,,,,10315911
053/100,クロバットV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/053-100_RR_10329841.webp,クロバットV（RR）[053/100],,https://dopa-game.jp/pokemon/dp/10329841,,,,10329841
027/064,フライゴンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/027-064_RR_10315580.webp,フライゴンex（RR）[027/064],,https://dopa-game.jp/pokemon/dp/10315580,,,,10315580
020/108,コオリッポex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/020-108_RR_10329839.webp,コオリッポex（RR）[020/108],,https://dopa-game.jp/pokemon/dp/10329839,,,,10329839
030/073,ウェーニバルex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/030-073_RR_10329996.webp,ウェーニバルex（RR）[030/073],,https://dopa-game.jp/pokemon/dp/10329996,,,,10329996
027/064,フライゴンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/027-064_RR_10329864.webp,フライゴンex（RR）[027/064],,https://dopa-game.jp/pokemon/dp/10329864,,,,10329864
016/071,イーユイex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/016-071_RR_10329976.webp,イーユイex（RR）[016/071],,https://dopa-game.jp/pokemon/dp/10329976,,,,10329976
{027/172} [S12a],オリジンパルキアV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/027-172-S12a_RR_10329983.webp,オリジンパルキアV（RR）[{027/172} [S12a]],,https://dopa-game.jp/pokemon/dp/10329983,,,,10329983
{068/078} [SV1S],パフュートンex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/068-078-SV1S_RR_10329974.webp,パフュートンex（RR）[{068/078} [SV1S]],,https://dopa-game.jp/pokemon/dp/10329974,,,,10329974
046/102,バウッツェルex,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/046-102_RR_10317071.webp,バウッツェルex（RR）[046/102],,https://dopa-game.jp/pokemon/dp/10317071,,,,10317071
155/190,ウッウV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/155-190_RR_10330000.webp,ウッウV（RR）[155/190],,https://dopa-game.jp/pokemon/dp/10330000,,,,10330000
{035/098} [S12],アンノーンV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/035-098-S12_RR_10329998.webp,アンノーンV（RR）[{035/098} [S12]],,https://dopa-game.jp/pokemon/dp/10329998,,,,10329998
{083/100} [S9],アルセウスV,RR,https://minnano-toreka.com/wp-content/uploads/2026/07/083-100-S9_RR_10329991.webp,アルセウスV（RR）[{083/100} [S9]],,https://dopa-game.jp/pokemon/dp/10329991,,,,10329991
