型番,カード名,レアリティ,画像URL,画像タイトル,参照価格,元URL,カテゴリ,デフォルト動画,デフォルトバッジ,dopaID,wp_id,source
OP05-119,モンキー・D・ルフィ(パラレル/ペンキ背景/漫画絵),SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-119_SEC_10345496.webp,モンキー・D・ルフィ(パラレル/ペンキ背景/漫画絵)（SEC）[OP05-119],,https://dopa-game.jp/one-piece/dp/10345496,,,,10345496,19996,DOPA(ワンピ)
OP11-118,モンキー・D・ルフィ(パラレル/illust:tatsuya),SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP11-118_SEC_10345497.webp,モンキー・D・ルフィ(パラレル/illust:tatsuya)（SEC）[OP11-118],,https://dopa-game.jp/one-piece/dp/10345497,,,,10345497,19997,DOPA(ワンピ)
P-083,シャンクス(フルアート/foil),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-083_P_10345561.webp,シャンクス(フルアート/foil)（P）[P-083],,https://dopa-game.jp/one-piece/dp/10345561,,,,10345561,19999,DOPA(ワンピ)
OP02-015,マキノ(illust:Sunohara),UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-015_UC_10345562.webp,マキノ(illust:Sunohara)（UC）[OP02-015],,https://dopa-game.jp/one-piece/dp/10345562,,,,10345562,20002,DOPA(ワンピ)
OP02-031,光月トキ(フルアート/foil),UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-031_UC_10345563.webp,光月トキ(フルアート/foil)（UC）[OP02-031],,https://dopa-game.jp/one-piece/dp/10345563,,,,10345563,20003,DOPA(ワンピ)
OP01-006,お玉(フルアート/foil),UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-006_UC_10345564.webp,お玉(フルアート/foil)（UC）[OP01-006],,https://dopa-game.jp/one-piece/dp/10345564,,,,10345564,20005,DOPA(ワンピ)
OP03-001,ポートガス・D・エース,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-001_L_10345866.webp,ポートガス・D・エース（L）[OP03-001],,https://dopa-game.jp/one-piece/dp/10345866,,,,10345866,20007,DOPA(ワンピ)
P-074,ポートガス・D・エース(未開封/illust:Koushi Rokushiro/SOUTHEAST ASIAN CHAMPION CHAMPIONSHIP2023),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-074_P_10344496.webp,ポートガス・D・エース(未開封/illust:Koushi Rokushiro/SOUTHEAST ASIAN CHAMPION CHAMPIONSHIP2023)（P）[P-074],,https://dopa-game.jp/one-piece/dp/10345867,,,,10345867,19858,DOPA(ワンピ)
-,ドン!!カード(金枠/クイーン),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10345888.webp,ドン!!カード(金枠/クイーン)（-）[-],,https://dopa-game.jp/one-piece/dp/10345888,,,,10345888,20009,DOPA(ワンピ)
-,ドン!!カード(金枠/おでん),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10345889.webp,ドン!!カード(金枠/おでん)（-）[-],,https://dopa-game.jp/one-piece/dp/10345889,,,,10345889,20011,DOPA(ワンピ)
OP01-025,ロロノア・ゾロ(中国版/illust:tatsuya),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-025_SR_10345890.webp,ロロノア・ゾロ(中国版/illust:tatsuya)（SR）[OP01-025],,https://dopa-game.jp/one-piece/dp/10345890,,,,10345890,20012,DOPA(ワンピ)
EB01-048,ラブーン,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-048_SR_10345895.webp,ラブーン（SR）[EB01-048],,https://dopa-game.jp/one-piece/dp/10345895,,,,10345895,20014,DOPA(ワンピ)
OP06-093,(Asia)ペローナ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-093_SR_10344501.webp,(Asia)ペローナ（SR）[OP06-093],,https://dopa-game.jp/one-piece/dp/10345897,,,,10345897,19868,DOPA(ワンピ)
OP06-093,ペローナ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-093_SR_10345898.webp,ペローナ（SR）[OP06-093],,https://dopa-game.jp/one-piece/dp/10345898,,,,10345898,20016,DOPA(ワンピ)
ST01-007,ナミ/英語版,TR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-007_TR_10345905.webp,ナミ/英語版（TR）[ST01-007],,https://dopa-game.jp/one-piece/dp/10345905,,,,10345905,20017,DOPA(ワンピ)
-,ドン!!カード(金枠/リンリン),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10345907.webp,ドン!!カード(金枠/リンリン)（-）[-],,https://dopa-game.jp/one-piece/dp/10345907,,,,10345907,20019,DOPA(ワンピ)
OP03-001,ポートガス・D・エース(未開封/illust:Makitoshi),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-001_L_10345965.webp,ポートガス・D・エース(未開封/illust:Makitoshi)（L）[OP03-001],,https://dopa-game.jp/one-piece/dp/10345965,,,,10345965,20021,DOPA(ワンピ)
OP05-060,モンキー・D・ルフィ(未開封/illust:Hokuyuu),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-060_L_10345966.webp,モンキー・D・ルフィ(未開封/illust:Hokuyuu)（L）[OP05-060],,https://dopa-game.jp/one-piece/dp/10345966,,,,10345966,20022,DOPA(ワンピ)
OP05-098,エネル,L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP05-098_L_10298817.webp,エネル（L）[OP05-098],,https://dopa-game.jp/one-piece/dp/10345967,,,,10345967,19124,DOPA(ワンピ)
OP02-001,エドワード・ニューゲート(パラレル/漫画絵),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-001_L_10345968.webp,エドワード・ニューゲート(パラレル/漫画絵)（L）[OP02-001],,https://dopa-game.jp/one-piece/dp/10345968,,,,10345968,20023,DOPA(ワンピ)
OP01-006,お玉 【英語版】(プロモーションカード「オフライン地域 2023 ファイナリストカード」）,C,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-006_C_10345969.webp,お玉 【英語版】(プロモーションカード「オフライン地域 2023 ファイナリストカード」）（C）[OP01-006],,https://dopa-game.jp/one-piece/dp/10345969,,,,10345969,20024,DOPA(ワンピ)
ST10-006,モンキー・D・ルフィ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST10-006_SR_10346071.webp,モンキー・D・ルフィ（SR）[ST10-006],,https://dopa-game.jp/one-piece/dp/10346071,,,,10346071,20026,DOPA(ワンピ)
OP03-108,シャーロット・クラッカー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-108_SR_10346072.webp,シャーロット・クラッカー（SR）[OP03-108],,https://dopa-game.jp/one-piece/dp/10346072,,,,10346072,20028,DOPA(ワンピ)
ST06-004,スモーカー,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST06-004_SR_10346073.webp,スモーカー（SR）[ST06-004],,https://dopa-game.jp/one-piece/dp/10346073,,,,10346073,20030,DOPA(ワンピ)
OP08-074,ブラックマリア,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-074_SR_10276115.webp,ブラックマリア（SR）[OP08-074],,https://dopa-game.jp/one-piece/dp/10346074,,,,10346074,18919,DOPA(ワンピ)
ST11-004,新時代,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/ST11-004_SR_10346075.webp,新時代（SR）[ST11-004],,https://dopa-game.jp/one-piece/dp/10346075,,,,10346075,20031,DOPA(ワンピ)
OP09-093,マーシャル・D・ティーチ(パラレル/銀背景),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-093_SR_10346286.webp,マーシャル・D・ティーチ(パラレル/銀背景)（SR）[OP09-093],,https://dopa-game.jp/one-piece/dp/10346286,,,,10346286,20033,DOPA(ワンピ)
P-038,トラファルガー・ロー,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-038_P_10346364.webp,トラファルガー・ロー（P）[P-038],,https://dopa-game.jp/one-piece/dp/10346364,,,,10346364,20035,DOPA(ワンピ)
ST01-006,トニートニー・チョッパー(中国版/illust:TAPIOCA),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-006_C_10346491.webp,トニートニー・チョッパー(中国版/illust:TAPIOCA)（C）[ST01-006],,https://dopa-game.jp/one-piece/dp/10346491,,,,10346491,20037,DOPA(ワンピ)
OP07-021,ウルージ(パラレル/SP/illust:Bashikou),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP07-021_R_10346492.webp,ウルージ(パラレル/SP/illust:Bashikou)（R）[OP07-021],,https://dopa-game.jp/one-piece/dp/10346492,,,,10346492,20039,DOPA(ワンピ)
OP02-013,ポートガス・D・エース(コンパス背景/漫画絵),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-013_SR_10304592.webp,ポートガス・D・エース(コンパス背景/漫画絵)（SR）[OP02-013],,https://dopa-game.jp/one-piece/dp/10346493,,,,10346493,19165,DOPA(ワンピ)
OP03-056,サンジのピラフ,UC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-056_UC_10346494.webp,サンジのピラフ（UC）[OP03-056],,https://dopa-game.jp/one-piece/dp/10346494,,,,10346494,20040,DOPA(ワンピ)
-,ドン!!カード(いつかまた会えたら!!!もう一度仲間と呼んでくれますか!!!?),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10346495.webp,ドン!!カード(いつかまた会えたら!!!もう一度仲間と呼んでくれますか!!!?)（-）[-],,https://dopa-game.jp/one-piece/dp/10346495,,,,10346495,20041,DOPA(ワンピ)
OP02-093,スモーカー(パラレル/漫画絵),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP02-093_L_10346506.webp,スモーカー(パラレル/漫画絵)（L）[OP02-093],,https://dopa-game.jp/one-piece/dp/10346506,,,,10346506,20043,DOPA(ワンピ)
ST13-001,サボ(パラレル/白黒版),L,https://minnano-toreka.com/wp-content/uploads/2026/07/ST13-001_L_10240419.webp,サボ(パラレル/白黒版)（L）[ST13-001],,https://dopa-game.jp/one-piece/dp/10346507,,,,10346507,18619,DOPA(ワンピ)
{EB01-012},(未開封)キャベンディッシュ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-012_SR_10276080.webp,(未開封)キャベンディッシュ（SR）[{EB01-012}],,https://dopa-game.jp/one-piece/dp/10347387,,,,10347387,18891,DOPA(ワンピ)
(EB03-031),ヴィンスモーク・レイジュ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/EB03-031_SR_10347388.webp,ヴィンスモーク・レイジュ（SR）[(EB03-031)],,https://dopa-game.jp/one-piece/dp/10347388,,,,10347388,20045,DOPA(ワンピ)
(OP08-106),ナミ(illust.SHIE NANAHARA),SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP08-106_SR_10347389.webp,ナミ(illust.SHIE NANAHARA)（SR）[(OP08-106)],,https://dopa-game.jp/one-piece/dp/10347389,,,,10347389,20046,DOPA(ワンピ)
(OP14-112),ボア・ハンコック,SR★,https://minnano-toreka.com/wp-content/uploads/2026/07/OP14-112_SR_10347390.webp,ボア・ハンコック（SR★）[(OP14-112)],,https://dopa-game.jp/one-piece/dp/10347390,,,,10347390,20048,DOPA(ワンピ)
-,ドン!!カード(金枠/Heroines Special Set),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10347391.webp,ドン!!カード(金枠/Heroines Special Set)（-）[-],,https://dopa-game.jp/one-piece/dp/10347391,,,,10347391,20050,DOPA(ワンピ)
-,ドン!!カード(金枠/全身王冠/ナミ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10347392.webp,ドン!!カード(金枠/全身王冠/ナミ)（-）[-],,https://dopa-game.jp/one-piece/dp/10347392,,,,10347392,20051,DOPA(ワンピ)
{OP09-001},シャンクス(未開封/日本語版/English 2nd ANNIVERSARY SET),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-001_L_10347393.webp,シャンクス(未開封/日本語版/English 2nd ANNIVERSARY SET)（L）[{OP09-001}],,https://dopa-game.jp/one-piece/dp/10347393,,,,10347393,20052,DOPA(ワンピ)
{P-080},モンキー・D・ルフィ(未開封/MOSBURGER/illust:otton),P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-080_P_10347394.webp,モンキー・D・ルフィ(未開封/MOSBURGER/illust:otton)（P）[{P-080}],,https://dopa-game.jp/one-piece/dp/10347394,,,,10347394,20054,DOPA(ワンピ)
{OP14-041},ボア・ハンコック(パラレル/illust:nuisuke),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP14-041_L_10347395.webp,ボア・ハンコック(パラレル/illust:nuisuke)（L）[{OP14-041}],,https://dopa-game.jp/one-piece/dp/10347395,,,,10347395,20056,DOPA(ワンピ)
{OP13-091},マーカス・マーズ聖(パラレル/赤文字/illust:Gege Akutami),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP13-091_R_10347396.webp,マーカス・マーズ聖(パラレル/赤文字/illust:Gege Akutami)（R）[{OP13-091}],,https://dopa-game.jp/one-piece/dp/10347396,,,,10347396,20058,DOPA(ワンピ)
{OP13-089},トップマン・ウォーキュリー聖(パラレル/赤文字/illust:Gege Akutami),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP13-089_R_10347397.webp,トップマン・ウォーキュリー聖(パラレル/赤文字/illust:Gege Akutami)（R）[{OP13-089}],,https://dopa-game.jp/one-piece/dp/10347397,,,,10347397,20060,DOPA(ワンピ)
{OP13-084},シェパード・十・ピーター聖(パラレル/赤文字/illust:Gege Akutami),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP13-084_R_10347398.webp,シェパード・十・ピーター聖(パラレル/赤文字/illust:Gege Akutami)（R）[{OP13-084}],,https://dopa-game.jp/one-piece/dp/10347398,,,,10347398,20062,DOPA(ワンピ)
OP10-065,シュガー(パラレル/SP/和柄/illust:Denim2),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP10-065_R_10347400.webp,シュガー(パラレル/SP/和柄/illust:Denim2)（R）[OP10-065],,https://dopa-game.jp/one-piece/dp/10347400,,,,10347400,20063,DOPA(ワンピ)
OP01-016,ナミ(パラレル/illust:Sunohara/青背景/ウィンク),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-016_R_10347401.webp,ナミ(パラレル/illust:Sunohara/青背景/ウィンク)（R）[OP01-016],,https://dopa-game.jp/one-piece/dp/10347401,,,,10347401,20064,DOPA(ワンピ)
EB03-042,コアラ(パラレル/SP/タロット柄),SP,https://minnano-toreka.com/wp-content/uploads/2026/07/EB03-042_SP_10347402.webp,コアラ(パラレル/SP/タロット柄)（SP）[EB03-042],,https://dopa-game.jp/one-piece/dp/10347402,,,,10347402,20066,DOPA(ワンピ)
EB03-061,ウタ(パラレル/漫画背景/漫画絵),SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/EB03-061_SEC_10347403.webp,ウタ(パラレル/漫画背景/漫画絵)（SEC）[EB03-061],,https://dopa-game.jp/one-piece/dp/10347403,,,,10347403,20068,DOPA(ワンピ)
OP14-112,ボア・ハンコック(パラレル/SP/和柄/illust:otton),SP,https://minnano-toreka.com/wp-content/uploads/2026/07/OP14-112_SP_10347404.webp,ボア・ハンコック(パラレル/SP/和柄/illust:otton)（SP）[OP14-112],,https://dopa-game.jp/one-piece/dp/10347404,,,,10347404,20070,DOPA(ワンピ)
OP13-083,ジェイガルシア・サターン聖(パラレル/赤文字/illust:Gege Akutami),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP13-083_R_10347405.webp,ジェイガルシア・サターン聖(パラレル/赤文字/illust:Gege Akutami)（R）[OP13-083],,https://dopa-game.jp/one-piece/dp/10347405,,,,10347405,20072,DOPA(ワンピ)
OP11-106,ゼウス(illust:kusunoki harui),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP11-106_R_10347406.webp,ゼウス(illust:kusunoki harui)（R）[OP11-106],,https://dopa-game.jp/one-piece/dp/10347406,,,,10347406,20074,DOPA(ワンピ)
OP09-061,モンキー・D・ルフィ(illust:otton),L,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-061_L_10347407.webp,モンキー・D・ルフィ(illust:otton)（L）[OP09-061],,https://dopa-game.jp/one-piece/dp/10347407,,,,10347407,20076,DOPA(ワンピ)
OP09-078,ゴムゴムの巨人(パラレル/漫画絵),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP09-078_R_10347411.webp,ゴムゴムの巨人(パラレル/漫画絵)（R）[OP09-078],,https://dopa-game.jp/one-piece/dp/10347411,,,,10347411,20078,DOPA(ワンピ)
{OP06-093},ペローナ(illust:nuisuke),-,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-093_SR_10296375.webp,ペローナ(illust:nuisuke)（-）[{OP06-093}],,https://dopa-game.jp/one-piece/dp/10347571,,,,10347571,19074,DOPA(ワンピ)
-,ドン!!カード(金枠/ホーディ),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10316852.webp,ドン!!カード(金枠/ホーディ)（-）[-],,https://dopa-game.jp/one-piece/dp/10347572,,,,10347572,19421,DOPA(ワンピ)
-,ドン!!カード(金枠/エース),-,https://minnano-toreka.com/wp-content/uploads/2026/07/none_none_10347573.webp,ドン!!カード(金枠/エース)（-）[-],,https://dopa-game.jp/one-piece/dp/10347573,,,,10347573,20079,DOPA(ワンピ)
P-031,(PSA10)ウタ,P,https://minnano-toreka.com/wp-content/uploads/2026/07/P-031_P_10347611.webp,(PSA10)ウタ（P）[P-031],,https://dopa-game.jp/one-piece/dp/10347611,,,,10347611,20081,DOPA(ワンピ)
OP01-016,(PSA10)ナミ(英語版/illust:Ono Tako),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-016_R_10322412.webp,(PSA10)ナミ(英語版/illust:Ono Tako)（R）[OP01-016],,https://dopa-game.jp/one-piece/dp/10347703,,,,10347703,19650,DOPA(ワンピ)
OP01-017,(PSA10)ニコ・ロビン(英語版/illust:Ono Tako),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-017_R_10347704.webp,(PSA10)ニコ・ロビン(英語版/illust:Ono Tako)（R）[OP01-017],,https://dopa-game.jp/one-piece/dp/10347704,,,,10347704,20083,DOPA(ワンピ)
OP01-017,(PSA10)ニコ・ロビン(白枠),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-017_R_10347705.webp,(PSA10)ニコ・ロビン(白枠)（R）[OP01-017],,https://dopa-game.jp/one-piece/dp/10347705,,,,10347705,20085,DOPA(ワンピ)
ST01-008,(PSA10)ニコ・ロビン(漫画背景),C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST01-008_C_10347706.webp,(PSA10)ニコ・ロビン(漫画背景)（C）[ST01-008],,https://dopa-game.jp/one-piece/dp/10347706,,,,10347706,20087,DOPA(ワンピ)
OP04-118,(PSA10)ネフェルタリ・ビビ,SEC,https://minnano-toreka.com/wp-content/uploads/2026/07/OP04-118_SEC_10347707.webp,(PSA10)ネフェルタリ・ビビ（SEC）[OP04-118],,https://dopa-game.jp/one-piece/dp/10347707,,,,10347707,20088,DOPA(ワンピ)
{OP06-069},(PSA10/Asia)ヴィンスモーク・レイジュ,SR,https://minnano-toreka.com/wp-content/uploads/2026/07/OP06-069_SR_10347809.webp,(PSA10/Asia)ヴィンスモーク・レイジュ（SR）[{OP06-069}],,https://dopa-game.jp/one-piece/dp/10347809,,,,10347809,20090,DOPA(ワンピ)
{OP01-004},(PSA10/英語版)ウソップ,R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP01-004_R_10322411.webp,(PSA10/英語版)ウソップ（R）[{OP01-004}],,https://dopa-game.jp/one-piece/dp/10347810,,,,10347810,19648,DOPA(ワンピ)
{OP03-044},(PSA10)カヤ(フルアート/foil),R,https://minnano-toreka.com/wp-content/uploads/2026/07/OP03-044_R_10347812.webp,(PSA10)カヤ(フルアート/foil)（R）[{OP03-044}],,https://dopa-game.jp/one-piece/dp/10347812,,,,10347812,20092,DOPA(ワンピ)
{EB01-031},(PSA10)カリファ(パラレル),R★,https://minnano-toreka.com/wp-content/uploads/2026/07/EB01-031_R_10241761.webp,(PSA10)カリファ(パラレル)（R★）[{EB01-031}],,https://dopa-game.jp/one-piece/dp/10347813,,,,10347813,18704,DOPA(ワンピ)
{ST04-005},(PSA10)クイーン,C,https://minnano-toreka.com/wp-content/uploads/2026/07/ST04-005_C_10239794.webp,(PSA10)クイーン（C）[{ST04-005}],,https://dopa-game.jp/one-piece/dp/10347814,,,,10347814,18399,DOPA(ワンピ)
