kata,name,rarity,item_type,sale,ask,updated,aid
PRMF-3NO.227,エアームド : 旧裏,,single,69000,47999,2026-09-03,459269
PRMF-3NO.243,ライコウ : 旧裏,,single,76000,71000,2026-09-03,459266
PRMF-3NO.244,エンテイLV.24 : 旧裏,,single,68000,66800,2026-09-03,459264
PRMF-3NO.245,スイクン : 旧裏,,single,70000,93000,2026-09-03,459265
PRMF-3NO.250,ホウオウ : 旧裏,,single,129000,129000,2026-09-03,459270
PRMF-3NO.251,セレビィ : 旧裏,,single,280000,250000,2026-09-03,459263
PROMO337S-P,フシギダネ,プロモ,single,8500,8300,2026-09-03,107019
PROMO338S-P,ウインディ,プロモ,single,7700,7399,2026-09-03,107017
PROMO339S-P,ゲッコウガ,プロモ,single,7500,7400,2026-09-03,107018
PROMO342S-P,デデンネGX エクストラバトルの日,プロモ,single,29880,29480,2026-09-03,106728
PROMOE001/T,ブースター,プロモ,single,300000,348000,2026-09-03,91855
PROMOE002/T,シャワーズ,プロモ,single,310000,,2026-09-03,91857
PROMOE005/T,ヤドラン,プロモ,single,220000,220000,2026-09-03,91861
PROMOE006/T,ヤドキング,プロモ,single,120000,133000,2026-09-03,93297
PROMOE013/T,ファイヤー,プロモ,single,129800,138000,2026-09-03,91863
PROMOE014/T,フリーザー,プロモ,single,50000,,2026-09-03,91864
PROMOE016/T,ミニリュウ,プロモ,single,90000,,2026-09-03,91866
PROMOE018/T,カイリュー,プロモ,single,118000,790000,2026-09-03,91845
PROMONO.137,かっこいいポリゴン P: 旧裏,プロモ,single,140000,235000,2026-09-03,309456
PROMOSV-P/PROMOSV-P,パラダイスリゾート,プロモ,single,210000,,2026-09-03,372799
PROMOSV-P/PROMOSV-P,パラダイスリゾート,プロモ,single,120000,,2026-09-03,250839
PS-00,ブルーアイズ・トゥーン・ドラゴン,URP,single,,760000,2026-09-03,603700
PS-25,トゥーン・ワールド,UR,single,,350000,2026-09-03,603728
PSEC-JP001,青眼の白龍,PSE,single,360000,397000,2026-09-03,92869
PSEC-JP002,ブラック・マジシャン,PSE,single,135000,140000,2026-09-03,92870
PSEC-JP003,真紅眼の黒竜,PSE,single,100000,132000,2026-09-03,92487
PSEC-JP004,カオス・ソルジャー,PSE,single,187000,,2026-09-03,222151
PTDN-JP044,レインボー・ネオス,HR,single,115000,,2026-09-03,92524
PUMS12-SEC,孫悟空 -,,single,80000,200000,2026-09-03,274738
PUMS14-40,孫悟空 :GT,SEC,single,,45000,2026-09-03,231042
PUMS3-01,孫悟空 -,,single,30000,,2026-09-03,280551
PW/PW,ピカチュウ 日本 (緑),,single,1258000,1150000,2026-09-03,91661
PW/PW,ピカチュウ 日本 (青),,single,415000,420000,2026-09-03,91662
PW/PW,ピカチュウ ポーランド,,single,220000,229000,2026-09-03,855284
PW/PW,ピカチュウ アメリカ,,single,208000,270000,2026-09-03,855278
PW/PW,ピカチュウ フランス,,single,133333,135000,2026-09-03,855283
PW/PW,ピカチュウ ポルトガル,,single,95000,98000,2026-09-03,855285
PW/PW,ピカチュウ スペイン,,single,93000,94800,2026-09-03,855281
PW/PW,ピカチュウ ドイツ,,single,92000,,2026-09-03,855282
PW/PW,ピカチュウ イタリア,,single,90000,104000,2026-09-03,855279
PW/PW,ピカチュウ 韓国,,single,,82000,2026-09-03,855280
QCAC-JP001,ブルーアイズ・カオス・MAX・ドラゴン (イラスト違い) 25th,SE,single,14900,7000,2026-09-03,532137
QCAC-JP008,閃刀姫-レイ (イラスト違い) 25th,SE,single,54999,28000,2026-09-03,532169
QCAC-JP008,閃刀姫-レイ 25th,SE,single,40000,33333,2026-09-03,532168
QCAC-JP008,閃刀姫-レイ,SE,single,9000,,2026-09-03,532167
QCAC-JP009,閃刀姫-ハヤテ (イラスト違い) 25th,SE,single,16000,15000,2026-09-03,532173
QCAC-JP011,迷宮城の白銀姫 (イラスト違い) 25th,SE,single,54800,47777,2026-09-03,532183
QCAC-JP012,黒魔女ディアベルスター (イラスト違い) 25th,SE,single,22000,22800,2026-09-03,532187
QCAC-JP015,墓穴の指名者 (イラスト違い) 25th,SE,single,11000,,2026-09-03,532200
QCAC-JP018,ブラック・マジシャン 25th,SE,single,28000,27000,2026-09-03,532220
QCAC-JP018,ブラック・マジシャン 25th,SE,single,22000,22000,2026-09-03,532219
QCAC-JP018,ブラック・マジシャン 25th,SE,single,16000,12000,2026-09-03,532218
QCAC-JP018,ブラック・マジシャン 25th,SE,single,15500,,2026-09-03,532221
QCAC-JP018,ブラック・マジシャン 25th,SE,single,14800,24800,2026-09-03,532217
QCAC-JP018,ブラック・マジシャン,SE,single,11000,,2026-09-03,532212
QCAC-JP018,ブラック・マジシャン 25th,SE,single,,17000,2026-09-03,532216
QCAC-JP019,ブラック・マジシャン・ガール (イラスト違い) 25th,SE,single,1080000,880000,2026-09-03,532227
QCAC-JP019,ブラック・マジシャン・ガール,SE,single,37500,19800,2026-09-03,532224
QCAC-JP019,ブラック・マジシャン・ガール 25th,SE,single,31400,29800,2026-09-03,532226
QCAC-JP019,ブラック・マジシャン・ガール,UR,single,9800,,2026-09-03,532228
QCAC-JP020,竜騎士ブラック・マジシャン・ガール 25th,SE,single,16800,16000,2026-09-03,532231
QCAC-JP020,竜騎士ブラック・マジシャン・ガール 25th,SE,single,15500,,2026-09-03,532232
QCAC-JP021,青眼の白龍 25th,SE,single,42800,46600,2026-09-03,532241
QCAC-JP021,青眼の白龍 25th,SE,single,23000,19900,2026-09-03,532238
QCAC-JP021,青眼の白龍 25th,SE,single,22000,17900,2026-09-03,532239
QCAC-JP021,青眼の白龍 25th,SE,single,14980,69000,2026-09-03,532242
QCAC-JP021,青眼の白龍,SE,single,14800,,2026-09-03,532234
QCAC-JP021,青眼の白龍 25th,SE,single,13500,17400,2026-09-03,532240
QCAC-JP022,真紅眼の黒竜 25th,SE,single,21999,18888,2026-09-03,532248
QCAC-JP022,真紅眼の黒竜 25th,SE,single,20000,19800,2026-09-03,532250
QCAC-JP023,死者蘇生 25th,SE,single,,100000,2026-09-03,532255
QCAC-JP032,レッドアイズ・ダークネスメタルドラゴン 25th,SE,single,12222,,2026-09-03,532294
QCAC-JP048,幽鬼うさぎ 25th,SE,single,9500,,2026-09-03,532377
QCAC-JP048,幽鬼うさぎ 25th,SE,single,,25000,2026-09-03,532376
QCAC-JP049,浮幽さくら 25th,SE,single,,23000,2026-09-03,532382
QCAC-JP050,灰流うらら 25th,SE,single,49999,69999,2026-09-03,532386
QCAC-JP059,閃刀姫-カガリ 25th,SE,single,,15000,2026-09-03,532430
QCAC-JP060,閃刀姫-シズク 25th,SE,single,60980,35000,2026-09-03,532435
QCAC-JP061,閃刀起動-エンゲージ 25th,SE,single,69999,22000,2026-09-03,532439
QCAC-JP065,ドラゴンメイド・ハスキー 25th,SE,single,,9800,2026-09-03,532459
QCAC-JP067,Evil★Twin キスキル 25th,SE,single,9800,15000,2026-09-03,532469
QCAC-JP068,Evil★Twin リィラ 25th,SE,single,,60000,2026-09-03,532474
QCAC-JP069,I:Pマスカレーナ 25th,SE,single,20000,,2026-09-03,532478
QCAC-JP080,嵐征竜-テンペスト 25th,SE,single,6000,,2026-09-03,532520
QCAC-JP084,超魔導竜騎士-ドラグーン・オブ・レッドアイズ 25th,SE,single,30000,,2026-09-03,532532
QCAC-JP100,ラーの翼神竜-不死鳥 25th,SE,single,,100000,2026-09-03,532580
QCCP-JP001,青眼の白龍 25th,SE,single,99800,100000,2026-09-03,210536
QCCP-JP001,青眼の白龍,UL,single,59000,43700,2026-09-03,228392
QCCP-JP001,青眼の白龍,SE,single,20000,20000,2026-09-03,228393
QCCP-JP001,青眼の白龍,UR,single,,20000,2026-09-03,228394
QCCP-JP007,真青眼の究極竜 25th,SE,single,21000,21000,2026-09-03,228413
QCCP-JP010,青眼の精霊龍,UL,single,,99999,2026-09-03,228422
QCCP-JP034,エヴォリューション・レザルト・バースト 25th,SE,single,5000,,2026-09-03,228506
QCCP-JP108,真紅眼の黒竜 (イラスト違い) 25th,SE,single,51000,69999,2026-09-03,210539
QCCP-JP108,真紅眼の黒竜 25th,SE,single,23900,23000,2026-09-03,210538
QCCP-JP108,真紅眼の黒竜,UL,single,18400,17700,2026-09-03,228746
QCCP-JP108,真紅眼の黒竜,UR,single,,14500,2026-09-03,228748
QCCP-JP128,ハーピィの狩場 25th,SE,single,10000,,2026-09-03,228809
QCCP-JP144,BF-ツインシャドウ,SE,single,,7999,2026-09-03,228860
QCCP-JP154,フレッシュマドルチェ・シスタルト 25th,SE,single,,15000,2026-09-03,228894
QCCP-JP190,清冽の水霊使いエリア 25th,SE,single,39000,39000,2026-09-03,210542
QCCP-JP191,照耀の光霊使いライナ 25th,SE,single,16000,,2026-09-03,210543
QCCP-JP199,オベリスクの巨神兵 25th,SE,single,4500,,2026-09-03,210544
QCCP-JP199,オベリスクの巨神兵,UL,single,,24000,2026-09-03,229038
QCCP-JP200,ラーの翼神竜,UL,single,,24000,2026-09-03,229039
QCCU-JP000,side:UNITY (トークン),UR,single,,390000,2026-09-03,206623
QCCU-JP001,ブラック・マジシャン 25th,SE,single,34000,,2026-09-03,206310
QCCU-JP001,ブラック・マジシャン,UL,single,18900,,2026-09-03,207138
QCCU-JP002,ブラック・マジシャン・ガール (イラスト違い) 25th,SE,single,275000,209999,2026-09-03,204448
QCCU-JP002,ブラック・マジシャン・ガール 25th,SE,single,55555,47500,2026-09-03,207143
QCCU-JP002,ブラック・マジシャン・ガール,UL,single,25800,32000,2026-09-03,207141
QCCU-JP005,幻想の見習い魔導師 25th,SE,single,14999,22000,2026-09-03,207153
QCCU-JP051,アクセル・シンクロン,SR,single,,7700,2026-09-03,207304
QCCU-JP130,裁きの龍,UL,single,,98000,2026-09-03,207564
QCCU-JP146,幻影騎士団サイレントブーツ 25th,SE,single,5000,,2026-09-03,207615
QCCU-JP188,蒼翠の風霊使いウィン 25th,SE,single,13000,27000,2026-09-03,206313
QCCU-JP191,I:Pマスカレーナ 25th,SE,single,27800,24800,2026-09-03,206315
QCCU-JP194,サンダー・ボルト (イラスト違い) 25th,SE,single,,30000,2026-09-03,207767
QCCU-JP196,融合 25th,SE,single,,18000,2026-09-03,207774
QCCU-JP197,同胞の絆 25th,SE,single,3000,,2026-08-29,207777
QCCU-JP200,オシリスの天空竜 25th,SE,single,34800,49800,2026-09-03,204450
QCCU-JP200,オシリスの天空竜,UL,single,,24000,2026-09-03,207786
QCDB-JP001,究極竜魔導師 25th,SE,single,19999,,2026-09-03,171511
QCDB-JP008,ブラック・マジシャン・ガール 25th,SE,single,50000,40000,2026-09-03,171528
QCDB-JP008,ブラック・マジシャン・ガール,SE,single,25000,25000,2026-09-03,171527
QCDB-JP009,青眼の白龍 25th,SE,single,35900,27800,2026-09-03,171531
QCDB-JP010,真紅眼の黒竜 25th,SE,single,,21000,2026-09-03,171534
QCDB-JP033,超魔導師士－ブラック・マジシャンズ 25th,SE,single,24980,,2026-09-03,171591
QCDB-JPT07,トークン(真崎杏子),SE,single,9999,,2026-09-03,164385
QCLP-JP001,女剣士カナン (復刻版),UR,single,300000,233333,2026-09-03,451729
QCLP-JP001,女剣士カナン 25th,SE,single,250000,270000,2026-09-03,451804
QCLP-JP001,女剣士カナン,SE,single,10500,13800,2026-09-03,451779
QCLP-JP002,アクア・マドール (復刻版),UR,single,17000,,2026-09-03,451730
QCLP-JP002,アクア・マドール 25th,SE,single,11000,18700,2026-09-03,451805
QCLP-JP003,ドリアード (復刻版),UR,single,4280,,2026-09-03,451731
QCLP-JP003,ドリアード,SE,single,,7500,2026-09-03,451781
QCLP-JP005,レッドアイズ・ブラックメタルドラゴン 25th,SE,single,20000,20000,2026-09-03,451806
QCLP-JP009,デュナミス・ヴァルキリア,UR,single,6550,,2026-09-03,451762
QCLP-JP010,トゥーン・ブラック・マジシャン・ガール 25th,SE,single,24999,29200,2026-09-03,451809
QCLP-JP010,トゥーン・ブラック・マジシャン・ガール,SE,single,12800,18000,2026-09-03,451788
QCLP-JP010,トゥーン・ブラック・マジシャン・ガール,UR,single,7480,,2026-09-03,451763
QCLP-JP010,トゥーン・ブラック・マジシャン・ガール (復刻版),UR,single,,400000,2026-09-03,451738
QCLP-JP017,マジシャンズ・ヴァルキリア 25th,SE,single,20000,20500,2026-09-03,451812
QCLP-JP017,マジシャンズ・ヴァルキリア,UR,single,7777,8000,2026-09-03,451770
QCLP-JP019,究極竜騎士 (復刻版),UR,single,9000,,2026-09-03,451747
QCPC-JP002,真紅眼の黒竜 25th,SE,single,98999,,2026-09-03,494747
QCTB-JP007,ドラゴンメイド・ティルル 25th,SE,single,,36000,2026-09-03,484289
QCTB-JP009,ドラゴンメイド・パルラ 25th,SE,single,,35000,2026-09-03,484296
QCUC-JP001QCUC-JP002,ブラック・マジシャン & ブラック・マジシャン・ガール 25th,SE,single,,850000,2026-09-03,494750
RB-03,デーモンの召喚,UR,single,25000,,2026-09-03,615883
RC02-JP000,青眼の亜白龍,HR,single,33333,49800,2026-09-03,92381
RC02-JP009,灰流うらら,UL,single,19800,,2026-09-03,239903
RC04-JP005,増殖するG 25th,SE,single,23800,25500,2026-09-03,113750
RC04-JP009,灰流うらら 25th,SE,single,64000,58800,2026-09-03,113773
RC04-JP009,灰流うらら,UL,single,,12500,2026-09-03,113770
RC04-JP012,屋敷わらし 25th,SE,single,,11300,2026-09-03,113791
RC04-JP019,風霊媒師ウィン 25th,SE,single,19999,19999,2026-09-03,113829
RC04-JP019,風霊媒師ウィン,SE,single,10000,,2026-09-03,113828
RC04-JP019,風霊媒師ウィン EX-SE,,single,,15555,2026-09-03,113830
RC04-JP021,教導の聖女エクレシア 25th,SE,single,17500,15000,2026-09-03,113842
RC04-JP037,ゴーストリックの駄天使 25th,SE,single,6800,,2026-09-03,113926
RC04-JP041,宵星の機神ディンギルス 25th,SE,single,6000,,2026-09-03,113946
RC04-JP051,心変わり 25th,SE,single,12900,,2026-09-03,114000
RD/AP01-JP001,ゼラ,ORR,single,,29800,2026-09-03,649162
RD/AP01-JP099,竜騎士ガイア,ORR,single,,34000,2026-09-03,649169
RD/ORP1-JP001,青眼の白龍,ORR,single,350000,500000,2026-09-03,799797
RD/ORP4-JP002,水霊使いエリア,FOR,single,,175000,2026-09-03,799289
RD/ORP4-JP004,風霊使いウィン,FOR,single,180000,300000,2026-09-03,799295
RDS-JP049,断頭台の惨劇,UL,single,,120000,2026-09-03,92581
RDS-JP057,ピケルの魔法陣,UL,single,10000,,2026-09-03,92576
RDTDPR-JP001,女剣士カナン,SR,single,,55555,2026-09-03,186926
RGBT-JP042,パワー・ツール・ドラゴン,UL,single,125000,150000,2026-09-03,92517
RIRA-JP046,蒼翠の風霊使いウィン 20th,SE,single,250000,219000,2026-09-03,92298
ROTA-JP000,誇りと魂の究極竜 25th,SE,single,61500,65000,2026-09-03,332822
ROTA-JP004,心宿りし青眼竜,UL,single,14800,14800,2026-09-03,332828
ROTA-JP014,紅涙の魔ラクリモーサ 25th,SE,single,19000,18000,2026-09-03,332850
ROTD-JP005,教導の聖女エクレシア,PSE,single,12500,30000,2026-09-03,92262
ROTD-JPS01,竜騎士ガイア,PSE,single,41000,45000,2026-09-03,92263
RV01-JP005,ブルーアイズ・トゥーン・アルティメットドラゴン,PSE,single,30000,30000,2026-09-03,831302
RV01-JP008,ブルーアイズ・トゥーン・ドラゴン SE :オーバーフレーム,,single,40000,45500,2026-09-03,831304
RV01-JP013,トゥーン・ブラック・マジシャン・ガール SE :オーバーフレーム,,single,28000,26400,2026-09-03,831305
S-P/S-P,チャンピオンズフェスティバル2022,P,single,167500,160000,2026-09-03,498199
S2-04,電磁ミノ虫,SE,single,,35000,2026-09-03,580505
S8ALIG,基本雷エネルギー,,single,3480,,2026-09-03,141451
SAST-JP055,閃刀姫-カイナ 20th,SE,single,69000,79800,2026-09-03,92317
SAST-JP056,灼熱の火霊使いヒータ 20th,SE,single,125000,135000,2026-09-03,92316
SB01-001,セル / セル (AWAKEN) L★,,single,54999,,2026-09-03,619706
SB01-002,人造人間16号 R★,,single,29000,30000,2026-09-03,619708
SB01-003,人造人間17号 R★,,single,45000,55555,2026-09-03,619710
SB01-004,人造人間18号,SR,single,,29800,2026-09-03,619711
SB01-009,セル R★,,single,24000,26000,2026-09-03,619717
SB01-012,セル SR★,,single,398000,522222,2026-09-03,622751
SB01-017,大猿孫悟空,SR,single,6500,,2026-09-03,619725
SB01-018,孫悟空：少年期 SR★ :特別記念品,プロモ,single,120000,105000,2026-09-03,841672
SB01-018,孫悟空：少年期 SR★,,single,42500,45000,2026-09-03,619727
SB01-018,孫悟空：少年期,SR,single,,27500,2026-09-03,619726
SB01-019,チチ R★,,single,85000,59000,2026-09-03,619729
SB01-023,孫悟空 R★★,,single,598000,500000,2026-09-03,632912
SB01-023,孫悟空 R★,,single,89000,57999,2026-09-03,619734
SB01-025,ベジータ SR★,,single,19800,55555,2026-09-03,619737
SB01-026,ラディッツ SR★,,single,,39800,2026-09-03,619739
SB01-029,魔人ブウ：悪 / 魔人ブウ：悪 (AWAKEN) L★,,single,28000,,2026-09-03,619743
SB01-030,ダーブラ R★,,single,,17000,2026-09-03,619745
SB01-033,魔人ブウ R★,,single,15800,,2026-09-03,619749
SB01-036,魔人ブウ：悪 UC★,,single,52800,48000,2026-09-03,619753
SB01-045,ブルマ / ブルマ (AWAKEN) L★,,single,73333,74999,2026-09-03,619763
SB01-045,ブルマ / ブルマ (AWAKEN),L,single,,9800,2026-09-03,619762
SB01-049,占いババ UC★,,single,33800,29000,2026-09-03,619768
SB01-050,亀仙人 R★,,single,42000,,2026-09-03,619770
SB01-053,孫悟空：少年期 R★,,single,93999,93800,2026-09-03,619775
SB01-053,孫悟空：少年期 R★,,single,51999,68000,2026-09-03,622748
SB01-053,孫悟空：少年期,R,single,30000,,2026-09-03,619774
SB01-057,ブルマ/孫悟空：少年期 SR★ :特別記念品,,single,600000,600000,2026-09-03,622741
SB01-057,ブルマ/孫悟空：少年期 SR★,,single,41000,40000,2026-09-03,619780
SB01-057,ブルマ/孫悟空：少年期,SR,single,35000,27000,2026-09-03,619779
SB02-001,トランクス：未来 L★,,single,38000,41999,2026-09-03,722579
SB02-001,トランクス：未来,L,single,,30000,2026-09-03,722578
SB02-003,孫悟空 UC★,プロモ,single,,28500,2026-09-03,841780
SB02-004,孫悟空 R★,,single,36800,34800,2026-09-03,722583
SB02-006,孫悟飯：少年期 R★,,single,37000,43500,2026-09-03,722586
SB02-007,孫悟飯：少年期 UC★ :特別記念品,プロモ,single,225000,199999,2026-09-03,838292
SB02-008,孫悟飯：少年期,SR,single,29800,15000,2026-09-03,722588
SB02-010,トランクス：未来 R★,,single,38800,45000,2026-09-03,722591
SB02-011,トランクス：未来 UC★,プロモ,single,,40000,2026-09-03,841781
SB02-017,ゴテンクス L★,,single,28000,27900,2026-09-03,722599
SB02-022,ゴテンクス SR★,,single,49200,43000,2026-09-03,722605
SB02-022,ゴテンクス,SR,single,,15000,2026-09-03,722604
SB02-023,孫悟空 SR★,,single,45000,39500,2026-09-03,722607
SB02-023,孫悟空,SR,single,14500,13900,2026-09-03,722606
SB02-025,孫悟天/トランクス：幼年期 UC★,,single,,32300,2026-09-03,722610
SB02-026,孫悟飯：青年期 UC★,,single,35000,27000,2026-09-03,722612
SB02-033,孫悟空 L★,,single,53999,45000,2026-09-03,722620
SB02-033,孫悟空,L,single,,22000,2026-09-03,722619
SB02-038,孫悟空 SR★,,single,45000,27999,2026-09-03,722627
SB02-038,孫悟空,SR,single,11000,10500,2026-09-03,722626
SB02-043,ピッコロ SR★★,,single,300000,330000,2026-09-03,725072
SB02-043,ピッコロ SR★,,single,44000,26000,2026-09-03,722633
SB02-043,ピッコロ,SR,single,6500,,2026-09-03,722632
SB02-044,ブルマ UC★,,single,44444,29800,2026-09-03,722635
SB02-053,フリーザ SR★,,single,25000,30000,2026-09-03,722645
SB02-053,フリーザ SR★ :参加記念品,プロモ,single,,120000,2026-09-03,841823
SB02-053,フリーザ,SR,single,,10000,2026-09-03,722644
SB02-054,フリーザ SR★,,single,24500,30700,2026-09-03,722647
SB02-058,ピッコロ大魔王,SR,single,6500,10000,2026-09-03,722652
SB02-058,ピッコロ大魔王 SR★,,single,,27800,2026-09-03,722653
SB02-060,レッドリボン軍のロボット UC★,,single,25000,25000,2026-09-03,722656
SBPR-JP003,青眼の亜白龍 (スペシャルブルー Ver.),SE,single,270000,269800,2026-09-03,92840
SBPR-JP005,聖なるバリア －ミラーフォース－ (スペシャルブルー Ver.),SE,single,,238000,2026-09-03,92850
SBPR-JP007,ホーリー・エルフ (スペシャルブルー Ver.),SE,single,105000,82800,2026-09-03,92846
SC-50,エメラルド・ドラゴン,SR,single,,500000,2026-09-03,604259
