kata,name,rarity,item_type,sale,ask,updated,aid
OP10-011,トニートニー・チョッパー R-P,,single,9888,,2026-08-25,656325
OP10-016,モネ SR-P,,single,2500,,2026-08-21,428668
OP10-019,神避 R-P,,single,15400,14600,2026-08-25,452331
OP10-022,トラファルガー・ロー L-P,,single,13000,15000,2026-08-25,428663
OP10-030,スモーカー SR-SPC,,single,24000,23800,2026-08-25,676014
OP10-033,ナミ,UC,single,750000,,2026-08-25,635913
OP10-033,ナミ,UC,single,29900,30000,2026-08-25,553413
OP10-033,ナミ,UC,single,,600000,2026-08-25,635919
OP10-037,リム R-P,,single,11499,,2026-08-25,451378
OP10-042,ウソップ,L,single,23000,36800,2026-08-25,556949
OP10-042,ウソップ L-P,,single,17000,54800,2026-08-25,428664
OP10-042,ウソップ,L,single,9750,7777,2026-08-25,730906
OP10-045,キャベンディッシュ R-SPC,,single,28800,,2026-08-25,822579
OP10-045,キャベンディッシュ R-P,,single,12000,15000,2026-08-25,451383
OP10-046,キュロス SR-P,,single,10300,,2026-08-25,451385
OP10-049,サボ,R,single,84500,102000,2026-08-25,781251
OP10-049,サボ,R,single,15888,15888,2026-08-25,549082
OP10-049,サボ,R,single,11000,9999,2026-08-25,677622
OP10-057,レオ,R,single,15000,13000,2026-08-25,743932
OP10-058,レベッカ SR-P,,single,13000,39800,2026-08-25,451816
OP10-065,シュガー R-SPC :和柄アート,,single,31000,29000,2026-08-25,728130
OP10-067,セニョール・ピンク R-P,,single,9000,15000,2026-08-25,442283
OP10-071,ドンキホーテ・ドフラミンゴ SR-P,,single,15000,,2026-08-25,442284
OP10-082,クザン SR-SPC,,single,20000,29900,2026-08-25,588861
OP10-082,クザン SR-P,,single,18000,17900,2026-08-25,451401
OP10-082,クザン,SR,single,,13800,2026-08-25,451400
OP10-090,フランキー R-P,,single,11480,,2026-08-25,451407
OP10-092,ペローナ,C,single,445000,400000,2026-08-25,635920
OP10-092,ペローナ,C,single,400000,,2026-08-25,635914
OP10-092,ペローナ,C,single,12000,16800,2026-08-25,549083
OP10-095,ロロノア・ゾロ R-P,,single,15500,22000,2026-08-25,656326
OP10-099,ユースタス・キッド L-P,,single,15000,,2026-08-25,428665
OP10-111,モンキー・Ｄ・ルフィ,R,single,34400,34500,2026-08-25,743933
OP10-111,モンキー・D・ルフィ,R,single,26100,41000,2026-08-25,451419
OP10-111,モンキー・D・ルフィ R-P,,single,25555,14498,2026-08-25,451420
OP10-111,モンキー・D・ルフィ R :参加記念品,プロモ,single,,89999,2026-08-25,787686
OP10-112,ユースタス・キッド SR-P,,single,6200,,2026-08-25,428669
OP10-113,ロロノア・ゾロ UC :フレンドタッグ賞,プロモ,single,,39800,2026-08-25,787687
OP10-118,モンキー・D・ルフィ,SEC,single,25980,10500,2026-08-25,428666
OP10-118,モンキー・D・ルフィ SEC-P,,single,21500,19500,2026-08-25,442288
OP10-118,モンキー・D・ルフィ,SEC,single,,67890,2026-08-25,563129
OP10-119,トラファルガー・ロー SEC-SP (コミパラ),,single,175000,174999,2026-08-25,442287
OP10-119,トラファルガー・ロー SEC-SPC,,single,24800,19800,2026-08-25,656329
OP10-119,トラファルガー・ロー SEC-P,,single,18000,14000,2026-08-25,442286
OP10-119,トラファルガー・ロー,SEC,single,9980,11800,2026-08-25,428670
OP11-001,コビー L-P,,single,15999,18888,2026-08-25,515448
OP11-004,孔雀 SR-P,,single,,30000,2026-08-25,520536
OP11-010,ひばり,SR,single,17200,15999,2026-08-25,537524
OP11-010,ひばり SR-P,,single,15100,,2026-08-25,520538
OP11-018,実直拳骨 R-P,,single,15000,13000,2026-08-25,520539
OP11-021,ジンベエ L-P,,single,13000,25000,2026-08-25,515449
OP11-022,しらほし L-P,,single,11900,11000,2026-08-25,515450
OP11-023,アーロン R-P,,single,12500,,2026-08-25,520540
OP11-031,ジンベエ SR-P,,single,,19980,2026-08-25,520541
OP11-040,モンキー・D・ルフィ L-P,,single,16999,14000,2026-08-25,515451
OP11-041,ナミ,L,single,32999,32000,2026-08-25,743994
OP11-041,ナミ L-P,,single,15000,15555,2026-08-25,515452
OP11-047,ヴィンスモーク・レイジュ R-P,,single,15000,14400,2026-08-25,520542
OP11-051,サンジ SR-P,,single,15000,,2026-08-25,520543
OP11-051,サンジ,SR,single,8000,,2026-08-25,531891
OP11-054,ナミ,SR,single,29800,28000,2026-08-25,744313
OP11-054,ナミ SR-P,,single,19876,17480,2026-08-25,520544
OP11-058,モンキー・Ｄ・ルフィ UC-TR,,single,84800,54444,2026-08-25,718239
OP11-062,シャーロット・カタクリ L-P,,single,13000,14200,2026-08-25,515453
OP11-067,シャーロット・カタクリ,SR,single,11980,12500,2026-08-25,744314
OP11-067,シャーロット・カタクリ SR-P,,single,10000,,2026-08-25,520545
OP11-067,シャーロット・カタクリ,SR,single,8800,16800,2026-08-25,531907
OP11-070,シャーロット・プリン SR-P,,single,20000,,2026-08-25,520546
OP11-073,シャーロット・リンリン,R,single,15000,12000,2026-08-25,743934
OP11-073,シャーロット・リンリン R-P,,single,11000,,2026-08-25,520547
OP11-080,ギア2 R-P,,single,65555,66666,2026-08-25,520548
OP11-084,クザン R-P,,single,12488,,2026-08-25,520549
OP11-095,モンキー・D・ガープ SR-P,,single,10500,,2026-08-25,520551
OP11-101,カポネ・ベッジ SR-P,,single,11780,,2026-08-25,520552
OP11-106,ゼウス,R,single,68000,59000,2026-08-25,498160
OP11-106,ゼウス R-SPC,,single,55000,52000,2026-08-25,751309
OP11-106,ゼウス R-P,,single,25800,17999,2026-08-25,520553
OP11-114,ゴムゴムの火拳銃 R-P,,single,19000,19300,2026-08-25,520554
OP11-118,モンキー・D・ルフィ SEC-SP (コミパラ),,single,219000,225000,2026-08-25,519929
OP11-118,モンキー・Ｄ・ルフィ,SEC,single,19800,11000,2026-08-25,531958
OP11-118,モンキー・D・ルフィ SEC-P,,single,14800,14800,2026-08-25,520555
OP11-119,コビー,SEC,single,79800,60000,2026-08-25,537523
OP11-119,コビー SEC-P,,single,15000,15000,2026-08-25,520556
OP11-119,コビー,SEC,single,,15800,2026-08-25,531959
OP12-001,シルバーズ・レイリー L-P,,single,15000,59000,2026-08-25,583590
OP12-008,シャンクス,R,single,48000,45000,2026-08-25,814019
OP12-008,シャンクス R-P,,single,14000,11888,2026-08-25,588836
OP12-008,シャンクス,R,single,,38000,2026-08-25,814020
OP12-014,ボア・ハンコック SR-SPC,,single,81000,79998,2026-08-25,764614
OP12-014,ボア・ハンコック SR-P,,single,16000,15999,2026-08-25,588837
OP12-015,モンキー・D・ルフィ,SR,single,20000,19000,2026-08-25,583591
OP12-015,モンキー・D・ルフィ SR-P,,single,13800,12500,2026-08-25,588838
OP12-015,モンキー・D・ルフィ SR :トップ64,プロモ,single,,650000,2026-08-25,769470
OP12-018,覇王色の覇気,R,single,,14000,2026-08-25,743935
OP12-020,ロロノア・ゾロ L :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,1100000,1100000,2026-08-25,735734
OP12-020,ロロノア・ゾロ,L,single,50000,49800,2026-08-25,710532
OP12-020,ロロノア・ゾロ L-P,,single,19000,19000,2026-08-25,583592
OP12-028,光月日和,R,single,15980,19800,2026-08-25,667232
OP12-030,ジュラキュール・ミホーク SR-SPC :和柄アート,,single,32000,29800,2026-08-25,728131
OP12-030,ジュラキュール・ミホーク SR-P,,single,11000,,2026-08-25,588839
OP12-031,たしぎ R :ベスト8記念品,プロモ,single,22222,19800,2026-08-25,765620
OP12-034,ペローナ,SR,single,16500,20000,2026-08-25,744315
OP12-034,ペローナ SR-P,,single,15000,15500,2026-08-25,588841
OP12-034,ペローナ,SR,single,13000,16000,2026-08-25,599102
OP12-037,鬼気 九刀流 阿修羅 抜剣 亡者戯 R-P,,single,46000,45800,2026-08-25,588842
OP12-039,ルフィは海賊王になる男だ!!!,R,single,26700,25900,2026-08-25,744316
OP12-041,サンジ L-P,,single,18000,,2026-08-25,583595
OP12-043,クザン R-P,,single,15000,,2026-08-25,588843
OP12-056,モンキー・D・ガープ SR-P,,single,11888,,2026-08-25,588844
OP12-060,牛肉バースト R-P,,single,18800,20000,2026-08-25,588845
OP12-061,ドンキホーテ・ロシナンテ L-P,,single,15000,19750,2026-08-25,583597
OP12-063,ヴィンスモーク・レイジュ：金文字,SR,single,240000,,2026-08-25,752791
OP12-063,ヴィンスモーク・レイジュ,SR,single,45000,42800,2026-08-25,752790
OP12-063,ヴィンスモーク・レイジュ SR-P,,single,11000,29800,2026-08-25,588846
OP12-071,シャーロット・プリン,R,single,,30000,2026-08-25,714199
OP12-079,ルフィは“海賊王”になる男だ!!!,R,single,14400,13900,2026-08-25,744317
OP12-081,コアラ L-P,,single,25000,,2026-08-25,583600
OP12-087,ニコ・ロビン SR-P,,single,47000,15800,2026-08-25,588850
OP12-094,モンキー・D・ドラゴン,SR,single,11980,10800,2026-08-25,744318
OP12-102,しらほし SR-P,,single,13800,13800,2026-08-25,588852
OP12-102,しらほし,SR,single,13000,,2026-08-25,599166
OP12-106,トラファルガー・ロー,UC,single,18800,16000,2026-08-25,626235
OP12-108,ドンキホーテ・ロシナンテ R-TR,,single,,49000,2026-08-25,750922
OP12-118,ジュエリー・ボニー SEC-SP (コミパラ),,single,184980,188000,2026-08-25,588855
OP12-118,ジュエリー・ボニー,SEC,single,15000,26500,2026-08-25,583602
OP12-118,ジュエリー・ボニー SEC-P,,single,8000,23980,2026-08-25,588854
OP12-119,バーソロミュー・くま SEC-P,,single,14500,,2026-08-25,588856
OP12-119,バーソロミュー・くま,SEC,single,13000,13000,2026-08-25,583603
OP12-119,バーソロミュー・くま,SEC,single,10000,9900,2026-08-25,744319
OP13-001,モンキー・D・ルフィ,L,single,350000,280000,2026-08-25,850874
OP13-001,モンキー・D・ルフィ L-P,,single,12980,11980,2026-08-25,676019
OP13-001,モンキー・D・ルフィ L :開封済,プロモ,single,12300,12250,2026-08-25,763301
OP13-001,モンキー・Ｄ・ルフィ,L,single,9999,,2026-08-25,678832
OP13-002,ポートガス・D・エース L-P,,single,13000,12000,2026-08-25,676020
OP13-003,ゴール・D・ロジャー L-P,,single,14000,14000,2026-08-25,676018
OP13-004,サボ L-P,,single,11400,10500,2026-08-25,676021
OP13-007,エース＆サボ＆ルフィ SR-P,,single,25876,24500,2026-08-25,678838
OP13-007,エース&サボ&ルフィ,SR,single,12900,15000,2026-08-25,618682
OP13-012,ネフェルタリ・ビビ,R,single,18000,19000,2026-08-25,691537
OP13-016,モンキー・D・ガープ R-P,,single,,25000,2026-08-25,676058
OP13-019,“火炎”が許さねェってよ!!,R,single,9500,8980,2026-08-25,677617
OP13-023,ウタ SR-P,,single,11499,14900,2026-08-25,676049
OP13-027,サンジ R-P,,single,,16000,2026-08-25,679579
OP13-028,シャンクス SR-P,,single,15000,,2026-08-25,676050
OP13-031,トラファルガー・ロー R-SPC,,single,36000,34900,2026-08-25,764615
OP13-037,ロロノア・ゾロ,R,single,13000,13000,2026-08-25,767990
OP13-040,強ェとわかってんだから… 始めから全開だ!!! R :優勝記念品,プロモ,single,30000,32800,2026-08-25,819292
OP13-040,強ェとわかってんだから… 始めから全開だ!!!,R,single,9500,9800,2026-08-25,677618
OP13-042,エドワード・ニューゲート SR-SPC,,single,31000,33000,2026-08-25,764616
OP13-042,エドワード・ニューゲート SR-P,,single,25000,,2026-08-25,676051
OP13-051,ボア・ハンコック,R,single,160000,135000,2026-08-25,807560
OP13-051,ボア・ハンコック R-P,,single,38000,99999,2026-08-25,718301
OP13-051,ボア・ハンコック,R,single,38000,41000,2026-08-25,814021
OP13-051,ボア・ハンコック,R,single,33333,33000,2026-08-25,814022
OP13-051,ボア・ハンコック R-P,,single,14000,16499,2026-08-25,681360
OP13-051,ボア・ハンコック R :シリアルナンバー入り,プロモ,single,,1600000,2026-08-25,823977
OP13-054,ヤマト SR-P,,single,28000,30000,2026-08-25,676052
OP13-057,“力”に屈したら男に生まれた意味がねェだろう,R,single,9430,9449,2026-08-25,677616
OP13-064,ゴール・D・ロジャー SR-P,,single,28888,,2026-08-25,676053
OP13-065,シャンクス R-P,,single,12800,,2026-08-25,676059
OP13-066,シルバーズ・レイリー SR-P,,single,11000,,2026-08-25,676054
OP13-066,シルバーズ・レイリー,SR,single,,13800,2026-08-25,678897
OP13-076,神避 R-P,,single,13999,14800,2026-08-25,676060
OP13-079,イム L-P,,single,15555,14800,2026-08-25,676022
OP13-080,イーザンバロン・V・ナス寿郎聖 R-RP,,single,58000,50000,2026-08-25,676061
OP13-080,イーザンバロン・V・ナス寿郎聖 R-P,,single,15800,,2026-08-25,678951
OP13-083,ジェイガルシア・サターン聖 R-RP,,single,47000,46999,2026-08-25,676062
OP13-083,ジェイガルシア・サターン聖 R-P,,single,,23500,2026-08-25,678952
OP13-084,シェパード・十・ピーター聖 R-RP,,single,53000,53999,2026-08-25,676063
OP13-084,シェパード・十・ピーター聖 R-P,,single,15000,23500,2026-08-25,678953
OP13-089,トップマン・ウォーキュリー聖 R-RP,,single,47000,40999,2026-08-25,676064
OP13-089,トップマン・ウォーキュリー聖 R-P,,single,10000,9999,2026-08-25,678954
OP13-091,マーカス・マーズ聖 R-RP,,single,50000,49500,2026-08-25,676065
OP13-100,ジュエリー・ボニー L-P,,single,18000,12680,2026-08-25,676023
OP13-108,ジュエリー・ボニー,SR,single,18900,19399,2026-08-25,735736
OP13-108,ジュエリー・ボニー SR-P,,single,14000,11488,2026-08-25,676056
OP13-108,ジュエリー・ボニー,SR,single,11580,,2026-08-25,676075
OP13-110,ステューシー SR-P,,single,17999,22000,2026-08-25,676057
OP13-110,ステューシー,SR,single,,13800,2026-08-25,678941
OP13-113,リリス R-P,,single,10300,,2026-08-25,676066
OP13-114,S-スネーク R-P,,single,35000,29800,2026-08-25,676067
OP13-118,モンキー・Ｄ・ルフィ,SEC,single,7500000,13500000,2026-08-25,735737
OP13-118,モンキー・Ｄ・ルフィ SEC-RSP (レッドコミパラ),,single,3420000,3420000,2026-08-25,676003
OP13-118,モンキー・Ｄ・ルフィ SEC-SP (コミパラ),,single,429999,435000,2026-08-25,676002
OP13-118,モンキー・D・ルフィ：手配書 SEC-SPC,,single,64400,62800,2026-08-25,676009
OP13-118,モンキー・D・ルフィ SEC-P,,single,28999,28000,2026-08-25,676024
OP13-118,モンキー・Ｄ・ルフィ,SEC,single,8000,14500,2026-08-25,676068
OP13-119,ポートガス・D・エース,SEC,single,1450000,1290000,2026-08-25,714209
OP13-119,ポートガス・Ｄ・エース SEC-RSP (レッドコミパラ),,single,1300000,1100000,2026-08-25,676005
OP13-119,ポートガス・Ｄ・エース SEC-SP (コミパラ),,single,200000,200000,2026-08-25,676004
OP13-119,ポートガス・D・エース：手配書 SEC-SPC,,single,32258,31000,2026-08-25,676010
OP13-119,ポートガス・D・エース,SEC,single,25999,17999,2026-08-25,676069
OP13-119,ポートガス・D・エース SEC-P,,single,16999,15000,2026-08-25,676025
OP13-120,サボ SEC-RSP (レッドコミパラ),,single,888888,888000,2026-08-25,676007
OP13-120,サボ,SEC,single,345000,333000,2026-08-25,714210
OP13-120,サボ SEC-SP (コミパラ),,single,175000,175000,2026-08-25,676006
OP13-120,サボ：手配書 SEC-SPC,,single,20500,23000,2026-08-25,676011
OP13-120,サボ SEC-P,,single,13600,13600,2026-08-25,676026
OP13-120,サボ,SEC,single,10000,19800,2026-08-25,676070
OP14-001,トラファルガー・ロー L-P,,single,19400,19800,2026-08-25,728132
OP14-009,トラファルガー・ロー SR-P,,single,15900,33000,2026-08-25,728133
OP14-013,モンキー・Ｄ・ルフィ,SR,single,20000,,2026-08-25,727567
OP14-013,モンキー・Ｄ・ルフィ SR-P,,single,19999,22000,2026-08-25,728134
OP14-020,ジュラキュール・ミホーク L-P,,single,16800,16888,2026-08-25,728136
OP14-027,シャンクス R-P,,single,14780,,2026-08-25,728137
OP14-029,たしぎ R-SPC,,single,,35800,2026-08-25,822581
OP14-031,ナミ SR-P,,single,28500,27999,2026-08-25,728138
OP14-031,ナミ,SR,single,,39000,2026-08-25,727585
OP14-033,ペローナ SR :上位記念品​,プロモ,single,45000,41500,2026-08-25,764515
OP14-033,ペローナ SR-P,,single,10000,15999,2026-08-25,728139
OP14-034,モンキー・Ｄ・ルフィ,R,single,19000,,2026-08-25,727588
OP14-040,ジンベエ L-P,,single,13000,,2026-08-25,728140
OP14-041,ボア・ハンコック L-P,,single,32500,32500,2026-08-25,728141
OP14-060,ドンキホーテ・ドフラミンゴ L-P,,single,30000,25555,2026-08-25,728144
OP14-069,ドンキホーテ・ドフラミンゴ SR-P,,single,13000,,2026-08-25,728146
OP14-079,クロコダイル L-P,,single,21000,,2026-08-25,728147
OP14-084,ミス・オールサンデー SR-SPC,,single,90000,92000,2026-08-25,822582
OP14-084,ミス・オールサンデー SR-P,,single,22000,20000,2026-08-25,728149
OP14-084,ミス・オールサンデー,SR,single,10000,,2026-08-25,727638
OP14-091,Mr.2・ボン・クレー(ベンサム) SR-P,,single,16800,,2026-08-25,728151
OP14-096,浸食輪廻 R-P,,single,28000,28000,2026-08-25,728152
OP14-104,ゲッコー・モリア SR-P,,single,15000,,2026-08-25,728153
OP14-112,ボア・ハンコック SR :上位記念品,プロモ,single,2400000,2400000,2026-08-25,766293
OP14-112,ボア・ハンコック SR-SPC :和柄アート,,single,67000,66000,2026-08-25,728156
OP14-112,ボア・ハンコック SR-P,,single,31980,28800,2026-08-25,728155
OP14-112,ボア・ハンコック,SR,single,23000,,2026-08-25,727666
OP14-118,わらわ こわい…♡ R-P,,single,41000,41000,2026-08-25,728157
