kata,name,rarity,item_type,sale,ask,updated,aid
OP03-099,シャーロット・カタクリ L-P,,single,13333,14000,2026-08-20,112969
OP03-102,サンジ,R,single,25000,,2026-08-20,229664
OP03-108,シャーロット・クラッカー SR-P,,single,9999,,2026-08-20,328481
OP03-108,シャーロット・クラッカー,SR,single,7777,,2026-08-20,328480
OP03-108,シャーロット・クラッカー SR-P,,single,5000,,2026-08-20,112971
OP03-110,シャーロット・スムージー R :フルアート,,single,5999,,2026-08-20,328484
OP03-112,シャーロット・プリン,R,single,304000,435000,2026-08-20,237291
OP03-112,シャーロット・プリン,R,single,79800,248000,2026-08-20,407056
OP03-112,シャーロット・プリン R-SPC,,single,30800,27800,2026-08-20,265751
OP03-112,シャーロット・プリン R-P,,single,14600,13800,2026-08-20,112972
OP03-113,シャーロット・ペロスペロー SR-P,,single,10500,,2026-08-20,328487
OP03-113,シャーロット・ペロスペロー SR-P,,single,9999,,2026-08-20,112974
OP03-114,シャーロット・リンリン,SR,single,1250000,8880000,2026-08-20,277359
OP03-114,シャーロット・リンリン SR-SPC,,single,21500,23000,2026-08-20,158401
OP03-116,しらほし,UC,single,299000,354000,2026-08-20,364786
OP03-116,しらほし,UC,single,60000,,2026-08-20,449943
OP03-116,しらほし,UC,single,49800,68000,2026-08-20,221727
OP03-116,しらほし,UC,single,19999,19998,2026-08-20,229670
OP03-116,しらほし UC :フルアート,,single,5678,,2026-08-20,328490
OP03-122,そげキング SEC-SP (コミパラ),,single,388000,390000,2026-08-20,332162
OP03-122,そげキング SEC-SP (コミパラ),,single,130000,135000,2026-08-20,112979
OP03-122,そげキング,SEC,single,18500,68888,2026-08-20,112977
OP03-122,そげキング SEC-P,,single,12000,,2026-08-20,112978
OP03-123,シャーロット・カタクリ,SEC,single,315000,324500,2026-08-20,237290
OP03-123,シャーロット・カタクリ,SEC,single,120000,,2026-08-20,407057
OP03-123,シャーロット・カタクリ,SEC,single,14000,25000,2026-08-20,112980
OP03-123,シャーロット・カタクリ SEC-P,,single,14000,15800,2026-08-20,112981
OP03-123,シャーロット・カタクリ,SEC,single,13800,10500,2026-08-20,328494
OP03-123,シャーロット・カタクリ SEC-P,,single,11000,,2026-08-20,328495
OP04-001,ネフェルタリ・ビビ L-P,,single,17999,23000,2026-08-20,126034
OP04-013,ペル SR-P,,single,9000,11800,2026-08-20,126047
OP04-016,反行儀キックコース R-P,,single,15555,12789,2026-08-20,656306
OP04-019,ドンキホーテ・ドフラミンゴ L-P,,single,19500,19000,2026-08-20,126054
OP04-020,イッショウ L-P,,single,15000,15800,2026-08-20,126056
OP04-024,シュガー SR-SPC,,single,22500,22499,2026-08-20,160725
OP04-024,シュガー SR-P,,single,12000,11488,2026-08-20,126061
OP04-028,ディアマンテ R-P,,single,11200,11488,2026-08-20,126066
OP04-030,トレーボル R-P,,single,11000,,2026-08-20,126069
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,10000,18000,2026-08-20,126071
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,7477,,2026-08-20,328500
OP04-039,レベッカ L-P,,single,15000,16000,2026-08-20,126080
OP04-040,クイーン L-P,,single,10000,,2026-08-20,126082
OP04-044,カイドウ SR-SPC,,single,33333,30700,2026-08-20,135444
OP04-044,カイドウ SR-P,,single,9000,19800,2026-08-20,126087
OP04-044,カイドウ,SR,single,8888,,2026-08-20,328507
OP04-044,カイドウ SR-P,,single,,29800,2026-08-20,328508
OP04-051,フーズ・フー R-P,,single,11111,11000,2026-08-20,126095
OP04-056,ゴムゴムの業火拳銃 R-P,,single,25000,45000,2026-08-20,328512
OP04-058,クロコダイル L-P,,single,17000,34680,2026-08-20,126103
OP04-060,クロコダイル SR-P,,single,13000,12380,2026-08-20,126106
OP04-064,ミス・オールサンデー SR-P,,single,34999,,2026-08-20,126111
OP04-064,ミス・オールサンデー SR-SPC,,single,29000,24900,2026-08-20,160727
OP04-072,Mr.5(ジェム) R-P,,single,11480,11680,2026-08-20,126120
OP04-082,キュロス R-P,,single,11250,11000,2026-08-20,126131
OP04-083,サボ SR-SP (コミパラ),,single,549000,750000,2026-08-20,332161
OP04-083,サボ SR-SP (コミパラ),,single,280000,140000,2026-08-20,126134
OP04-083,サボ,SR,single,27700,27200,2026-08-20,129621
OP04-083,サボ,SR,single,18000,16000,2026-08-20,300062
OP04-083,サボ SR-P,,single,16666,17777,2026-08-20,126133
OP04-089,バルトロメオ,R,single,8555,,2026-08-20,126140
OP04-089,バルトロメオ R-P,,single,2000,,2026-08-18,328516
OP04-090,モンキー・D・ルフィ SR-P,,single,24000,24900,2026-08-20,126142
OP04-090,モンキー・D・ルフィ,SR,single,10000,,2026-08-20,126141
OP04-092,レベッカ R-TR,,single,60000,180000,2026-08-20,256058
OP04-092,レベッカ,R,single,22000,21999,2026-08-20,435352
OP04-095,バ～～～～リアッ!!,C,single,10480,,2026-08-20,237329
OP04-100,カポネ・ベッジ,R,single,10000,,2026-08-20,252659
OP04-100,カポネ・ベッジ R-P,,single,8000,,2026-08-20,126153
OP04-104,サンジ SR-P,,single,14700,30000,2026-08-20,126158
OP04-104,サンジ SR-P,,single,13280,13400,2026-08-20,328525
OP04-104,サンジ,SR,single,8600,,2026-08-20,126157
OP04-105,シャーロット・アマンド,C,single,3999,29800,2026-08-20,141836
OP04-112,ヤマト SR (フラシヤマト),,single,28000,28000,2026-08-20,282726
OP04-112,ヤマト SR-P,,single,19000,22222,2026-08-20,328527
OP04-112,ヤマト SR-P,,single,15000,14100,2026-08-20,126167
OP04-112,ヤマト,SR,single,3000,,2026-08-17,126166
OP04-118,ネフェルタリ・ビビ,SEC,single,19800,20000,2026-08-20,126173
OP04-118,ネフェルタリ・ビビ SEC-P,,single,16350,16000,2026-08-20,126174
OP04-119,ドンキホーテ・ロシナンテ SEC-SPC,,single,20000,21000,2026-08-20,349479
OP04-119,ドンキホーテ・ロシナンテ SEC-P,,single,13500,,2026-08-20,126176
OP05-001,サボ L-SPC,,single,77500,115000,2026-08-20,503451
OP05-001,サボ L-P,,single,12000,10500,2026-08-20,135402
OP05-002,ベロ・ベティ L-SPC,,single,100000,84980,2026-08-20,503452
OP05-002,ベロ・ベティ L-P,,single,13800,12480,2026-08-20,135403
OP05-006,コアラ SR :優勝記念品,プロモ,single,32000,35000,2026-08-20,825096
OP05-006,コアラ SR-P,,single,11480,24999,2026-08-20,328529
OP05-006,コアラ SR-P,,single,8999,,2026-08-20,135405
OP05-006,コアラ,SR,single,7980,,2026-08-20,135404
OP05-007,サボ SR-P,,single,11000,13800,2026-08-20,135407
OP05-007,サボ SR-P,,single,11000,11880,2026-08-20,328531
OP05-007,サボ,SR,single,3000,,2026-08-17,135406
OP05-010,ニコ・ロビン UC : 海賊旗フォイル,,single,13000,,2026-08-20,328533
OP05-010,ニコ・ロビン,UC,single,9999,,2026-08-20,135534
OP05-011,バーソロミュー・くま,C,single,10800,27000,2026-08-20,562157
OP05-011,バーソロミュー・くま,C,single,,20000,2026-08-20,304685
OP05-015,ベロ・ベティ R-P,,single,10000,11598,2026-08-20,135408
OP05-015,ベロ・ベティ R-P,,single,10000,,2026-08-20,328538
OP05-019,火拳,R,single,11880,,2026-08-20,237325
OP05-022,ドンキホーテ・ロシナンテ L-SPC,,single,80000,,2026-08-20,503453
OP05-022,ドンキホーテ・ロシナンテ L-P,,single,12700,14000,2026-08-20,135410
OP05-030,ドンキホーテ・ロシナンテ,R,single,11000,14000,2026-08-20,300063
OP05-032,ピーカ SR-P,,single,12122,11800,2026-08-20,135412
OP05-034,ベビー５ R-P,,single,11000,,2026-08-20,135413
OP05-037,勝者だけが正義だ!!!!,R,single,,7777,2026-08-20,135559
OP05-041,サカズキ L-P,,single,14900,16780,2026-08-20,135414
OP05-043,うるティ SR-P,,single,13000,12999,2026-08-20,135416
OP05-043,うるティ SR-P,,single,,55000,2026-08-20,328544
OP05-051,ボルサリーノ SR-SPC,,single,18500,18488,2026-08-20,160726
OP05-051,ボルサリーノ SR-P,,single,15000,18000,2026-08-20,135418
OP05-051,ボルサリーノ,SR,single,8500,,2026-08-20,135417
OP05-055,X・ドレーク R-P,,single,12000,11616,2026-08-20,135419
OP05-060,モンキー・D・ルフィ L-SPC,,single,650000,630000,2026-08-20,503454
OP05-060,モンキー・D・ルフィ,L,single,140000,138000,2026-08-20,266132
OP05-060,モンキー・D・ルフィ,L,single,90000,58000,2026-08-20,237288
OP05-060,モンキー・D・ルフィ,L,single,25000,18000,2026-08-20,311585
OP05-060,モンキー・D・ルフィ L-P,,single,22000,19000,2026-08-20,135420
OP05-062,おナミ,UC,single,79500,76800,2026-08-20,825185
OP05-062,おナミ,UC,single,28700,30000,2026-08-20,573126
OP05-067,ゾロ十郎 R-SPC,,single,60500,57000,2026-08-20,349481
OP05-067,ゾロ十郎,R,single,17800,18000,2026-08-20,297576
OP05-067,ゾロ十郎 R-P,,single,15000,15000,2026-08-20,135421
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,239999,218000,2026-08-20,135449
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,105000,,2026-08-20,332166
OP05-069,トラファルガー・ロー SR-P,,single,14500,13333,2026-08-20,135422
OP05-069,トラファルガー・ロー,SR,single,3000,,2026-08-17,135448
OP05-074,ユースタス・キッド SR-SP (コミパラ),,single,147000,143999,2026-08-20,135425
OP05-074,ユースタス・キッド SR-SPC,,single,18400,20000,2026-08-20,198741
OP05-074,ユースタス・キッド SR-P,,single,12000,,2026-08-20,135424
OP05-074,ユースタス・キッド,SR,single,3000,,2026-08-20,135423
OP05-081,片足の兵隊 UC-P,,single,13000,18000,2026-08-20,328557
OP05-082,しらほし R-P,,single,23000,21000,2026-08-20,328561
OP05-082,しらほし R :フルアート,,single,15000,25000,2026-08-20,328560
OP05-086,ネフェルタリ・ビビ,R,single,650000,560000,2026-08-20,364787
OP05-088,マンシェリー R-P,,single,11480,11000,2026-08-20,135426
OP05-091,レベッカ,SR,single,1080000,1278000,2026-08-20,364788
OP05-091,レベッカ SR-SPC,,single,30500,27300,2026-08-20,656308
OP05-091,レベッカ SR-SPC,,single,27000,24800,2026-08-20,158400
OP05-091,レベッカ SR-P,,single,13880,14800,2026-08-20,135428
OP05-091,レベッカ,SR,single,12000,,2026-08-20,135427
OP05-093,ロブ・ルッチ SR-P,,single,42500,55000,2026-08-20,477016
OP05-093,ロブ・ルッチ SR-SPC,,single,22800,24999,2026-08-20,349480
OP05-093,ロブ・ルッチ,SR,single,14000,24900,2026-08-20,435346
OP05-093,ロブ・ルッチ SR-P,,single,10500,,2026-08-20,135430
OP05-098,エネル L-SPC,,single,110000,90000,2026-08-20,503455
OP05-098,エネル,L,single,28000,28000,2026-08-20,237289
OP05-098,エネル L-P,,single,17000,15000,2026-08-20,135431
OP05-098,エネル,L,single,9500,10000,2026-08-20,730902
OP05-100,エネル SR-SPC,,single,24000,24000,2026-08-20,135447
OP05-100,エネル SR-P,,single,12400,13200,2026-08-20,135433
OP05-102,ゲダツ R-P,,single,4500,,2026-08-20,135434
OP05-105,サトリ R-P,,single,7777,,2026-08-20,328565
OP05-115,2億V雷神 R-P,,single,6550,,2026-08-20,328572
OP05-118,カイドウ SEC-P,,single,38000,23800,2026-08-20,135436
OP05-118,カイドウ SEC-P,,single,25000,,2026-08-20,328578
OP05-118,カイドウ,SEC,single,10000,,2026-08-20,328577
OP05-118,カイドウ,SEC,single,8000,14888,2026-08-20,135435
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(金背景),,single,2540000,2250000,2026-08-20,515455
OP05-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,1320000,1330000,2026-08-20,135439
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(銀背景),,single,998000,970000,2026-08-20,515454
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,105000,94900,2026-08-20,349476
OP05-119,モンキー・D・ルフィ,SEC,single,39980,33800,2026-08-20,744848
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,34000,290000,2026-08-20,471531
OP05-119,モンキー・D・ルフィ SEC-P,,single,22700,51800,2026-08-20,135438
OP05-119,モンキー・D・ルフィ SEC-P,,single,21800,21800,2026-08-20,328580
OP05-119,モンキー・D・ルフィ SEC-P,,single,19999,,2026-08-20,198698
OP05-119,モンキー・D・ルフィ,SEC,single,10650,10000,2026-08-20,135437
OP05-119,モンキー・D・ルフィ,SEC,single,8500,8750,2026-08-20,328579
OP06-001,ウタ L-SPC,,single,125000,118000,2026-08-20,503456
OP06-001,ウタ L-P,,single,24999,24000,2026-08-20,158307
OP06-007,シャンクス SR-SPC,,single,38500,39000,2026-08-20,656310
OP06-007,シャンクス SR-P,,single,17800,25000,2026-08-20,158312
OP06-009,シュライヤ SR-P,,single,7500,,2026-08-20,158315
OP06-013,モンキー・D・ルフィ R-P,,single,33000,17000,2026-08-20,158319
OP06-020,ホーディ・ジョーンズ L-P,,single,12000,,2026-08-20,158325
OP06-020,ホーディ・ジョーンズ L-SPC,,single,7000,,2026-08-20,503457
OP06-021,ペローナ L-SPC,,single,120000,115000,2026-08-20,503458
OP06-021,ペローナ L-P,,single,13500,14900,2026-08-20,158327
OP06-021,ペローナ,L,single,9800,8888,2026-08-20,730903
OP06-022,ヤマト L-SPC,,single,100000,106999,2026-08-20,503459
OP06-022,ヤマト L-P,,single,15000,17000,2026-08-20,158329
OP06-022,ヤマト,L,single,13500,13000,2026-08-20,333635
OP06-022,ヤマト,L,single,10444,,2026-08-20,605812
OP06-025,ケイミー R-P,,single,13000,13000,2026-08-20,159322
OP06-025,ケイミー,R,single,,290000,2026-08-20,449959
OP06-035,ホーディ・ジョーンズ SR-P,,single,10000,,2026-08-20,159323
OP06-035,ホーディ・ジョーンズ SR-P,,single,6800,,2026-08-20,328589
OP06-036,リューマ R :フルアート,,single,7500,,2026-08-20,328592
OP06-038,一大・三千・大千・世界 UC :フルアート,,single,,24000,2026-08-20,328596
OP06-042,ヴィンスモーク・レイジュ L-SPC,,single,180000,270000,2026-08-20,503460
OP06-042,ヴィンスモーク・レイジュ L-P,,single,13500,13500,2026-08-20,158341
OP06-043,アラマキ SR-P,,single,12500,,2026-08-20,159672
OP06-047,シャーロット・プリン,R,single,35000,44000,2026-08-20,342319
OP06-047,シャーロット・プリン R-SPC,,single,26000,22000,2026-08-20,656311
OP06-050,たしぎ R-SPC,,single,23456,24000,2026-08-20,588859
OP06-050,たしぎ R-P,,single,10500,12800,2026-08-20,160185
OP06-050,たしぎ,R,single,,10000,2026-08-20,158348
OP06-058,重力刀 猛虎 R-P,,single,10800,,2026-08-20,656312
OP06-060,ヴィンスモーク・イチジ C :フルアート,,single,9999,,2026-08-20,328602
OP06-061,ヴィンスモーク・イチジ R-P,,single,11400,11800,2026-08-20,158355
OP06-062,ヴィンスモーク・ジャッジ SR-P,,single,13000,11777,2026-08-20,158357
OP06-064,ヴィンスモーク・ニジ C :フルアート,,single,8666,,2026-08-20,328605
OP06-065,ヴィンスモーク・ニジ R-P,,single,10888,,2026-08-20,328609
OP06-065,ヴィンスモーク・ニジ R :フルアート,,single,8000,,2026-08-20,328608
OP06-065,ヴィンスモーク・ニジ R : 海賊旗フォイル,,single,2500,,2026-08-18,328607
OP06-067,ヴィンスモーク・ヨンジ R-P,,single,10888,,2026-08-20,328616
OP06-068,ヴィンスモーク・レイジュ,C,single,68000,29999,2026-08-20,752789
OP06-068,ヴィンスモーク・レイジュ C :フルアート,,single,13700,,2026-08-20,328619
OP06-069,ヴィンスモーク・レイジュ,SR,single,110000,105000,2026-08-20,214795
OP06-069,ヴィンスモーク・レイジュ,SR,single,65000,99999,2026-08-20,222161
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,16000,15800,2026-08-20,328621
OP06-069,ヴィンスモーク・レイジュ SR-P,,single,15000,14900,2026-08-20,158363
OP06-069,ヴィンスモーク・レイジュ,SR,single,9000,,2026-08-20,328620
OP06-069,ヴィンスモーク・レイジュ,SR,single,3000,,2026-08-20,158362
OP06-080,ゲッコー・モリア L-SPC,,single,25000,,2026-08-20,503461
OP06-080,ゲッコー・モリア L-P,,single,14999,13000,2026-08-20,158371
OP06-081,アブサロム R-P,,single,9800,12000,2026-08-20,158373
OP06-086,ゲッコー・モリア SR-P,,single,13999,13499,2026-08-20,158377
OP06-086,ゲッコー・モリア,SR,single,11800,27000,2026-08-20,562158
OP06-091,ビクトリア・シンドリー UC :フルアート,,single,3000,,2026-08-20,328630
OP06-093,ペローナ,SR,single,25500,25000,2026-08-20,222165
OP06-093,ペローナ SR-SPC :和柄アート,,single,24000,23000,2026-08-20,728126
OP06-093,ペローナ,SR,single,20000,21999,2026-08-20,165934
OP06-093,ペローナ SR-P,,single,16000,16500,2026-08-20,158383
OP06-093,ペローナ,SR,single,12000,,2026-08-20,158382
OP06-101,おナミ,R,single,160000,160000,2026-08-20,635894
OP06-101,おナミ R-SPC,,single,70000,67998,2026-08-20,198742
OP06-101,おナミ R-P,,single,18000,17500,2026-08-20,158945
OP06-101,おナミ,R,single,14700,14444,2026-08-20,297575
OP06-101,おナミ SR-SPC,,single,,290000,2026-08-20,304290
OP06-101,おナミ,R,single,,36000,2026-08-20,856573
OP06-104,菊之丞,R,single,11000,,2026-08-20,237324
OP06-106,光月日和 SR-P,,single,18000,16000,2026-08-20,158946
OP06-106,光月日和 SR-P,,single,17000,,2026-08-20,328635
OP06-106,光月日和,SR,single,12800,,2026-08-20,158391
OP06-106,光月日和,SR,single,11800,,2026-08-20,328634
OP06-107,光月モモの助 SR-P,,single,10500,22500,2026-08-20,158947
OP06-115,お前が消えろ R-P,,single,13999,13999,2026-08-20,656313
OP06-118,ロロノア・ゾロ SEC-SP (コミパラ),,single,418800,418000,2026-08-20,159664
OP06-118,ロロノア・ゾロ,SEC,single,34000,33500,2026-08-20,300064
OP06-118,ロロノア・ゾロ SEC-P,,single,23900,23700,2026-08-20,159663
OP06-118,ロロノア・ゾロ,SEC,single,19999,19500,2026-08-20,158397
OP06-119,サンジ SEC-SP (コミパラ),,single,265000,250000,2026-08-20,653291
OP06-119,サンジ SEC-SPC,,single,38000,38000,2026-08-20,520533
OP06-119,サンジ SEC-P,,single,18000,19999,2026-08-20,159665
OP06-119,サンジ,SEC,single,12000,13500,2026-08-20,158398
OP07-001,モンキー・D・ドラゴン L-P,,single,19000,18900,2026-08-20,202891
OP07-001,モンキー・D・ドラゴン L-SPC,,single,11000,,2026-08-20,503462
OP07-005,カリーナ R-P,,single,11000,18000,2026-08-20,202895
OP07-008,タナカさん (イラスト修正前),UC,single,9000,12000,2026-08-20,203397
OP07-015,モンキー・D・ドラゴン SR-SPC,,single,24980,23900,2026-08-20,349477
OP07-015,モンキー・D・ドラゴン SR-P,,single,18000,14680,2026-08-20,204966
OP07-019,ジュエリー・ボニー L-SPC,,single,74000,97000,2026-08-20,503463
OP07-019,ジュエリー・ボニー,L,single,23000,,2026-08-20,184930
