kata,name,rarity,item_type,sale,ask,updated,aid
QCAC-JP012,黒魔女ディアベルスター (イラスト違い) 25th,SE,single,22000,22800,2026-08-28,532187
QCAC-JP015,墓穴の指名者 (イラスト違い) 25th,SE,single,11000,,2026-08-28,532200
QCAC-JP018,ブラック・マジシャン 25th,SE,single,28000,27000,2026-08-28,532220
QCAC-JP018,ブラック・マジシャン 25th,SE,single,22000,22500,2026-08-28,532219
QCAC-JP018,ブラック・マジシャン 25th,SE,single,16000,15000,2026-08-28,532218
QCAC-JP018,ブラック・マジシャン 25th,SE,single,15500,16000,2026-08-28,532221
QCAC-JP018,ブラック・マジシャン 25th,SE,single,14800,29000,2026-08-28,532217
QCAC-JP018,ブラック・マジシャン,SE,single,11000,,2026-08-28,532212
QCAC-JP018,ブラック・マジシャン 25th,SE,single,,17000,2026-08-28,532216
QCAC-JP019,ブラック・マジシャン・ガール (イラスト違い) 25th,SE,single,1080000,950000,2026-08-28,532227
QCAC-JP019,ブラック・マジシャン・ガール,SE,single,37500,19800,2026-08-28,532224
QCAC-JP019,ブラック・マジシャン・ガール 25th,SE,single,31400,29800,2026-08-28,532226
QCAC-JP019,ブラック・マジシャン・ガール,UR,single,9800,,2026-08-28,532228
QCAC-JP020,竜騎士ブラック・マジシャン・ガール 25th,SE,single,16800,,2026-08-28,532231
QCAC-JP020,竜騎士ブラック・マジシャン・ガール 25th,SE,single,15500,,2026-08-28,532232
QCAC-JP021,青眼の白龍 25th,SE,single,42800,55000,2026-08-28,532241
QCAC-JP021,青眼の白龍 25th,SE,single,23000,20800,2026-08-28,532238
QCAC-JP021,青眼の白龍 25th,SE,single,22000,19900,2026-08-28,532239
QCAC-JP021,青眼の白龍 25th,SE,single,15000,14980,2026-08-28,532242
QCAC-JP021,青眼の白龍,SE,single,14800,,2026-08-28,532234
QCAC-JP021,青眼の白龍 25th,SE,single,13500,13700,2026-08-28,532240
QCAC-JP022,真紅眼の黒竜 25th,SE,single,21999,19000,2026-08-28,532248
QCAC-JP022,真紅眼の黒竜 25th,SE,single,20000,,2026-08-28,532250
QCAC-JP023,死者蘇生 25th,SE,single,,100000,2026-08-28,532255
QCAC-JP032,レッドアイズ・ダークネスメタルドラゴン 25th,SE,single,12222,,2026-08-28,532294
QCAC-JP048,幽鬼うさぎ 25th,SE,single,9500,,2026-08-28,532377
QCAC-JP048,幽鬼うさぎ 25th,SE,single,,25000,2026-08-28,532376
QCAC-JP049,浮幽さくら 25th,SE,single,,23000,2026-08-28,532382
QCAC-JP050,灰流うらら 25th,SE,single,49999,32800,2026-08-28,532386
QCAC-JP059,閃刀姫-カガリ 25th,SE,single,,15000,2026-08-28,532430
QCAC-JP060,閃刀姫-シズク 25th,SE,single,60980,53000,2026-08-28,532435
QCAC-JP061,閃刀起動-エンゲージ 25th,SE,single,69999,36999,2026-08-28,532439
QCAC-JP065,ドラゴンメイド・ハスキー 25th,SE,single,,9800,2026-08-28,532459
QCAC-JP067,Evil★Twin キスキル 25th,SE,single,9800,15000,2026-08-28,532469
QCAC-JP068,Evil★Twin リィラ 25th,SE,single,,60000,2026-08-28,532474
QCAC-JP069,I:Pマスカレーナ 25th,SE,single,20000,,2026-08-28,532478
QCAC-JP080,嵐征竜-テンペスト 25th,SE,single,6000,,2026-08-28,532520
QCAC-JP084,超魔導竜騎士-ドラグーン・オブ・レッドアイズ 25th,SE,single,30000,,2026-08-28,532532
QCAC-JP100,ラーの翼神竜-不死鳥 25th,SE,single,,100000,2026-08-28,532580
QCCP-JP001,青眼の白龍 25th,SE,single,125000,122222,2026-08-28,210536
QCCP-JP001,青眼の白龍,UL,single,59000,45000,2026-08-28,228392
QCCP-JP001,青眼の白龍,SE,single,19999,20000,2026-08-28,228393
QCCP-JP001,青眼の白龍,UR,single,,20000,2026-08-28,228394
QCCP-JP007,真青眼の究極竜 25th,SE,single,21000,21000,2026-08-28,228413
QCCP-JP010,青眼の精霊龍,UL,single,,99999,2026-08-28,228422
QCCP-JP034,エヴォリューション・レザルト・バースト 25th,SE,single,5000,,2026-08-28,228506
QCCP-JP108,真紅眼の黒竜 (イラスト違い) 25th,SE,single,75800,69999,2026-08-28,210539
QCCP-JP108,真紅眼の黒竜 25th,SE,single,23900,27000,2026-08-28,210538
QCCP-JP108,真紅眼の黒竜,UL,single,18400,17700,2026-08-28,228746
QCCP-JP108,真紅眼の黒竜,UR,single,,19800,2026-08-28,228748
QCCP-JP128,ハーピィの狩場 25th,SE,single,10000,,2026-08-28,228809
QCCP-JP144,BF-ツインシャドウ,SE,single,,7999,2026-08-28,228860
QCCP-JP154,フレッシュマドルチェ・シスタルト 25th,SE,single,,15000,2026-08-28,228894
QCCP-JP190,清冽の水霊使いエリア 25th,SE,single,39000,39000,2026-08-28,210542
QCCP-JP191,照耀の光霊使いライナ 25th,SE,single,16000,,2026-08-28,210543
QCCP-JP199,オベリスクの巨神兵 25th,SE,single,4500,,2026-08-28,210544
QCCP-JP199,オベリスクの巨神兵,UL,single,,24000,2026-08-28,229038
QCCP-JP200,ラーの翼神竜,UL,single,,24000,2026-08-28,229039
QCCU-JP000,side:UNITY (トークン),UR,single,,390000,2026-08-28,206623
QCCU-JP001,ブラック・マジシャン 25th,SE,single,34000,,2026-08-28,206310
QCCU-JP001,ブラック・マジシャン,UL,single,18900,,2026-08-28,207138
QCCU-JP002,ブラック・マジシャン・ガール (イラスト違い) 25th,SE,single,275000,245000,2026-08-28,204448
QCCU-JP002,ブラック・マジシャン・ガール 25th,SE,single,55555,48000,2026-08-28,207143
QCCU-JP002,ブラック・マジシャン・ガール,UL,single,25800,32000,2026-08-28,207141
QCCU-JP005,幻想の見習い魔導師 25th,SE,single,14999,22000,2026-08-28,207153
QCCU-JP051,アクセル・シンクロン,SR,single,,7700,2026-08-28,207304
QCCU-JP130,裁きの龍,UL,single,,98000,2026-08-28,207564
QCCU-JP146,幻影騎士団サイレントブーツ 25th,SE,single,5000,,2026-08-28,207615
QCCU-JP188,蒼翠の風霊使いウィン 25th,SE,single,13000,27000,2026-08-28,206313
QCCU-JP191,I:Pマスカレーナ 25th,SE,single,27800,24800,2026-08-28,206315
QCCU-JP194,サンダー・ボルト (イラスト違い) 25th,SE,single,,30000,2026-08-28,207767
QCCU-JP196,融合 25th,SE,single,,18000,2026-08-28,207774
QCCU-JP197,同胞の絆 25th,SE,single,3000,,2026-08-28,207777
QCCU-JP200,オシリスの天空竜 25th,SE,single,34800,49800,2026-08-28,204450
QCCU-JP200,オシリスの天空竜,UL,single,,24000,2026-08-28,207786
QCDB-JP001,究極竜魔導師 25th,SE,single,19999,,2026-08-28,171511
QCDB-JP008,ブラック・マジシャン・ガール 25th,SE,single,50000,44000,2026-08-28,171528
QCDB-JP008,ブラック・マジシャン・ガール,SE,single,25000,25000,2026-08-28,171527
QCDB-JP009,青眼の白龍 25th,SE,single,35900,29800,2026-08-28,171531
QCDB-JP010,真紅眼の黒竜 25th,SE,single,,21000,2026-08-28,171534
QCDB-JP033,超魔導師士－ブラック・マジシャンズ 25th,SE,single,24980,,2026-08-28,171591
QCDB-JPT07,トークン(真崎杏子),SE,single,9999,,2026-08-28,164385
QCLP-JP001,女剣士カナン (復刻版),UR,single,300000,258000,2026-08-28,451729
QCLP-JP001,女剣士カナン 25th,SE,single,250000,270000,2026-08-28,451804
QCLP-JP001,女剣士カナン,SE,single,9999,10800,2026-08-28,451779
QCLP-JP002,アクア・マドール (復刻版),UR,single,17000,,2026-08-28,451730
QCLP-JP002,アクア・マドール 25th,SE,single,11000,18800,2026-08-28,451805
QCLP-JP003,ドリアード (復刻版),UR,single,4280,,2026-08-28,451731
QCLP-JP003,ドリアード,SE,single,,7500,2026-08-28,451781
QCLP-JP005,レッドアイズ・ブラックメタルドラゴン 25th,SE,single,20000,20000,2026-08-28,451806
QCLP-JP009,デュナミス・ヴァルキリア,UR,single,6550,,2026-08-28,451762
QCLP-JP010,トゥーン・ブラック・マジシャン・ガール 25th,SE,single,24999,28000,2026-08-28,451809
QCLP-JP010,トゥーン・ブラック・マジシャン・ガール,SE,single,13600,9999,2026-08-28,451788
QCLP-JP010,トゥーン・ブラック・マジシャン・ガール,UR,single,7480,,2026-08-28,451763
QCLP-JP010,トゥーン・ブラック・マジシャン・ガール (復刻版),UR,single,,400000,2026-08-28,451738
QCLP-JP017,マジシャンズ・ヴァルキリア 25th,SE,single,20000,20500,2026-08-28,451812
QCLP-JP017,マジシャンズ・ヴァルキリア,UR,single,7777,8000,2026-08-28,451770
QCLP-JP019,究極竜騎士 (復刻版),UR,single,,12000,2026-08-28,451747
QCPC-JP002,真紅眼の黒竜 25th,SE,single,98999,,2026-08-28,494747
QCTB-JP007,ドラゴンメイド・ティルル 25th,SE,single,,36000,2026-08-28,484289
QCTB-JP009,ドラゴンメイド・パルラ 25th,SE,single,,35000,2026-08-28,484296
QCUC-JP001QCUC-JP002,ブラック・マジシャン & ブラック・マジシャン・ガール 25th,SE,single,,850000,2026-08-28,494750
RB-03,デーモンの召喚,UR,single,25000,,2026-08-28,615883
RC02-JP000,青眼の亜白龍,HR,single,33333,49800,2026-08-28,92381
RC02-JP009,灰流うらら,UL,single,19800,,2026-08-28,239903
RC04-JP005,増殖するG 25th,SE,single,23800,25500,2026-08-28,113750
RC04-JP009,灰流うらら 25th,SE,single,64000,60000,2026-08-28,113773
RC04-JP009,灰流うらら,UL,single,,12500,2026-08-28,113770
RC04-JP012,屋敷わらし 25th,SE,single,,11300,2026-08-28,113791
RC04-JP019,風霊媒師ウィン 25th,SE,single,19999,20999,2026-08-28,113829
RC04-JP019,風霊媒師ウィン,SE,single,10000,,2026-08-28,113828
RC04-JP019,風霊媒師ウィン EX-SE,,single,,15555,2026-08-28,113830
RC04-JP021,教導の聖女エクレシア 25th,SE,single,17500,15000,2026-08-28,113842
RC04-JP037,ゴーストリックの駄天使 25th,SE,single,6800,,2026-08-28,113926
RC04-JP041,宵星の機神ディンギルス 25th,SE,single,6000,,2026-08-28,113946
RC04-JP051,心変わり 25th,SE,single,12900,,2026-08-28,114000
RD/AP01-JP001,ゼラ,ORR,single,,36000,2026-08-28,649162
RD/AP01-JP099,竜騎士ガイア,ORR,single,,34000,2026-08-28,649169
RD/ORP1-JP001,青眼の白龍,ORR,single,350000,,2026-08-28,799797
RD/ORP4-JP002,水霊使いエリア,FOR,single,,125000,2026-08-28,799289
RD/ORP4-JP004,風霊使いウィン,FOR,single,180000,180000,2026-08-28,799295
RDS-JP049,断頭台の惨劇,UL,single,,120000,2026-08-28,92581
RDS-JP057,ピケルの魔法陣,UL,single,10000,,2026-08-28,92576
RDTDPR-JP001,女剣士カナン,SR,single,,55555,2026-08-28,186926
RGBT-JP042,パワー・ツール・ドラゴン,UL,single,125000,150000,2026-08-28,92517
RIRA-JP046,蒼翠の風霊使いウィン 20th,SE,single,250000,238000,2026-08-28,92298
ROTA-JP000,誇りと魂の究極竜 25th,SE,single,61500,65000,2026-08-28,332822
ROTA-JP004,心宿りし青眼竜,UL,single,14800,14800,2026-08-28,332828
ROTA-JP014,紅涙の魔ラクリモーサ 25th,SE,single,19000,,2026-08-28,332850
ROTA-JP023,水霊媒師エリア 25th,SE,single,,13000,2026-08-28,332864
ROTD-JP005,教導の聖女エクレシア,PSE,single,12500,30000,2026-08-28,92262
ROTD-JPS01,竜騎士ガイア,PSE,single,41000,45000,2026-08-28,92263
RV01-JP005,ブルーアイズ・トゥーン・アルティメットドラゴン,PSE,single,30000,,2026-08-28,831302
RV01-JP008,ブルーアイズ・トゥーン・ドラゴン SE :オーバーフレーム,,single,40000,40000,2026-08-28,831304
RV01-JP013,トゥーン・ブラック・マジシャン・ガール SE :オーバーフレーム,,single,28000,28000,2026-08-28,831305
S-P/S-P,チャンピオンズフェスティバル2022,P,single,167500,162000,2026-08-28,498199
S2-04,電磁ミノ虫,SE,single,,35000,2026-08-28,580505
S8ALIG,基本雷エネルギー,,single,3480,,2026-08-28,141451
SAST-JP055,閃刀姫-カイナ 20th,SE,single,69000,79800,2026-08-28,92317
SAST-JP056,灼熱の火霊使いヒータ 20th,SE,single,125000,135000,2026-08-28,92316
SB01-001,セル / セル (AWAKEN) L★,,single,54999,60000,2026-08-28,619706
SB01-002,人造人間16号 R★,,single,29000,30000,2026-08-28,619708
SB01-003,人造人間17号 R★,,single,45000,55555,2026-08-28,619710
SB01-009,セル R★,,single,24000,29800,2026-08-28,619717
SB01-012,セル SR★,,single,398000,522222,2026-08-28,622751
SB01-017,大猿孫悟空,SR,single,6500,,2026-08-28,619725
SB01-018,孫悟空：少年期 SR★ :特別記念品,プロモ,single,120000,108000,2026-08-28,841672
SB01-018,孫悟空：少年期 SR★,,single,71000,53999,2026-08-28,619727
SB01-018,孫悟空：少年期,SR,single,,28000,2026-08-28,619726
SB01-019,チチ R★,,single,85000,67500,2026-08-28,619729
SB01-023,孫悟空 R★★,,single,598000,598000,2026-08-28,632912
SB01-023,孫悟空 R★,,single,89000,80000,2026-08-28,619734
SB01-025,ベジータ SR★,,single,19800,55555,2026-08-28,619737
SB01-026,ラディッツ SR★,,single,,39800,2026-08-28,619739
SB01-029,魔人ブウ：悪 / 魔人ブウ：悪 (AWAKEN) L★,,single,28000,,2026-08-28,619743
SB01-030,ダーブラ R★,,single,,17000,2026-08-28,619745
SB01-033,魔人ブウ R★,,single,15800,,2026-08-28,619749
SB01-036,魔人ブウ：悪 UC★,,single,52800,54000,2026-08-28,619753
SB01-045,ブルマ / ブルマ (AWAKEN) L★,,single,73333,97999,2026-08-28,619763
SB01-045,ブルマ / ブルマ (AWAKEN),L,single,,9800,2026-08-28,619762
SB01-049,占いババ UC★,,single,33800,29500,2026-08-28,619768
SB01-050,亀仙人 R★,,single,42000,42000,2026-08-28,619770
SB01-053,孫悟空：少年期 R★,,single,193000,127777,2026-08-28,619775
SB01-053,孫悟空：少年期 R★,,single,86999,70500,2026-08-28,622748
SB01-053,孫悟空：少年期,R,single,30000,,2026-08-28,619774
SB01-057,ブルマ/孫悟空：少年期 SR★ :特別記念品,,single,600000,750000,2026-08-28,622741
SB01-057,ブルマ/孫悟空：少年期 SR★,,single,62000,59000,2026-08-28,619780
SB01-057,ブルマ/孫悟空：少年期,SR,single,35000,28000,2026-08-28,619779
SB02-001,トランクス：未来 L★,,single,38000,41900,2026-08-28,722579
SB02-001,トランクス：未来,L,single,,30000,2026-08-28,722578
SB02-003,孫悟空 UC★,プロモ,single,,32500,2026-08-28,841780
SB02-004,孫悟空 R★,,single,36800,34800,2026-08-28,722583
SB02-006,孫悟飯：少年期 R★,,single,41000,39000,2026-08-28,722586
SB02-007,孫悟飯：少年期 UC★ :特別記念品,プロモ,single,225000,235000,2026-08-28,838292
SB02-008,孫悟飯：少年期,SR,single,29800,17000,2026-08-28,722588
SB02-010,トランクス：未来 R★,,single,59000,47000,2026-08-28,722591
SB02-011,トランクス：未来 UC★,プロモ,single,,40000,2026-08-28,841781
SB02-017,ゴテンクス L★,,single,28000,27900,2026-08-28,722599
SB02-022,ゴテンクス SR★,,single,49200,49000,2026-08-28,722605
SB02-022,ゴテンクス,SR,single,,20000,2026-08-28,722604
SB02-023,孫悟空 SR★,,single,45000,48000,2026-08-28,722607
SB02-023,孫悟空,SR,single,14500,14700,2026-08-28,722606
SB02-025,孫悟天/トランクス：幼年期 UC★,,single,,36500,2026-08-28,722610
SB02-026,孫悟飯：青年期 UC★,,single,35000,27998,2026-08-28,722612
SB02-033,孫悟空 L★,,single,53999,50000,2026-08-28,722620
SB02-033,孫悟空,L,single,,25000,2026-08-28,722619
SB02-038,孫悟空 SR★,,single,45000,40000,2026-08-28,722627
SB02-038,孫悟空,SR,single,11000,18000,2026-08-28,722626
SB02-043,ピッコロ SR★★,,single,300000,350000,2026-08-28,725072
SB02-043,ピッコロ SR★,,single,44000,34999,2026-08-28,722633
SB02-043,ピッコロ,SR,single,6500,,2026-08-28,722632
SB02-044,ブルマ UC★,,single,44444,28000,2026-08-28,722635
SB02-053,フリーザ SR★,,single,25000,26000,2026-08-28,722645
SB02-053,フリーザ SR★ :参加記念品,プロモ,single,,450000,2026-08-28,841823
SB02-053,フリーザ,SR,single,,15000,2026-08-28,722644
SB02-054,フリーザ SR★,,single,24500,35000,2026-08-28,722647
SB02-058,ピッコロ大魔王,SR,single,6500,15000,2026-08-28,722652
SB02-058,ピッコロ大魔王 SR★,,single,,35800,2026-08-28,722653
SB02-060,レッドリボン軍のロボット UC★,,single,25000,25000,2026-08-28,722656
SBPR-JP003,青眼の亜白龍 (スペシャルブルー Ver.),SE,single,270000,280000,2026-08-28,92840
SBPR-JP005,聖なるバリア －ミラーフォース－ (スペシャルブルー Ver.),SE,single,,238000,2026-08-28,92850
SBPR-JP007,ホーリー・エルフ (スペシャルブルー Ver.),SE,single,105000,99800,2026-08-28,92846
SC-50,エメラルド・ドラゴン,SR,single,,500000,2026-08-28,604259
SC-51,デーモンの召喚,UL,single,390000,355000,2026-08-28,92624
SCB1-JPP01,青眼の白龍,UR,single,72000,82500,2026-08-28,92793
SD16-JPSE3,ブラック・マジシャン・ガール,NP,single,35000,,2026-08-28,591946
SD36-JPP04,スリーバーストショット・ドラゴン,NP,single,,9980,2026-08-28,557355
SD38-JPP01,神炎皇ウリア,SE,single,,30000,2026-08-28,539031
SD47-JPP06,青眼の究極霊竜 25th,SE,single,79800,78888,2026-08-28,379091
SDV1-002,孫悟空,GDR,single,32000,,2026-08-28,409505
SDV1-002,孫悟空 GDR★,,single,,43000,2026-08-28,440306
SDV1-005,孫悟飯 : 少年期 GDR★,,single,,94800,2026-08-28,440307
SDV1-010,ベジータ GDR★,,single,,96900,2026-08-28,440308
SDV1-045,バーダック GDR★,,single,,38000,2026-08-28,440309
SDV1-049,ブロリー GDR★,,single,85000,110000,2026-08-28,440310
SDV10-024,パン：GT GDR★,,single,,80000,2026-08-28,826630
SDV3-002,孫悟空 GDR★,,single,,75000,2026-08-28,814633
SDV3-011,孫悟空 GDR★,,single,,160000,2026-08-28,814643
SDV3-018,フリーザ GDR★,,single,27000,33000,2026-08-28,814651
SDV3-043,バーダック GDR★,,single,,95000,2026-08-28,814678
SDV3-072,孫悟空,GDR,single,,49800,2026-08-28,825367
SDV4-026,人造人間17号 GDR★,,single,,36000,2026-08-28,820910
SDV4-028,人造人間18号 GDR★,,single,150000,160000,2026-08-28,820913
SDV4-060,孫悟空：DA GDR★,,single,,25000,2026-08-28,820948
SDV4-060,孫悟空：DA,GDR,single,,18000,2026-08-28,820947
SDV5-055,孫悟空：DA GDR★,,single,,59000,2026-08-28,821041
SDV5-LPUR1,ブルマ,PUR,single,20000,14999,2026-08-28,821069
SDV5-PUR3,ベジータ,PUR,single,50000,,2026-08-28,821065
SDV5-PUR5,バーダック,PUR,single,,39999,2026-08-28,821067
SDV5-PUR6,ブロリー,PUR,single,,39999,2026-08-28,821068
SDV5-SEC,孫悟空：DA,SEC,single,,18000,2026-08-28,821073
SDV6-072,孫悟空,GDR,single,,50000,2026-08-28,821154
SDV6-076,孫悟空,GDR,single,24000,22900,2026-08-28,821159
SDV6-SEC,孫悟空,SEC,single,30000,33900,2026-08-28,821174
SDV6-VSPUR3,孫悟飯：少年期,PUR,single,,13000,2026-08-28,821166
SDV6-VSPUR4,セル,PUR,single,,12000,2026-08-28,821167
SDV6-VSPUR5,孫悟空,PUR,single,69000,16000,2026-08-28,821168
SDV6-VSPUR6,ベジータ,PUR,single,,16000,2026-08-28,821169
SDV7-003,孫悟空 GDR★,,single,78800,71800,2026-08-28,821178
SDV7-019,ベジット,GDR,single,45000,59999,2026-08-28,821194
SDV7-019,ベジット GDR★,,single,35000,34000,2026-08-28,821195
SDV7-022,ゴテンクス,GDR,single,,30000,2026-08-28,821198
SDV7-022,ゴテンクス GDR★,,single,,28000,2026-08-28,821199
SDV7-050,孫悟空：DA GDR★,,single,49000,35000,2026-08-28,821228
SDV7-055,仮面のサイヤ人,GDR,single,,24800,2026-08-28,821233
SDV7-062,ゴジータ,GDR,single,13800,,2026-08-28,821240
SDV7-062,ゴジータ GDR★,,single,,33000,2026-08-28,821241
SDV7-IGPUR4,魔人ブウ：純粋,PUR,single,15555,,2026-08-28,821256
SDV7-PUR1,ベジット,PUR,single,35000,,2026-08-28,821248
SDV7-PUR2,ゴジータ,PUR,single,35000,36000,2026-08-28,821249
SDV7-SEC,ベジット SEC★,,single,25000,32000,2026-08-28,821259
SDV7-SEC,ベジット,SEC,single,,38800,2026-08-28,821258
SDV7-SEC2,ゴジータ：BR SEC★,,single,35000,31000,2026-08-28,821261
SDV8-024,ゴクウブラック GDR★,,single,,60000,2026-08-28,821381
SDV8-035,孫悟空：BR GDR★,,single,,30000,2026-08-28,821394
SDV8-044,ゴジータ：BR GDR★,,single,42000,42000,2026-08-28,821404
