kata,name,rarity,item_type,sale,ask,updated,aid
OP01‐013,サンジ,R,single,159999,189000,2026-08-18,254307
OP01‐016,ナミ R (青ナミ),,single,4600000,5800000,2026-08-18,254303
OP01‐016,ナミ R (赤ナミ),,single,770000,770000,2026-08-18,254304
OP01‐017,ニコ・ロビン,R,single,490000,470000,2026-08-18,254306
OP01‐025,ロロノア・ゾロ,SR,single,398000,300000,2026-08-18,254305
OP01‐070,ジュラキュール・ミホーク,SR,single,120000,120000,2026-08-18,165933
OP02-001,エドワード・ニューゲート L-P,,single,29999,25000,2026-08-18,102426
OP02-001,エドワード・ニューゲート,L,single,11000,26000,2026-08-18,140969
OP02-002,モンキー・D・ガープ L-P,,single,14000,14500,2026-08-18,102427
OP02-004,エドワード・ニューゲート,SR,single,700000,1300000,2026-08-18,220834
OP02-004,エドワード・ニューゲート SR-SPC,,single,39999,,2026-08-18,126179
OP02-004,エドワード・ニューゲート,SR,single,19800,19800,2026-08-18,252656
OP02-004,エドワード・ニューゲート SR-P,,single,13000,12498,2026-08-18,102442
OP02-004,エドワード・ニューゲート SR-P,,single,11111,,2026-08-18,328426
OP02-008,ジョズ,R,single,33333,,2026-08-18,220832
OP02-008,ジョズ,R,single,10000,,2026-08-18,252657
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,620000,620000,2026-08-18,332160
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,254000,243000,2026-08-18,102434
OP02-013,ポートガス・D・エース SR-SPC,,single,65800,70000,2026-08-18,265748
OP02-013,ポートガス・D・エース,SR,single,27000,27000,2026-08-18,300060
OP02-013,ポートガス・D・エース SR-P,,single,18000,17400,2026-08-18,102435
OP02-015,マキノ,UC,single,12000,38000,2026-08-18,142188
OP02-017,マスクド・デュース R-P,,single,8000,11000,2026-08-18,102462
OP02-018,マルコ R-P,,single,15800,,2026-08-18,328433
OP02-018,マルコ R :フルアート,,single,12350,,2026-08-18,328432
OP02-018,マルコ R-P,,single,12000,,2026-08-18,102446
OP02-018,マルコ R : 海賊旗フォイル,,single,7800,,2026-08-18,328431
OP02-025,錦えもん L-P,,single,16000,14000,2026-08-18,102428
OP02-026,サンジ L-P,,single,25000,23500,2026-08-18,102429
OP02-029,キャロット,R,single,14800,15999,2026-08-18,129627
OP02-030,光月おでん SR-P,,single,9500,18000,2026-08-18,102440
OP02-031,光月トキ UC-P,,single,14000,16800,2026-08-18,102451
OP02-034,トニートニー・チョッパー,UC,single,7500,,2026-08-18,250560
OP02-036,ナミ,SR,single,19000,17000,2026-08-18,141832
OP02-036,ナミ SR-P,,single,17000,17800,2026-08-18,102441
OP02-036,ナミ,SR,single,9000,,2026-08-18,102417
OP02-041,モンキー・Ｄ・ルフィ R-P,,single,16000,13000,2026-08-18,102444
OP02-041,モンキー・Ｄ・ルフィ R-P,,single,,19999,2026-08-18,144342
OP02-049,エンポリオ・イワンコフ L-P,,single,12200,12000,2026-08-18,102430
OP02-051,エンポリオ・イワンコフ SR-P,,single,11000,14900,2026-08-18,102443
OP02-051,エンポリオ・イワンコフ,SR,single,3456,,2026-08-18,102418
OP02-052,カバジ,C,single,10000,,2026-08-18,198091
OP02-058,バギー R-P,,single,12000,,2026-08-18,102447
OP02-059,ボア・ハンコック,UC,single,99999,109000,2026-08-18,201507
OP02-059,ボア・ハンコック,UC,single,55000,,2026-08-18,220798
OP02-059,ボア・ハンコック,UC,single,49999,46400,2026-08-18,157936
OP02-059,ボア・ハンコック UC-P,,single,24000,21000,2026-08-18,102461
OP02-062,モンキー・Ｄ・ルフィ SR-P,,single,30000,28000,2026-08-18,102436
OP02-062,モンキー・Ｄ・ルフィ,SR,single,,14999,2026-08-18,102419
OP02-068,ゴムゴムの雨 R-P,,single,39999,,2026-08-18,656304
OP02-071,マゼラン L-P,,single,23000,23000,2026-08-18,102431
OP02-072,ゼット L-P,,single,16000,16500,2026-08-18,102432
OP02-073,サディちゃん R-P,,single,10000,13300,2026-08-18,102448
OP02-085,マゼラン SR-SPC,,single,28000,50000,2026-08-18,126180
OP02-085,マゼラン SR-P,,single,11850,18000,2026-08-18,102460
OP02-086,ミノコアラ UC-P,,single,,12500,2026-08-18,102459
OP02-093,スモーカー L-P,,single,19999,19999,2026-08-18,102433
OP02-096,クザン SR-P,,single,2220000,2200000,2026-08-18,117169
OP02-096,クザン SR-P,プロモ,single,400000,1000000,2026-08-18,219820
OP02-096,クザン SR-P,,single,24980,30000,2026-08-18,102437
OP02-096,クザン SR-P,,single,8000,,2026-08-18,328439
OP02-096,クザン SR-P,,single,,100000,2026-08-18,198145
OP02-098,コビー,R,single,17200,16000,2026-08-18,129626
OP02-099,サカズキ SR-P,,single,16000000,14500000,2026-08-18,117167
OP02-099,サカズキ SR-P,プロモ,single,550000,900000,2026-08-18,219821
OP02-099,サカズキ SR-SPC,,single,40000,39000,2026-08-18,126181
OP02-099,サカズキ SR-P,,single,20000,11500,2026-08-18,102438
OP02-105,たしぎ,C,single,11799,13999,2026-08-18,129629
OP02-105,たしぎ,C,single,9999,,2026-08-18,287697
OP02-105,たしぎ C-P,,single,,30000,2026-08-18,102458
OP02-108,ドンキホーテ・ロシナンテ C-P,,single,1900,,2026-08-17,102457
OP02-114,ボルサリーノ SR-P,,single,850000,890000,2026-08-18,117168
OP02-114,ボルサリーノ SR-P,プロモ,single,310000,698000,2026-08-18,219819
OP02-114,ボルサリーノ SR-P,,single,10500,13480,2026-08-18,102439
OP02-114,ボルサリーノ,SR,single,9888,,2026-08-18,102423
OP02-114,ボルサリーノ SR-P,,single,,12380,2026-08-18,328446
OP02-115,モンキー・D・ガープ R-P,,single,16800,50000,2026-08-18,102445
OP02-120,ウタ SEC-SPC (和柄ウタ),,single,35800,39000,2026-08-18,135445
OP02-120,ウタ,SEC,single,28500,16800,2026-08-18,140966
OP02-120,ウタ,SEC,single,15200,15980,2026-08-18,102424
OP02-120,ウタ SEC-P,,single,14800,13900,2026-08-18,102449
OP02-121,クザン SEC-P,,single,17000,13480,2026-08-18,102456
OP02-121,クザン,SEC,single,13000,30000,2026-08-18,102425
OP03-001,ポートガス・Ｄ・エース,L,single,37500,23000,2026-08-18,117171
OP03-001,ポートガス・Ｄ・エース L-P,,single,19999,15999,2026-08-18,112943
OP03-001,ポートガス・D・エース,L,single,,38800,2026-08-18,201621
OP03-003,イゾウ R-SPC,,single,39999,,2026-08-18,198738
OP03-008,バギー UC-SPC,,single,28000,27200,2026-08-18,158399
OP03-013,マルコ,SR,single,275000,450000,2026-08-18,220833
OP03-013,マルコ,SR,single,59800,12000,2026-08-18,142187
OP03-013,マルコ,SR,single,22800,20980,2026-08-18,252658
OP03-013,マルコ SR-P,,single,13000,17000,2026-08-18,112945
OP03-013,マルコ,SR,single,4000,,2026-08-18,112944
OP03-018,火拳 R-P,,single,25000,26000,2026-08-18,112946
OP03-021,クロ L-P,,single,14000,14999,2026-08-18,112947
OP03-022,アーロン L-P,,single,13000,,2026-08-18,112948
OP03-024,ギン R-P,,single,11000,14980,2026-08-18,112949
OP03-025,クリーク SR-P,,single,13000,13000,2026-08-18,112951
OP03-030,ナミ,R,single,,19999,2026-08-18,143324
OP03-040,ナミ L-P,,single,34000,34500,2026-08-18,112952
OP03-041,ウソップ SR-P,,single,13000,11980,2026-08-18,112954
OP03-044,カヤ,R,single,33000,,2026-08-18,221725
OP03-044,カヤ,R,single,25500,22000,2026-08-18,300061
OP03-044,カヤ,R,single,11000,11299,2026-08-18,159278
OP03-047,ゼフ R-P,,single,9990,,2026-08-18,198234
OP03-047,ゼフ R-P,,single,,14000,2026-08-18,112955
OP03-055,ゴムゴムの大槌 C :フルアート,,single,2500,18000,2026-08-18,328458
OP03-056,サンジのピラフ UC-P,,single,9000,,2026-08-18,328462
OP03-056,サンジのピラフ UC :フルアート,,single,,27000,2026-08-18,328461
OP03-057,三・千・世・界 R-P,,single,,59800,2026-08-18,328466
OP03-058,アイスバーグ L-P,,single,,13800,2026-08-18,112956
OP03-066,パウリー SR-P,,single,13000,11480,2026-08-18,112958
OP03-070,モンキー・D・ルフィ,R,single,130000,95000,2026-08-18,414743
OP03-070,モンキー・D・ルフィ,R,single,,19999,2026-08-18,143362
OP03-072,ゴムゴムのJET銃乱打 R-P,,single,15980,,2026-08-18,656305
OP03-076,ロブ・ルッチ L-P,,single,15000,,2026-08-18,112959
OP03-077,シャーロット・リンリン L-P,,single,17500,19000,2026-08-18,112960
OP03-078,イッショウ SR-SPC,,single,19000,18400,2026-08-18,198740
OP03-078,イッショウ SR-P,,single,9500,,2026-08-18,112962
OP03-080,カク SR-P,,single,9000,,2026-08-18,112964
OP03-081,カリファ R-P,,single,16500,11000,2026-08-18,112965
OP03-086,スパンダム R-P,,single,8000,,2026-08-18,112966
OP03-089,ブランニュー R-P,,single,7777,,2026-08-18,328476
OP03-092,ロブ・ルッチ SR-SPC,,single,24900,24980,2026-08-18,135446
OP03-092,ロブ・ルッチ SR-P,,single,12800,12900,2026-08-18,112968
OP03-099,シャーロット・カタクリ L-P,,single,13333,14000,2026-08-18,112969
OP03-102,サンジ,R,single,25000,120000,2026-08-18,229664
OP03-108,シャーロット・クラッカー SR-P,,single,9999,,2026-08-18,328481
OP03-108,シャーロット・クラッカー,SR,single,7777,,2026-08-18,328480
OP03-108,シャーロット・クラッカー SR-P,,single,5000,,2026-08-18,112971
OP03-110,シャーロット・スムージー R :フルアート,,single,5999,,2026-08-18,328484
OP03-112,シャーロット・プリン,R,single,304000,335000,2026-08-18,237291
OP03-112,シャーロット・プリン,R,single,79800,248000,2026-08-18,407056
OP03-112,シャーロット・プリン R-SPC,,single,30800,29999,2026-08-18,265751
OP03-112,シャーロット・プリン R-P,,single,14600,13800,2026-08-18,112972
OP03-113,シャーロット・ペロスペロー SR-P,,single,10500,,2026-08-18,328487
OP03-113,シャーロット・ペロスペロー SR-P,,single,9999,,2026-08-18,112974
OP03-114,シャーロット・リンリン,SR,single,1250000,8880000,2026-08-18,277359
OP03-114,シャーロット・リンリン SR-SPC,,single,21500,23000,2026-08-18,158401
OP03-116,しらほし,UC,single,299000,355000,2026-08-18,364786
OP03-116,しらほし,UC,single,60000,,2026-08-18,449943
OP03-116,しらほし,UC,single,49800,68000,2026-08-18,221727
OP03-116,しらほし,UC,single,12000,19998,2026-08-18,229670
OP03-116,しらほし UC :フルアート,,single,5678,,2026-08-18,328490
OP03-122,そげキング SEC-SP (コミパラ),,single,388000,650000,2026-08-18,332162
OP03-122,そげキング SEC-SP (コミパラ),,single,133500,144500,2026-08-18,112979
OP03-122,そげキング,SEC,single,18500,68888,2026-08-18,112977
OP03-122,そげキング SEC-P,,single,12000,,2026-08-18,112978
OP03-123,シャーロット・カタクリ,SEC,single,315000,325000,2026-08-18,237290
OP03-123,シャーロット・カタクリ,SEC,single,120000,,2026-08-18,407057
OP03-123,シャーロット・カタクリ,SEC,single,14000,25000,2026-08-18,112980
OP03-123,シャーロット・カタクリ SEC-P,,single,14000,15800,2026-08-18,112981
OP03-123,シャーロット・カタクリ,SEC,single,13800,10500,2026-08-18,328494
OP03-123,シャーロット・カタクリ SEC-P,,single,11000,,2026-08-18,328495
OP04-001,ネフェルタリ・ビビ L-P,,single,24860,23000,2026-08-18,126034
OP04-013,ペル SR-P,,single,9000,11800,2026-08-18,126047
OP04-016,反行儀キックコース R-P,,single,15555,13480,2026-08-18,656306
OP04-019,ドンキホーテ・ドフラミンゴ L-P,,single,19500,19000,2026-08-18,126054
OP04-020,イッショウ L-P,,single,15000,15800,2026-08-18,126056
OP04-024,シュガー SR-SPC,,single,22500,22499,2026-08-18,160725
OP04-024,シュガー SR-P,,single,12000,11688,2026-08-18,126061
OP04-028,ディアマンテ R-P,,single,11200,11580,2026-08-18,126066
OP04-030,トレーボル R-P,,single,11000,,2026-08-18,126069
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,10000,18000,2026-08-18,126071
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,7477,,2026-08-18,328500
OP04-039,レベッカ L-P,,single,16380,15000,2026-08-18,126080
OP04-040,クイーン L-P,,single,10000,,2026-08-18,126082
OP04-044,カイドウ SR-SPC,,single,33333,31800,2026-08-18,135444
OP04-044,カイドウ SR-P,,single,9000,19800,2026-08-18,126087
OP04-044,カイドウ,SR,single,8888,,2026-08-18,328507
OP04-044,カイドウ SR-P,,single,,29800,2026-08-18,328508
OP04-051,フーズ・フー R-P,,single,11111,,2026-08-18,126095
OP04-056,ゴムゴムの業火拳銃 R-P,,single,25000,45000,2026-08-18,328512
OP04-058,クロコダイル L-P,,single,17000,34680,2026-08-18,126103
OP04-060,クロコダイル SR-P,,single,13000,12380,2026-08-18,126106
OP04-064,ミス・オールサンデー SR-P,,single,34999,,2026-08-18,126111
OP04-064,ミス・オールサンデー SR-SPC,,single,29000,25000,2026-08-18,160727
OP04-072,Mr.5(ジェム) R-P,,single,11480,11800,2026-08-18,126120
OP04-082,キュロス R-P,,single,11250,,2026-08-18,126131
OP04-083,サボ SR-SP (コミパラ),,single,549000,400000,2026-08-18,332161
OP04-083,サボ SR-SP (コミパラ),,single,280000,152000,2026-08-18,126134
OP04-083,サボ,SR,single,27700,27800,2026-08-18,129621
OP04-083,サボ,SR,single,21500,18500,2026-08-18,300062
OP04-083,サボ SR-P,,single,16666,17777,2026-08-18,126133
OP04-089,バルトロメオ,R,single,8555,,2026-08-18,126140
OP04-089,バルトロメオ R-P,,single,2000,,2026-08-18,328516
OP04-090,モンキー・D・ルフィ SR-P,,single,24000,24500,2026-08-18,126142
OP04-090,モンキー・D・ルフィ,SR,single,10000,,2026-08-18,126141
OP04-092,レベッカ R-TR,,single,60000,180000,2026-08-18,256058
OP04-092,レベッカ,R,single,22000,21999,2026-08-18,435352
OP04-095,バ～～～～リアッ!!,C,single,10480,,2026-08-18,237329
OP04-100,カポネ・ベッジ,R,single,10000,,2026-08-18,252659
OP04-100,カポネ・ベッジ R-P,,single,8000,,2026-08-18,126153
OP04-104,サンジ SR-P,,single,14700,30000,2026-08-18,126158
OP04-104,サンジ SR-P,,single,13280,13400,2026-08-18,328525
OP04-104,サンジ,SR,single,8600,,2026-08-18,126157
OP04-105,シャーロット・アマンド,C,single,3999,29800,2026-08-18,141836
OP04-112,ヤマト SR (フラシヤマト),,single,30000,28500,2026-08-18,282726
OP04-112,ヤマト SR-P,,single,19000,22222,2026-08-18,328527
OP04-112,ヤマト SR-P,,single,15000,15000,2026-08-18,126167
OP04-112,ヤマト,SR,single,3000,,2026-08-17,126166
OP04-118,ネフェルタリ・ビビ,SEC,single,19800,20000,2026-08-18,126173
OP04-118,ネフェルタリ・ビビ SEC-P,,single,16350,16000,2026-08-18,126174
OP04-119,ドンキホーテ・ロシナンテ SEC-SPC,,single,20000,21000,2026-08-18,349479
OP04-119,ドンキホーテ・ロシナンテ SEC-P,,single,13500,,2026-08-18,126176
OP05-001,サボ L-SPC,,single,77500,115000,2026-08-18,503451
OP05-001,サボ L-P,,single,12000,13000,2026-08-18,135402
OP05-002,ベロ・ベティ L-SPC,,single,100000,84980,2026-08-18,503452
OP05-002,ベロ・ベティ L-P,,single,13800,12480,2026-08-18,135403
OP05-006,コアラ SR :優勝記念品,プロモ,single,32000,35000,2026-08-18,825096
OP05-006,コアラ SR-P,,single,11480,24999,2026-08-18,328529
OP05-006,コアラ SR-P,,single,8999,,2026-08-18,135405
OP05-006,コアラ,SR,single,7980,,2026-08-18,135404
OP05-007,サボ SR-P,,single,11000,13800,2026-08-18,135407
OP05-007,サボ SR-P,,single,11000,11880,2026-08-18,328531
OP05-007,サボ,SR,single,3000,,2026-08-17,135406
OP05-010,ニコ・ロビン UC : 海賊旗フォイル,,single,13000,,2026-08-18,328533
OP05-010,ニコ・ロビン,UC,single,9999,,2026-08-18,135534
OP05-011,バーソロミュー・くま,C,single,10800,27500,2026-08-18,562157
OP05-011,バーソロミュー・くま,C,single,,20000,2026-08-18,304685
OP05-015,ベロ・ベティ R-P,,single,10000,11598,2026-08-18,135408
OP05-015,ベロ・ベティ R-P,,single,10000,,2026-08-18,328538
OP05-019,火拳,R,single,11880,,2026-08-18,237325
OP05-022,ドンキホーテ・ロシナンテ L-SPC,,single,80000,,2026-08-18,503453
OP05-022,ドンキホーテ・ロシナンテ L-P,,single,12700,14000,2026-08-18,135410
OP05-030,ドンキホーテ・ロシナンテ,R,single,11000,14000,2026-08-18,300063
OP05-032,ピーカ SR-P,,single,12122,11800,2026-08-18,135412
OP05-034,ベビー５ R-P,,single,8900,,2026-08-18,135413
OP05-037,勝者だけが正義だ!!!!,R,single,,7777,2026-08-18,135559
OP05-041,サカズキ L-P,,single,14900,15000,2026-08-18,135414
OP05-043,うるティ SR-P,,single,13000,12999,2026-08-18,135416
OP05-043,うるティ SR-P,,single,,55000,2026-08-18,328544
OP05-051,ボルサリーノ SR-SPC,,single,18500,18488,2026-08-18,160726
OP05-051,ボルサリーノ SR-P,,single,15000,18000,2026-08-18,135418
OP05-051,ボルサリーノ,SR,single,8500,,2026-08-18,135417
OP05-055,X・ドレーク R-P,,single,12000,11616,2026-08-18,135419
OP05-060,モンキー・D・ルフィ L-SPC,,single,650000,650000,2026-08-18,503454
OP05-060,モンキー・D・ルフィ,L,single,145000,140000,2026-08-18,266132
OP05-060,モンキー・D・ルフィ,L,single,90000,59000,2026-08-18,237288
OP05-060,モンキー・D・ルフィ,L,single,25000,18000,2026-08-18,311585
OP05-060,モンキー・D・ルフィ L-P,,single,22000,23800,2026-08-18,135420
OP05-062,おナミ,UC,single,79500,76800,2026-08-18,825185
OP05-062,おナミ,UC,single,28700,34000,2026-08-18,573126
OP05-067,ゾロ十郎 R-SPC,,single,60500,59500,2026-08-18,349481
OP05-067,ゾロ十郎,R,single,17800,17700,2026-08-18,297576
OP05-067,ゾロ十郎 R-P,,single,14800,15000,2026-08-18,135421
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,239999,236000,2026-08-18,135449
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,105000,,2026-08-18,332166
OP05-069,トラファルガー・ロー SR-P,,single,14500,14500,2026-08-18,135422
OP05-069,トラファルガー・ロー,SR,single,3000,,2026-08-17,135448
OP05-074,ユースタス・キッド SR-SP (コミパラ),,single,147000,144999,2026-08-18,135425
OP05-074,ユースタス・キッド SR-SPC,,single,18400,20000,2026-08-18,198741
OP05-074,ユースタス・キッド SR-P,,single,12000,,2026-08-18,135424
OP05-074,ユースタス・キッド,SR,single,3000,,2026-08-13,135423
OP05-081,片足の兵隊 UC-P,,single,13000,18000,2026-08-18,328557
OP05-082,しらほし R-P,,single,23000,21000,2026-08-18,328561
OP05-082,しらほし R :フルアート,,single,15000,25000,2026-08-18,328560
OP05-086,ネフェルタリ・ビビ,R,single,650000,560000,2026-08-18,364787
OP05-088,マンシェリー R-P,,single,11480,16500,2026-08-18,135426
OP05-091,レベッカ,SR,single,1080000,1278000,2026-08-18,364788
OP05-091,レベッカ SR-SPC,,single,30500,27500,2026-08-18,656308
OP05-091,レベッカ SR-SPC,,single,27000,25000,2026-08-18,158400
OP05-091,レベッカ SR-P,,single,13880,14800,2026-08-18,135428
OP05-091,レベッカ,SR,single,12000,,2026-08-18,135427
OP05-093,ロブ・ルッチ SR-P,,single,42500,55000,2026-08-18,477016
