kata,name,rarity,item_type,sale,ask,updated,aid
OP06-093,ペローナ SR-P,,single,16000,16999,2026-08-06,158383
OP06-093,ペローナ,SR,single,12000,,2026-08-06,158382
OP06-101,おナミ R-SPC,,single,70000,71000,2026-08-06,198742
OP06-101,おナミ R-P,,single,24000,20999,2026-08-06,158945
OP06-101,おナミ,R,single,16000,16000,2026-08-06,297575
OP06-101,おナミ SR-SPC,,single,,290000,2026-08-06,304290
OP06-101,おナミ,R,single,,47000,2026-08-06,856573
OP06-104,菊之丞,R,single,11000,,2026-08-06,237324
OP06-106,光月日和 SR-P,,single,18000,16480,2026-08-06,158946
OP06-106,光月日和 SR-P,,single,17000,,2026-08-06,328635
OP06-106,光月日和,SR,single,12800,,2026-08-06,158391
OP06-106,光月日和,SR,single,11800,,2026-08-06,328634
OP06-107,光月モモの助 SR-P,,single,10500,22500,2026-08-06,158947
OP06-115,お前が消えろ R-P,,single,13999,13999,2026-08-06,656313
OP06-118,ロロノア・ゾロ SEC-SP (コミパラ),,single,425000,424000,2026-08-06,159664
OP06-118,ロロノア・ゾロ SEC-P,,single,38000,35000,2026-08-06,159663
OP06-118,ロロノア・ゾロ,SEC,single,32000,33000,2026-08-06,300064
OP06-118,ロロノア・ゾロ,SEC,single,19999,19999,2026-08-06,158397
OP06-119,サンジ SEC-SP (コミパラ),,single,249998,247000,2026-08-06,653291
OP06-119,サンジ SEC-SPC,,single,39000,45000,2026-08-06,520533
OP06-119,サンジ SEC-P,,single,18000,,2026-08-06,159665
OP06-119,サンジ,SEC,single,12000,13000,2026-08-06,158398
OP07-001,モンキー・D・ドラゴン L-P,,single,19000,18900,2026-08-06,202891
OP07-001,モンキー・D・ドラゴン L-SPC,,single,11000,,2026-08-06,503462
OP07-005,カリーナ R-P,,single,11000,,2026-08-06,202895
OP07-008,タナカさん (イラスト修正前),UC,single,9000,19000,2026-08-06,203397
OP07-015,モンキー・D・ドラゴン SR-SPC,,single,25000,25000,2026-08-06,349477
OP07-015,モンキー・D・ドラゴン SR-P,,single,18000,16200,2026-08-06,204966
OP07-019,ジュエリー・ボニー L-SPC,,single,70000,95000,2026-08-06,503463
OP07-019,ジュエリー・ボニー,L,single,23000,,2026-08-06,184930
OP07-019,ジュエリー・ボニー L-P,,single,18500,19800,2026-08-06,191179
OP07-019,ジュエリー・ボニー,L,single,18500,16800,2026-08-06,333636
OP07-021,ウルージ R-SPC :フルアート,,single,19800,99999,2026-08-06,442290
OP07-021,ウルージ R-P,プロモ,single,8800,,2026-08-06,503864
OP07-022,お玉 R-P,,single,8000,20000,2026-08-06,202903
OP07-026,ジュエリー・ボニー SR-P,,single,19999,15300,2026-08-06,202907
OP07-026,ジュエリー・ボニー,SR,single,9999,,2026-08-06,191180
OP07-029,バジル・ホーキンス SR-P,,single,11000,,2026-08-06,202910
OP07-033,モンキー・Ｄ・ルフィ,UC,single,9980,9980,2026-08-06,677620
OP07-037,ピザお〜か〜わ〜り〜!!!,UC,single,9000,15000,2026-08-06,549073
OP07-038,ボア・ハンコック L-SPC,,single,350000,354000,2026-08-06,503464
OP07-038,ボア・ハンコック,L,single,87500,85000,2026-08-06,548999
OP07-038,ボア・ハンコック L-P,,single,25000,26000,2026-08-06,202914
OP07-038,ボア・ハンコック,L,single,,85000,2026-08-06,304186
OP07-040,クロコダイル,UC,single,12800,30000,2026-08-06,562160
OP07-040,クロコダイル,UC,single,,77777,2026-08-06,304688
OP07-044,ジュラキュール・ミホーク,C,single,17000,25000,2026-08-06,304689
OP07-044,ジュラキュール・ミホーク,C,single,12800,30000,2026-08-06,562161
OP07-045,ジンベエ,SR,single,12800,30000,2026-08-06,562162
OP07-045,ジンベエ,SR,single,,55555,2026-08-06,304690
OP07-046,センゴク R-SPC :和柄アート,,single,25000,24900,2026-08-06,728127
OP07-046,センゴク R-P,,single,3999,,2026-08-06,202920
OP07-047,トラファルガー・ロー,R,single,12800,30000,2026-08-06,562163
OP07-047,トラファルガー・ロー,R,single,12500,17700,2026-08-06,362049
OP07-047,トラファルガー・ロー R-P,,single,10500,,2026-08-06,202921
OP07-047,トラファルガー・ロー R-P,,single,3000,,2026-08-04,304198
OP07-047,トラファルガー・ロー,R,single,,39500,2026-08-06,568972
OP07-047,トラファルガー・ロー,R,single,,25000,2026-08-06,304691
OP07-048,ドンキホーテ・ドフラミンゴ,UC,single,12800,,2026-08-06,562164
OP07-051,ボア・ハンコック SR-P,,single,650000,690000,2026-08-06,304684
OP07-051,ボア・ハンコック SR-SP (コミパラ),,single,300000,300000,2026-08-06,198723
OP07-051,ボア・ハンコック SR-P,,single,119000,124000,2026-08-06,562155
OP07-051,ボア・ハンコック,SR,single,115000,110000,2026-08-06,304683
OP07-051,ボア・ハンコック SR-SPC,,single,67000,68000,2026-08-06,349478
OP07-051,ボア・ハンコック,SR,single,38000,48000,2026-08-06,562156
OP07-051,ボア・ハンコック SR-P,,single,20000,20500,2026-08-06,202924
OP07-051,ボア・ハンコック,SR,single,18800,33333,2026-08-06,185177
OP07-051,ボア・ハンコック SR-P,,single,,70000,2026-08-06,568964
OP07-053,ポートガス・D・エース,R,single,21799,21980,2026-08-06,259894
OP07-053,ポートガス・D・エース,R,single,15000,15000,2026-08-06,568242
OP07-053,ポートガス・Ｄ・エース,R,single,11000,12800,2026-08-06,677621
OP07-057,芳香脚,R,single,28000,21980,2026-08-06,549074
OP07-059,フォクシー L-SPC,,single,60000,,2026-08-06,503465
OP07-059,フォクシー L-P,,single,12000,,2026-08-06,202929
OP07-064,サンジ SR-P,,single,17500,16161,2026-08-06,202932
OP07-064,サンジ,SR,single,16800,16800,2026-08-06,300065
OP07-066,トニートニー・チョッパー,R,single,288000,,2026-08-06,635911
OP07-066,トニートニー・チョッパー,R,single,60000,65000,2026-08-06,553414
OP07-066,トニートニー・チョッパー,R,single,,578000,2026-08-06,635917
OP07-071,フォクシー R-P,,single,9000,11111,2026-08-06,202938
OP07-072,ポルチェ SR-P,,single,14900,,2026-08-06,202939
OP07-073,モンキー・D・ルフィ R :来場記念品,プロモ,single,26500,25000,2026-08-06,770153
OP07-073,モンキー・Ｄ・ルフィ,R,single,,12999,2026-08-06,198728
OP07-079,ロブ・ルッチ L-SPC,,single,65000,85000,2026-08-06,503466
OP07-079,ロブ・ルッチ L-P,,single,13000,12500,2026-08-06,202943
OP07-085,ステューシー SR-SPC,,single,33000,34980,2026-08-06,520534
OP07-085,ステューシー SR-P,,single,19999,12000,2026-08-06,202948
OP07-085,ステューシー,SR,single,8500,,2026-08-06,185179
OP07-091,モンキー・D・ルフィ,R,single,,500000,2026-08-06,450754
OP07-091,モンキー・D・ルフィ,R,single,,29999,2026-08-06,342328
OP07-097,ベガパンク L-SPC,,single,100000,,2026-08-06,503467
OP07-097,ベガパンク,L,single,29800,30000,2026-08-06,511631
OP07-097,ベガパンク L-P,,single,19000,19000,2026-08-06,202957
OP07-107,フランキー R-P,,single,11000,,2026-08-06,202967
OP07-107,フランキー,R,single,9000,9000,2026-08-06,838504
OP07-109,モンキー・D・ルフィ SR-P (開封済み),プロモ,single,3100000,3600000,2026-08-06,337446
OP07-109,モンキー・D・ルフィ,SR,single,748000,745000,2026-08-06,635918
OP07-109,モンキー・D・ルフィ,SR,single,600000,888000,2026-08-06,635912
OP07-109,モンキー・D・ルフィ SR-TR,,single,270000,238000,2026-08-06,385091
OP07-109,モンキー・D・ルフィ,SR,single,20250,19999,2026-08-06,348126
OP07-109,モンキー・D・ルフィ SR-P,,single,18500,17000,2026-08-06,185182
OP07-109,モンキー・D・ルフィ,SR,single,18000,18000,2026-08-06,362048
OP07-109,モンキー・D・ルフィ,SR,single,16800,12500,2026-08-06,185181
OP07-109,モンキー・D・ルフィ (イラスト修正前),SR,single,11000,11980,2026-08-06,203398
OP07-109,モンキー・D・ルフィ,SR,single,,49999,2026-08-06,713034
OP07-111,リリス SR-SPC,,single,28000,29999,2026-08-06,676015
OP07-111,リリス SR-P,,single,11500,,2026-08-06,202970
OP07-113,ロロノア・ゾロ,UC,single,22000,35000,2026-08-06,725658
OP07-118,サボ,SEC,single,29999,19000,2026-08-06,198735
OP07-118,サボ SEC-SPC,,single,25000,25000,2026-08-06,676016
OP07-118,サボ,SEC,single,15800,16000,2026-08-06,744312
OP07-118,サボ SEC-P,,single,15000,15000,2026-08-06,202975
OP07-119,ポートガス・D・エース SEC-P シリアルナンバー入り (開封済),,single,816000,830000,2026-08-06,216889
OP07-119,ポートガス・D・エース SR-P (開封済),,single,600000,700000,2026-08-06,327040
OP07-119,ポートガス・D・エース SEC-P,,single,18000,18000,2026-08-06,202976
OP07-119,ポートガス・D・エース,SEC,single,18000,17500,2026-08-06,198736
OP08-001,トニートニー・チョッパー L-SPC,,single,299999,300000,2026-08-06,503468
OP08-001,トニートニー・チョッパー L-P,,single,37800,36999,2026-08-06,265670
OP08-001,トニートニー・チョッパー,L,single,16900,16888,2026-08-06,730904
OP08-002,マルコ L-SPC,,single,90000,,2026-08-06,503469
OP08-002,マルコ L-P,,single,19999,19999,2026-08-06,265671
OP08-007,トニートニー・チョッパー SR-P,,single,17000,,2026-08-06,265674
OP08-015,Dr.くれは R-P,,single,7500,,2026-08-06,265678
OP08-020,ドラム王国,C,single,,1500000,2026-08-06,449982
OP08-021,キャロット L-SPC,,single,80000,,2026-08-06,503470
OP08-021,キャロット L-P,,single,12999,13999,2026-08-06,265681
OP08-023,キャロット SR-SPC,,single,18700,18800,2026-08-06,656316
OP08-023,キャロット SR-P,,single,11000,,2026-08-06,265683
OP08-023,キャロット,SR,single,3456,,2026-08-06,265682
OP08-030,ペドロ R-P,,single,10000,,2026-08-06,265686
OP08-052,ポートガス・D・エース R-P,,single,20999,17000,2026-08-06,265697
OP08-052,ポートガス・D・エース R-TR,,single,,124999,2026-08-06,563140
OP08-057,キング L-P,,single,10500,,2026-08-06,265701
OP08-058,シャーロット・プリン L-SPC,,single,150000,400000,2026-08-06,503472
OP08-058,シャーロット・プリン L-P,,single,28000,22000,2026-08-06,265703
OP08-058,シャーロット・プリン,L,single,4500,,2026-08-06,265702
OP08-067,シャーロット・プリン,R,single,35000,30000,2026-08-06,510338
OP08-067,シャーロット・プリン,R,single,34980,28800,2026-08-06,467306
OP08-067,シャーロット・プリン R-P,,single,9980,10800,2026-08-06,265707
OP08-069,シャーロット・リンリン,SR,single,12999,13500,2026-08-06,300066
OP08-069,シャーロット・リンリン SR-P,,single,,20000,2026-08-06,265709
OP08-074,ブラックマリア SR-P,プロモ,single,39800,41000,2026-08-06,503865
OP08-074,ブラックマリア,SR,single,9800,,2026-08-06,573124
OP08-074,ブラックマリア SR-P,,single,7000,,2026-08-06,265711
OP08-074,ブラックマリア SR-P,,single,,24999,2026-08-06,385028
OP08-077,覇海,R,single,1000,,2026-08-05,265713
OP08-079,カイドウ SR-P,,single,14999,,2026-08-06,265716
OP08-080,クイーン R-P,,single,12000,,2026-08-06,265718
OP08-084,ジャック,SR,single,16999,17800,2026-08-06,372849
OP08-084,ジャック,SR,single,10500,,2026-08-06,406436
OP08-084,ジャック SR-P,,single,9999,,2026-08-06,265721
OP08-098,カルガラ L-SPC,,single,98000,,2026-08-06,503473
OP08-098,カルガラ L-P,,single,15000,,2026-08-06,265727
OP08-105,ジュエリー・ボニー SR-P,,single,173000,170000,2026-08-06,477017
OP08-105,ジュエリー・ボニー,SR,single,14000,19999,2026-08-06,435347
OP08-105,ジュエリー・ボニー SR-P,,single,11988,,2026-08-06,265732
OP08-105,ジュエリー・ボニー,SR,single,,76000,2026-08-06,573123
OP08-106,ナミ： SR (開封済み),プロモ,single,4600000,4980000,2026-08-06,729311
OP08-106,ナミ SR-SPC,,single,62000,62000,2026-08-06,349482
OP08-106,ナミ,SR,single,53900,54000,2026-08-06,714196
OP08-106,ナミ SR-P,,single,40000,39800,2026-08-06,385066
OP08-106,ナミ SR-P,,single,17000,16000,2026-08-06,265734
OP08-106,ナミ,SR,single,12345,15000,2026-08-06,265733
OP08-106,ナミ SR-SPC,,single,,280000,2026-08-06,471534
OP08-112,S-スネーク SR-P,,single,32000,29700,2026-08-06,265740
OP08-112,S-スネーク,SR,single,10000,,2026-08-06,265739
OP08-118,シルバーズ･レイリー SEC-SP (コミパラ),,single,129800,135000,2026-08-06,265745
OP08-118,シルバーズ･レイリー SEC-P,,single,18000,18000,2026-08-06,265744
OP08-118,シルバーズ･レイリー,SEC,single,11000,11111,2026-08-06,265743
OP08-119,カイドウ&リンリン SEC-P,,single,22000,34999,2026-08-06,265747
OP08-119,カイドウ&リンリン,SEC,single,13800,15000,2026-08-06,265746
OP09-001,シャンクス,L,single,50000,53000,2026-08-06,596375
OP09-001,シャンクス,L,single,38000,38000,2026-08-06,744849
OP09-001,シャンクス L-P,,single,19000,18400,2026-08-06,349415
OP09-001,シャンクス,L,single,,60000,2026-08-06,475689
OP09-002,ウタ,R,single,214500,207999,2026-08-06,372848
OP09-002,ウタ,R,single,148800,,2026-08-06,406437
OP09-002,ウタ R-P,,single,12000,19000,2026-08-06,353101
OP09-004,シャンクス SR : 決勝大会ベスト32,プロモ,single,996000,7800000,2026-08-06,549022
OP09-004,シャンクス SR-SP (コミパラ),,single,284989,284999,2026-08-06,349418
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,245000,288000,2026-08-06,676000
OP09-004,シャンクス：銀背景 SR-SPC :3周年スペシャルカード,,single,143000,132500,2026-08-06,676001
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,100000,,2026-08-06,750536
OP09-004,シャンクス：手配書 SR-SPC,,single,49000,42500,2026-08-06,349419
OP09-004,シャンクス SR-P,,single,22800,22222,2026-08-06,349417
OP09-004,シャンクス,SR,single,13000,17700,2026-08-06,744850
OP09-004,シャンクス,SR,single,,15555,2026-08-06,349416
OP09-005,シルバーズ・レイリー R-SPC,,single,28000,28000,2026-08-06,520535
OP09-009,ベン・ベックマン SR : エリア大会 上位記念品,プロモ,single,296000,310000,2026-08-06,549020
OP09-009,ベン・ベックマン SR-SPC,,single,30000,45000,2026-08-06,676012
OP09-009,ベン・ベックマン SR-P,,single,12000,,2026-08-06,353102
OP09-013,ヤソップ R : エリア大会 上位記念品,プロモ,single,159000,170000,2026-08-06,549021
OP09-013,ヤソップ R-SPC,,single,18500,22000,2026-08-06,588857
OP09-020,来い…!!!おれ達が相手をしてやる!!! R-P,,single,42999,42900,2026-08-06,656318
OP09-022,リム L-P,,single,12000,11999,2026-08-06,349424
OP09-023,アディオ SR-P,,single,8500,,2026-08-06,349426
OP09-027,サボ,UC,single,11000,13000,2026-08-06,568243
OP09-034,ペローナ,R,single,16500,15000,2026-08-06,725659
OP09-034,ペローナ R-P,,single,10800,12000,2026-08-06,371713
OP09-034,ペローナ,R,single,9800,,2026-08-06,713032
OP09-037,リム SR-SPC,,single,28000,49000,2026-08-06,588858
OP09-037,リム SR-P,,single,11880,,2026-08-06,353104
OP09-042,バギー,L,single,26000,25500,2026-08-06,744851
OP09-042,バギー L-P,,single,13900,13900,2026-08-06,349437
OP09-046,クロコダイル SR-P,,single,10000,,2026-08-06,353105
OP09-046,クロコダイル,SR,single,7000,,2026-08-06,349439
OP09-048,ジュラキュール・ミホーク SR-P,,single,9900,,2026-08-06,353107
OP09-050,ナミ R-P,プロモ,single,115000,118980,2026-08-06,503866
OP09-050,ナミ,R,single,19800,,2026-08-06,364102
OP09-050,ナミ R-P,,single,14800,14800,2026-08-06,371712
OP09-050,ナミ,R,single,,19800,2026-08-06,503859
OP09-051,バギー：金背景 R-SPC :3周年スペシャルカード,,single,414000,398000,2026-08-06,728128
OP09-051,バギー：銀背景 R-SPC :3周年スペシャルカード,,single,196200,198000,2026-08-06,728129
OP09-051,バギー R-SP (コミパラ),,single,178000,179999,2026-08-06,349441
OP09-051,バギー：手配書 R-SPC,,single,31000,29900,2026-08-06,349442
OP09-051,バギー R-P,,single,15000,,2026-08-06,353108
OP09-051,バギー,R,single,12000,13999,2026-08-06,744852
OP09-056,Mr.3(ギャルディーノ),R,single,,25000,2026-08-06,364062
OP09-057,クロスギルド R-P,,single,38800,38900,2026-08-06,656320
OP09-061,モンキー・D・ルフィ,L,single,178000,239999,2026-08-06,475687
OP09-061,モンキー・D・ルフィ,L,single,128000,123000,2026-08-06,744853
OP09-061,モンキー・D・ルフィ L-P,,single,24999,24500,2026-08-06,349447
OP09-061,モンキー・D・ルフィ,L,single,14800,16000,2026-08-06,594480
OP09-062,ニコ・ロビン L-P,,single,18000,19800,2026-08-06,349449
OP09-065,サンジ,SR,single,32000,34000,2026-08-06,575847
OP09-065,サンジ SR-P,,single,13000,,2026-08-06,353109
OP09-069,トラファルガー・ロー R-P :優勝,プロモ,single,110000,133000,2026-08-06,771057
OP09-069,トラファルガー・ロー,R,single,91800,104900,2026-08-06,467307
OP09-069,トラファルガー・ロー R-P,,single,10000,,2026-08-06,353110
OP09-070,ナミ,UC,single,59000,42000,2026-08-06,549077
OP09-071,ニコ・ロビン,C,single,250000,218000,2026-08-06,781249
OP09-072,フランキー SR-P,,single,9800,,2026-08-06,353111
OP09-076,ロロノア・ゾロ,C,single,79800,67000,2026-08-06,575848
OP09-076,ロロノア・ゾロ R-P,,single,44000,43333,2026-08-06,656321
OP09-077,ゴムゴムの雷,UC,single,50000,50000,2026-08-06,549078
OP09-078,ゴムゴムの巨人 R-P,,single,70000,79800,2026-08-06,656322
OP09-079,ゴムゴムの縄跳び C : フォイル,,single,,25000,2026-08-06,660037
OP09-081,マーシャル・D・ティーチ,L,single,33200,33000,2026-08-06,744854
OP09-081,マーシャル・D・ティーチ L-P,,single,13000,12999,2026-08-06,349456
OP09-086,ジーザス・バージェス R-P,,single,7000,,2026-08-06,656323
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(金背景),,single,400000,377999,2026-08-06,588863
