kata,name,rarity,item_type,sale,ask,updated,aid
OP09-079,ゴムゴムの縄跳び C : フォイル,,single,,25000,2026-09-20,660037
OP09-081,マーシャル・D・ティーチ,L,single,18000,18900,2026-09-20,744854
OP09-081,マーシャル・D・ティーチ L-P,,single,13500,12999,2026-09-20,349456
OP09-086,ジーザス・バージェス R-P,,single,7000,,2026-09-20,656323
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(金背景),,single,290000,279999,2026-09-20,588863
OP09-093,マーシャル・D・ティーチ SR-SP (コミパラ),,single,215000,205000,2026-09-20,349460
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(銀背景),,single,185000,173000,2026-09-20,588864
OP09-093,マーシャル・D・ティーチ：手配書 SR-SPC,,single,31000,32000,2026-09-20,349461
OP09-093,マーシャル・D・ティーチ SR-P,,single,13800,,2026-09-20,353438
OP09-093,マーシャル・D・ティーチ,SR,single,8800,8499,2026-09-20,744855
OP09-093,マーシャル・D・ティーチ,SR,single,7980,,2026-09-20,349459
OP09-096,おれの時代だァ!!!! R-P,,single,20500,19999,2026-09-20,656324
OP09-103,コアラ SR-P,,single,11000,9800,2026-09-20,353114
OP09-106,ニコ・オルビア C-P,プロモ,single,24999,16800,2026-09-20,503867
OP09-107,ニコ・ロビン R-P,,single,15000,,2026-09-20,353115
OP09-117,デレシ!!,R,single,5000,,2026-09-20,549080
OP09-118,ゴール・D・ロジャー SEC-GSP,,single,900000,888000,2026-09-20,349472
OP09-118,ゴール・D・ロジャー：手配書 SEC-SPC,,single,31800,34000,2026-09-20,676008
OP09-118,ゴール・D・ロジャー SEC-P,,single,9850,9500,2026-09-20,349471
OP09-118,ゴール・D・ロジャー,SEC,single,9800,21000,2026-09-20,349470
OP09-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,320000,320000,2026-09-20,349475
OP09-119,モンキー・D・ルフィ,SEC,single,37000,35999,2026-09-20,744321
OP09-119,モンキー・D・ルフィ SEC-SPC,,single,35690,33888,2026-09-20,676017
OP09-119,モンキー・D・ルフィ SEC-P,,single,9400,9400,2026-09-20,349474
OP09-119,モンキー・D・ルフィ,SEC,single,6300,5500,2026-09-20,349473
OP10-001,スモーカー L-P,,single,8989,13800,2026-09-20,428660
OP10-001,スモーカー,L,single,,120000,2026-09-20,451348
OP10-002,シーザー・クラウン L-P,,single,13000,11000,2026-09-20,428661
OP10-003,シュガー L-P,,single,16000,19800,2026-09-20,428662
OP10-003,シュガー,L,single,4800,5500,2026-09-20,730905
OP10-005,サンジ SR :優勝記念品,プロモ,single,333300,,2026-09-20,813595
OP10-005,サンジ SR :優勝記念品,プロモ,single,168000,167000,2026-09-20,765619
OP10-005,サンジ SR-P,,single,22220,11111,2026-09-20,442281
OP10-011,トニートニー・チョッパー R-P,,single,9888,14999,2026-09-20,656325
OP10-016,モネ SR-P,,single,8000,,2026-09-20,428668
OP10-019,神避 R-P,,single,12000,12000,2026-09-20,452331
OP10-022,トラファルガー・ロー L-P,,single,13000,11000,2026-09-20,428663
OP10-028,光月モモの助,UC,single,,12000,2026-09-20,549081
OP10-030,スモーカー SR-SPC,,single,23800,13000,2026-09-20,676014
OP10-033,ナミ,UC,single,750000,733333,2026-09-20,635913
OP10-033,ナミ,UC,single,18000,17000,2026-09-20,553413
OP10-033,ナミ,UC,single,,700000,2026-09-20,635919
OP10-037,リム R-P,,single,11499,,2026-09-20,451378
OP10-042,ウソップ,L,single,23000,34999,2026-09-20,556949
OP10-042,ウソップ L-P,,single,17000,17000,2026-09-20,428664
OP10-042,ウソップ,L,single,5980,5980,2026-09-20,730906
OP10-045,キャベンディッシュ R-SPC,,single,28800,18000,2026-09-20,822579
OP10-045,キャベンディッシュ R-P,,single,12000,15000,2026-09-20,451383
OP10-046,キュロス SR-P,,single,10300,,2026-09-20,451385
OP10-049,サボ,R,single,84500,97000,2026-09-20,781251
OP10-049,サボ,R,single,15888,7000,2026-09-20,549082
OP10-049,サボ,R,single,8980,12500,2026-09-20,677622
OP10-057,レオ,R,single,15000,6900,2026-09-20,743932
OP10-058,レベッカ SR-P,,single,13000,39800,2026-09-20,451816
OP10-065,シュガー R-SPC :和柄アート,,single,29800,21000,2026-09-20,728130
OP10-067,セニョール・ピンク R-P,,single,9000,,2026-09-20,442283
OP10-071,ドンキホーテ・ドフラミンゴ SR-P,,single,15000,,2026-09-20,442284
OP10-082,クザン SR-SPC,,single,22000,21800,2026-09-20,588861
OP10-082,クザン SR-P,,single,18000,17800,2026-09-20,451401
OP10-082,クザン,SR,single,,9980,2026-09-20,451400
OP10-090,フランキー R-P,,single,8300,10000,2026-09-20,451407
OP10-092,ペローナ,C,single,445000,400000,2026-09-20,635920
OP10-092,ペローナ,C,single,400000,,2026-09-20,635914
OP10-092,ペローナ,C,single,6000,14999,2026-09-20,549083
OP10-095,ロロノア・ゾロ R-P,,single,15500,22000,2026-09-20,656326
OP10-099,ユースタス・キッド L-P,,single,9000,,2026-09-20,428665
OP10-111,モンキー・D・ルフィ,R,single,26100,20000,2026-09-20,451419
OP10-111,モンキー・Ｄ・ルフィ,R,single,12999,13800,2026-09-20,743933
OP10-111,モンキー・D・ルフィ R-P,,single,12900,9900,2026-09-20,451420
OP10-111,モンキー・D・ルフィ R :参加記念品,プロモ,single,,34999,2026-09-20,787686
OP10-112,ユースタス・キッド SR-P,,single,6200,,2026-09-20,428669
OP10-113,ロロノア・ゾロ UC :フレンドタッグ賞,プロモ,single,39800,39999,2026-09-20,787687
OP10-118,モンキー・D・ルフィ SEC-P,,single,10200,10300,2026-09-20,442288
OP10-118,モンキー・D・ルフィ,SEC,single,9900,6500,2026-09-20,428666
OP10-118,モンキー・D・ルフィ,SEC,single,,67890,2026-09-20,563129
OP10-119,トラファルガー・ロー SEC-SP (コミパラ),,single,119899,114000,2026-09-20,442287
OP10-119,トラファルガー・ロー SEC-SPC,,single,18000,14500,2026-09-20,656329
OP10-119,トラファルガー・ロー SEC-P,,single,12000,11700,2026-09-20,442286
OP10-119,トラファルガー・ロー,SEC,single,9980,11800,2026-09-20,428670
OP11-001,コビー L-P,,single,14999,13700,2026-09-20,515448
OP11-004,孔雀 SR-P,,single,,18000,2026-09-20,520536
OP11-010,ひばり SR-P,,single,15100,,2026-09-20,520538
OP11-010,ひばり,SR,single,12999,12500,2026-09-20,537524
OP11-018,実直拳骨 R-P,,single,11000,10500,2026-09-20,520539
OP11-021,ジンベエ L-P,,single,8000,13000,2026-09-20,515449
OP11-022,しらほし L-P,,single,9500,9980,2026-09-20,515450
OP11-023,アーロン R-P,,single,12500,,2026-09-20,520540
OP11-031,ジンベエ SR-P,,single,,9980,2026-09-20,520541
OP11-040,モンキー・D・ルフィ L-P,,single,12850,12000,2026-09-20,515451
OP11-041,ナミ,L,single,19900,20000,2026-09-20,743994
OP11-041,ナミ L-P,,single,15000,15000,2026-09-20,515452
OP11-047,ヴィンスモーク・レイジュ R-P,,single,15000,13800,2026-09-20,520542
OP11-051,サンジ SR-P,,single,15000,,2026-09-20,520543
OP11-051,サンジ,SR,single,8000,,2026-09-20,531891
OP11-054,ナミ,SR,single,17000,17500,2026-09-20,744313
OP11-054,ナミ SR-P,,single,13890,12300,2026-09-20,520544
OP11-058,モンキー・Ｄ・ルフィ UC-TR,,single,84800,52000,2026-09-20,718239
OP11-062,シャーロット・カタクリ L-P,,single,13000,9700,2026-09-20,515453
OP11-067,シャーロット・カタクリ SR-SPC,,single,19999,17999,2026-09-20,822580
OP11-067,シャーロット・カタクリ SR-P,,single,10000,,2026-09-20,520545
OP11-067,シャーロット・カタクリ,SR,single,9000,8500,2026-09-20,744314
OP11-067,シャーロット・カタクリ,SR,single,8800,11000,2026-09-20,531907
OP11-070,シャーロット・プリン SR-P,,single,20000,,2026-09-20,520546
OP11-073,シャーロット・リンリン R-P,,single,11000,,2026-09-20,520547
OP11-073,シャーロット・リンリン,R,single,6000,6800,2026-09-20,743934
OP11-080,ギア2 R-P,,single,53000,53000,2026-09-20,520548
OP11-084,クザン R-P,,single,12488,,2026-09-20,520549
OP11-095,モンキー・D・ガープ SR-P,,single,10500,,2026-09-20,520551
OP11-101,カポネ・ベッジ SR-P,,single,11780,,2026-09-20,520552
OP11-106,ゼウス,R,single,38500,48400,2026-09-20,498160
OP11-106,ゼウス R-SPC,,single,33333,33000,2026-09-20,751309
OP11-106,ゼウス R-P,,single,10500,10400,2026-09-20,520553
OP11-114,ゴムゴムの火拳銃 R-P,,single,11500,11500,2026-09-20,520554
OP11-118,モンキー・D・ルフィ SEC-SP (コミパラ),,single,169999,167000,2026-09-20,519929
OP11-118,モンキー・D・ルフィ SEC-P,,single,19800,16800,2026-09-20,520555
OP11-118,モンキー・Ｄ・ルフィ,SEC,single,7800,6500,2026-09-20,531958
OP11-119,コビー,SEC,single,35000,39800,2026-09-20,537523
OP11-119,コビー SEC-P,,single,15000,12000,2026-09-20,520556
OP11-119,コビー,SEC,single,,9980,2026-09-20,531959
OP12-001,シルバーズ・レイリー L-P,,single,15000,22800,2026-09-20,583590
OP12-008,シャンクス,R,single,19800,15000,2026-09-20,814020
OP12-008,シャンクス,R,single,13500,14000,2026-09-20,814019
OP12-008,シャンクス R-P,,single,11888,35800,2026-09-20,588836
OP12-014,ボア・ハンコック SR-SPC,,single,60000,59500,2026-09-20,764614
OP12-014,ボア・ハンコック SR-P,,single,10000,11000,2026-09-20,588837
OP12-014,ボア・ハンコック SR-P,,single,,29999,2026-09-20,666858
OP12-015,モンキー・D・ルフィ SR-P,,single,9500,11880,2026-09-20,588838
OP12-015,モンキー・D・ルフィ,SR,single,8000,7000,2026-09-20,583591
OP12-015,モンキー・D・ルフィ SR :トップ64,プロモ,single,,610000,2026-09-20,769470
OP12-018,覇王色の覇気,R,single,,8000,2026-09-20,743935
OP12-020,ロロノア・ゾロ L :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,849700,855600,2026-09-20,735734
OP12-020,ロロノア・ゾロ,L,single,35000,36000,2026-09-20,710532
OP12-020,ロロノア・ゾロ L-P,,single,11900,12499,2026-09-20,583592
OP12-020,ロロノア・ゾロ L :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,,3590000,2026-09-20,790550
OP12-028,光月日和,R,single,15980,19800,2026-09-20,667232
OP12-030,ジュラキュール・ミホーク SR-SPC :和柄アート,,single,23000,22980,2026-09-20,728131
OP12-030,ジュラキュール・ミホーク SR-P,,single,11000,,2026-09-20,588839
OP12-031,たしぎ R :ベスト8記念品,プロモ,single,15800,11500,2026-09-20,765620
OP12-034,ペローナ SR-P,,single,15000,39800,2026-09-20,588841
OP12-034,ペローナ,SR,single,15000,,2026-09-20,599102
OP12-034,ペローナ,SR,single,11999,13999,2026-09-20,744315
OP12-037,鬼気 九刀流 阿修羅 抜剣 亡者戯 R-P,,single,36000,39500,2026-09-20,588842
OP12-039,ルフィは海賊王になる男だ!!!,R,single,23500,20800,2026-09-20,744316
OP12-041,サンジ L-P,,single,18000,14000,2026-09-20,583595
OP12-043,クザン R-P,,single,15000,,2026-09-20,588843
OP12-056,モンキー・D・ガープ SR-P,,single,11888,,2026-09-20,588844
OP12-060,牛肉バースト R-P,,single,25800,18000,2026-09-20,588845
OP12-061,ドンキホーテ・ロシナンテ L-P,,single,15000,19750,2026-09-20,583597
OP12-063,ヴィンスモーク・レイジュ：金文字,SR,single,240000,400000,2026-09-20,752791
OP12-063,ヴィンスモーク・レイジュ,SR,single,45000,32800,2026-09-20,752790
OP12-063,ヴィンスモーク・レイジュ SR-P,,single,11000,19800,2026-09-20,588846
OP12-070,サンジ R-P,,single,12800,,2026-09-20,588847
OP12-079,ルフィは“海賊王”になる男だ!!!,R,single,14000,11700,2026-09-20,744317
OP12-081,コアラ L-P,,single,25000,14000,2026-09-20,583600
OP12-087,ニコ・ロビン SR-P,,single,13000,13200,2026-09-20,588850
OP12-094,モンキー・D・ドラゴン,SR,single,9800,8800,2026-09-20,744318
OP12-102,しらほし SR-P,,single,13800,13800,2026-09-20,588852
OP12-102,しらほし,SR,single,13000,,2026-09-20,599166
OP12-106,トラファルガー・ロー,UC,single,11000,10000,2026-09-20,626235
OP12-108,ドンキホーテ・ロシナンテ R-TR,,single,,62000,2026-09-20,750922
OP12-118,ジュエリー・ボニー SEC-SP (コミパラ),,single,125000,125000,2026-09-20,588855
OP12-118,ジュエリー・ボニー,SEC,single,15000,26500,2026-09-20,583602
OP12-118,ジュエリー・ボニー SEC-P,,single,8000,18990,2026-09-20,588854
OP12-119,バーソロミュー・くま SEC-P,,single,14500,,2026-09-20,588856
OP12-119,バーソロミュー・くま,SEC,single,13000,12800,2026-09-20,583603
OP12-119,バーソロミュー・くま,SEC,single,9800,8500,2026-09-20,744319
OP13-001,モンキー・D・ルフィ,L,single,98000,94999,2026-09-20,850874
OP13-001,モンキー・D・ルフィ L-P,,single,11500,10980,2026-09-20,676019
OP13-001,モンキー・D・ルフィ L :開封済,プロモ,single,11000,10500,2026-09-20,763301
OP13-001,モンキー・Ｄ・ルフィ,L,single,9999,,2026-09-20,678832
OP13-002,ポートガス・D・エース L-P,,single,10000,11000,2026-09-20,676020
OP13-003,ゴール・D・ロジャー L-P,,single,9000,9799,2026-09-20,676018
OP13-004,サボ L-P,,single,9000,9100,2026-09-20,676021
OP13-007,エース＆サボ＆ルフィ SR-P,,single,15850,13500,2026-09-20,678838
OP13-007,エース&サボ&ルフィ,SR,single,13500,11300,2026-09-20,618682
OP13-012,ネフェルタリ・ビビ,R,single,14500,13300,2026-09-20,691537
OP13-016,モンキー・D・ガープ,R,single,,40000,2026-09-20,807559
OP13-016,モンキー・D・ガープ R-P,,single,,25000,2026-09-20,676058
OP13-019,“火炎”が許さねェってよ!!,R,single,7499,7500,2026-09-20,677617
OP13-023,ウタ SR-P,,single,11499,11500,2026-09-20,676049
OP13-027,サンジ R-P,,single,,14500,2026-09-20,679579
OP13-028,シャンクス SR-P,,single,15000,,2026-09-20,676050
OP13-031,トラファルガー・ロー R-SPC,,single,23200,23200,2026-09-20,764615
OP13-037,ロロノア・ゾロ,R,single,16500,,2026-09-20,767990
OP13-037,ロロノア・ゾロ,TR,single,,95000,2026-09-20,778985
OP13-040,強ェとわかってんだから… 始めから全開だ!!! R :優勝記念品,プロモ,single,12999,14000,2026-09-20,819292
OP13-040,強ェとわかってんだから… 始めから全開だ!!!,R,single,6400,6400,2026-09-20,677618
OP13-042,エドワード・ニューゲート SR-P,,single,25000,,2026-09-20,676051
OP13-042,エドワード・ニューゲート SR-SPC,,single,22000,21111,2026-09-20,764616
OP13-051,ボア・ハンコック R :シリアルナンバー入り,プロモ,single,999999,1150000,2026-09-20,823977
OP13-051,ボア・ハンコック,R,single,105000,100000,2026-09-20,807560
OP13-051,ボア・ハンコック R-P,,single,38000,99999,2026-09-20,718301
OP13-051,ボア・ハンコック,R,single,23000,26000,2026-09-20,814021
OP13-051,ボア・ハンコック,R,single,22800,23000,2026-09-20,814022
OP13-051,ボア・ハンコック R-P,,single,9500,10000,2026-09-20,681360
OP13-054,ヤマト SR-P,,single,28000,28000,2026-09-20,676052
OP13-057,“力”に屈したら男に生まれた意味がねェだろう,R,single,7499,7400,2026-09-20,677616
OP13-064,ゴール・D・ロジャー SR-P,,single,28888,30000,2026-09-20,676053
OP13-065,シャンクス R-P,,single,12800,,2026-09-20,676059
OP13-066,シルバーズ・レイリー SR-P,,single,11000,,2026-09-20,676054
OP13-066,シルバーズ・レイリー,SR,single,,9980,2026-09-20,678897
OP13-076,神避 R-P,,single,13400,11500,2026-09-20,676060
OP13-079,イム L-P,,single,12900,10000,2026-09-20,676022
OP13-080,イーザンバロン・V・ナス寿郎聖 R-RP,,single,59500,47500,2026-09-20,676061
OP13-080,イーザンバロン・V・ナス寿郎聖 R-P,,single,15800,14800,2026-09-20,678951
OP13-083,ジェイガルシア・サターン聖 R-RP,,single,41800,39800,2026-09-20,676062
OP13-083,ジェイガルシア・サターン聖 R-P,,single,,17000,2026-09-20,678952
OP13-084,シェパード・十・ピーター聖 R-RP,,single,45000,60000,2026-09-20,676063
OP13-084,シェパード・十・ピーター聖 R-P,,single,15000,23500,2026-09-20,678953
OP13-089,トップマン・ウォーキュリー聖 R-RP,,single,45500,46000,2026-09-20,676064
OP13-089,トップマン・ウォーキュリー聖 R-P,,single,10000,9899,2026-09-20,678954
OP13-091,マーカス・マーズ聖 R-RP,,single,50000,48500,2026-09-20,676065
OP13-100,ジュエリー・ボニー L-P,,single,11500,9800,2026-09-20,676023
OP13-108,ジュエリー・ボニー,SR,single,14400,14000,2026-09-20,735736
OP13-108,ジュエリー・ボニー,SR,single,11580,,2026-09-20,676075
OP13-108,ジュエリー・ボニー SR-P,,single,11488,,2026-09-20,676056
OP13-110,ステューシー SR-P,,single,12000,20000,2026-09-20,676057
OP13-110,ステューシー SR-P,,single,,23333,2026-09-20,718380
OP13-110,ステューシー,SR,single,,9980,2026-09-20,678941
OP13-113,リリス R-P,,single,10300,,2026-09-20,676066
OP13-114,S-スネーク R-P,,single,35000,29300,2026-09-20,676067
OP13-118,モンキー・Ｄ・ルフィ,SEC,single,11000000,11000000,2026-09-20,735737
OP13-118,モンキー・Ｄ・ルフィ SEC-RSP (レッドコミパラ),,single,2850000,2850000,2026-09-20,676003
OP13-118,モンキー・Ｄ・ルフィ SEC-SP (コミパラ),,single,310000,319999,2026-09-20,676002
OP13-118,モンキー・D・ルフィ：手配書 SEC-SPC,,single,39000,36499,2026-09-20,676009
OP13-118,モンキー・D・ルフィ SEC-P,,single,19800,19700,2026-09-20,676024
OP13-118,モンキー・Ｄ・ルフィ,SEC,single,5980,7500,2026-09-20,676068
OP13-119,ポートガス・D・エース,SEC,single,1200000,1100000,2026-09-20,714209
