kata,name,rarity,item_type,sale,ask,updated,aid
OP01‐016,ナミ R (赤ナミ),,single,550000,700000,2026-09-05,254304
OP01‐017,ニコ・ロビン,R,single,490000,340000,2026-09-05,254306
OP01‐025,ロロノア・ゾロ,SR,single,288000,310000,2026-09-05,254305
OP01‐070,ジュラキュール・ミホーク,SR,single,105000,106000,2026-09-05,165933
OP02-001,エドワード・ニューゲート L-P,,single,29999,15000,2026-09-05,102426
OP02-001,エドワード・ニューゲート,L,single,11000,26000,2026-09-05,140969
OP02-002,モンキー・D・ガープ L-P,,single,14500,,2026-09-05,102427
OP02-004,エドワード・ニューゲート,SR,single,700000,1300000,2026-09-05,220834
OP02-004,エドワード・ニューゲート SR-SPC,,single,39999,37999,2026-09-05,126179
OP02-004,エドワード・ニューゲート,SR,single,19800,17999,2026-09-05,252656
OP02-004,エドワード・ニューゲート SR-P,,single,13000,10500,2026-09-05,102442
OP02-004,エドワード・ニューゲート SR-P,,single,11111,,2026-09-05,328426
OP02-008,ジョズ,R,single,33333,,2026-09-05,220832
OP02-008,ジョズ,R,single,10000,,2026-09-05,252657
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,620000,548000,2026-09-05,332160
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,215000,213999,2026-09-05,102434
OP02-013,ポートガス・D・エース SR-SPC,,single,46500,46500,2026-09-05,265748
OP02-013,ポートガス・D・エース,SR,single,22000,23780,2026-09-05,300060
OP02-013,ポートガス・D・エース SR-P,,single,14999,15500,2026-09-05,102435
OP02-015,マキノ,UC,single,12000,29800,2026-09-05,142188
OP02-017,マスクド・デュース R-P,,single,8000,8000,2026-09-05,102462
OP02-018,マルコ R-P,,single,15800,,2026-09-05,328433
OP02-018,マルコ R :フルアート,,single,12350,,2026-09-05,328432
OP02-018,マルコ R-P,,single,12000,,2026-09-05,102446
OP02-018,マルコ R : 海賊旗フォイル,,single,7800,,2026-09-05,328431
OP02-025,錦えもん L-P,,single,16000,16000,2026-09-05,102428
OP02-026,サンジ L-P,,single,23500,16480,2026-09-05,102429
OP02-029,キャロット,R,single,14800,15999,2026-09-05,129627
OP02-029,キャロット,R,single,,20000,2026-09-05,287695
OP02-030,光月おでん SR-P,,single,8000,18000,2026-09-05,102440
OP02-031,光月トキ UC-P,,single,14000,16800,2026-09-05,102451
OP02-034,トニートニー・チョッパー,UC,single,7500,,2026-09-05,250560
OP02-036,ナミ,SR,single,19000,12000,2026-09-05,141832
OP02-036,ナミ SR-P,,single,15000,13800,2026-09-05,102441
OP02-036,ナミ,SR,single,9000,,2026-09-05,102417
OP02-041,モンキー・Ｄ・ルフィ R-P,,single,16000,13980,2026-09-05,102444
OP02-049,エンポリオ・イワンコフ L-P,,single,12200,11999,2026-09-05,102430
OP02-051,エンポリオ・イワンコフ SR-P,,single,11000,12000,2026-09-05,102443
OP02-051,エンポリオ・イワンコフ,SR,single,3456,,2026-09-05,102418
OP02-052,カバジ,C,single,10000,,2026-09-05,198091
OP02-058,バギー R-P,,single,12000,,2026-09-05,102447
OP02-059,ボア・ハンコック,UC,single,99999,117988,2026-09-05,201507
OP02-059,ボア・ハンコック,UC,single,55000,,2026-09-05,220798
OP02-059,ボア・ハンコック,UC,single,29000,23999,2026-09-05,157936
OP02-059,ボア・ハンコック UC-P,,single,16000,15500,2026-09-05,102461
OP02-062,モンキー・Ｄ・ルフィ SR-P,,single,28000,19500,2026-09-05,102436
OP02-068,ゴムゴムの雨 R-P,,single,39999,,2026-09-05,656304
OP02-071,マゼラン L-P,,single,23000,23000,2026-09-05,102431
OP02-072,ゼット L-P,,single,16000,17000,2026-09-05,102432
OP02-073,サディちゃん R-P,,single,10000,9000,2026-09-05,102448
OP02-085,マゼラン SR-SPC,,single,28000,29000,2026-09-05,126180
OP02-085,マゼラン SR-P,,single,11850,18000,2026-09-05,102460
OP02-086,ミノコアラ UC-P,,single,,12500,2026-09-05,102459
OP02-093,スモーカー L-P,,single,19999,19999,2026-09-05,102433
OP02-096,クザン SR-P,,single,2220000,2000000,2026-09-05,117169
OP02-096,クザン SR-P,プロモ,single,400000,1000000,2026-09-05,219820
OP02-096,クザン SR-P,,single,24980,30000,2026-09-05,102437
OP02-096,クザン SR-P,,single,8000,,2026-09-05,328439
OP02-096,クザン SR-P,,single,,100000,2026-09-05,198145
OP02-098,コビー,R,single,17000,15999,2026-09-05,129626
OP02-099,サカズキ SR-P,,single,16000000,,2026-09-05,117167
OP02-099,サカズキ SR-P,プロモ,single,550000,800000,2026-09-05,219821
OP02-099,サカズキ SR-SPC,,single,35800,39000,2026-09-05,126181
OP02-099,サカズキ SR-P,,single,10888,,2026-09-05,328441
OP02-099,サカズキ SR-P,,single,8500,9980,2026-09-05,102438
OP02-105,たしぎ,C,single,11799,13999,2026-09-05,129629
OP02-105,たしぎ,C,single,9999,,2026-09-05,287697
OP02-105,たしぎ C-P,,single,,30000,2026-09-05,102458
OP02-108,ドンキホーテ・ロシナンテ C-P,,single,1900,,2026-08-31,102457
OP02-114,ボルサリーノ SR-P,,single,850000,748000,2026-09-05,117168
OP02-114,ボルサリーノ SR-P,プロモ,single,310000,698000,2026-09-05,219819
OP02-114,ボルサリーノ SR-P,,single,10950,,2026-09-05,328446
OP02-114,ボルサリーノ SR-P,,single,10500,10980,2026-09-05,102439
OP02-114,ボルサリーノ,SR,single,9888,,2026-09-05,102423
OP02-115,モンキー・D・ガープ R-P,,single,16800,19000,2026-09-05,102445
OP02-120,ウタ SEC-SPC (和柄ウタ),,single,28700,28000,2026-09-05,135445
OP02-120,ウタ,SEC,single,28500,13777,2026-09-05,140966
OP02-120,ウタ,SEC,single,15200,13800,2026-09-05,102424
OP02-120,ウタ SEC-P,,single,13740,12979,2026-09-05,102449
OP02-121,クザン SEC-P,,single,17000,10980,2026-09-05,102456
OP02-121,クザン,SEC,single,13000,30000,2026-09-05,102425
OP02-121,クザン SEC-P,,single,,12000,2026-09-05,328451
OP03-001,ポートガス・Ｄ・エース,L,single,37500,19800,2026-09-05,117171
OP03-001,ポートガス・Ｄ・エース L-P,,single,15400,15400,2026-09-05,112943
OP03-001,ポートガス・D・エース,L,single,,36500,2026-09-05,201621
OP03-003,イゾウ R-SPC,,single,20000,22200,2026-09-05,198738
OP03-008,バギー UC-SPC,,single,25000,27000,2026-09-05,158399
OP03-013,マルコ,SR,single,275000,450000,2026-09-05,220833
OP03-013,マルコ,SR,single,59800,10000,2026-09-05,142187
OP03-013,マルコ,SR,single,22800,16000,2026-09-05,252658
OP03-013,マルコ SR-P,,single,13000,15000,2026-09-05,112945
OP03-013,マルコ,SR,single,4000,,2026-09-05,112944
OP03-018,火拳 R-P,,single,25000,26000,2026-09-05,112946
OP03-021,クロ L-P,,single,14000,11999,2026-09-05,112947
OP03-022,アーロン L-P,,single,13000,,2026-09-05,112948
OP03-024,ギン R-P,,single,11000,11000,2026-09-05,112949
OP03-025,クリーク SR-P,,single,13000,12999,2026-09-05,112951
OP03-040,ナミ L-P,,single,34000,33000,2026-09-05,112952
OP03-041,ウソップ SR-P,,single,13000,11500,2026-09-05,112954
OP03-044,カヤ,R,single,33000,,2026-09-05,221725
OP03-044,カヤ,R,single,16000,15800,2026-09-05,300061
OP03-044,カヤ,R,single,10999,10500,2026-09-05,159278
OP03-047,ゼフ R-P,,single,9990,,2026-09-05,198234
OP03-047,ゼフ R-P,,single,,12000,2026-09-05,112955
OP03-055,ゴムゴムの大槌 C :フルアート,,single,2500,18000,2026-09-05,328458
OP03-056,サンジのピラフ UC-P,,single,9000,,2026-09-05,328462
OP03-056,サンジのピラフ UC :フルアート,,single,,27000,2026-09-05,328461
OP03-057,三・千・世・界 R-P,,single,,59800,2026-09-05,328466
OP03-058,アイスバーグ L-P,,single,,9800,2026-09-05,112956
OP03-066,パウリー SR-P,,single,13000,9800,2026-09-05,112958
OP03-070,モンキー・D・ルフィ,R,single,130000,110000,2026-09-05,414743
OP03-072,ゴムゴムのJET銃乱打 R-P,,single,15980,11000,2026-09-05,656305
OP03-076,ロブ・ルッチ L-P,,single,15000,,2026-09-05,112959
OP03-077,シャーロット・リンリン L-P,,single,17500,19000,2026-09-05,112960
OP03-078,イッショウ SR-SPC,,single,16800,,2026-09-05,198740
OP03-078,イッショウ SR-P,,single,8500,9800,2026-09-05,112962
OP03-080,カク SR-P,,single,9000,,2026-09-05,112964
OP03-081,カリファ R-P,,single,8000,11000,2026-09-05,112965
OP03-086,スパンダム R-P,,single,8000,,2026-09-05,112966
OP03-089,ブランニュー R-P,,single,7777,,2026-09-05,328476
OP03-092,ロブ・ルッチ SR-SPC,,single,21999,22000,2026-09-05,135446
OP03-092,ロブ・ルッチ SR-P,,single,12800,11000,2026-09-05,112968
OP03-099,シャーロット・カタクリ L-P,,single,13333,13000,2026-09-05,112969
OP03-102,サンジ,R,single,25000,14567,2026-09-05,229664
OP03-108,シャーロット・クラッカー SR-P,,single,9999,,2026-09-05,328481
OP03-108,シャーロット・クラッカー,SR,single,7777,,2026-09-05,328480
OP03-108,シャーロット・クラッカー SR-P,,single,5000,,2026-09-05,112971
OP03-110,シャーロット・スムージー R :フルアート,,single,5999,,2026-09-05,328484
OP03-112,シャーロット・プリン,R,single,280000,347000,2026-09-05,237291
OP03-112,シャーロット・プリン,R,single,79800,248000,2026-09-05,407056
OP03-112,シャーロット・プリン R-SPC,,single,25500,24500,2026-09-05,265751
OP03-112,シャーロット・プリン R-P,,single,16000,12999,2026-09-05,112972
OP03-113,シャーロット・ペロスペロー SR-P,,single,10500,,2026-09-05,328487
OP03-113,シャーロット・ペロスペロー SR-P,,single,9999,9800,2026-09-05,112974
OP03-114,シャーロット・リンリン,SR,single,1250000,8880000,2026-09-05,277359
OP03-114,シャーロット・リンリン SR-SPC,,single,21000,21000,2026-09-05,158401
OP03-114,シャーロット・リンリン SR-P,,single,,9800,2026-09-05,112976
OP03-116,しらほし,UC,single,298000,297500,2026-09-05,364786
OP03-116,しらほし,UC,single,60000,,2026-09-05,449943
OP03-116,しらほし,UC,single,49800,45000,2026-09-05,221727
OP03-116,しらほし,UC,single,18000,15999,2026-09-05,229670
OP03-116,しらほし UC :フルアート,,single,5678,8200,2026-09-05,328490
OP03-122,そげキング SEC-SP (コミパラ),,single,388000,390000,2026-09-05,332162
OP03-122,そげキング SEC-SP (コミパラ),,single,129900,127000,2026-09-05,112979
OP03-122,そげキング,SEC,single,18500,18500,2026-09-05,112977
OP03-122,そげキング SEC-P,,single,12000,10800,2026-09-05,112978
OP03-123,シャーロット・カタクリ,SEC,single,315000,320000,2026-09-05,237290
OP03-123,シャーロット・カタクリ,SEC,single,120000,,2026-09-05,407057
OP03-123,シャーロット・カタクリ,SEC,single,14000,25000,2026-09-05,112980
OP03-123,シャーロット・カタクリ SEC-P,,single,14000,14999,2026-09-05,112981
OP03-123,シャーロット・カタクリ,SEC,single,13800,10480,2026-09-05,328494
OP03-123,シャーロット・カタクリ SEC-P,,single,11000,13000,2026-09-05,328495
OP04-001,ネフェルタリ・ビビ L-P,,single,17000,17000,2026-09-05,126034
OP04-013,ペル SR-P,,single,9000,9000,2026-09-05,126047
OP04-016,反行儀キックコース R-P,,single,15555,9200,2026-09-05,656306
OP04-019,ドンキホーテ・ドフラミンゴ L-P,,single,19500,15000,2026-09-05,126054
OP04-020,イッショウ L-P,,single,15000,14999,2026-09-05,126056
OP04-024,シュガー SR-SPC,,single,18999,19000,2026-09-05,160725
OP04-024,シュガー SR-P,,single,12000,19800,2026-09-05,126061
OP04-028,ディアマンテ R-P,,single,11200,9899,2026-09-05,126066
OP04-030,トレーボル R-P,,single,5800,9500,2026-09-05,126069
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,10000,12999,2026-09-05,126071
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,7477,,2026-09-05,328500
OP04-039,レベッカ L-P,,single,12300,12300,2026-09-05,126080
OP04-040,クイーン L-P,,single,8000,,2026-09-05,126082
OP04-044,カイドウ SR-SPC,,single,29000,27000,2026-09-05,135444
OP04-044,カイドウ,SR,single,8888,,2026-09-05,328507
OP04-044,カイドウ SR-P,,single,7888,19800,2026-09-05,126087
OP04-044,カイドウ SR-P,,single,,29800,2026-09-05,328508
OP04-051,フーズ・フー R-P,,single,11111,9000,2026-09-05,126095
OP04-056,ゴムゴムの業火拳銃 R-P,,single,25000,45000,2026-09-05,328512
OP04-058,クロコダイル L-P,,single,17000,34680,2026-09-05,126103
OP04-060,クロコダイル SR-P,,single,13000,9780,2026-09-05,126106
OP04-064,ミス・オールサンデー SR-P,,single,34999,,2026-09-05,126111
OP04-064,ミス・オールサンデー SR-SPC,,single,25000,23000,2026-09-05,160727
OP04-072,Mr.5(ジェム) R-P,,single,11480,9000,2026-09-05,126120
OP04-082,キュロス R-P,,single,11250,11000,2026-09-05,126131
OP04-083,サボ SR-SP (コミパラ),,single,549000,555555,2026-09-05,332161
OP04-083,サボ SR-SP (コミパラ),,single,161499,157000,2026-09-05,126134
OP04-083,サボ,SR,single,21000,21000,2026-09-05,129621
OP04-083,サボ SR-P,,single,16999,17500,2026-09-05,126133
OP04-083,サボ,SR,single,15400,13500,2026-09-05,300062
OP04-089,バルトロメオ,R,single,8555,,2026-09-05,126140
OP04-089,バルトロメオ R-P,,single,2000,,2026-09-01,328516
OP04-090,モンキー・D・ルフィ SR-P,,single,24000,22000,2026-09-05,126142
OP04-090,モンキー・D・ルフィ,SR,single,10000,,2026-09-05,126141
OP04-092,レベッカ R-TR,,single,60000,199999,2026-09-05,256058
OP04-092,レベッカ,R,single,21999,22480,2026-09-05,435352
OP04-095,バ～～～～リアッ!!,C,single,10480,8300,2026-09-05,237329
OP04-100,カポネ・ベッジ,R,single,10000,,2026-09-05,252659
OP04-100,カポネ・ベッジ R-P,,single,8000,,2026-09-05,126153
OP04-100,カポネ・ベッジ R-P,,single,,11000,2026-09-05,328523
OP04-104,サンジ SR-P,,single,14700,30000,2026-09-05,126158
OP04-104,サンジ SR-P,,single,14000,,2026-09-05,328525
OP04-104,サンジ,SR,single,8600,,2026-09-05,126157
OP04-105,シャーロット・アマンド,C,single,3999,19800,2026-09-05,141836
OP04-112,ヤマト SR (フラシヤマト),,single,25000,25500,2026-09-05,282726
OP04-112,ヤマト SR-P,,single,19000,25000,2026-09-05,328527
OP04-112,ヤマト SR-P,,single,15000,13400,2026-09-05,126167
OP04-112,ヤマト,SR,single,3000,,2026-08-31,126166
OP04-118,ネフェルタリ・ビビ,SEC,single,20000,19000,2026-09-05,126173
OP04-118,ネフェルタリ・ビビ SEC-P,,single,16000,14999,2026-09-05,126174
OP04-119,ドンキホーテ・ロシナンテ SEC-SPC,,single,17990,17999,2026-09-05,349479
OP04-119,ドンキホーテ・ロシナンテ SEC-P,,single,13500,,2026-09-05,126176
OP05-001,サボ L-SPC,,single,77500,90000,2026-09-05,503451
OP05-001,サボ L-P,,single,9600,9200,2026-09-05,135402
OP05-002,ベロ・ベティ L-SPC,,single,80000,80000,2026-09-05,503452
OP05-002,ベロ・ベティ L-P,,single,13800,10980,2026-09-05,135403
OP05-006,コアラ SR :優勝記念品,プロモ,single,32000,,2026-09-05,825096
OP05-006,コアラ SR-P,,single,11480,16500,2026-09-05,328529
OP05-006,コアラ SR-P,,single,8999,,2026-09-05,135405
OP05-006,コアラ,SR,single,7980,,2026-09-05,135404
OP05-007,サボ SR-P,,single,11000,10988,2026-09-05,135407
OP05-007,サボ SR-P,,single,11000,10500,2026-09-05,328531
OP05-007,サボ,SR,single,3000,,2026-08-31,135406
OP05-007,サボ,SR,single,,25000,2026-09-05,750878
OP05-010,ニコ・ロビン UC : 海賊旗フォイル,,single,13000,,2026-09-05,328533
OP05-010,ニコ・ロビン,UC,single,9999,,2026-09-05,135534
OP05-011,バーソロミュー・くま,C,single,10800,27000,2026-09-05,562157
OP05-011,バーソロミュー・くま,C,single,,20000,2026-09-05,304685
OP05-015,ベロ・ベティ R-P,,single,10000,9999,2026-09-05,135408
OP05-015,ベロ・ベティ R-P,,single,10000,,2026-09-05,328538
OP05-019,火拳,R,single,11880,12000,2026-09-05,237325
OP05-022,ドンキホーテ・ロシナンテ L-SPC,,single,80000,75000,2026-09-05,503453
OP05-022,ドンキホーテ・ロシナンテ L-P,,single,12700,10300,2026-09-05,135410
OP05-030,ドンキホーテ・ロシナンテ,R,single,10000,9500,2026-09-05,300063
OP05-032,ピーカ SR-P,,single,12122,9800,2026-09-05,135412
OP05-034,ベビー５ R-P,,single,11000,,2026-09-05,135413
OP05-037,勝者だけが正義だ!!!!,R,single,,6789,2026-09-05,135559
OP05-041,サカズキ L-P,,single,15500,15999,2026-09-05,135414
OP05-043,うるティ SR-P,,single,13000,11999,2026-09-05,135416
OP05-043,うるティ SR-P,,single,,55000,2026-09-05,328544
OP05-051,ボルサリーノ SR-SPC,,single,17980,22000,2026-09-05,160726
OP05-051,ボルサリーノ SR-P,,single,15000,12200,2026-09-05,135418
OP05-051,ボルサリーノ,SR,single,8500,,2026-09-05,135417
OP05-055,X・ドレーク R-P,,single,12000,11000,2026-09-05,135419
OP05-060,モンキー・D・ルフィ L-SPC,,single,460000,500000,2026-09-05,503454
OP05-060,モンキー・D・ルフィ,L,single,130000,120000,2026-09-05,266132
OP05-060,モンキー・D・ルフィ,L,single,90000,33000,2026-09-05,237288
OP05-060,モンキー・D・ルフィ,L,single,25000,14000,2026-09-05,311585
OP05-060,モンキー・D・ルフィ L-P,,single,18980,18999,2026-09-05,135420
OP05-062,おナミ,UC,single,74000,75000,2026-09-05,825185
OP05-062,おナミ,UC,single,29000,30000,2026-09-05,573126
OP05-067,ゾロ十郎 R-SPC,,single,47000,46800,2026-09-05,349481
OP05-067,ゾロ十郎,R,single,15500,14500,2026-09-05,297576
OP05-067,ゾロ十郎 R-P,,single,14141,13456,2026-09-05,135421
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,180999,170000,2026-09-05,135449
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,105000,,2026-09-05,332166
OP05-069,トラファルガー・ロー SR-P,,single,14500,9988,2026-09-05,135422
OP05-069,トラファルガー・ロー,SR,single,3000,,2026-08-31,135448
OP05-074,ユースタス・キッド SR-SP (コミパラ),,single,135000,135000,2026-09-05,135425
OP05-074,ユースタス・キッド SR-SPC,,single,20000,20999,2026-09-05,198741
OP05-074,ユースタス・キッド SR-P,,single,12000,,2026-09-05,135424
OP05-074,ユースタス・キッド,SR,single,3000,,2026-09-03,135423
OP05-081,片足の兵隊 UC-P,,single,13000,15000,2026-09-05,328557
OP05-082,しらほし R-P,,single,20800,44000,2026-09-05,328561
OP05-082,しらほし R :フルアート,,single,15000,25000,2026-09-05,328560
OP05-086,ネフェルタリ・ビビ,R,single,650000,550000,2026-09-05,364787
OP05-088,マンシェリー R-P,,single,11480,10000,2026-09-05,135426
OP05-091,レベッカ,SR,single,1080000,1119000,2026-09-05,364788
OP05-091,レベッカ SR-SPC,,single,28000,26999,2026-09-05,158400
OP05-091,レベッカ SR-SPC,,single,26800,25000,2026-09-05,656308
OP05-091,レベッカ SR-P,,single,14800,13999,2026-09-05,135428
OP05-091,レベッカ,SR,single,12000,,2026-09-05,135427
OP05-093,ロブ・ルッチ SR-P,,single,42500,45500,2026-09-05,477016
OP05-093,ロブ・ルッチ SR-SPC,,single,22800,25000,2026-09-05,349480
OP05-093,ロブ・ルッチ,SR,single,14000,13000,2026-09-05,435346
OP05-093,ロブ・ルッチ SR-P,,single,10500,12000,2026-09-05,135430
OP05-098,エネル L-SPC,,single,110000,62000,2026-09-05,503455
