kata,name,rarity,item_type,sale,ask,updated,aid
ST17-003,バギー,C,single,,477000,2026-08-30,635916
ST17-004,ボア・ハンコック SR-P,,single,382000,480000,2026-08-30,477013
ST17-004,ボア・ハンコック,SR,single,33999,33500,2026-08-30,435343
ST17-004,ボア・ハンコック,SR,single,29500,,2026-08-30,573127
ST17-005,マーシャル・D・ティーチ,C,single,9800,30000,2026-08-30,562166
ST18-001,ウソ八 C-SPC :フルアート,,single,21000,25000,2026-08-30,442292
ST18-001,ウソ八 C-P,,single,13333,,2026-08-30,656351
ST18-002,おナミ,C,single,155000,150000,2026-08-30,526701
ST18-002,おナミ,C,single,63900,33000,2026-08-30,537530
ST18-004,ゾロ十郎,SR,single,140000,139000,2026-08-30,825183
ST18-004,ゾロ十郎 SR-SPC,,single,36000,34500,2026-08-30,588860
ST18-004,ゾロ十郎,SR,single,,130000,2026-08-30,471535
ST18-005,ルフィ太郎 SR-SPC,,single,57900,55500,2026-08-30,520558
ST18-005,ルフィ太郎,SR,single,,63000,2026-08-30,825184
ST18-005,ルフィ太郎,SR,single,,50000,2026-08-30,311599
ST19-003,たしぎ,SR,single,,16900,2026-08-30,311612
ST21-001,モンキー・D・ルフィ L-P,,single,170000,,2026-08-30,563142
ST21-001,モンキー・D・ルフィ L-P,,single,55000,59000,2026-08-30,478752
ST21-001,モンキー・D・ルフィ,L,single,10000,10999,2026-08-30,730901
ST21-001,モンキー・D・ルフィ,L,single,8200,8850,2026-08-30,478751
ST21-002,ウソップ C-P,,single,11950,,2026-08-30,478754
ST21-003,サンジ C-P,,single,17500,,2026-08-30,478756
ST21-004,ジュエリー・ボニー C-P,,single,17999,35000,2026-08-30,478758
ST21-005,ジンベエ C-P,,single,11898,,2026-08-30,478760
ST21-006,ステューシー C-P,,single,14000,35000,2026-08-30,478762
ST21-008,トニートニー・チョッパー C-P,,single,39999,18888,2026-08-30,478766
ST21-009,ナミ C-P,,single,42000,29000,2026-08-30,478768
ST21-010,ニコ・ロビン C-P,,single,70000,55000,2026-08-30,478770
ST21-011,フランキー C-P,,single,11899,,2026-08-30,478772
ST21-014,モンキー・D・ルフィ,SR,single,285000,286000,2026-08-30,605546
ST21-014,モンキー・D・ルフィ,SR,single,157800,330000,2026-08-30,663314
ST21-014,モンキー・D・ルフィ SR-P,,single,55000,39000,2026-08-30,478778
ST21-014,モンキー・D・ルフィ,SR,single,33400,32900,2026-08-30,706813
ST21-014,モンキー・D・ルフィ,SR,single,16800,28000,2026-08-30,478777
ST21-015,ロロノア・ゾロ,SR,single,145000,145000,2026-08-30,675682
ST21-015,ロロノア・ゾロ SR-P,,single,89999,50000,2026-08-30,478780
ST21-015,ロロノア・ゾロ,SR,single,49500,49500,2026-08-30,635880
ST21-017,ゴムゴムのモグラ銃,C,single,,22222,2026-08-30,710530
ST22-001,エース＆ニューゲート L-P,,single,80000,54500,2026-08-30,573076
ST22-003,エドワード・ニューゲート,C,single,,12000,2026-08-30,743936
ST23-001,ウタ,SR,single,21111,19900,2026-08-30,819290
ST26-005,モンキー・D・ルフィ SR-SPC,,single,60000,60999,2026-08-30,764639
ST26-005,モンキー・D・ルフィ,SR,single,10499,,2026-08-30,594491
ST29-001,モンキー・Ｄ・ルフィ L-P,,single,27500,27777,2026-08-30,743023
ST29-001,モンキー・Ｄ・ルフィ,L,single,8000,7800,2026-08-30,742095
ST29-004,サンジ SR-P,,single,22000,22500,2026-08-30,743026
ST29-005,ジンベエ C-P,,single,12500,30000,2026-08-30,743027
ST29-006,ステューシー C-P,,single,7000,,2026-08-30,743028
ST29-007,トニートニー・チョッパー C-P,,single,32900,,2026-08-30,743029
ST29-008,ナミ,C,single,60000,99999,2026-08-30,854160
ST29-008,ナミ C-P,,single,49500,27499,2026-08-30,743030
ST29-009,ニコ・ロビン C-P,,single,40000,45555,2026-08-30,743031
ST29-009,ニコ・ロビン,C,single,,26000,2026-08-30,819291
ST29-011,ブルック C-P,,single,,27800,2026-08-30,743033
ST29-012,モンキー・Ｄ・ルフィ,C,single,9999,,2026-08-30,742106
ST29-012,モンキー・D・ルフィ C-P,,single,,36000,2026-08-30,751256
ST29-012,モンキー・Ｄ・ルフィ C-P,,single,,24000,2026-08-30,743034
ST29-013,ロブ・ルッチ C-P,,single,12500,30000,2026-08-30,743035
ST29-014,ロロノア・ゾロ SR-P,,single,19300,24000,2026-08-30,743036
ST30-001,ルフィ＆エース L-P,,single,72500,72000,2026-08-30,793190
ST30-001,ルフィ＆エース,L,single,14000,14000,2026-08-30,793173
ST30-007,ポートガス・Ｄ・エース SR-P,,single,17900,19400,2026-08-30,793196
ST30-012,モンキー・D・ルフィ SR-P,,single,28000,22800,2026-08-30,793201
ST30-012,モンキー・D・ルフィ,SR,single,,12800,2026-08-30,793184
ST30-015,"この時代の名が!!!""白ひげ""だァ!!! C-P",,single,,15000,2026-08-30,793204
ST30-016,戦えるかルフィ!!!勿論だ!!! C-P,,single,,20000,2026-08-30,793205
ST30-017,無茶ばっかりしやがって!!!,C,single,15000,,2026-08-30,793189
ST30-017,無茶ばっかりしやがって!!! C-P,,single,,20000,2026-08-30,793206
STBL-JP040,シューティング・スター・ドラゴン,HR,single,50000,,2026-08-30,92368
STON-JP034,Ｅ・ＨＥＲＯ エアー・ネオス,UL,single,,105000,2026-08-30,853043
STON-JP035,E・HERO グラン・ネオス,UL,single,59999,,2026-08-30,92538
STON-JP036,E・HERO グロー・ネオス,UL,single,,75555,2026-08-30,92536
STSP-JP001,幽鬼うさぎ,PSE,single,,21000,2026-08-30,741466
STSP-JP003,閃刀姫－ロゼ,PSE,single,,25000,2026-08-30,741470
STSP-JP005,幻惑の見習い魔術師,PSE,single,,19000,2026-08-30,741474
STSP-JP006,Ｍ∀ＬＩＣＥ＜Ｐ＞Ｗｈｉｔｅ Ｒａｂｂｉｔ,PSE,single,,17000,2026-08-30,741476
SUDA-JP000,結束と絆の超魔導剣士 25th,SE,single,31111,100000,2026-08-30,426670
SUDA-JP049,光なき影 ア=バオ・ア・クゥー 25th,SE,single,33800,33400,2026-08-30,426764
SV-P/SV-P,ポケモンカードゲーム YU NAGABA × ポケモンカードゲーム イーブイズ 全種セット,プロモ,single,309980,292000,2026-08-30,126334
SV107/SV122,リザードンVMAX,SUR,single,40000,89800,2026-08-30,490342
SVPEN014,コライドン,P,single,,184000,2026-08-30,493475
SVPEN027,ピカチュウ,P,single,9000,,2026-08-30,529256
SVPEN056,リザードンex,P,single,,88000,2026-08-30,726296
SVPEN073,テツノワダチex,P,single,6600,,2026-08-30,726315
SVPEN075,ミミッキュ,P,single,20262,,2026-08-30,726317
SVPEN085,ピカチュウ,プロモ,single,529000,428000,2026-08-30,146897
SVPEN124,ナンジャモ,SR,single,22000,24980,2026-08-30,261177
SVPEN131,キングドラex,P,single,98000,95000,2026-08-30,571039
SVPEN132,ゲッコウガex,P,single,75000,75000,2026-08-30,528636
SVPEN173,イーブイ,P,single,95000,,2026-08-30,535381
SVPEN173,イーブイ,P,single,20000,18000,2026-08-30,535380
SVPEN175,エーフィex,プロモ,single,22514,33800,2026-08-30,850602
SVPEN176,ブラッキーex,プロモ,single,,38000,2026-08-30,850603
SVPEN225,ピカチュウ,P,single,42000,44000,2026-08-30,622029
SWSH039,ピカチュウ,P,single,90000,105000,2026-08-30,746459
SWSH039,ピカチュウ,P,single,,268000,2026-08-30,727844
SWSH050,リザードンV,P,single,33999,35000,2026-08-30,493581
SWSH074,スペシャルデリバリーピカチュウ,P,single,390000,1200000,2026-08-30,727871
SWSH075,スペシャルデリバリーリザードン,P,single,560000,460000,2026-08-30,666683
SWSH087,イーブイVMAX,P,single,,10000,2026-08-30,493591
SWSH121,マリィ（シャイニーマリィ）,UR,single,24999,39800,2026-08-30,487834
SWSH133,ワタルのリザードンV,P,single,,48000,2026-08-30,727917
SWSH136,ミミッキュ,P,single,,78800,2026-08-30,727920
SWSH144,ゲッコウガ★,P,single,298000,370000,2026-08-30,666682
SWSH145,ピカチュウV,P,single,110000,,2026-08-30,493596
SWSH179,ブースターV,P,single,27000,,2026-08-30,493469
SWSH180,ブースターVMAX,P,single,,164800,2026-08-30,493470
SWSH182,シャワーズVMAX,P,single,83999,164800,2026-08-30,493472
SWSH184,サンダースVMAX,P,single,,164800,2026-08-30,493474
SWSH221,ヒノアラシ,P,single,13500,,2026-08-30,727967
SWSH261,リザードンVMAX,P,single,149999,139999,2026-08-30,727998
SWSH291,ルカリオVSTAR,P,single,,24151,2026-08-30,493622
SWSH302,クララ,P,single,,39999,2026-08-30,728026
TAEV-JP006,究極宝玉神 レインボー・ドラゴン,UL,single,72000,158000,2026-08-30,92527
TAEV-JP043,Ｅ・ＨＥＲＯ マグマ・ネオス,UL,single,,80000,2026-08-30,857608
TB-34,サウザンド・アイズ・サクリファイス,UL,single,199800,198000,2026-08-30,92629
TD01-JP001,ブラック・マジシャン 25th,SE,single,67000,64900,2026-08-30,185262
TD02-JP001,青眼の白龍 25th,SE,single,59800,69800,2026-08-30,185263
TDGS-JP040,スターダスト・ドラゴン,UL,single,310000,280000,2026-08-30,92521
TDGS-JP041,レッド・デーモンズ・ドラゴン,UL,single,145000,200000,2026-08-30,92522
TDPP-JP009,封印されしエクゾディア SE: ロゴ有り,,single,9800,,2026-08-30,193393
TDPP-JP011,マジシャン・オブ・ブラックカオス 25th,SE,single,38000,43800,2026-08-30,192505
TDPP-JP012,ゲート・ガーディアン 25th,SE,single,9000,11500,2026-08-30,192507
TDPP-JP013,トライホーン・ドラゴン UR: ロゴ有り,,single,4000,,2026-08-30,193374
TDPP-JP014,千年原人 25th,SE,single,12000,,2026-08-30,192511
TDPP-JP015,エビルナイト・ドラゴン 25th,SE,single,10000,15000,2026-08-30,192513
TDPP-JP016,ファイヤー・ウイング・ペガサス 25th,SE,single,10750,,2026-08-30,192515
TDPP-JP017,メテオ・ブラック・ドラゴン 25th,SE,single,,24000,2026-08-30,192517
TDPP-JP018,青眼の究極竜 25th,SE,single,25000,20000,2026-08-30,192519
TDPP-JP018,青眼の究極竜 SE: ロゴ有り,,single,9999,,2026-08-30,193387
TDS-JPP04,憑依装着－ウィン,SE,single,2500,,2026-08-28,192582
TG24/TG30,アセロラの予感,UR,single,,30000,2026-08-30,487836
TK03-JP001,トークン (闇遊戯),UR,single,,95500,2026-08-30,92815
TLM-JP005,ハネクリボー,UL,single,135000,,2026-08-30,92569
TLM-JP006,古代の機械巨人,UL,single,260000,248000,2026-08-30,92566
TLM-JP035,E・HERO フレイム・ウィングマン,UL,single,560000,650000,2026-08-30,92567
TRC1-JP000,青眼の白龍（初期イラスト）,HR,single,399999,270000,2026-08-30,92384
TRC1-JP001,ブラック・マジシャン EX-SE,,single,22000,42222,2026-08-30,238331
TSHD-JP040,ブラックフェザー・ドラゴン,UL,single,198000,255555,2026-08-30,92509
TSHD-JP044,カオス・ゴッデス－混沌の女神－,UL,single,25000,,2026-08-30,92508
TTP1-JP001,滅びの黒魔術師,PSE,single,,40000,2026-08-30,632393
TTP1-JP058,ウズヒメの御巫,PSE,single,20000,,2026-08-30,632478
TTPR-JP001,女剣士カナン 20th,SE,single,1300000,,2026-08-30,92486
UGM1-SEC3,孫悟飯：少年期,UR,single,,26000,2026-08-30,148630
UGM1-SEC4,孫悟空,UR,single,248000,185000,2026-08-30,148604
UGM10-063DA,ピッコロ：SH,SR,single,,17000,2026-08-30,146449
UGM10-GCP1,ブルマ,CP,single,22999,,2026-08-30,146470
UGM10-GCP2DA,チチ,CP,single,59999,,2026-08-30,146472
UGM10-LSEC,孫悟空,UR,single,45000,,2026-08-30,274802
UGM10-LSEC2,孫悟空 :GT,UR,single,40000,,2026-08-30,274803
UGM10-SEC,孫悟空,UR,single,38000,,2026-08-30,146456
UGM10-SEC3DA,孫悟空：少年期,UR,single,33000,,2026-08-30,146459
UGM10-SECLC,孫悟空,UR,single,55555,55555,2026-08-30,372321
UGM2-064,孫悟飯 :SH,UR,single,,12000,2026-08-30,151888
UGM2-SEC2,孫悟空,UR,single,,41800,2026-08-30,164203
UGM2-SEC3,セル,UR,single,30000,,2026-08-30,148645
UGM3-030,孫悟空 :GT,UR,single,60000,59800,2026-08-30,151902
UGM3-068,ベジット：ゼノ,UR,single,18000,,2026-08-30,151885
UGM3-CCP3,ゴジータ :GT,CP,single,,79000,2026-08-30,163857
UGM3-SEC,孫悟飯 :SH,UR,single,16000,50000,2026-08-30,151892
UGM3-SEC3,神龍,UR,single,68000,56500,2026-08-30,148650
UGM4-064,孫悟飯：SH,UR,single,,27777,2026-08-30,148647
UGM4-067,孫悟空 UR 開封済,プロモ,single,78000,53000,2026-08-30,148649
UGM4-GCP1,ブルマ,CP,single,37000,36200,2026-08-30,163697
UGM4-SEC,ベジット,UR,single,29800,44444,2026-08-30,148610
UGM4-SEC-DA,ベジット,UR,single,16999,,2026-08-30,274333
UGM4-SEC2,ゴテンクス,UR,single,,59999,2026-08-30,151896
UGM4-SECLC,ベジット,UR,single,,55555,2026-08-30,372318
UGM5-011DA,孫悟空,SR,single,38800,32000,2026-08-30,160834
UGM5-012DA,クリリン：少年期,C,single,16000,,2026-08-30,160836
UGM5-017,孫悟空,UR,single,6500,39999,2026-08-30,151894
UGM5-ASEC,孫悟空：少年期,UR,single,56666,58000,2026-08-30,160891
UGM5-ASEC-Pパラレル,孫悟空：少年期,UR,single,170000,170000,2026-08-30,148616
UGM5-CP6,ブロリー,CP,single,,30000,2026-08-30,160898
UGM5-SEC,孫悟飯：SH,UR,single,,39999,2026-08-30,151886
UGM5-SEC3,ベジット,UR,single,20000,,2026-08-30,160890
UGM6-041DA,ゴジータ：GT,UR,single,,30000,2026-08-30,160434
UGM6-052,孫悟空,UR,single,,20000,2026-08-30,160445
UGM6-ICP2,孫悟飯：GT,CP,single,,48200,2026-08-30,160472
UGM6-SEC2,孫悟空：GT,UR,single,60000,25000,2026-08-30,160463
UGM7-004DA,ベジータ,C,single,,60000,2026-08-30,159453
UGM7-015,孫悟空,UR,single,19000,,2026-08-30,159464
UGM7-018,ベジータ,UR,single,,15555,2026-08-30,159468
UGM7-SEC,孫悟空,UR,single,,22000,2026-08-30,159520
UGM7-SEC2,ブロリー,UR,single,,99000,2026-08-30,159521
UGM8-016DA,孫悟天,C,single,,25000,2026-08-30,159116
UGM8-035,ベジット,UR,single,,80000,2026-08-30,159136
UGM8-SEC,ベジット,UR,single,35000,,2026-08-30,159172
UGM8-SEC3,バーダック,UR,single,,49500,2026-08-30,159174
UGM8-SECLC,ベジット,UR,single,80000,69000,2026-08-30,372319
UGM8-VJR,孫悟空,V,single,,39000,2026-08-30,159171
UGM9-035,魔人ブウ：悪,UR,single,,39999,2026-08-30,158742
UGM9-069,孫悟飯：少年期,UR,single,22000,,2026-08-30,158779
UGM9-SEC2,ベジット,UR,single,,49800,2026-08-30,148631
UGM9-SEC2LC,ベジット,UR,single,54800,52800,2026-08-30,372320
UGM9-SEC3,魔人ブウ：悪,UR,single,28888,,2026-08-30,158776
UGM9-SEC4,孫悟空：GT,UR,single,22222,48000,2026-08-30,158777
UGPJ-29,孫悟空 -,,single,,39999,2026-08-30,274892
ULSP-JP001,閃刀起動-リンケージ,PSE,single,,55555,2026-08-30,567100
UM1-SEC,孫悟空,UR,single,39999,35000,2026-08-30,268662
UM10-012,孫悟空 :少年期,UR,single,,29900,2026-08-30,270882
UM10-012-DA,孫悟空 :少年期,UR,single,49800,45800,2026-08-30,274334
UM10-016,チチ :少女期,UR,single,,28000,2026-08-30,270886
UM10-SEC4,ベジット：ゼノ UR 開封済,プロモ,single,29999,,2026-08-30,148615
UM10-SEC5,ゴジータ：ゼノ UR 開封済,プロモ,single,28000,38999,2026-08-30,148624
UM11-063,孫悟空 :BR,UR,single,,23500,2026-08-30,271018
UM11-SEC2,ゴジータ :UM,UR,single,33500,32200,2026-08-30,271025
UM12-SEC3,孫悟飯：少年期,UR,single,38000,41500,2026-08-30,148621
UM12-SEC4,ゴジータ :UM,UR,single,33333,27777,2026-08-30,271125
UM2-031,孫悟空,UR,single,,165000,2026-08-30,268695
UM4-043,孫悟空,UR,single,15000,,2026-08-30,268902
UM4-068,ベジット,UR,single,39000,,2026-08-30,268927
UM5-CP1,孫悟空,CP,single,,99999,2026-08-30,269018
UM5-CP3,ベジータ,CP,single,,75000,2026-08-30,269020
UM5-SEC,ベジット :ゼノ,UR,single,26999,,2026-08-30,269015
UM6-CP2,孫悟空 :BR,CP,single,45000,,2026-08-30,269156
UM7-022,ベジット,UR,single,,33000,2026-08-30,269206
UM7-049,ベジット :ゼノ,UR,single,,21000,2026-08-30,269233
UM7-SEC,孫悟空,UR,single,,20000,2026-08-30,269256
UM7-SEC2,孫悟飯 :青年期,UR,single,24444,28000,2026-08-30,269257
UM8-SEC,孫悟空,UR,single,38000,,2026-08-30,269388
UM8-SEC2,ゴジータ :ゼノ,UR,single,33500,25000,2026-08-30,269389
UM9-GTCP1,孫悟空 :GT,CP,single,50000,,2026-08-30,270724
UM9-SEC,孫悟空 :GT,UR,single,48000,70000,2026-08-30,270714
UMX-02,ベジータ :ゼノ -,,single,,9000,2026-08-30,281500
VJMP-JP037,オベリスクの巨神兵,UR,single,,64000,2026-08-30,598520
VJMP-JP046,ラーの翼神竜,UR,single,,69980,2026-08-30,598535
VJMP-JP064,オシリスの天空竜,UR,single,,98000,2026-08-30,598607
VJMP-JP080,青眼の白龍,UR,single,30000,95000,2026-08-30,598689
VP23-JP001,オシリスの天空竜,PSE,single,19999,24800,2026-08-30,835889
VP24-JP001,オベリスクの巨神兵 25th,SE,single,,15000,2026-08-30,274905
VP26-JP001,デーモンの召喚 PSE :オーバーフレーム,,single,27780,22000,2026-08-30,818861
VSMET/VSMET,鋼エネルギー :1ED,,single,,14700,2026-08-30,427961
W6S-JP001,真紅眼の闇竜,UL,single,370000,188888,2026-08-30,92763
W6S-JP002,ヴァンパイアジェネシス,UL,single,17999,,2026-08-30,92791
WCS-001,女剣士カナン,SR,single,300000,,2026-08-30,591129
WCS-EN403,千年原人,SR,single,,139999,2026-08-30,591140
WJMP-JP012,ブラック・マジシャン,UR,single,100000,100000,2026-08-30,598519
WJMP-JP018,マジマジ☆マジシャンギャル,UR,single,37000,35000,2026-08-30,598606
WP01-JP001,ラーの翼神竜 20th,SE,single,16800,13500,2026-08-30,594651
WPP1-JP000,デュナミス・ヴァルキリア,PSE,single,11000,,2026-08-30,536875
WPP4-JP066,ブラック・マジシャン・ガール 25th,SE,single,94000,65000,2026-08-30,140247
WPP5-JP000,アナザー・バース・ドラゴン 25th,SE,single,,13000,2026-08-30,401979
XY-P/XY-P,ピカチュウ 20thアニバーサリーフェスタ,プロモ,single,2150000,2100000,2026-08-30,93123
XY-P/XY-P,ミュウ,プロモ,single,1700000,1699000,2026-08-30,91386
XY-P/XY-P,ミュウツーEX,プロモ,single,1400000,1300000,2026-08-30,91387
XY-P/XY-P,ギャラドス,プロモ,single,1200000,1150000,2026-08-30,91388
XY-P/XY-P,チャンピオンズフェスティバル 2016,プロモ,single,1070000,1088888,2026-08-30,91393
XY-P/XY-P,コイキング,P,single,970000,890000,2026-08-30,413552
XY-P/XY-P,ピカチュウ ワゴン,プロモ,single,750000,750000,2026-08-30,93125
XY-P/XY-P,コダック,プロモ,single,650000,660000,2026-08-30,91376
XY-P/XY-P,ピッチのピカチュウ ドリブル,プロモ,single,599999,465000,2026-08-30,91427
XY-P/XY-P,ピッチのピカチュウ シュート,プロモ,single,530000,447800,2026-08-30,91426
