kata,name,rarity,item_type,sale,ask,updated,aid
P-055,モンキー・D・ルフィ：P (開封済),プロモ,single,66500,66200,2026-09-02,752859
P-055,モンキー・D・ルフィ P :フルアート,,single,45000,19000,2026-09-02,328653
P-055,モンキー・D・ルフィ,P,single,19800,18500,2026-09-02,147947
P-055,モンキー・D・ルフィ P : 海賊旗フォイル,,single,17500,,2026-09-02,328652
P-055,モンキー・D・ルフィ,P,single,,17000,2026-09-02,138423
P-056,ロロノア・ゾロ,P,single,25252,99999,2026-09-02,147948
P-056,ロロノア・ゾロ,P,single,10000,,2026-09-02,138424
P-057,ウタカタララバイ,P,single,5000,59999,2026-09-02,155972
P-057,ウタカタララバイ,P,single,3000,,2026-08-30,567921
P-059,世界のつづき,P,single,1000,,2026-09-02,155974
P-061,モンキー・D・ルフィ,P,single,53999,21000,2026-09-02,155976
P-061,モンキー・D・ルフィ,P,single,13800,11100,2026-09-02,311560
P-063,ジンベエ,P,single,,22000,2026-09-02,160724
P-065,トニートニー・チョッパー,P,single,16400,15500,2026-09-02,159277
P-066,ボア・ハンコック,P,single,42000,32800,2026-09-02,706017
P-066,ボア・ハンコック,P,single,28000,28999,2026-09-02,575849
P-066,ボア・ハンコック,P,single,24500,24500,2026-09-02,205880
P-067,ユースタス・キッド：Winner,P,single,35000,,2026-09-02,567928
P-072,リューマ,P,single,55000,54000,2026-09-02,231246
P-072,リューマ,P,single,49800,33000,2026-09-02,380949
P-072,リューマ,P,single,45000,45000,2026-09-02,753010
P-072,リューマ,P,single,,887000,2026-09-02,572244
P-073,サボ,P,single,15000,12980,2026-09-02,230773
P-073,サボ,P,single,5999,35000,2026-09-02,481267
P-073,サボ,P,single,,39800,2026-09-02,380950
P-074,ポートガス・D・エース,P,single,10200,10200,2026-09-02,230772
P-074,ポートガス・D・エース,P,single,,29890,2026-09-02,481268
P-074,ポートガス・D・エース,P,single,,29800,2026-09-02,380951
P-075,モンキー・D・ルフィ,P,single,190000,175000,2026-09-02,635882
P-075,モンキー・D・ルフィ,P,single,68000,29000,2026-09-02,752312
P-075,モンキー・D・ルフィ,P,single,56000,54000,2026-09-02,481269
P-075,モンキー・Ｄ・ルフィ,P,single,20500,22000,2026-09-02,230771
P-075,モンキー・Ｄ・ルフィ,P,single,15500,19499,2026-09-02,380952
P-075,モンキー・Ｄ・ルフィ P : フォイル,,single,9888,,2026-09-02,660053
P-075,モンキー・D・ルフィ,P,single,,52000,2026-09-02,572247
P-080,モンキー・D・ルフィ,P,single,39000,25900,2026-09-02,315323
P-080,モンキー・D・ルフィ,P,single,22800,20000,2026-09-02,462619
P-083,シャンクス,P,single,19000,22000,2026-09-02,397091
P-084,バギー,P,single,9000,13999,2026-09-02,397092
P-084,バギー,P,single,,20000,2026-09-02,599913
P-096,少女,P,single,29999,24800,2026-09-02,601710
P-099,モンキー・Ｄ・ルフィ,P,single,23000,21980,2026-09-02,605830
P-100,マーシャル・D・ティーチ,P,single,17980,80000,2026-09-02,605831
P-101,トニートニー・チョッパー,P,single,11100,11000,2026-09-02,709869
P-102,ナミ,P,single,13000,9600,2026-09-02,709870
P-102,ナミ,P,single,,19800,2026-09-02,760237
P-103,ポートガス・D・エース,P,single,11000,9800,2026-09-02,709871
P-104,シャンクス,P,single,13799,10800,2026-09-02,709872
P-105,サボ P-SPC,,single,24000,23900,2026-09-02,764638
P-105,サボ,P,single,10999,9600,2026-09-02,709873
P-106,モンキー・D・ルフィ,P,single,33000,12500,2026-09-02,735753
P-106,モンキー・D・ルフィ,P,single,7899,7997,2026-09-02,709874
P-106,モンキー・D・ルフィ,P,single,,30000,2026-09-02,760241
P-108,モンキー・D・ルフィ,P,single,23000,23000,2026-09-02,814024
P-108,モンキー・D・ルフィ,P,single,,35000,2026-09-02,845068
P-108,モンキー・D・ルフィ,P,single,,27777,2026-09-02,814023
P-110,モンキー・D・ルフィ,P,single,30000,33800,2026-09-02,686000
P-111,ニコ・ロビン,P,single,98000,42000,2026-09-02,708624
P-111,ニコ・ロビン,P,single,70000,39000,2026-09-02,708625
P-112,ナミ P シリアルナンバー入り,プロモ,single,200000,750000,2026-09-02,708621
P-112,ナミ,P,single,48000,29800,2026-09-02,708623
P-112,ナミ,P,single,40000,34500,2026-09-02,708622
P-112,ナミ P :参加記念品,プロモ,single,22200,32000,2026-09-02,837244
P-113,ジュエリー・ボニー,P,single,18900,25800,2026-09-02,708626
P-113,ジュエリー・ボニー,P,single,16000,25000,2026-09-02,708627
P-115,ボア・ハンコック,P,single,18000,19700,2026-09-02,729310
P-115,ボア・ハンコック P :優勝記念品,プロモ,single,,88000,2026-09-02,773829
P-116,ニコ・ロビン,P,single,23000,,2026-09-02,735738
P-120,サンジ,P,single,14444,14444,2026-09-02,764415
P-121,ブルック,P,single,,24999,2026-09-02,772151
P-159,モンキー・D・ルフィ P :通常版,プロモ,single,,112000,2026-09-02,854923
P/P,モンキー・D・ルフィ,L,single,48000,,2026-09-02,221801
P/P,モンキー・D・ルフィ L :参加記念品,プロモ,single,40000,20000,2026-09-02,825095
P/P,モンキー・D・ルフィ L :参加記念品 :修正後ライフ5,,single,24500,12000,2026-09-02,786451
P/P,モンキー・D・ルフィ L :参加記念品 :修正前ライフ4,,single,17999,19000,2026-09-02,129620
P3-08,ゲート・ガーディアン,SR,single,,29800,2026-09-02,614331
P4-01,ブラック・マジシャン・ガール (レプリカ),UR,single,,59999,2026-09-02,818508
P4-02,ブラック・マジシャン,UR,single,35000,33333,2026-09-02,818509
P4-03,千本ナイフ,UR,single,,14999,2026-09-02,818510
P4-04,黒魔術のカーテン,UR,single,,14999,2026-09-02,818511
P4-05,死のマジック・ボックス,UR,single,,14999,2026-09-02,818512
PAC1-JP001,オシリスの天空竜,PSE,single,15000,15000,2026-09-02,92419
PAC1-JP003,ラーの翼神竜,PSE,single,,29800,2026-09-02,92427
PAC1-JP013,サイバー・エンド・ドラゴン,PSE,single,7000,,2026-09-02,241138
PAC1-JP014,幽鬼うさぎ,PSE,single,,12800,2026-09-02,92424
PAC1-JP016,灰流うらら,PSE,single,29800,17000,2026-09-02,92409
PAC1-JP016,灰流うらら（イラスト違い）,PSE,single,28000,35000,2026-09-02,92408
PAC1-JP017,屋敷わらし,PSE,single,12800,,2026-09-02,92420
PAC1-JP018,儚無みずき,PSE,single,,9980,2026-09-02,92421
PAC1-JP022,閃刀姫-カガリ (イラスト違い),PSE,single,19800,,2026-09-02,92412
PAC1-JP023,竜騎士ブラック・マジシャン・ガール,PSE,single,9500,,2026-09-02,92416
PAC1-JP023,竜騎士ブラック・マジシャン・ガール (イラスト違い),SE,single,6800,,2026-09-02,241174
PAC1-JP028,召命の神弓-アポロウーサ (イラスト違い),PSE,single,32000,12800,2026-09-02,92430
PAC1-JP031,真紅眼の黒竜,PSE,single,17000,,2026-09-02,92413
PAC1-JP031,真紅眼の黒竜 (イラスト違い),PSE,single,12000,25000,2026-09-02,92426
PAC1-JP033,憑依装着-ライナ (イラスト違い),PSE,single,20000,25500,2026-09-02,92414
PAC1-JP034,I:Pマスカレーナ (イラスト違い),PSE,single,29000,32000,2026-09-02,92407
PAC1-JP034,I：Pマスカレーナ,PSE,single,14000,,2026-09-02,92410
PAC1-JP034,I:Pマスカレーナ,SE,single,9999,,2026-09-02,241220
PAC1-JP034,I:Pマスカレーナ (イラスト違い),SE,single,4000,8000,2026-09-02,241221
PAC1-JP035,朔夜しぐれ,PSE,single,,58000,2026-09-02,92433
PAC1-JP035,朔夜しぐれ (イラスト違い),PSE,single,,18000,2026-09-02,92423
PB-14,孫悟空 -,,single,25000,,2026-09-02,284017
PB-20,ゴテンクス -,,single,,20000,2026-09-02,284019
PB-32,メタルクウラ -,,single,,20000,2026-09-02,284026
PBS-02,孫悟空 -,,single,,100000,2026-09-02,281453
PBS-04,全王 -,,single,,100000,2026-09-02,281454
PCS20-01,孫悟空 -,,single,50000,,2026-09-02,274312
PG-09,真紅眼の黒竜,UR,single,37000,,2026-09-02,92631
PG-63,封印されし者の右腕,SE,single,,330000,2026-09-02,588711
PGB1-JP012,青眼の白龍,UL,single,15000,24800,2026-09-02,92369
PGB1-JPS01,オシリスの天空竜,PSE,single,19800,25000,2026-09-02,92872
PGB1-JPS02,オベリスクの巨神兵,PSE,single,12800,12700,2026-09-02,92372
PGB1-JPS03,ラーの翼神竜,PSE,single,24000,20000,2026-09-02,92371
PH-00,不死王リッチー,UL,single,468000,440000,2026-09-02,92621
PH-52,暗黒騎士ガイア,UL,single,980000,735000,2026-09-02,92620
PHNI-JP050,アロマリリス－ローズマリー 25th,SE,single,11800,,2026-09-02,153846
PHNI-JP052,賜炎の咎姫 25th,SE,single,,34444,2026-09-02,153851
PHRA-JPS01,ダーク・レクイエム・エクシーズ・ドラゴン,PSE,single,25000,,2026-09-02,92256
PM-04,トランクス :青年期 -,,single,,20000,2026-09-02,284048
PMCG-BLUENO.001,フシギダネ U: 旧裏,,single,,298000,2026-09-02,309382
PMCG-BLUENO.004,ヒトカゲ U: 旧裏,,single,72800,,2026-09-02,309357
PMCG-BLUENO.040,プクリン ◆ : 旧裏,,single,33333,198000,2026-09-02,454928
PMCG-BLUENO.042,ゴルバット ● : 旧裏,,single,,69800,2026-09-02,454915
PMCG-BLUENO.047,パラセクト ● : 旧裏,,single,,49800,2026-09-02,454917
PMCG-BLUENO.060,ニョロモ ● : 旧裏,,single,,85000,2026-09-02,454920
PMCG-BLUENO.062,ニョロボン U: 旧裏,,single,498000,,2026-09-02,309365
PMCG-BLUENO.113,ラッキー U: 旧裏,,single,598000,828000,2026-09-02,309379
PMCG-BLUENO.137,ポリゴン ● : 旧裏,,single,,599999,2026-09-02,454932
PMCG-BLUENO.143,カビゴン U: 旧裏,,single,,1499999,2026-09-02,309383
PMCG-BLUENO.150,ミュウツー ◆ : 旧裏,,single,270000,3500000,2026-09-02,454924
PMCG-DE/PMCG-DE,カスミのなみだ マーク無し: 旧裏,,single,230000,,2026-09-02,93330
PMCG-EX/PMCG-EX,オーヤマのピカチュウ: 旧裏,,single,1300000,1350000,2026-09-02,92150
PMCG-G1,カスミのなみだ C: 旧裏,,single,220000,,2026-09-02,309351
PMCG-G1,スパイ作戦 ★ : 旧裏,,single,32000,,2026-09-02,454122
PMCG-G1,カスミのわがまま ★ : 旧裏,,single,,298000,2026-09-02,454120
PMCG-G1,カスミの勝負 ● : 旧裏,,single,,222222,2026-09-02,454103
PMCG-G1,カスミのいかり ◆ : 旧裏,,single,,118000,2026-09-02,454109
PMCG-G1,エリカのお付き ◆ : 旧裏,,single,,53000,2026-09-02,454106
PMCG-G1NO.025,マチスのピカチュウLV.10 ● : 旧裏,,single,420000,520000,2026-09-02,454077
PMCG-G1NO.035,エリカのピッピLV.16 ◆ : 旧裏,,single,,119999,2026-09-02,454098
PMCG-G1NO.036,エリカのピクシー R: 旧裏,,single,33000,85000,2026-09-02,309409
PMCG-G1NO.037,タケシのロコンLV.10 ● : 旧裏,,single,39999,,2026-09-02,454062
PMCG-G1NO.038,タケシのキュウコン ★ : 旧裏,,single,95999,110000,2026-09-02,454064
PMCG-G1NO.039,エリカのプリン ● : 旧裏,,single,233000,210000,2026-09-02,454096
PMCG-G1NO.045,エリカのラフレシア R: 旧裏,,single,,150000,2026-09-02,309413
PMCG-G1NO.055,カスミのゴルダック R: 旧裏,,single,72000,,2026-09-02,309415
PMCG-G1NO.056,タケシのマンキーLV.12 ● : 旧裏,,single,40000,980000,2026-09-02,454085
PMCG-G1NO.071,エリカのウツボット ★ : 旧裏,,single,,99999,2026-09-02,454060
PMCG-G1NO.072,カスミのメノクラゲLV.16 ◆ : 旧裏,,single,59800,,2026-09-02,454074
PMCG-G1NO.073,カスミのドククラゲ R: 旧裏,,single,,69998,2026-09-02,309411
PMCG-G1NO.107,R団のエビワラー R: 旧裏,,single,89800,99999,2026-09-02,309417
PMCG-G1NO.112,タケシのサイドン R: 旧裏,,single,74800,69999,2026-09-02,309412
PMCG-G1NO.116,カスミのタッツーLV.16 ● : 旧裏,,single,,65000,2026-09-02,454068
PMCG-G1NO.117,カスミのシードラ R: 旧裏,,single,79800,,2026-09-02,309414
PMCG-G1NO.120,カスミのヒトデマンLV.16 ● : 旧裏,,single,59000,,2026-09-02,454071
PMCG-G1NO.123,R団のストライク ★ : 旧裏,,single,140000,,2026-09-02,454061
PMCG-G1NO.125,マチスのエレブーLV.28 ★ : 旧裏,,single,59999,54500,2026-09-02,454081
PMCG-G1NO.129,カスミのコイキング ● : 旧裏,,single,249999,220000,2026-09-02,454072
PMCG-G1NO.130,カスミのギャラドス ★ : 旧裏,,single,300000,285000,2026-09-02,454076
PMCG-G1NO.133,マチスのイーブイ ◆ : 旧裏,,single,197000,210000,2026-09-02,454100
PMCG-G1NO.135,マチスのサンダース ★ : 旧裏,,single,,200000,2026-09-02,454082
PMCG-G1NO.146,R団のファイヤー R: 旧裏,,single,110000,114000,2026-09-02,309439
PMCG-G1NO.147,エリカのミニリュウ ◆ : 旧裏,,single,130000,,2026-09-02,454101
PMCG-G1NO.148,エリカのハクリュー R: 旧裏,,single,99000,115000,2026-09-02,309418
PMCG-G2,"キョウ秘伝,変わり身の術 (マーク修正前) U: 旧裏",,single,270000,,2026-09-02,93329
PMCG-G2,ナツメ ★ : 旧裏,,single,99800,110000,2026-09-02,454556
PMCG-G2,ナツメのサイキックコントロール ◆ : 旧裏,,single,93999,,2026-09-02,454546
PMCG-G2,カツラ ★ : 旧裏,,single,48000,48000,2026-09-02,454551
PMCG-G2,ナツメの眼 C: 旧裏,,single,25000,89999,2026-09-02,309394
PMCG-G2,サカキ ★ : 旧裏,,single,24000,,2026-09-02,454553
PMCG-G2,ヤマブキシティジム ◆ : 旧裏,,single,,74800,2026-09-02,454547
PMCG-G2NO.003,エリカのフシギバナ R: 旧裏,,single,180000,198000,2026-09-02,92142
PMCG-G2NO.004,カツラのヒトカゲLV.16 ● : 旧裏,,single,129999,115000,2026-09-02,454488
PMCG-G2NO.005,カツラのリザード ◆ : 旧裏,,single,99999,85000,2026-09-02,454492
PMCG-G2NO.006,カツラのリザードン R: 旧裏,,single,450000,510000,2026-09-02,92141
PMCG-G2NO.006,カツラのリザードン ★ : 旧裏,,single,450000,,2026-09-02,454495
PMCG-G2NO.014,キョウのコクーン ◆ : 旧裏,,single,25000,,2026-09-02,454475
PMCG-G2NO.015,キョウのスピアー ★ : 旧裏,,single,,60000,2026-09-02,454482
PMCG-G2NO.026,マチスのライチュウ R: 旧裏,,single,151000,150000,2026-09-02,309398
PMCG-G2NO.034,サカキのニドキング R: 旧裏,,single,120000,122222,2026-09-02,309395
PMCG-G2NO.037,カツラのロコンLV.9 ● : 旧裏,,single,39800,35000,2026-09-02,454489
PMCG-G2NO.038,カツラのキュウコン ★ : 旧裏,,single,,115000,2026-09-02,454496
PMCG-G2NO.052,サカキのニャースLV.12 ◆ : 旧裏,,single,,299999,2026-09-02,454528
PMCG-G2NO.052,サカキのニャースLV.17 ● : 旧裏,,single,,108000,2026-09-02,454523
PMCG-G2NO.053,サカキのペルシアン R: 旧裏,,single,135000,133000,2026-09-02,309393
PMCG-G2NO.054,ナツメのコダック ● : 旧裏,,single,180000,198000,2026-09-02,454499
PMCG-G2NO.059,カツラのウインディ ★ : 旧裏,,single,158000,142000,2026-09-02,454497
PMCG-G2NO.065,ナツメのフーディン R: 旧裏,,single,88500,91500,2026-09-02,309397
PMCG-G2NO.068,サカキのカイリキー R: 旧裏,,single,120000,110000,2026-09-02,309396
PMCG-G2NO.079,ナツメのヤドン ● : 旧裏,,single,99999,118000,2026-09-02,454506
PMCG-G2NO.084,イマクニ?のドードー ☆ : 旧裏,,single,130000,,2026-09-02,454533
PMCG-G2NO.093,ナツメのゴーストLV.20 ◆ : 旧裏,,single,,330000,2026-09-02,454511
PMCG-G2NO.094,ナツメのゲンガーLV.39 R: 旧裏,,single,1348000,1300000,2026-09-02,92143
PMCG-G2NO.096,ナツメのスリープLV.15 ● : 旧裏,,single,23000,50000,2026-09-02,454507
PMCG-G2NO.111,カツラのサイホーン ● : 旧裏,,single,17500,,2026-09-02,454519
PMCG-G2NO.113,_のラッキー ◇: 旧裏,,single,150000,194000,2026-09-02,92138
PMCG-G2NO.115,カツラのガルーラ ◆ : 旧裏,,single,50000,69999,2026-09-02,454529
PMCG-G2NO.128,カツラのケンタロス ● : 旧裏,,single,,59999,2026-09-02,454525
PMCG-G2NO.129,サカキのコイキング ● : 旧裏,,single,150000,135000,2026-09-02,454500
PMCG-G2NO.130,サカキのギャラドス R: 旧裏,,single,180000,175000,2026-09-02,92140
PMCG-G2NO.132,キョウのメタモン ★ : 旧裏,,single,178000,182000,2026-09-02,454531
PMCG-G2NO.143,R団のカビゴン ★ : 旧裏,,single,89800,389999,2026-09-02,454532
PMCG-G2NO.145,R団のサンダー ★ : 旧裏,,single,120000,118000,2026-09-02,454504
PMCG-G2NO.145,R団のサンダー R: 旧裏,,single,2999,,2026-08-31,92139
PMCG-G2NO.146,カツラのファイヤー R: 旧裏,,single,200000,180000,2026-09-02,92144
PMCG-G2NO.150,R団のミュウツー R: 旧裏,,single,420000,450000,2026-09-02,92145
PMCG-GREEN/PMCG-GREEN,イマクニ?のパソコン: 旧裏,,single,95000,90000,2026-09-02,309376
PMCG-GREEN/PMCG-GREEN,ポケモンタワー ◆ : 旧裏,,single,,142000,2026-09-02,454998
PMCG-GREENNO.030,ニドリーナ ◆ : 旧裏,,single,,59999,2026-09-02,454964
PMCG-GREENNO.058,ガーディ ● : 旧裏,,single,158000,159800,2026-09-02,454972
PMCG-GREENNO.075,ゴローン ● : 旧裏,,single,,57500,2026-09-02,454991
PMCG-GREENNO.077,ポニータ ● : 旧裏,,single,,55000,2026-09-02,454973
PMCG-GREENNO.080,ヤドラン ● : 旧裏,,single,28500,89999,2026-09-02,454983
PMCG-GREENNO.092,ゴース ● : 旧裏,,single,22200,118000,2026-09-02,454984
PMCG-GREENNO.093,ゴーストLV.26 ◆ : 旧裏,,single,395000,,2026-09-02,454986
PMCG-GREENNO.093,ゴーストLV.25 ◆ : 旧裏,,single,158000,218000,2026-09-02,454985
PMCG-GREENNO.097,スリーパー ◆ : 旧裏,,single,,155000,2026-09-02,454987
PMCG-GREENNO.104,カラカラ ● : 旧裏,,single,180000,,2026-09-02,454992
PMCG-GREENNO.112,サイドン ◆ : 旧裏,,single,55000,,2026-09-02,454993
PMCG-GREENNO.115,ガルーラ ● : 旧裏,,single,70000,87800,2026-09-02,454995
