kata,name,rarity,item_type,sale,ask,updated,aid
OP07-001,モンキー・D・ドラゴン L-P,,single,19000,18900,2026-08-31,202891
OP07-001,モンキー・D・ドラゴン L-SPC,,single,11000,100000,2026-08-31,503462
OP07-005,カリーナ R-P,,single,11000,18000,2026-08-31,202895
OP07-008,タナカさん (イラスト修正前),UC,single,9000,12000,2026-08-31,203397
OP07-015,モンキー・D・ドラゴン SR-P,,single,18000,11880,2026-08-31,204966
OP07-015,モンキー・D・ドラゴン SR-SPC,,single,17700,17700,2026-08-31,349477
OP07-019,ジュエリー・ボニー L-SPC,,single,74000,80000,2026-08-31,503463
OP07-019,ジュエリー・ボニー,L,single,23000,,2026-08-31,184930
OP07-019,ジュエリー・ボニー,L,single,13900,13200,2026-08-31,333636
OP07-019,ジュエリー・ボニー L-P,,single,12000,13000,2026-08-31,191179
OP07-019,ジュエリー・ボニー,L,single,9876,,2026-08-31,605798
OP07-021,ウルージ R-SPC :フルアート,,single,19800,99999,2026-08-31,442290
OP07-021,ウルージ R-P,プロモ,single,8800,8500,2026-08-31,503864
OP07-022,お玉 R-P,,single,15000,30000,2026-08-31,202903
OP07-026,ジュエリー・ボニー SR-P,,single,13000,16500,2026-08-31,202907
OP07-026,ジュエリー・ボニー,SR,single,9999,,2026-08-31,191180
OP07-029,バジル・ホーキンス SR-P,,single,11000,,2026-08-31,202910
OP07-033,モンキー・Ｄ・ルフィ,UC,single,9500,9500,2026-08-31,677620
OP07-037,ピザお〜か〜わ〜り〜!!!,UC,single,15000,14000,2026-08-31,549073
OP07-038,ボア・ハンコック L-SPC,,single,250000,238000,2026-08-31,503464
OP07-038,ボア・ハンコック,L,single,69999,69000,2026-08-31,548999
OP07-038,ボア・ハンコック L-P,,single,19990,19999,2026-08-31,202914
OP07-038,ボア・ハンコック,L,single,,85000,2026-08-31,304186
OP07-040,クロコダイル,UC,single,12800,27000,2026-08-31,562160
OP07-040,クロコダイル,UC,single,,77777,2026-08-31,304688
OP07-040,クロコダイル UC-P,,single,,16500,2026-08-31,656315
OP07-044,ジュラキュール・ミホーク,C,single,17000,25000,2026-08-31,304689
OP07-044,ジュラキュール・ミホーク,C,single,12800,27000,2026-08-31,562161
OP07-045,ジンベエ,SR,single,12800,27000,2026-08-31,562162
OP07-045,ジンベエ,SR,single,,55555,2026-08-31,304690
OP07-046,センゴク R-SPC :和柄アート,,single,20000,19300,2026-08-31,728127
OP07-046,センゴク R-P,,single,3999,,2026-08-31,202920
OP07-047,トラファルガー・ロー,R,single,12800,27000,2026-08-31,562163
OP07-047,トラファルガー・ロー,R,single,12500,11200,2026-08-31,362049
OP07-047,トラファルガー・ロー R-P,,single,10500,,2026-08-31,202921
OP07-047,トラファルガー・ロー R-P,,single,3000,,2026-08-25,304198
OP07-047,トラファルガー・ロー,R,single,,39500,2026-08-31,568972
OP07-047,トラファルガー・ロー,R,single,,25000,2026-08-31,304691
OP07-048,ドンキホーテ・ドフラミンゴ,UC,single,12800,27000,2026-08-31,562164
OP07-051,ボア・ハンコック SR-P,,single,650000,860000,2026-08-31,304684
OP07-051,ボア・ハンコック SR-SP (コミパラ),,single,300000,284000,2026-08-31,198723
OP07-051,ボア・ハンコック SR-P,,single,118000,89800,2026-08-31,562155
OP07-051,ボア・ハンコック,SR,single,95000,93000,2026-08-31,304683
OP07-051,ボア・ハンコック SR-SPC,,single,50900,55000,2026-08-31,349478
OP07-051,ボア・ハンコック,SR,single,43000,41500,2026-08-31,562156
OP07-051,ボア・ハンコック,SR,single,18800,18000,2026-08-31,185177
OP07-051,ボア・ハンコック SR-P,,single,14480,14499,2026-08-31,202924
OP07-051,ボア・ハンコック SR-P,,single,,98000,2026-08-31,568964
OP07-053,ポートガス・D・エース,R,single,21799,35000,2026-08-31,259894
OP07-053,ポートガス・D・エース,R,single,15800,14000,2026-08-31,568242
OP07-053,ポートガス・Ｄ・エース,R,single,9999,8999,2026-08-31,677621
OP07-057,芳香脚,R,single,28000,17000,2026-08-31,549074
OP07-059,フォクシー L-SPC,,single,60000,,2026-08-31,503465
OP07-059,フォクシー L-P,,single,14000,15000,2026-08-31,202929
OP07-064,サンジ SR-P,,single,15800,,2026-08-31,202932
OP07-064,サンジ,SR,single,10000,10500,2026-08-31,300065
OP07-066,トニートニー・チョッパー,R,single,398000,,2026-08-31,635917
OP07-066,トニートニー・チョッパー,R,single,288000,,2026-08-31,635911
OP07-066,トニートニー・チョッパー,R,single,60000,55000,2026-08-31,553414
OP07-071,フォクシー R-P,,single,10980,10560,2026-08-31,202938
OP07-072,ポルチェ SR-P,,single,14900,,2026-08-31,202939
OP07-073,モンキー・D・ルフィ R :来場記念品,プロモ,single,14990,14990,2026-08-31,770153
OP07-079,ロブ・ルッチ L-SPC,,single,65000,85000,2026-08-31,503466
OP07-079,ロブ・ルッチ L-P,,single,12500,13000,2026-08-31,202943
OP07-085,ステューシー SR-SPC,,single,25800,25500,2026-08-31,520534
OP07-085,ステューシー SR-P,,single,12000,11980,2026-08-31,202948
OP07-085,ステューシー,SR,single,8500,,2026-08-31,185179
OP07-097,ベガパンク L-SPC,,single,100000,,2026-08-31,503467
OP07-097,ベガパンク,L,single,29800,30000,2026-08-31,511631
OP07-097,ベガパンク L-P,,single,19000,19000,2026-08-31,202957
OP07-107,フランキー,R,single,14800,12500,2026-08-31,838504
OP07-107,フランキー R-P,,single,11000,,2026-08-31,202967
OP07-109,モンキー・D・ルフィ SR-P (開封済み),プロモ,single,5000000,3570000,2026-08-31,337446
OP07-109,モンキー・D・ルフィ,SR,single,748000,698000,2026-08-31,635918
OP07-109,モンキー・D・ルフィ,SR,single,600000,798000,2026-08-31,635912
OP07-109,モンキー・D・ルフィ SR-TR,,single,270000,199999,2026-08-31,385091
OP07-109,モンキー・D・ルフィ SR-P,,single,22000,18700,2026-08-31,185182
OP07-109,モンキー・D・ルフィ,SR,single,18654,18499,2026-08-31,348126
OP07-109,モンキー・D・ルフィ,SR,single,13800,14000,2026-08-31,362048
OP07-109,モンキー・D・ルフィ,SR,single,9480,9380,2026-08-31,185181
OP07-109,モンキー・D・ルフィ (イラスト修正前),SR,single,8200,10980,2026-08-31,203398
OP07-109,モンキー・D・ルフィ SR-P (開封済み),プロモ,single,,1580000,2026-08-31,513460
OP07-109,モンキー・D・ルフィ,SR,single,,49999,2026-08-31,713034
OP07-111,リリス SR-SPC,,single,22222,22222,2026-08-31,676015
OP07-111,リリス SR-P,,single,11500,,2026-08-31,202970
OP07-113,ロロノア・ゾロ,UC,single,22000,20000,2026-08-31,725658
OP07-118,サボ,SEC,single,29999,9500,2026-08-31,198735
OP07-118,サボ SEC-SPC,,single,15000,17400,2026-08-31,676016
OP07-118,サボ SEC-P,,single,14800,13400,2026-08-31,202975
OP07-118,サボ,SEC,single,13000,12800,2026-08-31,744312
OP07-119,ポートガス・D・エース SEC-P シリアルナンバー入り (開封済),,single,2198000,755000,2026-08-31,216889
OP07-119,ポートガス・D・エース SR-P (開封済),,single,600000,1000000,2026-08-31,327040
OP07-119,ポートガス・D・エース,SEC,single,16500,15900,2026-08-31,198736
OP07-119,ポートガス・D・エース SEC-P,,single,14500,13900,2026-08-31,202976
OP08-001,トニートニー・チョッパー L-SPC,,single,160000,160000,2026-08-31,503468
OP08-001,トニートニー・チョッパー L-P,,single,30000,18000,2026-08-31,265670
OP08-001,トニートニー・チョッパー,L,single,8700,11980,2026-08-31,730904
OP08-002,マルコ L-SPC,,single,90000,,2026-08-31,503469
OP08-002,マルコ L-P,,single,19999,19999,2026-08-31,265671
OP08-007,トニートニー・チョッパー SR-P,,single,17000,14100,2026-08-31,265674
OP08-015,Dr.くれは R-P,,single,7500,9500,2026-08-31,265678
OP08-020,ドラム王国,C,single,,1500000,2026-08-31,449982
OP08-021,キャロット L-SPC,,single,80000,,2026-08-31,503470
OP08-021,キャロット L-P,,single,12999,13399,2026-08-31,265681
OP08-023,キャロット SR-SPC,,single,18900,19800,2026-08-31,656316
OP08-023,キャロット SR-P,,single,11000,,2026-08-31,265683
OP08-023,キャロット,SR,single,3456,,2026-08-31,265682
OP08-030,ペドロ R-P,,single,10000,,2026-08-31,265686
OP08-052,ポートガス・D・エース R-P,,single,20999,20800,2026-08-31,265697
OP08-052,ポートガス・D・エース R-TR,,single,,120000,2026-08-31,563140
OP08-057,キング L-P,,single,10500,12000,2026-08-31,265701
OP08-058,シャーロット・プリン L-SPC,,single,150000,110000,2026-08-31,503472
OP08-058,シャーロット・プリン L-P,,single,13800,14000,2026-08-31,265703
OP08-058,シャーロット・プリン,L,single,4500,,2026-08-31,265702
OP08-067,シャーロット・プリン,R,single,35000,45000,2026-08-31,510338
OP08-067,シャーロット・プリン,R,single,28000,27500,2026-08-31,467306
OP08-067,シャーロット・プリン R-P,,single,10800,10555,2026-08-31,265707
OP08-069,シャーロット・リンリン,SR,single,15999,13000,2026-08-31,300066
OP08-069,シャーロット・リンリン SR-P,,single,,11799,2026-08-31,265709
OP08-074,ブラックマリア SR-P,プロモ,single,39800,36800,2026-08-31,503865
OP08-074,ブラックマリア SR-P,,single,12500,12500,2026-08-31,265711
OP08-074,ブラックマリア,SR,single,9800,,2026-08-31,573124
OP08-074,ブラックマリア SR-P,,single,,24999,2026-08-31,385028
OP08-077,覇海,R,single,1000,,2026-08-26,265713
OP08-079,カイドウ SR-P,,single,14999,10000,2026-08-31,265716
OP08-080,クイーン R-P,,single,14000,10000,2026-08-31,265718
OP08-084,ジャック,SR,single,16999,9999,2026-08-31,372849
OP08-084,ジャック,SR,single,10500,,2026-08-31,406436
OP08-084,ジャック SR-P,,single,9999,,2026-08-31,265721
OP08-098,カルガラ L-SPC,,single,98000,,2026-08-31,503473
OP08-098,カルガラ L-P,,single,15000,,2026-08-31,265727
OP08-099,カルガラ,C,single,,9000,2026-08-31,549075
OP08-105,ジュエリー・ボニー SR-P,,single,120000,120000,2026-08-31,477017
OP08-105,ジュエリー・ボニー,SR,single,56000,,2026-08-31,573123
OP08-105,ジュエリー・ボニー,SR,single,19500,15700,2026-08-31,435347
OP08-105,ジュエリー・ボニー SR-P,,single,11988,,2026-08-31,265732
OP08-106,ナミ： SR (開封済み),プロモ,single,4280000,5000000,2026-08-31,729311
OP08-106,ナミ SR-SPC,,single,52400,54000,2026-08-31,349482
OP08-106,ナミ SR-P,,single,40000,34000,2026-08-31,385066
OP08-106,ナミ,SR,single,30500,28400,2026-08-31,714196
OP08-106,ナミ SR-P,,single,13500,13800,2026-08-31,265734
OP08-106,ナミ,SR,single,12345,15000,2026-08-31,265733
OP08-106,ナミ SR-SPC,,single,,280000,2026-08-31,471534
OP08-112,S-スネーク SR-P,,single,32000,28400,2026-08-31,265740
OP08-112,S-スネーク,SR,single,10000,,2026-08-31,265739
OP08-118,シルバーズ･レイリー SEC-SP (コミパラ),,single,95000,95000,2026-08-31,265745
OP08-118,シルバーズ･レイリー SEC-P,,single,18000,18000,2026-08-31,265744
OP08-118,シルバーズ･レイリー,SEC,single,11000,8888,2026-08-31,265743
OP08-119,カイドウ&リンリン SEC-P,,single,15800,12500,2026-08-31,265747
OP08-119,カイドウ&リンリン,SEC,single,13800,14999,2026-08-31,265746
OP09-001,シャンクス,L,single,60000,,2026-08-31,475689
OP09-001,シャンクス,L,single,44800,49900,2026-08-31,596375
OP09-001,シャンクス,L,single,26666,27777,2026-08-31,744849
OP09-001,シャンクス L-P,,single,10500,10000,2026-08-31,349415
OP09-002,ウタ,R,single,148800,,2026-08-31,406437
OP09-002,ウタ,R,single,142000,145000,2026-08-31,372848
OP09-002,ウタ R-P,,single,12000,16000,2026-08-31,353101
OP09-004,シャンクス SR : 決勝大会ベスト32,プロモ,single,996000,9280000,2026-08-31,549022
OP09-004,シャンクス SR-SP (コミパラ),,single,250000,229800,2026-08-31,349418
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,227000,227000,2026-08-31,676000
OP09-004,シャンクス：銀背景 SR-SPC :3周年スペシャルカード,,single,108000,114500,2026-08-31,676001
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,100000,,2026-08-31,750536
OP09-004,シャンクス：手配書 SR-SPC,,single,43400,43000,2026-08-31,349419
OP09-004,シャンクス SR-P,,single,20000,20800,2026-08-31,349417
OP09-004,シャンクス,SR,single,14500,16999,2026-08-31,744850
OP09-004,シャンクス,SR,single,,15555,2026-08-31,349416
OP09-005,シルバーズ・レイリー R-SPC,,single,16000,16000,2026-08-31,520535
OP09-009,ベン・ベックマン SR : エリア大会 上位記念品,プロモ,single,296000,298000,2026-08-31,549020
OP09-009,ベン・ベックマン SR-SPC,,single,30000,30000,2026-08-31,676012
OP09-009,ベン・ベックマン SR-P,,single,12000,,2026-08-31,353102
OP09-013,ヤソップ R : エリア大会 上位記念品,プロモ,single,159000,160000,2026-08-31,549021
OP09-013,ヤソップ R-SPC,,single,18800,21499,2026-08-31,588857
OP09-020,来い…!!!おれ達が相手をしてやる!!! R-P,,single,32780,37500,2026-08-31,656318
OP09-022,リム L-P,,single,12000,15000,2026-08-31,349424
OP09-023,アディオ SR-P,,single,8500,21000,2026-08-31,349426
OP09-027,サボ,UC,single,8000,8950,2026-08-31,568243
OP09-034,ペローナ,R,single,18000,18000,2026-08-31,725659
OP09-034,ペローナ R-P,,single,13000,12000,2026-08-31,371713
OP09-034,ペローナ,R,single,9800,,2026-08-31,713032
OP09-037,リム SR-SPC,,single,28000,28000,2026-08-31,588858
OP09-037,リム SR-P,,single,11880,,2026-08-31,353104
OP09-042,バギー,L,single,25500,29800,2026-08-31,744851
OP09-042,バギー L-P,,single,14800,15400,2026-08-31,349437
OP09-046,クロコダイル SR-P,,single,10000,,2026-08-31,353105
OP09-046,クロコダイル,SR,single,7000,,2026-08-31,349439
OP09-048,ジュラキュール・ミホーク SR-P,,single,9900,,2026-08-31,353107
OP09-050,ナミ R-P,プロモ,single,108980,85555,2026-08-31,503866
OP09-050,ナミ,R,single,19800,,2026-08-31,364102
OP09-050,ナミ R-P,,single,15000,14000,2026-08-31,371712
OP09-050,ナミ,R,single,,19800,2026-08-31,503859
OP09-051,バギー：金背景 R-SPC :3周年スペシャルカード,,single,365000,428000,2026-08-31,728128
OP09-051,バギー R-SP (コミパラ),,single,192000,190000,2026-08-31,349441
OP09-051,バギー：銀背景 R-SPC :3周年スペシャルカード,,single,184000,168000,2026-08-31,728129
OP09-051,バギー：手配書 R-SPC,,single,26500,26999,2026-08-31,349442
OP09-051,バギー R-P,,single,15000,11799,2026-08-31,353108
OP09-051,バギー,R,single,10500,14999,2026-08-31,744852
OP09-056,Mr.3(ギャルディーノ),R,single,,25000,2026-08-31,364062
OP09-057,クロスギルド R-P,,single,43000,42800,2026-08-31,656320
OP09-061,モンキー・D・ルフィ,L,single,178000,170000,2026-08-31,475687
OP09-061,モンキー・D・ルフィ,L,single,92000,90000,2026-08-31,744853
OP09-061,モンキー・D・ルフィ L-P,,single,16750,16700,2026-08-31,349447
OP09-061,モンキー・D・ルフィ,L,single,8999,8999,2026-08-31,594480
OP09-062,ニコ・ロビン L-P,,single,16000,16500,2026-08-31,349449
OP09-065,サンジ,SR,single,30000,31000,2026-08-31,575847
OP09-065,サンジ SR-P,,single,13000,18000,2026-08-31,353109
OP09-069,トラファルガー・ロー R-P :優勝,プロモ,single,110000,110000,2026-08-31,771057
OP09-069,トラファルガー・ロー,R,single,85000,97000,2026-08-31,467307
OP09-069,トラファルガー・ロー R-P,,single,10000,,2026-08-31,353110
OP09-069,トラファルガー・ロー,R,single,5500,,2026-08-31,349452
OP09-070,ナミ,UC,single,17800,17500,2026-08-31,549077
OP09-071,ニコ・ロビン,C,single,170000,175000,2026-08-31,781249
OP09-072,フランキー SR-P,,single,9800,,2026-08-31,353111
OP09-076,ロロノア・ゾロ,C,single,32000,31500,2026-08-31,575848
OP09-076,ロロノア・ゾロ R-P,,single,15800,28888,2026-08-31,656321
OP09-077,ゴムゴムの雷,UC,single,50000,38000,2026-08-31,549078
OP09-078,ゴムゴムの巨人 R-P,,single,57000,55980,2026-08-31,656322
OP09-079,ゴムゴムの縄跳び C : フォイル,,single,,25000,2026-08-31,660037
OP09-081,マーシャル・D・ティーチ,L,single,24000,24000,2026-08-31,744854
OP09-081,マーシャル・D・ティーチ L-P,,single,15000,15000,2026-08-31,349456
OP09-086,ジーザス・バージェス R-P,,single,7000,,2026-08-31,656323
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(金背景),,single,340000,337000,2026-08-31,588863
OP09-093,マーシャル・D・ティーチ SR-SP (コミパラ),,single,235000,230000,2026-08-31,349460
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(銀背景),,single,210000,198000,2026-08-31,588864
OP09-093,マーシャル・D・ティーチ：手配書 SR-SPC,,single,31500,32980,2026-08-31,349461
OP09-093,マーシャル・D・ティーチ SR-P,,single,13800,,2026-08-31,353438
OP09-093,マーシャル・D・ティーチ,SR,single,11000,14000,2026-08-31,744855
OP09-093,マーシャル・D・ティーチ,SR,single,7980,,2026-08-31,349459
OP09-096,おれの時代だァ!!!! R-P,,single,28000,28000,2026-08-31,656324
OP09-103,コアラ SR-P,,single,11000,,2026-08-31,353114
OP09-106,ニコ・オルビア C-P,プロモ,single,24999,18600,2026-08-31,503867
OP09-107,ニコ・ロビン R-P,,single,15000,,2026-08-31,353115
OP09-117,デレシ!!,R,single,14000,13000,2026-08-31,549080
OP09-118,ゴール・D・ロジャー SEC-GSP,,single,1020000,1020000,2026-08-31,349472
OP09-118,ゴール・D・ロジャー：手配書 SEC-SPC,,single,31000,34000,2026-08-31,676008
OP09-118,ゴール・D・ロジャー,SEC,single,22100,12000,2026-08-31,349470
OP09-118,ゴール・D・ロジャー SEC-P,,single,11800,11800,2026-08-31,349471
OP09-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,390000,420000,2026-08-31,349475
