kata,name,rarity,item_type,sale,ask,updated,aid
EB04-038,ロシナンテ&ロー SR-P,,single,38000,,2026-08-16,751300
EB04-039,ユースタス・キッド R-SPC,,single,21500,21000,2026-08-16,751301
EB04-044,コビー SR-SP (コミパラ),,single,199000,194990,2026-08-16,751303
EB04-044,コビー SR-P,,single,15000,75000,2026-08-16,751304
EB04-048,ロブ･ルッチ SR-P,,single,15000,16000,2026-08-16,751305
EB04-052,サンジ R-P,,single,24000,,2026-08-16,751306
EB04-058,ボルサリーノ SR-P,,single,40000,35000,2026-08-16,751307
EB04-058,ボルサリーノ,SR,single,,26500,2026-08-16,755030
EB04-061,モンキー・D・ルフィ SEC :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,2550000,2400000,2026-08-16,789183
EB04-061,モンキー・D・ルフィ SEC :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,2280000,2190000,2026-08-16,764510
EB04-061,モンキー・D・ルフィ SEC-P,,single,20499,19800,2026-08-16,751308
EB04-061,モンキー・D・ルフィ,SEC,single,12999,12997,2026-08-16,755033
EMFIG/EMFIG,基本闘エネルギー: キラ,,single,49800,,2026-08-16,110824
EMFIR/EMFIR,基本炎エネルギー: キラ,,single,65000,,2026-08-16,110816
EMGRA/EMGRA,基本草エネルギー: キラ,,single,,58000,2026-08-16,110823
EMLIG/EMLIG,基本雷エネルギー: キラ,,single,55000,57000,2026-08-16,110814
EMWAT/EMWAT,基本水エネルギー: キラ,,single,100000,57700,2026-08-16,110817
EXEGGUTOR,ナッシー,,single,96500,115000,2026-08-16,106661
GG56/GG70,ヒスイゾロアークVSTAR,SIR,single,20000,,2026-08-16,486971
L-P/L-P,幻影のゾロアーク,プロモ,single,5250000,,2026-08-16,453477
L3,カイオーガ&グラードンLEGEND ☆: 1ED 2枚セット,,single,600000,560000,2026-08-16,93171
LEGEND/LEGEND,基本雷エネルギー :25thホロ,,single,228000,,2026-08-16,428846
MEPEN023,メガリザードンXex,P,single,60000,48000,2026-08-16,721965
MEPEN024,オドリドリex,P,single,27000,20000,2026-08-16,721966
MEPEN037,フシギダネ,P,single,29800,,2026-08-16,765312
MEPEN038,ヒトカゲ,P,single,35000,,2026-08-16,765313
MEPEN039,ゼニガメ,P,single,150000,27000,2026-08-16,765314
MEPEN040,ナエトル,P,single,,16500,2026-08-16,765315
NEO-P/NEO-P,ウパー P : 旧裏,プロモ,single,338000,338000,2026-08-16,467870
NEO-P/NEO-P,アンノーンR P : 旧裏,プロモ,single,165000,,2026-08-16,470988
NEO-P/NEO-P,ハッサム P : 旧裏,プロモ,single,149800,,2026-08-16,470980
NEO-P/NEO-P,わるいフシギソウ P : 旧裏,プロモ,single,99000,,2026-08-16,470992
NEO-P/NEO-P,ハガネール P : 旧裏,プロモ,single,,550000,2026-08-16,470970
NEO-P/NEO-P,ワニノコ P : 旧裏,プロモ,single,,440000,2026-08-16,470967
NEO-P/NEO-P,チコリータ P : 旧裏,プロモ,single,,440000,2026-08-16,470965
NEO-PNO.003,わるいフシギバナ: 旧裏/,プロモ,single,338000,,2026-08-16,92098
NEO-PNO.133,イーブイ ファンクラブ: 旧裏/,プロモ,single,3190000,,2026-08-16,92095
NEO-PNO.137,ポリゴン ファンクラブ: 旧裏/,プロモ,single,1680000,3980000,2026-08-16,92093
NEO-PNO.150,GR団のミュウツー: 旧裏/,プロモ,single,800000,898000,2026-08-16,92096
NEO-PNO.151,ひかるミュウ コロコロ: 旧裏/,プロモ,single,,7649999,2026-08-16,92094
NEO-PNO.187,ハネッコ: 旧裏/,プロモ,single,,1128000,2026-08-16,92101
NEO-PNO.191,ヒマナッツ: 旧裏/,プロモ,single,115000,,2026-08-16,92099
NEO-PNO.249,ルギア GB2: 旧裏/,プロモ,single,1000000,990000,2026-08-16,92097
NEO/NEO,雷エネルギー : 旧裏,,single,9000,,2026-08-16,459232
NEO/NEO,草エネルギー : 旧裏,,single,9000,,2026-08-16,459196
NEO/NEO,マサキ : 旧裏,,single,9000,,2026-08-16,459189
NEO/NEO,炎エネルギー : 旧裏,,single,8000,,2026-08-16,459194
NEO1,おうごんのみ ◆ : 旧裏,,single,50000,950000,2026-08-16,459436
NEO1,マサキの転送装置 ◆ : 旧裏,,single,39800,880000,2026-08-16,459441
NEO1,鋼エネルギー ★ : 旧裏,,single,29800,,2026-08-16,459452
NEO1NO.025,ピカチュウ ● : 旧裏,,single,268000,297000,2026-08-16,459395
NEO1NO.126,ブーバー ◆ : 旧裏,,single,,49999,2026-08-16,459379
NEO1NO.152,チコリータ ● : 旧裏,,single,55000,45000,2026-08-16,459362
NEO1NO.153,ベイリーフ ◆ : 旧裏,,single,20000,45000,2026-08-16,459369
NEO1NO.154,メガニウム ★ : 旧裏,,single,71000,,2026-08-16,459374
NEO1NO.155,ヒノアラシ ● : 旧裏,,single,45000,49999,2026-08-16,459378
NEO1NO.156,マグマラシ ◆ : 旧裏,,single,20000,,2026-08-16,459380
NEO1NO.157,バクフーン ★ : 旧裏,,single,23800,,2026-08-16,92119
NEO1NO.160,オーダイル ★ : 旧裏,,single,63500,63500,2026-08-16,459392
NEO1NO.165,レディバ ● : 旧裏,,single,20000,,2026-08-16,459363
NEO1NO.172,ピチュー ★: 旧裏,,single,298000,296000,2026-08-16,309374
NEO1NO.173,ピィ ★ : 旧裏,,single,90000,,2026-08-16,459428
NEO1NO.176,トゲチック ★ : 旧裏,,single,75000,66000,2026-08-16,459429
NEO1NO.181,デンリュウ ★ : 旧裏,,single,99999,69800,2026-08-16,459401
NEO1NO.182,キレイハナ ★ : 旧裏,,single,75999,66800,2026-08-16,459375
NEO1NO.184,マリルリ ★ : 旧裏,,single,55000,,2026-08-16,459393
NEO1NO.188,ポポッコ ◆ : 旧裏,,single,,39999,2026-08-16,459372
NEO1NO.189,ワタッコ ★ : 旧裏,,single,45000,,2026-08-16,459376
NEO1NO.190,エイパム ◆ : 旧裏,,single,27000,,2026-08-16,459425
NEO1NO.199,ヤドキング ★ : 旧裏,,single,298000,237000,2026-08-16,459407
NEO1NO.208,ハガネール ★ : 旧裏,,single,89999,84800,2026-08-16,459415
NEO1NO.210,グランブル ◆ : 旧裏,,single,35000,,2026-08-16,459426
NEO1NO.214,ヘラクロス ★ : 旧裏,,single,95000,,2026-08-16,459377
NEO1NO.220,ウリムー ● : 旧裏,,single,,39999,2026-08-16,459386
NEO1NO.227,エアームド ★ : 旧裏,,single,87000,79999,2026-08-16,459416
NEO1NO.230,キングドラ ★ : 旧裏,,single,54000,69500,2026-08-16,459394
NEO1NO.249,ルギア ★ : 旧裏,,single,1100000,1200000,2026-08-16,92118
NEO2NO.011,トランセル ◆ : 旧裏,,single,70150,64999,2026-08-16,460363
NEO2NO.012,バタフリー ★ : 旧裏,,single,180000,,2026-08-16,112252
NEO2NO.026,わるいライチュウ ☆ : 旧裏,,single,455000,555000,2026-08-16,92115
NEO2NO.060,ニョロモ ● : 旧裏,,single,20000,,2026-08-16,460366
NEO2NO.062,ニョロボン ★ : 旧裏,,single,,74800,2026-08-16,111786
NEO2NO.081,コイル ★ : 旧裏,,single,70000,84800,2026-08-16,111784
NEO2NO.123,ストライク ◆ : 旧裏,,single,,88000,2026-08-16,460365
NEO2NO.133,イーブイ ◆ : 旧裏,,single,240000,148000,2026-08-16,460388
NEO2NO.138,オムナイト ● : 旧裏,,single,20000,,2026-08-16,460379
NEO2NO.140,カブト ● : 旧裏,,single,54900,39999,2026-08-16,460367
NEO2NO.141,カブトプス ★ : 旧裏,,single,,98000,2026-08-16,112248
NEO2NO.161,オタチ ● : 旧裏,,single,20000,,2026-08-16,460385
NEO2NO.167,イトマル ● : 旧裏,,single,20000,,2026-08-16,460360
NEO2NO.186,ニョロトノ ★ : 旧裏,,single,20800,139000,2026-08-16,112249
NEO2NO.187,ハネッコ ● : 旧裏,,single,24500,29999,2026-08-16,460361
NEO2NO.193,ヤンヤンマ ★ : 旧裏,,single,69999,,2026-08-16,112261
NEO2NO.194,ウパー ● : 旧裏,,single,,75000,2026-08-16,460368
NEO2NO.196,エーフィ ★ : 旧裏,,single,340000,370000,2026-08-16,92117
NEO2NO.197,ブラッキー ★ : 旧裏,,single,1100000,999999,2026-08-16,92116
NEO2NO.201,アンノーンU ◆ : 旧裏,,single,32800,,2026-08-16,460378
NEO2NO.201,アンノーンA ★ : 旧裏,,single,,138000,2026-08-16,112262
NEO2NO.202,ソーナンス ★ : 旧裏,,single,135000,150000,2026-08-16,112263
NEO2NO.204,クヌギダマ ● : 旧裏,,single,25000,,2026-08-16,460362
NEO2NO.205,フォレトス ★ : 旧裏,,single,49500,49800,2026-08-16,111783
NEO2NO.212,ハッサム ★ : 旧裏,,single,132000,122000,2026-08-16,112251
NEO2NO.216,ヒメグマ ● : 旧裏,,single,,55000,2026-08-16,460387
NEO2NO.217,リングマ ★ : 旧裏,,single,55000,58000,2026-08-16,111782
NEO2NO.222,サニーゴ ◆ : 旧裏,,single,23800,,2026-08-16,460370
NEO2NO.228,デルビルLV.22 ★ : 旧裏,,single,111111,99800,2026-08-16,112247
NEO2NO.228,デルビルLV.15 ◆ : 旧裏,,single,,89999,2026-08-16,460384
NEO2NO.229,ヘルガー ★ : 旧裏,,single,122222,,2026-08-16,112250
NEO2NO.235,ドーブル ★ : 旧裏,,single,80000,84900,2026-08-16,111781
NEO2NO.237,カポエラー ★ : 旧裏,,single,14500,98800,2026-08-16,111785
NEO2NO.248,バンギラス ★ : 旧裏,,single,226999,198000,2026-08-16,112246
NEO3,ロケット団のアジト ◆ : 旧裏,,single,498000,332000,2026-08-16,460716
NEO3NO.026,ライチュウ ◆ : 旧裏,,single,105000,,2026-08-16,460694
NEO3NO.082,レアコイル ★ : 旧裏,,single,67800,199800,2026-08-16,112224
NEO3NO.121,スターミー ★ : 旧裏,,single,140000,75000,2026-08-16,112222
NEO3NO.129,ひかるコイキング ★★★ : 旧裏,,single,4500000,,2026-08-16,92111
NEO3NO.130,ひかるギャラドス ★★★ : 旧裏,,single,6600000,,2026-08-16,93308
NEO3NO.142,プテラ ★ : 旧裏,,single,278000,258000,2026-08-16,112217
NEO3NO.169,クロバット ★ : 旧裏,,single,69800,59800,2026-08-16,112218
NEO3NO.170,チョンチー ● : 旧裏,,single,14000,40000,2026-08-16,460693
NEO3NO.181,デンリュウ ★ : 旧裏,,single,,118000,2026-08-16,112221
NEO3NO.188,ポポッコ ● : 旧裏,,single,,40000,2026-08-16,460680
NEO3NO.189,ワタッコ ★ : 旧裏,,single,14800,52800,2026-08-16,112219
NEO3NO.190,エイパム ● : 旧裏,,single,27000,,2026-08-16,460709
NEO3NO.198,ヤミカラス ● : 旧裏,,single,,25000,2026-08-16,460707
NEO3NO.200,ムウマ ★ : 旧裏,,single,80000,85000,2026-08-16,112223
NEO3NO.225,デリバード ★ : 旧裏,,single,59000,59800,2026-08-16,112225
NEO3NO.229,ヘルガー ★ : 旧裏,,single,190000,318000,2026-08-16,112216
NEO3NO.230,キングドラ ★ : 旧裏,,single,125000,108000,2026-08-16,112220
NEO3NO.233,ポリゴン2 ★ : 旧裏,,single,72000,79800,2026-08-16,112240
NEO3NO.242,ハピナス ★ : 旧裏,,single,24800,150000,2026-08-16,112241
NEO3NO.243,ライコウ ★ : 旧裏,,single,154000,170000,2026-08-16,112214
NEO3NO.244,エンテイ ★ : 旧裏,,single,168888,195000,2026-08-16,112215
NEO3NO.245,スイクン ★ : 旧裏,,single,189999,288000,2026-08-16,92113
NEO3NO.250,ホウオウ ★ : 旧裏,,single,325000,350000,2026-08-16,92112
NEO3NO.251,セレビィ ★ : 旧裏,,single,420000,215000,2026-08-16,460701
NEO4,ロケット団の暗躍 ◆ : 旧裏,,single,38500,38000,2026-08-16,460795
NEO4NO.026,ひかるライチュウ ★★★ : 旧裏,,single,,8200000,2026-08-16,93306
NEO4NO.038,やさしいキュウコン ◆ : 旧裏,,single,52800,85000,2026-08-16,460732
NEO4NO.054,コダック ● : 旧裏,,single,220000,,2026-08-16,460737
NEO4NO.059,やさしいウインディ ★ : 旧裏,,single,265000,262800,2026-08-16,460735
NEO4NO.093,わるいゴースト ◆ : 旧裏,,single,,184000,2026-08-16,111855
NEO4NO.094,わるいゲンガー ★ : 旧裏,,single,735000,820000,2026-08-16,92105
NEO4NO.134,やさしいシャワーズ ◆ : 旧裏,,single,279999,320000,2026-08-16,111833
NEO4NO.135,やさしいサンダース ◆ : 旧裏,,single,125000,189000,2026-08-16,111831
NEO4NO.136,やさしいブースター ◆ : 旧裏,,single,199999,158000,2026-08-16,460733
NEO4NO.139,わるいオムスター ★ : 旧裏,,single,,200000,2026-08-16,460748
NEO4NO.141,ひかるカブトプス ★★★ : 旧裏,,single,3880000,3999900,2026-08-16,93304
NEO4NO.148,やさしいハクリュー ★ : 旧裏,,single,120000,124000,2026-08-16,460785
NEO4NO.149,やさしいカイリュー ★ : 旧裏,,single,350000,368000,2026-08-16,92108
NEO4NO.150,ひかるミュウツー ★★★ : 旧裏,,single,900000,,2026-08-16,93301
NEO4NO.155,ヒノアラシ ● : 旧裏,,single,62000,,2026-08-16,460730
NEO4NO.156,わるいマグマラシ ◆ : 旧裏,,single,49000,70000,2026-08-16,460734
NEO4NO.157,わるいバクフーン ★ : 旧裏,,single,99900,108000,2026-08-16,111819
NEO4NO.158,ワニノコ ● : 旧裏,,single,,78000,2026-08-16,460739
NEO4NO.159,わるいアリゲイツ ◆ : 旧裏,,single,64774,100000,2026-08-16,460746
NEO4NO.160,わるいオーダイル ★ : 旧裏,,single,104000,230000,2026-08-16,111821
NEO4NO.164,ひかるヨルノズク ★★★ : 旧裏,,single,3910000,4380000,2026-08-16,93307
NEO4NO.165,レディバ ● : 旧裏,,single,,66000,2026-08-16,460718
NEO4NO.169,わるいクロバット ★ : 旧裏,,single,89800,100000,2026-08-16,111832
NEO4NO.171,やさしいランターン ★ : 旧裏,,single,,32000,2026-08-16,460752
NEO4NO.175,トゲピー ● : 旧裏,,single,209999,172800,2026-08-16,460780
NEO4NO.176,やさしいトゲチック ★ : 旧裏,,single,128000,358000,2026-08-16,111829
NEO4NO.181,わるいデンリュウ ★ : 旧裏,,single,99999,,2026-08-16,111822
NEO4NO.184,やさしいマリルリ ★ : 旧裏,,single,68000,65000,2026-08-16,111834
NEO4NO.191,ヒマナッツ ● : 旧裏,,single,,38000,2026-08-16,460719
NEO4NO.196,わるいエーフィ ★ : 旧裏,,single,420000,450000,2026-08-16,92106
NEO4NO.199,わるいヤドキング ★ : 旧裏,,single,300000,550000,2026-08-16,460765
NEO4NO.208,ひかるハガネール ★★★ : 旧裏,,single,2700000,4000000,2026-08-16,93305
NEO4NO.212,わるいハッサム ★ : 旧裏,,single,145000,299900,2026-08-16,111824
NEO4NO.223,テッポウオ ● : 旧裏,,single,,45000,2026-08-16,460741
NEO4NO.229,わるいヘルガー ★ : 旧裏,,single,115000,160000,2026-08-16,111820
NEO4NO.232,わるいドンファン ★ : 旧裏,,single,49800,77000,2026-08-16,111823
NEO4NO.233,わるいポリゴン2 ★ : 旧裏,,single,130000,145000,2026-08-16,111830
NEO4NO.248,わるいバンギラス ★ : 旧裏,,single,158000,175000,2026-08-16,92107
NEO4NO.251,ひかるセレビィ ★★★ : 旧裏,,single,6450000,7500000,2026-08-16,93303
NEOINO.160,オーダイル イントロパック: 旧裏,,single,19000,,2026-08-16,92110
NEOINO.172,ピチュー イントロパック: 旧裏,,single,27800,,2026-08-16,111865
NEOP2NO.006,リザードンプレミアムファイル2: 旧裏,,single,358000,324999,2026-08-16,92114
NEOP2NO.133,イーブイプレミアムファイル2: 旧裏,,single,87000,77776,2026-08-16,112245
NEOP2NO.172,ピチュープレミアムファイル2: 旧裏,,single,109000,103000,2026-08-16,112244
NEOP2NO.196,エーフィプレミアムファイル2: 旧裏,,single,180000,156000,2026-08-16,112243
NEOP2NO.197,ブラッキープレミアムファイル2: 旧裏,,single,182800,180000,2026-08-16,112242
NO.145,R団のサンダー ★ :25thホロ,,single,1750000,1800000,2026-08-16,428825
NO.249,ルギア : 旧裏,,single,250000,298000,2026-08-16,424815
OP-07,リリス,SR,single,10000,,2026-08-16,183358
OP-15-001,クリーク L-P,,single,13000,,2026-08-16,758746
OP-15-002,ルーシー L-P,,single,18800,,2026-08-16,758747
OP-15-022,ブルック L-P,,single,13500,19800,2026-08-16,758748
OP-15-039,レベッカ L-P,,single,,19000,2026-08-16,758749
OP-15-058,エネル L-P,,single,,16500,2026-08-16,758750
OP-15-098,モンキー・D・ルフィ L-P,,single,40000,33000,2026-08-16,758751
OP01-001,ロロノア・ゾロ,L,single,93000,90000,2026-08-16,171996
OP01-001,ロロノア・ゾロ L-P,,single,59999,55000,2026-08-16,104428
OP01-001,ロロノア・ゾロ L パラレル,,single,18000,18800,2026-08-16,94915
OP01-002,トラファルガー・ロー L-P,,single,33100,33000,2026-08-16,93522
OP01-003,モンキー・D・ルフィ L-P,,single,73800,74000,2026-08-16,93519
OP01-003,モンキー・D・ルフィ,L,single,,28999,2026-08-16,142586
OP01-004,ウソップ R-P,,single,269000,299000,2026-08-16,102904
OP01-004,ウソップ,R,single,160000,159000,2026-08-16,287034
OP01-005,ウタ,R,single,32000,19800,2026-08-16,140965
OP01-005,ウタ,R,single,26000,25800,2026-08-16,134326
OP01-005,ウタ,R,single,22000,25800,2026-08-16,201503
OP01-005,ウタ,R,single,16900,21000,2026-08-16,157940
OP01-005,ウタ,R,single,14000,,2026-08-16,110711
OP01-005,ウタ,R,single,,22480,2026-08-16,201485
OP01-006,お玉,UC,single,64500,,2026-08-16,220808
OP01-006,お玉,UC,single,40000,49500,2026-08-16,357169
OP01-006,お玉 UC-P,,single,15000,19888,2026-08-16,328396
OP01-006,お玉,UC,single,10900,10800,2026-08-16,142189
OP01-006,お玉 UC :フルアート,,single,10000,,2026-08-16,328395
OP01-013,サンジ,R,single,200000,250000,2026-08-16,287035
OP01-013,サンジ,R,single,47000,,2026-08-16,201504
OP01-013,サンジ,R,single,38000,35000,2026-08-16,157933
OP01-013,サンジ R-P,,single,22222,24800,2026-08-16,94867
OP01-013,サンジ R-P,,single,12000,11800,2026-08-16,94917
OP01-014,ジンベエ,UC,single,22222,29999,2026-08-16,134325
OP01-014,ジンベエ,UC,single,11800,,2026-08-16,110722
OP01-015,トニートニー・チョッパー,UC,single,29999,,2026-08-16,342324
OP01-016,ナミ,R,single,250000,190000,2026-08-16,287033
OP01-016,ナミ R-SP (コミパラ),,single,169000,169000,2026-08-16,310224
OP01-016,ナミ,R,single,75000,86000,2026-08-16,287698
OP01-016,ナミ,R,single,72100,57999,2026-08-16,129630
OP01-016,ナミ R-SPC (和柄ナミ),,single,57000,56000,2026-08-16,135442
OP01-016,ナミ,R,single,55000,158000,2026-08-16,201505
OP01-016,ナミ,R,single,48000,42800,2026-08-16,129616
OP01-016,ナミ R-P,,single,45000,,2026-08-16,197817
OP01-016,ナミ R-P,,single,28900,28990,2026-08-16,93521
OP01-016,ナミ,R,single,17900,17200,2026-08-16,132574
OP01-016,ナミ R-P,,single,13300,13000,2026-08-16,94918
OP01-017,ニコ・ロビン,R,single,244444,224000,2026-08-16,287037
OP01-017,ニコ・ロビン,R,single,47500,,2026-08-16,213937
