kata,name,rarity,item_type,sale,ask,updated,aid
OP14-096,浸食輪廻 R-P,,single,28000,29000,2026-08-14,728152
OP14-104,ゲッコー・モリア SR-P,,single,15000,,2026-08-14,728153
OP14-111,ペローナ R-P,,single,,29999,2026-08-14,728154
OP14-112,ボア・ハンコック SR :上位記念品,プロモ,single,3200000,2700000,2026-08-14,766293
OP14-112,ボア・ハンコック SR-SPC :和柄アート,,single,64700,64800,2026-08-14,728156
OP14-112,ボア・ハンコック SR-P,,single,31799,29999,2026-08-14,728155
OP14-112,ボア・ハンコック,SR,single,23000,,2026-08-14,727666
OP14-118,わらわ こわい…♡ R-P,,single,56000,56500,2026-08-14,728157
OP14-119,ジュラキュール・ミホーク SEC-SP (コミパラ),,single,165000,168888,2026-08-14,728159
OP14-119,ジュラキュール・ミホーク SEC-P,,single,14998,18999,2026-08-14,728158
OP14-119,ジュラキュール・ミホーク,SEC,single,6000,39999,2026-08-14,727673
OP14-120,クロコダイル SEC :上位記念品,プロモ,single,1100000,950000,2026-08-14,766294
OP14-120,クロコダイル SEC-P,,single,14800,14899,2026-08-14,728160
OP14-120,クロコダイル,SEC,single,12000,,2026-08-14,727674
OP15-032,ブルック SR-P,,single,15000,,2026-08-14,764621
OP15-047,サンジ,R,single,4400,,2026-08-14,854162
OP15-053,レベッカ SR-P,,single,35000,36000,2026-08-14,764624
OP15-060,エネル SR :上位記念品,プロモ,single,33000,32800,2026-08-14,764512
OP15-060,エネル SR-P,,single,13999,13000,2026-08-14,764625
OP15-061,オーム R-P,,single,,12000,2026-08-14,764626
OP15-077,雷龍 R-P,,single,38000,37900,2026-08-14,764627
OP15-078,万雷 SR-P,,single,,17000,2026-08-14,764628
OP15-086,ナミ SR-P,,single,83000,78000,2026-08-14,764629
OP15-086,ナミ,SR,single,38000,,2026-08-14,767136
OP15-086,ナミ SR-P,,single,,150000,2026-08-14,779089
OP15-092,モンキー・D・ルフィ R-P,,single,29800,30000,2026-08-14,764630
OP15-108,ナミ,R,single,,43000,2026-08-14,767998
OP15-109,ニコ・ロビン R-P,,single,24999,,2026-08-14,764631
OP15-113,ロロノア・ゾロ SR-P,,single,,24000,2026-08-14,764632
OP15-114,ワイパー SR-P,,single,,16000,2026-08-14,764633
OP15-116,ゴムゴムの黄金回転弾 R-P,,single,32000,31000,2026-08-14,764634
OP15-118,エネル SEC-SP (コミパラ),,single,194999,194500,2026-08-14,764635
OP15-118,エネル,SEC,single,15800,12000,2026-08-14,767168
OP15-118,エネル SEC-P,,single,,26000,2026-08-14,764636
OP15-119,モンキー・D・ルフィ SEC-P,,single,25800,25800,2026-08-14,764637
OP15-119,モンキー・Ｄ・ルフィ,SEC,single,14800,16000,2026-08-14,767169
OP16-001,ポートガス・D・エース L-P,,single,24000,21800,2026-08-14,822584
OP16-015,モンキー・D・ルフィ SR-P,,single,30980,30800,2026-08-14,822587
OP16-022,モンキー・D・ルフィ L-P,,single,39000,39000,2026-08-14,822589
OP16-032,ボア・ハンコック SR :優勝記念品,プロモ,single,390000,445000,2026-08-14,835342
OP16-032,ボア・ハンコック SR-P,,single,32800,31800,2026-08-14,822591
OP16-042,インペルダウンの囚人 R-TR,,single,19800,19800,2026-08-14,822594
OP16-063,クザン R-SP (コミパラ),,single,414999,400000,2026-08-14,822600
OP16-065,サカズキ SR-SP (コミパラ),,single,399999,380000,2026-08-14,822602
OP16-073,ボルサリーノ R-SP (コミパラ),,single,450000,420000,2026-08-14,822604
OP16-079,ヤマト L-P,,single,24800,24500,2026-08-14,822605
OP16-080,マーシャル・D・ティーチ L-P,,single,,59500,2026-08-14,822606
OP16-116,ゼハハハハハハ！！！ R-P,,single,62800,59000,2026-08-14,822611
OP16-118,ポートガス・D・エース SEC-P,,single,,27000,2026-08-14,822612
P-001,モンキー・D・ルフィ,P,single,145000,114000,2026-08-14,201508
P-001,モンキー・D・ルフィ,P,single,111111,99999,2026-08-14,157931
P-001,モンキー・D・ルフィ,P,single,89800,59800,2026-08-14,256045
P-001,モンキー・D・ルフィ,プロモ,single,49999,19800,2026-08-14,98592
P-001,モンキー・Ｄ・ルフィ,P,single,49500,,2026-08-14,239648
P-001,モンキー・D・ルフィ,P,single,32000,30000,2026-08-14,95888
P-001,モンキー・D・ルフィ,P,single,30000,32000,2026-08-14,229659
P-001,モンキー・D・ルフィ P-P,,single,21400,21500,2026-08-14,94909
P-001,モンキー・D・ルフィ,P,single,21000,16800,2026-08-14,134160
P-001,モンキー・D・ルフィ,P,single,,100000,2026-08-14,201611
P-003,ユースタス・キッド,,single,15000,13500,2026-08-14,105503
P-006,モンキー・D・ルフィ,P,single,169999,298000,2026-08-14,221662
P-006,モンキー・D・ルフィ,,single,24800,22222,2026-08-14,98597
P-007,モンキー・D・ルフィ,,single,60000,48000,2026-08-14,98662
P-007,モンキー・D・ルフィ,P,single,,398000,2026-08-14,221663
P-008,ヤマト,P,single,49000,46000,2026-08-14,221664
P-008,ヤマト,P,single,42900,,2026-08-14,616270
P-008,ヤマト,,single,22800,17900,2026-08-14,98665
P-009,トラファルガー・ロー,P,single,47500,,2026-08-14,221665
P-009,トラファルガー・ロー,P,single,33500,,2026-08-14,616271
P-009,トラファルガー・ロー,,single,5200,39800,2026-08-14,98667
P-010,カイドウ,P,single,19999,,2026-08-14,221666
P-010,カイドウ,,single,,99999,2026-08-14,98668
P-011,ウタ,L,single,36999,21800,2026-08-14,140963
P-011,ウタ,,single,34800,35999,2026-08-14,98671
P-011,ウタ,L,single,,99999,2026-08-14,201597
P-015,サニーくん,,single,,40000,2026-08-14,98676
P-016,シャンクス,P,single,15000,49999,2026-08-14,134327
P-016,シャンクス,P,single,9999,,2026-08-14,110713
P-016,シャンクス,,single,3800,,2026-08-14,98678
P-017,トラファルガー・ロー,P,single,13000,13500,2026-08-14,185183
P-021,ベン・ベックマン,,single,4567,,2026-08-14,98684
P-022,モンキー・D・ルフィ,P,single,45000,25000,2026-08-14,134316
P-022,モンキー・D・ルフィ,,single,16000,19500,2026-08-14,98686
P-022,モンキー・D・ルフィ,P,single,3800,,2026-08-14,110712
P-024,"""海賊王""に!!!おれはなるっ!!!!",,single,,33000,2026-08-14,98689
P-028,ポートガス・D・エース,P,single,2500000,5999999,2026-08-14,221681
P-028,ポートガス・D・エース,P,single,115000,590000,2026-08-14,221610
P-028,ポートガス・D・エース,プロモ,single,41000,55555,2026-08-14,104498
P-028,ポートガス・D・エース,P,single,40000,,2026-08-14,201509
P-028,ポートガス・D・エース,P,single,23000,24800,2026-08-14,157941
P-028,ポートガス・Ｄ・エース,P,single,22000,23000,2026-08-14,114668
P-029,バルトロメオ P :フルアート,,single,6000,,2026-08-14,328647
P-031,ウタ,P,single,99999,215000,2026-08-14,221613
P-031,ウタ,P,single,16000,16000,2026-08-14,140967
P-031,ウタ,プロモ,single,12000,50000,2026-08-14,104501
P-031,ウタ,P,single,8000,,2026-08-14,201581
P-031,ウタ,P,single,,2999999,2026-08-14,221684
P-033,モンキー・D・ルフィ,P,single,1870000,22600000,2026-08-14,221690
P-033,モンキー・D・ルフィ,P,single,630000,1100000,2026-08-14,221619
P-033,モンキー・D・ルフィ,P,single,175555,299999,2026-08-14,201587
P-033,モンキー・D・ルフィ,,single,39800,39800,2026-08-14,108050
P-033,ユースタス・キッド,P,single,9800,,2026-08-14,134162
P-034,サンジ,P,single,555555,790000,2026-08-14,221689
P-034,サンジ,P,single,45000,800000,2026-08-14,221618
P-034,サンジ,,single,10000,29999,2026-08-14,107032
P-035,モンキー・D・ルフィ,,single,15999,33000,2026-08-14,111763
P-036,モンキー・D・ルフィ：Silver Foil + Gold Stamp,P,single,75000,248888,2026-08-14,567917
P-036,モンキー・D・ルフィ,P,single,30000,56000,2026-08-14,111529
P-037,モンキー・D・ルフィ,P,single,17000,28000,2026-08-14,121244
P-037,モンキー・D・ルフィ,P,single,8000,,2026-08-14,201630
P-037,モンキー・D・ルフィ (ゴールドスタンプ),P,single,5550,333333,2026-08-14,411466
P-038,トラファルガー・ロー,P,single,,59500,2026-08-14,449931
P-038,トラファルガー・ロー,P,single,,29999,2026-08-14,123905
P-040,カイドウ,P,single,15000,13800,2026-08-14,823289
P-041,モンキー・Ｄ・ルフィ,P,single,27500,24999,2026-08-14,159276
P-041,モンキー・D・ルフィ,P,single,20800,20000,2026-08-14,323700
P-041,モンキー・D・ルフィ,P,single,18000,23900,2026-08-14,635883
P-041,モンキー・D・ルフィ,P,single,15000,15000,2026-08-14,129619
P-041,モンキー・D・ルフィ(ギア5),P,single,13800,14999,2026-08-14,134163
P-041,モンキー・D・ルフィ,P,single,10900,10890,2026-08-14,311594
P-041,モンキー・D・ルフィ,P,single,,4380000,2026-08-14,357151
P-042,ロロノア・ゾロ,P,single,56000,252000,2026-08-14,174951
P-042,ロロノア・ゾロ,P,single,30000,5980,2026-08-14,135104
P-043,モンキー・D・ルフィ P :参加賞,プロモ,single,59500,110000,2026-08-14,449766
P-043,モンキー・D・ルフィ P :参加賞,プロモ,single,44000,41000,2026-08-14,838461
P-043,モンキー・D・ルフィ,P,single,30400,30300,2026-08-14,167350
P-044,サボ,P,single,7990,50000,2026-08-14,135105
P-044,サボ,P,single,,980000,2026-08-14,449966
P-045,ロロノア・ゾロ,P,single,89000,,2026-08-14,221729
P-045,ロロノア・ゾロ,P,single,25000,24900,2026-08-14,136541
P-046,ヤマト,P,single,17800,17500,2026-08-14,136542
P-046,ヤマト,P,single,,2350000,2026-08-14,449967
P-046,ヤマト,P,single,,144222,2026-08-14,449934
P-047,モンキー・D・ルフィ,P,single,37800,,2026-08-14,138415
P-047,モンキー・D・ルフィ,P,single,5000,59800,2026-08-14,147940
P-049,ウソップ,P,single,11999,12980,2026-08-14,147942
P-050,サンジ,P,single,13000,12999,2026-08-14,147943
P-052,ジュラキュール・ミホーク,P,single,,12999,2026-08-14,147945
P-053,ナミ,P,single,25000,,2026-08-14,147946
P-053,ナミ P :フルアート,,single,23500,80000,2026-08-14,328650
P-053,ナミ,P,single,3600,,2026-08-14,138421
P-055,モンキー・D・ルフィ：P (開封済),プロモ,single,81399,81399,2026-08-14,752859
P-055,モンキー・D・ルフィ P :フルアート,,single,45000,50000,2026-08-14,328653
P-055,モンキー・D・ルフィ,P,single,19800,33000,2026-08-14,147947
P-055,モンキー・D・ルフィ P : 海賊旗フォイル,,single,17500,,2026-08-14,328652
P-055,モンキー・D・ルフィ,P,single,,17000,2026-08-14,138423
P-056,ロロノア・ゾロ,P,single,25252,99999,2026-08-14,147948
P-056,ロロノア・ゾロ,P,single,10000,,2026-08-14,138424
P-057,ウタカタララバイ,P,single,5000,59999,2026-08-14,155972
P-057,ウタカタララバイ,P,single,3000,,2026-08-09,567921
P-059,世界のつづき,P,single,1000,,2026-08-12,155974
P-061,モンキー・D・ルフィ,P,single,53999,21100,2026-08-14,155976
P-061,モンキー・D・ルフィ,P,single,13800,12800,2026-08-14,311560
P-063,ジンベエ,P,single,,22000,2026-08-14,160724
P-065,トニートニー・チョッパー,P,single,28800,22000,2026-08-14,159277
P-066,ボア・ハンコック,P,single,42000,40000,2026-08-14,706017
P-066,ボア・ハンコック,P,single,31000,32500,2026-08-14,575849
P-066,ボア・ハンコック,P,single,19990,25999,2026-08-14,205880
P-067,ユースタス・キッド：Winner,P,single,35000,,2026-08-14,567928
P-072,リューマ,P,single,92000,90000,2026-08-14,231246
P-072,リューマ,P,single,89000,79800,2026-08-14,753010
P-072,リューマ,P,single,49800,42800,2026-08-14,380949
P-072,リューマ,P,single,,887000,2026-08-14,572244
P-073,サボ,P,single,19800,18000,2026-08-14,230773
P-073,サボ,P,single,5999,35000,2026-08-14,481267
P-073,サボ,P,single,,39800,2026-08-14,380950
P-074,ポートガス・D・エース,P,single,10800,10700,2026-08-14,230772
P-074,ポートガス・D・エース,P,single,,43800,2026-08-14,481268
P-074,ポートガス・D・エース,P,single,,29800,2026-08-14,380951
P-075,モンキー・D・ルフィ,P,single,199000,170000,2026-08-14,635882
P-075,モンキー・D・ルフィ,P,single,100000,100000,2026-08-14,481269
P-075,モンキー・D・ルフィ,P,single,68000,56000,2026-08-14,752312
P-075,モンキー・Ｄ・ルフィ,P,single,22900,23900,2026-08-14,230771
P-075,モンキー・Ｄ・ルフィ,P,single,15888,19499,2026-08-14,380952
P-075,モンキー・Ｄ・ルフィ P : フォイル,,single,9888,14999,2026-08-14,660053
P-080,モンキー・D・ルフィ,P,single,39900,39800,2026-08-14,315323
P-080,モンキー・D・ルフィ,P,single,25500,23999,2026-08-14,462619
P-083,シャンクス,P,single,20000,17000,2026-08-14,397091
P-084,バギー,P,single,9000,,2026-08-14,397092
P-084,バギー,P,single,,20000,2026-08-14,599913
P-096,少女,P,single,21800,25000,2026-08-14,601710
P-099,モンキー・Ｄ・ルフィ,P,single,38000,39000,2026-08-14,605830
P-100,マーシャル・D・ティーチ,P,single,17980,80000,2026-08-14,605831
P-101,トニートニー・チョッパー,P,single,22000,15000,2026-08-14,709869
P-102,ナミ,P,single,16000,12000,2026-08-14,709870
P-102,ナミ,P,single,,19800,2026-08-14,760237
P-103,ポートガス・D・エース,P,single,11000,13800,2026-08-14,709871
P-104,シャンクス,P,single,13799,13700,2026-08-14,709872
P-105,サボ P-SPC,,single,31000,26000,2026-08-14,764638
P-105,サボ,P,single,10999,12000,2026-08-14,709873
P-106,モンキー・D・ルフィ,P,single,15800,16800,2026-08-14,735753
P-106,モンキー・D・ルフィ,P,single,11800,11500,2026-08-14,709874
P-106,モンキー・D・ルフィ,P,single,,28999,2026-08-14,760241
P-108,モンキー・D・ルフィ,P,single,,59999,2026-08-14,814024
P-108,モンキー・D・ルフィ,P,single,,57000,2026-08-14,814023
P-108,モンキー・D・ルフィ,P,single,,27999,2026-08-14,845068
P-110,モンキー・D・ルフィ,P,single,42222,45500,2026-08-14,686000
P-111,ニコ・ロビン,P,single,70000,43000,2026-08-14,708625
P-111,ニコ・ロビン,P,single,55000,38900,2026-08-14,708624
P-112,ナミ P シリアルナンバー入り,プロモ,single,200000,800000,2026-08-14,708621
P-112,ナミ,P,single,48000,29800,2026-08-14,708623
P-112,ナミ,P,single,45000,42000,2026-08-14,708622
P-112,ナミ P :参加記念品,プロモ,single,22200,35000,2026-08-14,837244
P-113,ジュエリー・ボニー,P,single,17500,18900,2026-08-14,708626
P-113,ジュエリー・ボニー,P,single,16000,18999,2026-08-14,708627
P-115,ボア・ハンコック,P,single,18888,18999,2026-08-14,729310
P-115,ボア・ハンコック P :優勝記念品,プロモ,single,,88000,2026-08-14,773829
P-116,ニコ・ロビン,P,single,23000,,2026-08-14,735738
P-120,サンジ,P,single,15500,14999,2026-08-14,764415
P-121,ブルック,P,single,,34042,2026-08-14,772151
P-159,モンキー・D・ルフィ P :通常版,プロモ,single,,169999,2026-08-14,854923
P/P,モンキー・D・ルフィ,L,single,48000,,2026-08-14,221801
P/P,モンキー・D・ルフィ L :参加記念品,プロモ,single,40000,43000,2026-08-14,825095
P/P,モンキー・D・ルフィ L :参加記念品 :修正前ライフ4,,single,29000,29000,2026-08-14,129620
P/P,モンキー・D・ルフィ L :参加記念品 :修正後ライフ5,,single,24500,22000,2026-08-14,786451
PMCG-BLUENO.004,ヒトカゲ U: 旧裏,,single,72800,,2026-08-14,309357
PMCG-BLUENO.040,プクリン ◆ : 旧裏,,single,33333,,2026-08-14,454928
PMCG-BLUENO.042,ゴルバット ● : 旧裏,,single,,69800,2026-08-14,454915
PMCG-BLUENO.062,ニョロボン U: 旧裏,,single,498000,,2026-08-14,309365
PMCG-BLUENO.113,ラッキー U: 旧裏,,single,598000,,2026-08-14,309379
PMCG-BLUENO.150,ミュウツー ◆ : 旧裏,,single,270000,3500000,2026-08-14,454924
PMCG-DE/PMCG-DE,カスミのなみだ マーク無し: 旧裏,,single,230000,,2026-08-14,93330
PMCG-EX/PMCG-EX,オーヤマのピカチュウ: 旧裏,,single,1240000,1330000,2026-08-14,92150
PMCG-G1,カスミのなみだ C: 旧裏,,single,220000,,2026-08-14,309351
PMCG-G1,スパイ作戦 ★ : 旧裏,,single,32000,,2026-08-14,454122
PMCG-G1,カスミのわがまま ★ : 旧裏,,single,,298000,2026-08-14,454120
PMCG-G1,カスミの勝負 ● : 旧裏,,single,,222222,2026-08-14,454103
PMCG-G1,エリカのお付き ◆ : 旧裏,,single,,55000,2026-08-14,454106
PMCG-G1NO.025,マチスのピカチュウLV.10 ● : 旧裏,,single,440000,450000,2026-08-14,454077
PMCG-G1NO.036,エリカのピクシー R: 旧裏,,single,33000,85000,2026-08-14,309409
PMCG-G1NO.037,タケシのロコンLV.10 ● : 旧裏,,single,39999,,2026-08-14,454062
PMCG-G1NO.038,タケシのキュウコン ★ : 旧裏,,single,95999,139800,2026-08-14,454064
PMCG-G1NO.039,エリカのプリン ● : 旧裏,,single,233000,298000,2026-08-14,454096
PMCG-G1NO.045,エリカのラフレシア R: 旧裏,,single,,150000,2026-08-14,309413
PMCG-G1NO.055,カスミのゴルダック R: 旧裏,,single,72000,,2026-08-14,309415
PMCG-G1NO.056,タケシのマンキーLV.12 ● : 旧裏,,single,40000,980000,2026-08-14,454085
PMCG-G1NO.071,エリカのウツボット ★ : 旧裏,,single,,77777,2026-08-14,454060
PMCG-G1NO.072,カスミのメノクラゲLV.16 ◆ : 旧裏,,single,59800,,2026-08-14,454074
PMCG-G1NO.073,カスミのドククラゲ R: 旧裏,,single,,69999,2026-08-14,309411
PMCG-G1NO.082,マチスのレアコイル R: 旧裏,,single,,71999,2026-08-14,309410
