kata,name,rarity,item_type,sale,ask,updated,aid
MR-24,悪魔の偵察者,SR,single,,33000,2026-09-06,603537
MR-29,サクリファイス,UR,single,,59999,2026-09-06,603544
MSC1-JP002,光をもたらす者 ルシファー,M,single,15000,26000,2026-09-06,593868
MVPC-JP000,青眼の亜白龍 KC-R,,single,15000,,2026-09-06,593333
NEO-P/NEO-P,ウパー P : 旧裏,プロモ,single,338000,338000,2026-09-06,467870
NEO-P/NEO-P,アンノーンR P : 旧裏,プロモ,single,165000,,2026-09-06,470988
NEO-P/NEO-P,ハッサム P : 旧裏,プロモ,single,149800,295000,2026-09-06,470980
NEO-P/NEO-P,わるいフシギソウ P : 旧裏,プロモ,single,99000,120000,2026-09-06,470992
NEO-P/NEO-P,チコリータ P : 旧裏,プロモ,single,,440000,2026-09-06,470965
NEO-P/NEO-P,ハガネール P : 旧裏,プロモ,single,,400000,2026-09-06,470970
NEO-P/NEO-P,ププリン P : 旧裏,プロモ,single,,149999,2026-09-06,470985
NEO-P/NEO-P,ワニノコ P : 旧裏,プロモ,single,,119999,2026-09-06,470967
NEO-PNO.003,わるいフシギバナ: 旧裏/,プロモ,single,420000,,2026-09-06,92098
NEO-PNO.133,イーブイ ファンクラブ: 旧裏/,プロモ,single,3190000,,2026-09-06,92095
NEO-PNO.137,ポリゴン ファンクラブ: 旧裏/,プロモ,single,1680000,4980000,2026-09-06,92093
NEO-PNO.150,GR団のミュウツー: 旧裏/,プロモ,single,750000,798000,2026-09-06,92096
NEO-PNO.151,ひかるミュウ コロコロ: 旧裏/,プロモ,single,,7900000,2026-09-06,92094
NEO-PNO.187,ハネッコ: 旧裏/,プロモ,single,,1100000,2026-09-06,92101
NEO-PNO.191,ヒマナッツ: 旧裏/,プロモ,single,115000,,2026-09-06,92099
NEO-PNO.249,ルギア GB2: 旧裏/,プロモ,single,1000000,900000,2026-09-06,92097
NEO/NEO,雷エネルギー : 旧裏,,single,9000,,2026-09-06,459232
NEO/NEO,草エネルギー : 旧裏,,single,9000,,2026-09-06,459196
NEO/NEO,マサキ : 旧裏,,single,9000,,2026-09-06,459189
NEO/NEO,炎エネルギー : 旧裏,,single,8000,,2026-09-06,459194
NEO1,おうごんのみ ◆ : 旧裏,,single,50000,95000,2026-09-06,459436
NEO1,マサキの転送装置 ◆ : 旧裏,,single,39800,88000,2026-09-06,459441
NEO1,鋼エネルギー ★ : 旧裏,,single,29800,,2026-09-06,459452
NEO1NO.025,ピカチュウ ● : 旧裏,,single,270000,258000,2026-09-06,459395
NEO1NO.044,クサイハナ ◆ : 旧裏,,single,,80000,2026-09-06,459368
NEO1NO.126,ブーバー ◆ : 旧裏,,single,,49999,2026-09-06,459379
NEO1NO.152,チコリータ ● : 旧裏,,single,55000,39999,2026-09-06,459362
NEO1NO.153,ベイリーフ ◆ : 旧裏,,single,20000,39999,2026-09-06,459369
NEO1NO.154,メガニウム ★ : 旧裏,,single,71000,75000,2026-09-06,459374
NEO1NO.155,ヒノアラシ ● : 旧裏,,single,45000,49999,2026-09-06,459378
NEO1NO.156,マグマラシ ◆ : 旧裏,,single,20000,49999,2026-09-06,459380
NEO1NO.157,バクフーン ★ : 旧裏,,single,23800,215000,2026-09-06,92119
NEO1NO.160,オーダイル ★ : 旧裏,,single,61500,60800,2026-09-06,459392
NEO1NO.165,レディバ ● : 旧裏,,single,20000,28000,2026-09-06,459363
NEO1NO.172,ピチュー ★: 旧裏,,single,275000,310000,2026-09-06,309374
NEO1NO.173,ピィ ★ : 旧裏,,single,90000,,2026-09-06,459428
NEO1NO.176,トゲチック ★ : 旧裏,,single,75000,66000,2026-09-06,459429
NEO1NO.181,デンリュウ ★ : 旧裏,,single,99999,68800,2026-09-06,459401
NEO1NO.182,キレイハナ ★ : 旧裏,,single,75999,54800,2026-09-06,459375
NEO1NO.184,マリルリ ★ : 旧裏,,single,55000,64980,2026-09-06,459393
NEO1NO.188,ポポッコ ◆ : 旧裏,,single,,39999,2026-09-06,459372
NEO1NO.189,ワタッコ ★ : 旧裏,,single,45000,57500,2026-09-06,459376
NEO1NO.190,エイパム ◆ : 旧裏,,single,27000,,2026-09-06,459425
NEO1NO.199,ヤドキング ★ : 旧裏,,single,298000,208000,2026-09-06,459407
NEO1NO.208,ハガネール ★ : 旧裏,,single,84800,69000,2026-09-06,459415
NEO1NO.210,グランブル ◆ : 旧裏,,single,35000,,2026-09-06,459426
NEO1NO.214,ヘラクロス ★ : 旧裏,,single,95000,,2026-09-06,459377
NEO1NO.220,ウリムー ● : 旧裏,,single,,39999,2026-09-06,459386
NEO1NO.221,イノムー ◆ : 旧裏,,single,30500,,2026-09-06,459391
NEO1NO.227,エアームド ★ : 旧裏,,single,87000,68000,2026-09-06,459416
NEO1NO.230,キングドラ ★ : 旧裏,,single,65000,66000,2026-09-06,459394
NEO1NO.249,ルギア ★ : 旧裏,,single,1180000,1200000,2026-09-06,92118
NEO2NO.011,トランセル ◆ : 旧裏,,single,70150,,2026-09-06,460363
NEO2NO.012,バタフリー ★ : 旧裏,,single,180000,,2026-09-06,112252
NEO2NO.026,わるいライチュウ ☆ : 旧裏,,single,455000,510000,2026-09-06,92115
NEO2NO.060,ニョロモ ● : 旧裏,,single,20000,,2026-09-06,460366
NEO2NO.062,ニョロボン ★ : 旧裏,,single,68000,69000,2026-09-06,111786
NEO2NO.081,コイル ★ : 旧裏,,single,84800,90000,2026-09-06,111784
NEO2NO.123,ストライク ◆ : 旧裏,,single,,88000,2026-09-06,460365
NEO2NO.133,イーブイ ◆ : 旧裏,,single,240000,148000,2026-09-06,460388
NEO2NO.138,オムナイト ● : 旧裏,,single,20000,,2026-09-06,460379
NEO2NO.140,カブト ● : 旧裏,,single,54900,39999,2026-09-06,460367
NEO2NO.141,カブトプス ★ : 旧裏,,single,,100000,2026-09-06,112248
NEO2NO.161,オタチ ● : 旧裏,,single,20000,,2026-09-06,460385
NEO2NO.167,イトマル ● : 旧裏,,single,20000,,2026-09-06,460360
NEO2NO.186,ニョロトノ ★ : 旧裏,,single,139000,199999,2026-09-06,112249
NEO2NO.187,ハネッコ ● : 旧裏,,single,24500,29999,2026-09-06,460361
NEO2NO.193,ヤンヤンマ ★ : 旧裏,,single,69999,88000,2026-09-06,112261
NEO2NO.194,ウパー ● : 旧裏,,single,,70000,2026-09-06,460368
NEO2NO.196,エーフィ ★ : 旧裏,,single,338000,368000,2026-09-06,92117
NEO2NO.197,ブラッキー ★ : 旧裏,,single,990000,985000,2026-09-06,92116
NEO2NO.201,アンノーンU ◆ : 旧裏,,single,32800,,2026-09-06,460378
NEO2NO.201,アンノーンA ★ : 旧裏,,single,,79800,2026-09-06,112262
NEO2NO.202,ソーナンス ★ : 旧裏,,single,129999,150000,2026-09-06,112263
NEO2NO.204,クヌギダマ ● : 旧裏,,single,25000,,2026-09-06,460362
NEO2NO.205,フォレトス ★ : 旧裏,,single,49800,63000,2026-09-06,111783
NEO2NO.212,ハッサム ★ : 旧裏,,single,132000,105000,2026-09-06,112251
NEO2NO.216,ヒメグマ ● : 旧裏,,single,,42000,2026-09-06,460387
NEO2NO.217,リングマ ★ : 旧裏,,single,55000,58000,2026-09-06,111782
NEO2NO.222,サニーゴ ◆ : 旧裏,,single,23800,,2026-09-06,460370
NEO2NO.228,デルビルLV.22 ★ : 旧裏,,single,111111,97800,2026-09-06,112247
NEO2NO.228,デルビルLV.15 ◆ : 旧裏,,single,,89999,2026-09-06,460384
NEO2NO.229,ヘルガー ★ : 旧裏,,single,138000,,2026-09-06,112250
NEO2NO.235,ドーブル ★ : 旧裏,,single,80000,,2026-09-06,111781
NEO2NO.237,カポエラー ★ : 旧裏,,single,14500,62800,2026-09-06,111785
NEO2NO.248,バンギラス ★ : 旧裏,,single,226999,178000,2026-09-06,112246
NEO3,ロケット団のアジト ◆ : 旧裏,,single,498000,324000,2026-09-06,460716
NEO3NO.026,ライチュウ ◆ : 旧裏,,single,105000,,2026-09-06,460694
NEO3NO.082,レアコイル ★ : 旧裏,,single,67800,199800,2026-09-06,112224
NEO3NO.120,ヒトデマン ● : 旧裏,,single,,49999,2026-09-06,460686
NEO3NO.121,スターミー ★ : 旧裏,,single,140000,68000,2026-09-06,112222
NEO3NO.129,ひかるコイキング ★★★ : 旧裏,,single,4500000,7700000,2026-09-06,92111
NEO3NO.130,ひかるギャラドス ★★★ : 旧裏,,single,6600000,,2026-09-06,93308
NEO3NO.142,プテラ ★ : 旧裏,,single,278000,257000,2026-09-06,112217
NEO3NO.169,クロバット ★ : 旧裏,,single,69800,59800,2026-09-06,112218
NEO3NO.170,チョンチー ● : 旧裏,,single,14000,40000,2026-09-06,460693
NEO3NO.181,デンリュウ ★ : 旧裏,,single,98000,108000,2026-09-06,112221
NEO3NO.188,ポポッコ ● : 旧裏,,single,,40000,2026-09-06,460680
NEO3NO.189,ワタッコ ★ : 旧裏,,single,52800,54800,2026-09-06,112219
NEO3NO.190,エイパム ● : 旧裏,,single,27000,,2026-09-06,460709
NEO3NO.198,ヤミカラス ● : 旧裏,,single,23000,,2026-09-06,460707
NEO3NO.200,ムウマ ★ : 旧裏,,single,80000,68000,2026-09-06,112223
NEO3NO.211,ハリーセン ● : 旧裏,,single,,29999,2026-09-06,460688
NEO3NO.221,イノムー ◆ : 旧裏,,single,,49990,2026-09-06,460706
NEO3NO.225,デリバード ★ : 旧裏,,single,59000,57800,2026-09-06,112225
NEO3NO.229,ヘルガー ★ : 旧裏,,single,295000,250000,2026-09-06,112216
NEO3NO.230,キングドラ ★ : 旧裏,,single,125000,99000,2026-09-06,112220
NEO3NO.233,ポリゴン2 ★ : 旧裏,,single,72000,79800,2026-09-06,112240
NEO3NO.242,ハピナス ★ : 旧裏,,single,120000,99999,2026-09-06,112241
NEO3NO.243,ライコウ ★ : 旧裏,,single,154000,155000,2026-09-06,112214
NEO3NO.244,エンテイ ★ : 旧裏,,single,168888,169000,2026-09-06,112215
NEO3NO.245,スイクン ★ : 旧裏,,single,190000,228000,2026-09-06,92113
NEO3NO.250,ホウオウ ★ : 旧裏,,single,290000,300000,2026-09-06,92112
NEO3NO.251,セレビィ ★ : 旧裏,,single,420000,297000,2026-09-06,460701
NEO4,ロケット団の暗躍 ◆ : 旧裏,,single,38500,36000,2026-09-06,460795
NEO4NO.026,ひかるライチュウ ★★★ : 旧裏,,single,,8200000,2026-09-06,93306
NEO4NO.038,やさしいキュウコン ◆ : 旧裏,,single,52800,85000,2026-09-06,460732
NEO4NO.054,コダック ● : 旧裏,,single,220000,,2026-09-06,460737
NEO4NO.059,やさしいウインディ ★ : 旧裏,,single,265000,262800,2026-09-06,460735
NEO4NO.093,わるいゴースト ◆ : 旧裏,,single,,184000,2026-09-06,111855
NEO4NO.094,わるいゲンガー ★ : 旧裏,,single,720000,977777,2026-09-06,92105
NEO4NO.134,やさしいシャワーズ ◆ : 旧裏,,single,279999,320000,2026-09-06,111833
NEO4NO.135,やさしいサンダース ◆ : 旧裏,,single,189000,250000,2026-09-06,111831
NEO4NO.136,やさしいブースター ◆ : 旧裏,,single,199999,137000,2026-09-06,460733
NEO4NO.139,わるいオムスター ★ : 旧裏,,single,,200000,2026-09-06,460748
NEO4NO.141,ひかるカブトプス ★★★ : 旧裏,,single,3880000,3999900,2026-09-06,93304
NEO4NO.148,やさしいハクリュー ★ : 旧裏,,single,120000,114000,2026-09-06,460785
NEO4NO.149,やさしいカイリュー ★ : 旧裏,,single,350000,328000,2026-09-06,92108
NEO4NO.150,ひかるミュウツー ★★★ : 旧裏,,single,900000,,2026-09-06,93301
NEO4NO.155,ヒノアラシ ● : 旧裏,,single,62000,,2026-09-06,460730
NEO4NO.156,わるいマグマラシ ◆ : 旧裏,,single,49000,59999,2026-09-06,460734
NEO4NO.157,わるいバクフーン ★ : 旧裏,,single,108000,108000,2026-09-06,111819
NEO4NO.158,ワニノコ ● : 旧裏,,single,78000,,2026-09-06,460739
NEO4NO.159,わるいアリゲイツ ◆ : 旧裏,,single,64774,100000,2026-09-06,460746
NEO4NO.160,わるいオーダイル ★ : 旧裏,,single,104000,230000,2026-09-06,111821
NEO4NO.164,ひかるヨルノズク ★★★ : 旧裏,,single,3910000,4380000,2026-09-06,93307
NEO4NO.165,レディバ ● : 旧裏,,single,,55000,2026-09-06,460718
NEO4NO.169,わるいクロバット ★ : 旧裏,,single,89800,100000,2026-09-06,111832
NEO4NO.175,トゲピー ● : 旧裏,,single,209999,,2026-09-06,460780
NEO4NO.176,やさしいトゲチック ★ : 旧裏,,single,128000,150000,2026-09-06,111829
NEO4NO.181,わるいデンリュウ ★ : 旧裏,,single,99999,,2026-09-06,111822
NEO4NO.184,やさしいマリルリ ★ : 旧裏,,single,68000,59999,2026-09-06,111834
NEO4NO.191,ヒマナッツ ● : 旧裏,,single,,38000,2026-09-06,460719
NEO4NO.196,わるいエーフィ ★ : 旧裏,,single,420000,375000,2026-09-06,92106
NEO4NO.199,わるいヤドキング ★ : 旧裏,,single,300000,550000,2026-09-06,460765
NEO4NO.208,ひかるハガネール ★★★ : 旧裏,,single,2700000,4000000,2026-09-06,93305
NEO4NO.212,わるいハッサム ★ : 旧裏,,single,145000,140000,2026-09-06,111824
NEO4NO.223,テッポウオ ● : 旧裏,,single,,45000,2026-09-06,460741
NEO4NO.229,わるいヘルガー ★ : 旧裏,,single,115000,99000,2026-09-06,111820
NEO4NO.232,わるいドンファン ★ : 旧裏,,single,49800,77000,2026-09-06,111823
NEO4NO.233,わるいポリゴン2 ★ : 旧裏,,single,109800,88000,2026-09-06,111830
NEO4NO.248,わるいバンギラス ★ : 旧裏,,single,169000,169000,2026-09-06,92107
NEO4NO.248,ひかるバンギラス ★★★ : 旧裏,,single,,7100000,2026-09-06,93302
NEO4NO.251,ひかるセレビィ ★★★ : 旧裏,,single,6450000,7500000,2026-09-06,93303
NEOINO.160,オーダイル イントロパック: 旧裏,,single,19000,,2026-09-06,92110
NEOINO.172,ピチュー イントロパック: 旧裏,,single,27800,,2026-09-06,111865
NEOP2NO.006,リザードンプレミアムファイル2: 旧裏,,single,300000,324999,2026-09-06,92114
NEOP2NO.133,イーブイプレミアムファイル2: 旧裏,,single,76000,85999,2026-09-06,112245
NEOP2NO.172,ピチュープレミアムファイル2: 旧裏,,single,108000,113500,2026-09-06,112244
NEOP2NO.196,エーフィプレミアムファイル2: 旧裏,,single,144800,148000,2026-09-06,112243
NEOP2NO.197,ブラッキープレミアムファイル2: 旧裏,,single,150000,168000,2026-09-06,112242
NKC1-EN001,WINDS OF VICTORY,SE,single,51500,61000,2026-09-06,692555
NKC1-EN002,真紅眼の黒竜,SE,single,160000,139998,2026-09-06,692556
NKC1-JP001,毒サソリの罠,SE,single,245000,280000,2026-09-06,692554
NO.145,R団のサンダー ★ :25thホロ,,single,1750000,1700000,2026-09-06,428825
NO.249,ルギア : 旧裏,,single,260000,259000,2026-09-06,424815
NSC1-JP001,簡易融合,,single,9300,10480,2026-09-06,779204
NYC1-JP001,青眼の白龍 25th,SE,single,37300,37500,2026-09-06,442415
OP-07,リリス,SR,single,10000,,2026-09-06,183358
OP-15-001,クリーク L-P,,single,13000,,2026-09-06,758746
OP-15-002,ルーシー L-P,,single,18800,13500,2026-09-06,758747
OP-15-022,ブルック L-P,,single,14800,,2026-09-06,758748
OP-15-039,レベッカ L-P,,single,11000,10500,2026-09-06,758749
OP-15-058,エネル L-P,,single,9300,8800,2026-09-06,758750
OP-15-098,モンキー・D・ルフィ L-P,,single,26200,24400,2026-09-06,758751
OP01-001,ロロノア・ゾロ,L,single,59999,59998,2026-09-06,171996
OP01-001,ロロノア・ゾロ L-P,,single,54000,54321,2026-09-06,104428
OP01-001,ロロノア・ゾロ L パラレル,,single,14000,14200,2026-09-06,94915
OP01-002,トラファルガー・ロー L-P,,single,25000,24800,2026-09-06,93522
OP01-003,モンキー・D・ルフィ L-P,,single,87000,88800,2026-09-06,93519
OP01-003,モンキー・D・ルフィ,L,single,,27999,2026-09-06,142586
OP01-004,ウソップ R-P,,single,269000,270000,2026-09-06,102904
OP01-004,ウソップ,R,single,160000,90000,2026-09-06,287034
OP01-005,ウタ,R,single,26000,19850,2026-09-06,134326
OP01-005,ウタ,R,single,23900,25800,2026-09-06,140965
OP01-005,ウタ,R,single,22000,29800,2026-09-06,201503
OP01-005,ウタ,R,single,14000,15000,2026-09-06,157940
OP01-005,ウタ,R,single,14000,,2026-09-06,110711
OP01-005,ウタ,R,single,,22480,2026-09-06,201485
OP01-006,お玉,UC,single,64500,,2026-09-06,220808
OP01-006,お玉,UC,single,40000,48000,2026-09-06,357169
OP01-006,お玉 UC-P,,single,15000,9880,2026-09-06,328396
OP01-006,お玉,UC,single,10850,8400,2026-09-06,142189
OP01-006,お玉 UC :フルアート,,single,10000,,2026-09-06,328395
OP01-013,サンジ,R,single,108000,115000,2026-09-06,287035
OP01-013,サンジ,R,single,47000,,2026-09-06,201504
OP01-013,サンジ,R,single,27890,22000,2026-09-06,157933
OP01-013,サンジ R-P,,single,22222,18999,2026-09-06,94867
OP01-013,サンジ R-P,,single,9489,9000,2026-09-06,94917
OP01-014,ジンベエ,UC,single,22222,20000,2026-09-06,134325
OP01-014,ジンベエ,UC,single,11800,,2026-09-06,110722
OP01-015,トニートニー・チョッパー,UC,single,29999,,2026-09-06,342324
OP01-016,ナミ,R,single,155000,149999,2026-09-06,287033
OP01-016,ナミ R-SP (コミパラ),,single,147000,147000,2026-09-06,310224
OP01-016,ナミ,R,single,55000,158000,2026-09-06,201505
OP01-016,ナミ,R,single,49999,87000,2026-09-06,287698
OP01-016,ナミ,R,single,49000,46000,2026-09-06,129630
OP01-016,ナミ R-SPC (和柄ナミ),,single,47900,46800,2026-09-06,135442
OP01-016,ナミ R-P,,single,45000,,2026-09-06,197817
OP01-016,ナミ R-P,,single,27500,28500,2026-09-06,93521
OP01-016,ナミ,R,single,22990,22500,2026-09-06,129616
OP01-016,ナミ,R,single,17900,16900,2026-09-06,132574
OP01-016,ナミ R-P,,single,11800,10800,2026-09-06,94918
OP01-017,ニコ・ロビン,R,single,139800,345000,2026-09-06,287037
OP01-017,ニコ・ロビン,R,single,47500,,2026-09-06,213937
OP01-017,ニコ・ロビン,R,single,15000,19999,2026-09-06,134322
OP01-021,フランキー,UC,single,24800,11800,2026-09-06,157938
OP01-021,フランキー UC パラレル,,single,13000,12498,2026-09-06,95890
OP01-021,フランキー,UC,single,10000,14000,2026-09-06,134323
OP01-021,フランキー,UC,single,10000,,2026-09-06,110721
OP01-022,ブルック UC-P,,single,7999,7777,2026-09-06,94920
OP01-024,モンキー・D・ルフィ SR-P,,single,24800,38000,2026-09-06,93513
OP01-024,モンキー・D・ルフィ SR-P,,single,11500,11500,2026-09-06,328398
OP01-024,モンキー・D・ルフィ,SR,single,9800,9800,2026-09-06,94897
OP01-025,ロロノア・ゾロ,SR,single,520000,,2026-09-06,219822
OP01-025,ロロノア・ゾロ,SR,single,350000,355000,2026-09-06,106779
OP01-025,ロロノア・ゾロ,SR,single,179998,229990,2026-09-06,287032
OP01-025,ロロノア・ゾロ SR-P,,single,20000,19400,2026-09-06,93514
OP01-029,ラディカルビ〜〜〜〜ム!!!!,UC,single,,190000,2026-09-06,141829
OP01-030,2年後に‼!シャボンディ諸島で!!!,UC,single,18000,19000,2026-09-06,300059
OP01-030,2年後に‼!シャボンディ諸島で!!!,UC,single,,24999,2026-09-06,142611
