kata,name,rarity,item_type,sale,ask,updated,aid
OP01-120,シャンクス SEC-P (シリアルシャンクス、赤髪) (開封済),,single,998000,978000,2026-07-30,117170
OP01-120,シャンクス SEC-SP (コミパラ),,single,848000,,2026-07-30,197947
OP01-120,シャンクス SEC-SP (コミパラ),,single,750000,870000,2026-07-30,332159
OP01-120,シャンクス SEC-P (開封済),,single,680000,750000,2026-07-30,222162
OP01-120,シャンクス SEC-SP (コミパラ),,single,317000,308000,2026-07-30,93520
OP01-120,シャンクス SEC-P,,single,37500,33000,2026-07-30,93512
OP01-120,シャンクス SEC-P,,single,20000,20000,2026-07-30,328422
OP01-120,シャンクス,SEC,single,18000,16800,2026-07-30,142695
OP01-120,シャンクス,SEC,single,14000,23000,2026-07-30,328421
OP01-121,ヤマト,SEC,single,70000,,2026-07-30,240970
OP01-121,ヤマト SEC-SPC,,single,37000,33000,2026-07-30,135443
OP01-121,ヤマト SEC-P,,single,26000,28000,2026-07-30,328424
OP01-121,ヤマト SEC-P,,single,17000,17499,2026-07-30,93511
OP01-121,ヤマト,SEC,single,15000,13500,2026-07-30,93517
OP01-121,ヤマト,SEC,single,11000,13800,2026-07-30,328423
OP01‐013,サンジ,R,single,159999,200000,2026-07-30,254307
OP01‐016,ナミ R (青ナミ),,single,4600000,6000000,2026-07-30,254303
OP01‐016,ナミ R (赤ナミ),,single,899999,870000,2026-07-30,254304
OP01‐017,ニコ・ロビン,R,single,500000,444444,2026-07-30,254306
OP01‐025,ロロノア・ゾロ,SR,single,398000,400000,2026-07-30,254305
OP02-001,エドワード・ニューゲート L-P,,single,29999,33333,2026-07-30,102426
OP02-002,モンキー・D・ガープ L-P,,single,21000,15000,2026-07-30,102427
OP02-004,エドワード・ニューゲート SR-SPC,,single,39999,,2026-07-30,126179
OP02-004,エドワード・ニューゲート,SR,single,19800,19000,2026-07-30,252656
OP02-004,エドワード・ニューゲート SR-P,,single,13000,,2026-07-30,102442
OP02-004,エドワード・ニューゲート SR-P,,single,3499,,2026-07-30,328426
OP02-008,ジョズ,R,single,10000,,2026-07-30,252657
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,620000,650000,2026-07-30,332160
OP02-013,ポートガス・D・エース SR-SP (コミパラ),,single,285000,284000,2026-07-30,102434
OP02-013,ポートガス・D・エース,SR,single,42000,38500,2026-07-30,300060
OP02-013,ポートガス・D・エース SR-P,,single,21000,21000,2026-07-30,102435
OP02-015,マキノ,UC,single,40000,48000,2026-07-30,142188
OP02-017,マスクド・デュース R-P,,single,8000,,2026-07-30,102462
OP02-018,マルコ R-P,,single,13000,,2026-07-30,102446
OP02-018,マルコ R :フルアート,,single,12350,,2026-07-30,328432
OP02-018,マルコ R-P,,single,10000,16000,2026-07-30,328433
OP02-018,マルコ R : 海賊旗フォイル,,single,7800,,2026-07-30,328431
OP02-025,錦えもん L-P,,single,24000,16000,2026-07-30,102428
OP02-026,サンジ L-P,,single,25000,26000,2026-07-30,102429
OP02-029,キャロット,R,single,14800,17000,2026-07-30,129627
OP02-030,光月おでん SR-P,,single,9500,15000,2026-07-30,102440
OP02-031,光月トキ UC-P,,single,8000,14000,2026-07-30,102451
OP02-034,トニートニー・チョッパー,UC,single,7500,,2026-07-30,250560
OP02-036,ナミ,SR,single,29800,22200,2026-07-30,141832
OP02-036,ナミ SR-P,,single,18600,18000,2026-07-30,102441
OP02-036,ナミ,SR,single,9000,,2026-07-30,102417
OP02-041,モンキー・Ｄ・ルフィ R-P,,single,19000,21980,2026-07-30,102444
OP02-049,エンポリオ・イワンコフ L-P,,single,11000,12800,2026-07-30,102430
OP02-051,エンポリオ・イワンコフ SR-P,,single,11000,14900,2026-07-30,102443
OP02-051,エンポリオ・イワンコフ,SR,single,3456,,2026-07-30,102418
OP02-052,カバジ,C,single,10000,,2026-07-30,198091
OP02-058,バギー R-P,,single,12000,12500,2026-07-30,102447
OP02-059,ボア・ハンコック,UC,single,99999,117988,2026-07-30,201507
OP02-059,ボア・ハンコック UC-P,,single,29999,29900,2026-07-30,102461
OP02-062,モンキー・Ｄ・ルフィ SR-P,,single,30000,34990,2026-07-30,102436
OP02-068,ゴムゴムの雨 R-P,,single,39999,30000,2026-07-30,656304
OP02-071,マゼラン L-P,,single,23000,23000,2026-07-30,102431
OP02-072,ゼット L-P,,single,15500,15999,2026-07-30,102432
OP02-073,サディちゃん R-P,,single,10000,16000,2026-07-30,102448
OP02-085,マゼラン SR-SPC,,single,29999,50000,2026-07-30,126180
OP02-085,マゼラン SR-P,,single,11850,,2026-07-30,102460
OP02-086,ミノコアラ UC-P,,single,,12500,2026-07-30,102459
OP02-093,スモーカー L-P,,single,19999,19999,2026-07-30,102433
OP02-096,クザン SR-P,,single,2220000,2222000,2026-07-30,117169
OP02-096,クザン SR-P,,single,24980,30000,2026-07-30,102437
OP02-096,クザン SR-P,,single,8000,,2026-07-30,328439
OP02-096,クザン SR-P,,single,,100000,2026-07-30,198145
OP02-098,コビー,R,single,17400,17500,2026-07-30,129626
OP02-099,サカズキ SR-P,,single,16000000,18000000,2026-07-30,117167
OP02-099,サカズキ SR-SPC,,single,40000,44999,2026-07-30,126181
OP02-099,サカズキ SR-P,,single,20000,16888,2026-07-30,102438
OP02-105,たしぎ,C,single,9000,11900,2026-07-30,129629
OP02-105,たしぎ C-P,,single,,30000,2026-07-30,102458
OP02-108,ドンキホーテ・ロシナンテ C-P,,single,1900,,2026-07-21,102457
OP02-114,ボルサリーノ SR-P,,single,850000,950000,2026-07-30,117168
OP02-114,ボルサリーノ SR-P,,single,10500,,2026-07-30,102439
OP02-114,ボルサリーノ,SR,single,9888,,2026-07-30,102423
OP02-115,モンキー・D・ガープ R-P,,single,16800,50000,2026-07-30,102445
OP02-120,ウタ SEC-SPC (和柄ウタ),,single,39800,40000,2026-07-30,135445
OP02-120,ウタ,SEC,single,19800,15200,2026-07-30,102424
OP02-120,ウタ SEC-P,,single,13500,16000,2026-07-30,102449
OP02-121,クザン SEC-P,,single,17000,18000,2026-07-30,102456
OP02-121,クザン,SEC,single,13000,30000,2026-07-30,102425
OP03-001,ポートガス・Ｄ・エース,L,single,37500,31999,2026-07-30,117171
OP03-001,ポートガス・Ｄ・エース L-P,,single,19999,19999,2026-07-30,112943
OP03-001,ポートガス・D・エース,L,single,,39800,2026-07-30,201621
OP03-003,イゾウ R-SPC,,single,15000,25000,2026-07-30,198738
OP03-013,マルコ,SR,single,59800,24888,2026-07-30,142187
OP03-013,マルコ,SR,single,22800,22888,2026-07-30,252658
OP03-013,マルコ SR-P,,single,12000,,2026-07-30,112945
OP03-013,マルコ,SR,single,4000,,2026-07-30,112944
OP03-018,火拳 R-P,,single,25000,26000,2026-07-30,112946
OP03-021,クロ L-P,,single,14000,15000,2026-07-30,112947
OP03-022,アーロン L-P,,single,13000,13000,2026-07-30,112948
OP03-024,ギン R-P,,single,9000,13000,2026-07-30,112949
OP03-025,クリーク SR-P,,single,13000,,2026-07-30,112951
OP03-040,ナミ L-P,,single,35000,39999,2026-07-30,112952
OP03-041,ウソップ SR-P,,single,12999,12999,2026-07-30,112954
OP03-044,カヤ,R,single,33000,,2026-07-30,221725
OP03-044,カヤ,R,single,18400,18500,2026-07-30,300061
OP03-047,ゼフ R-P,,single,9990,,2026-07-30,198234
OP03-055,ゴムゴムの大槌 C :フルアート,,single,2500,18000,2026-07-30,328458
OP03-056,サンジのピラフ UC-P,,single,9000,,2026-07-30,328462
OP03-056,サンジのピラフ UC :フルアート,,single,,27000,2026-07-30,328461
OP03-057,三・千・世・界 R-P,,single,,69800,2026-07-30,328466
OP03-058,アイスバーグ L-P,,single,,13800,2026-07-30,112956
OP03-066,パウリー SR-P,,single,13000,13000,2026-07-30,112958
OP03-070,モンキー・D・ルフィ,R,single,130000,130000,2026-07-30,414743
OP03-072,ゴムゴムのJET銃乱打 R-P,,single,15980,,2026-07-30,656305
OP03-076,ロブ・ルッチ L-P,,single,15000,,2026-07-30,112959
OP03-077,シャーロット・リンリン L-P,,single,17500,,2026-07-30,112960
OP03-078,イッショウ SR-SPC,,single,19000,18999,2026-07-30,198740
OP03-078,イッショウ SR-P,,single,9500,13500,2026-07-30,112962
OP03-080,カク SR-P,,single,9000,,2026-07-30,112964
OP03-081,カリファ R-P,,single,16500,17400,2026-07-30,112965
OP03-086,スパンダム R-P,,single,8000,,2026-07-30,112966
OP03-089,ブランニュー R-P,,single,7777,,2026-07-30,328476
OP03-092,ロブ・ルッチ SR-SPC,,single,22000,22222,2026-07-30,135446
OP03-092,ロブ・ルッチ SR-P,,single,6500,12800,2026-07-30,112968
OP03-099,シャーロット・カタクリ L-P,,single,12000,13333,2026-07-30,112969
OP03-102,サンジ,R,single,20000,25000,2026-07-30,229664
OP03-108,シャーロット・クラッカー SR-P,,single,9999,,2026-07-30,328481
OP03-108,シャーロット・クラッカー,SR,single,7777,,2026-07-30,328480
OP03-108,シャーロット・クラッカー SR-P,,single,5000,,2026-07-30,112971
OP03-110,シャーロット・スムージー R :フルアート,,single,5999,,2026-07-30,328484
OP03-112,シャーロット・プリン,R,single,324000,323000,2026-07-30,237291
OP03-112,シャーロット・プリン,R,single,79800,248000,2026-07-30,407056
OP03-112,シャーロット・プリン R-P,,single,14400,14600,2026-07-30,112972
OP03-113,シャーロット・ペロスペロー SR-P,,single,10500,,2026-07-30,328487
OP03-113,シャーロット・ペロスペロー SR-P,,single,9999,,2026-07-30,112974
OP03-116,しらほし,UC,single,335000,375000,2026-07-30,364786
OP03-116,しらほし,UC,single,60000,,2026-07-30,449943
OP03-116,しらほし,UC,single,49800,58888,2026-07-30,221727
OP03-116,しらほし,UC,single,12000,21888,2026-07-30,229670
OP03-116,しらほし UC :フルアート,,single,5678,,2026-07-30,328490
OP03-122,そげキング SEC-SP (コミパラ),,single,388000,650000,2026-07-30,332162
OP03-122,そげキング SEC-SP (コミパラ),,single,161200,147000,2026-07-30,112979
OP03-122,そげキング SEC-P,,single,12000,,2026-07-30,112978
OP03-122,そげキング,SEC,single,11000,18500,2026-07-30,112977
OP03-123,シャーロット・カタクリ,SEC,single,315000,339000,2026-07-30,237290
OP03-123,シャーロット・カタクリ,SEC,single,120000,,2026-07-30,407057
OP03-123,シャーロット・カタクリ SEC-P,,single,14000,15000,2026-07-30,112981
OP03-123,シャーロット・カタクリ,SEC,single,14000,14000,2026-07-30,112980
OP03-123,シャーロット・カタクリ,SEC,single,13800,18888,2026-07-30,328494
OP03-123,シャーロット・カタクリ SEC-P,,single,11000,22000,2026-07-30,328495
OP04-001,ネフェルタリ・ビビ L-P,,single,32980,30500,2026-07-30,126034
OP04-013,ペル SR-P,,single,10000,19000,2026-07-30,126047
OP04-019,ドンキホーテ・ドフラミンゴ L-P,,single,19500,19500,2026-07-30,126054
OP04-020,イッショウ L-P,,single,15000,15800,2026-07-30,126056
OP04-024,シュガー SR-P,,single,4500,12000,2026-07-30,126061
OP04-028,ディアマンテ R-P,,single,10000,10000,2026-07-30,126066
OP04-030,トレーボル R-P,,single,11000,18000,2026-07-30,126069
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,10000,18000,2026-07-30,126071
OP04-031,ドンキホーテ・ドフラミンゴ SR-P,,single,7477,,2026-07-30,328500
OP04-039,レベッカ L-P,,single,19800,17700,2026-07-30,126080
OP04-040,クイーン L-P,,single,11000,,2026-07-30,126082
OP04-044,カイドウ SR-SPC,,single,34000,34000,2026-07-30,135444
OP04-044,カイドウ SR-P,,single,9000,19800,2026-07-30,126087
OP04-044,カイドウ,SR,single,8888,,2026-07-30,328507
OP04-044,カイドウ SR-P,,single,,29800,2026-07-30,328508
OP04-051,フーズ・フー R-P,,single,9500,16000,2026-07-30,126095
OP04-056,ゴムゴムの業火拳銃 R-P,,single,25000,45000,2026-07-30,328512
OP04-058,クロコダイル L-P,,single,17000,,2026-07-30,126103
OP04-060,クロコダイル SR-P,,single,13000,30000,2026-07-30,126106
OP04-064,ミス・オールサンデー SR-P,,single,34999,,2026-07-30,126111
OP04-072,Mr.5(ジェム) R-P,,single,12000,12999,2026-07-30,126120
OP04-082,キュロス R-P,,single,10000,19000,2026-07-30,126131
OP04-083,サボ SR-SP (コミパラ),,single,549000,550000,2026-07-30,332161
OP04-083,サボ SR-SP (コミパラ),,single,168000,160000,2026-07-30,126134
OP04-083,サボ,SR,single,25000,34800,2026-07-30,129621
OP04-083,サボ,SR,single,21980,19800,2026-07-30,300062
OP04-083,サボ SR-P,,single,14500,16666,2026-07-30,126133
OP04-089,バルトロメオ,R,single,8555,,2026-07-30,126140
OP04-089,バルトロメオ R-P,,single,2000,,2026-07-21,328516
OP04-090,モンキー・D・ルフィ SR-P,,single,45000,39800,2026-07-30,126142
OP04-090,モンキー・D・ルフィ,SR,single,10000,,2026-07-30,126141
OP04-092,レベッカ R-TR,,single,60000,180000,2026-07-30,256058
OP04-092,レベッカ,R,single,22000,22480,2026-07-30,435352
OP04-095,バ～～～～リアッ!!,C,single,10480,,2026-07-30,237329
OP04-100,カポネ・ベッジ,R,single,10000,,2026-07-30,252659
OP04-100,カポネ・ベッジ R-P,,single,8000,,2026-07-30,126153
OP04-104,サンジ SR-P,,single,28500,16800,2026-07-30,328525
OP04-104,サンジ SR-P,,single,13999,14680,2026-07-30,126158
OP04-104,サンジ,SR,single,8600,,2026-07-30,126157
OP04-105,シャーロット・アマンド,C,single,3999,29800,2026-07-30,141836
OP04-112,ヤマト SR-P,,single,24998,22222,2026-07-30,328527
OP04-112,ヤマト SR-P,,single,15000,17100,2026-07-30,126167
OP04-112,ヤマト,SR,single,3000,,2026-07-21,126166
OP04-118,ネフェルタリ・ビビ,SEC,single,19800,100000,2026-07-30,126173
OP04-118,ネフェルタリ・ビビ SEC-P,,single,18700,18500,2026-07-30,126174
OP04-119,ドンキホーテ・ロシナンテ SEC-SPC,,single,19000,20000,2026-07-30,349479
OP04-119,ドンキホーテ・ロシナンテ SEC-P,,single,13500,,2026-07-30,126176
OP05-001,サボ L-SPC,,single,77500,120000,2026-07-30,503451
OP05-001,サボ L-P,,single,17500,12999,2026-07-30,135402
OP05-002,ベロ・ベティ L-SPC,,single,100000,,2026-07-30,503452
OP05-002,ベロ・ベティ L-P,,single,13800,13680,2026-07-30,135403
OP05-006,コアラ SR :優勝記念品,プロモ,single,45000,,2026-07-30,825096
OP05-006,コアラ SR-P,,single,19800,12480,2026-07-30,328529
OP05-006,コアラ SR-P,,single,8999,21000,2026-07-30,135405
OP05-006,コアラ,SR,single,7980,,2026-07-30,135404
OP05-007,サボ SR-P,,single,11880,12000,2026-07-30,135407
OP05-007,サボ SR-P,,single,11000,,2026-07-30,328531
OP05-007,サボ,SR,single,3000,,2026-07-21,135406
OP05-010,ニコ・ロビン UC : 海賊旗フォイル,,single,13000,,2026-07-30,328533
OP05-010,ニコ・ロビン,UC,single,9999,,2026-07-30,135534
OP05-011,バーソロミュー・くま,C,single,10800,,2026-07-30,562157
OP05-011,バーソロミュー・くま,C,single,,20000,2026-07-30,304685
OP05-015,ベロ・ベティ R-P,,single,10000,,2026-07-30,328538
OP05-015,ベロ・ベティ R-P,,single,8000,26000,2026-07-30,135408
OP05-019,火拳,R,single,11880,,2026-07-30,237325
OP05-022,ドンキホーテ・ロシナンテ L-P,,single,12980,12800,2026-07-30,135410
OP05-030,ドンキホーテ・ロシナンテ,R,single,13000,14000,2026-07-30,300063
OP05-032,ピーカ SR-P,,single,11880,12222,2026-07-30,135412
OP05-034,ベビー５ R-P,,single,11000,19999,2026-07-30,135413
OP05-041,サカズキ L-P,,single,15500,14900,2026-07-30,135414
OP05-043,うるティ SR-P,,single,12500,12000,2026-07-30,135416
OP05-043,うるティ SR-P,,single,,25000,2026-07-30,328544
OP05-051,ボルサリーノ SR-P,,single,13000,13000,2026-07-30,135418
OP05-051,ボルサリーノ,SR,single,8500,,2026-07-30,135417
OP05-055,X・ドレーク R-P,,single,12000,12000,2026-07-30,135419
OP05-060,モンキー・D・ルフィ L-SPC,,single,950000,680000,2026-07-30,503454
OP05-060,モンキー・D・ルフィ,L,single,47800,58000,2026-07-30,237288
OP05-060,モンキー・D・ルフィ L-P,,single,28800,28000,2026-07-30,135420
OP05-060,モンキー・D・ルフィ,L,single,25000,27999,2026-07-30,311585
OP05-062,おナミ,UC,single,79500,140000,2026-07-30,825185
OP05-062,おナミ,UC,single,73500,36500,2026-07-30,573126
OP05-067,ゾロ十郎 R-SPC,,single,61800,61800,2026-07-30,349481
OP05-067,ゾロ十郎,R,single,27000,25800,2026-07-30,297576
OP05-067,ゾロ十郎 R-P,,single,22000,19800,2026-07-30,135421
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,247000,257000,2026-07-30,135449
OP05-069,トラファルガー・ロー SR-SP (コミパラ),,single,105000,,2026-07-30,332166
OP05-069,トラファルガー・ロー SR-P,,single,15000,17000,2026-07-30,135422
OP05-069,トラファルガー・ロー,SR,single,3000,,2026-07-21,135448
OP05-074,ユースタス・キッド SR-SP (コミパラ),,single,159000,160000,2026-07-30,135425
OP05-074,ユースタス・キッド SR-SPC,,single,17000,17800,2026-07-30,198741
OP05-074,ユースタス・キッド SR-P,,single,12000,,2026-07-30,135424
OP05-074,ユースタス・キッド,SR,single,3000,,2026-07-30,135423
OP05-081,片足の兵隊 UC-P,,single,13000,,2026-07-30,328557
OP05-082,しらほし R-P,,single,23000,44000,2026-07-30,328561
OP05-082,しらほし R :フルアート,,single,14500,25000,2026-07-30,328560
OP05-086,ネフェルタリ・ビビ,R,single,650000,627000,2026-07-30,364787
OP05-088,マンシェリー R-P,,single,11000,14980,2026-07-30,135426
OP05-091,レベッカ,SR,single,1080000,1338000,2026-07-30,364788
OP05-091,レベッカ SR-SPC,,single,30800,31500,2026-07-30,656308
OP05-091,レベッカ SR-P,,single,13600,13800,2026-07-30,135428
OP05-091,レベッカ,SR,single,12000,,2026-07-30,135427
OP05-093,ロブ・ルッチ SR-P,,single,42500,,2026-07-30,477016
OP05-093,ロブ・ルッチ SR-SPC,,single,15000,25000,2026-07-30,349480
OP05-093,ロブ・ルッチ,SR,single,11000,13900,2026-07-30,435346
OP05-093,ロブ・ルッチ SR-P,,single,10500,,2026-07-30,135430
OP05-098,エネル L-SPC,,single,138000,107500,2026-07-30,503455
OP05-098,エネル,L,single,28000,28000,2026-07-30,237289
OP05-098,エネル L-P,,single,17000,17999,2026-07-30,135431
OP05-098,エネル,L,single,14000,13800,2026-07-30,730902
OP05-100,エネル SR-SPC,,single,32999,33400,2026-07-30,135447
OP05-100,エネル SR-P,,single,13000,11999,2026-07-30,135433
OP05-102,ゲダツ R-P,,single,4500,,2026-07-30,135434
OP05-105,サトリ R-P,,single,7777,,2026-07-30,328565
OP05-118,カイドウ SEC-P,,single,38000,24500,2026-07-30,135436
OP05-118,カイドウ SEC-P,,single,25000,,2026-07-30,328578
OP05-118,カイドウ,SEC,single,9000,,2026-07-30,135435
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(金背景),,single,2170000,2150000,2026-07-30,515455
OP05-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,1480000,1510000,2026-07-30,135439
OP05-119,モンキー・D・ルフィ SEC-SPC :3周年スペシャルカード(銀背景),,single,1100000,1150000,2026-07-30,515454
OP05-119,モンキー・D・ルフィ：手配書 SEC-SPC,,single,140000,124000,2026-07-30,349476
