kata,name,rarity,item_type,sale,ask,updated,aid
OP10-005,サンジ SR-P,,single,22220,,2026-08-02,442281
OP10-011,トニートニー・チョッパー R-P,,single,9888,,2026-08-02,656325
OP10-016,モネ SR-P,,single,2500,,2026-07-31,428668
OP10-019,神避 R-P,,single,17400,17200,2026-08-02,452331
OP10-022,トラファルガー・ロー L-P,,single,15000,12000,2026-08-02,428663
OP10-030,スモーカー SR-SPC,,single,17800,19999,2026-08-02,676014
OP10-033,ナミ,UC,single,750000,,2026-08-02,635913
OP10-033,ナミ,UC,single,40000,38000,2026-08-02,553413
OP10-037,リム R-P,,single,9000,,2026-08-02,451378
OP10-042,ウソップ,L,single,23000,34567,2026-08-02,556949
OP10-042,ウソップ L-P,,single,17000,19800,2026-08-02,428664
OP10-042,ウソップ,L,single,11000,9999,2026-08-02,730906
OP10-045,キャベンディッシュ R-P,,single,2500,18000,2026-08-02,451383
OP10-045,キャベンディッシュ R-SPC,,single,,38800,2026-08-02,822579
OP10-046,キュロス SR-P,,single,10300,,2026-08-02,451385
OP10-049,サボ,R,single,84500,258000,2026-08-02,781251
OP10-049,サボ,R,single,16800,15888,2026-08-02,549082
OP10-049,サボ,R,single,11000,10900,2026-08-02,677622
OP10-058,レベッカ SR-P,,single,12000,12000,2026-08-02,451816
OP10-065,シュガー R-SPC :和柄アート,,single,31000,30999,2026-08-02,728130
OP10-071,ドンキホーテ・ドフラミンゴ SR-P,,single,15000,,2026-08-02,442284
OP10-082,クザン SR-SPC,,single,20000,38500,2026-08-02,588861
OP10-082,クザン SR-P,,single,18000,,2026-08-02,451401
OP10-082,クザン,SR,single,,13800,2026-08-02,451400
OP10-090,フランキー R-P,,single,11480,,2026-08-02,451407
OP10-092,ペローナ,C,single,448000,445000,2026-08-02,635920
OP10-092,ペローナ,C,single,400000,410000,2026-08-02,635914
OP10-092,ペローナ,C,single,12000,18000,2026-08-02,549083
OP10-095,ロロノア・ゾロ R-P,,single,12000,14400,2026-08-02,656326
OP10-099,ユースタス・キッド L-P,,single,15000,15000,2026-08-02,428665
OP10-111,モンキー・Ｄ・ルフィ,R,single,50000,79999,2026-08-02,743933
OP10-111,モンキー・D・ルフィ R-P,,single,27000,25555,2026-08-02,451420
OP10-111,モンキー・D・ルフィ,R,single,26100,61000,2026-08-02,451419
OP10-111,モンキー・D・ルフィ R :参加賞,プロモ,single,,250000,2026-08-02,786712
OP10-111,モンキー・D・ルフィ R :参加記念品,プロモ,single,,200000,2026-08-02,787686
OP10-112,ユースタス・キッド SR-P,,single,6200,,2026-08-02,428669
OP10-113,ロロノア・ゾロ UC :参加賞,プロモ,single,,200000,2026-08-02,786713
OP10-113,ロロノア・ゾロ UC :フレンドタッグ賞,プロモ,single,,200000,2026-08-02,787687
OP10-118,モンキー・D・ルフィ SEC-P,,single,23000,25000,2026-08-02,442288
OP10-118,モンキー・D・ルフィ,SEC,single,,67890,2026-08-02,563129
OP10-118,モンキー・D・ルフィ,SEC,single,,25980,2026-08-02,428666
OP10-119,トラファルガー・ロー SEC-SP (コミパラ),,single,150000,147500,2026-08-02,442287
OP10-119,トラファルガー・ロー SEC-SPC,,single,26000,25000,2026-08-02,656329
OP10-119,トラファルガー・ロー SEC-P,,single,18000,16799,2026-08-02,442286
OP10-119,トラファルガー・ロー,SEC,single,12000,11800,2026-08-02,428670
OP11-001,コビー L-P,,single,17999,16200,2026-08-02,515448
OP11-004,孔雀 SR-P,,single,,25000,2026-08-02,520536
OP11-010,ひばり,SR,single,18888,17200,2026-08-02,537524
OP11-010,ひばり SR-P,,single,11880,,2026-08-02,520538
OP11-018,実直拳骨 R-P,,single,19500,16800,2026-08-02,520539
OP11-021,ジンベエ L-P,,single,13000,25000,2026-08-02,515449
OP11-022,しらほし L-P,,single,16800,15900,2026-08-02,515450
OP11-031,ジンベエ SR-P,,single,,19980,2026-08-02,520541
OP11-040,モンキー・D・ルフィ L-P,,single,18900,18000,2026-08-02,515451
OP11-041,ナミ L-P,,single,35000,25000,2026-08-02,515452
OP11-041,ナミ,L,single,,50000,2026-08-02,743994
OP11-047,ヴィンスモーク・レイジュ R-P,,single,15000,15000,2026-08-02,520542
OP11-051,サンジ SR-P,,single,15000,15151,2026-08-02,520543
OP11-051,サンジ,SR,single,8000,,2026-08-02,531891
OP11-054,ナミ,SR,single,37900,26000,2026-08-02,744313
OP11-054,ナミ SR-P,,single,28999,28000,2026-08-02,520544
OP11-058,モンキー・Ｄ・ルフィ UC-TR,,single,84800,82000,2026-08-02,718239
OP11-062,シャーロット・カタクリ L-P,,single,17777,13500,2026-08-02,515453
OP11-067,シャーロット・カタクリ,SR,single,16990,14800,2026-08-02,744314
OP11-067,シャーロット・カタクリ SR-P,,single,10000,,2026-08-02,520545
OP11-067,シャーロット・カタクリ,SR,single,8800,16800,2026-08-02,531907
OP11-070,シャーロット・プリン SR-P,,single,20000,,2026-08-02,520546
OP11-073,シャーロット・リンリン R-P,,single,11000,,2026-08-02,520547
OP11-080,ギア2 R-P,,single,84000,85000,2026-08-02,520548
OP11-084,クザン R-P,,single,7480,12488,2026-08-02,520549
OP11-095,モンキー・D・ガープ SR-P,,single,10500,,2026-08-02,520551
OP11-101,カポネ・ベッジ SR-P,,single,11780,,2026-08-02,520552
OP11-106,ゼウス,R,single,76000,75000,2026-08-02,498160
OP11-106,ゼウス R-SPC,,single,68000,66900,2026-08-02,751309
OP11-106,ゼウス R-P,,single,25800,22800,2026-08-02,520553
OP11-114,ゴムゴムの火拳銃 R-P,,single,29000,25500,2026-08-02,520554
OP11-118,モンキー・D・ルフィ SEC-SP (コミパラ),,single,258000,257800,2026-08-02,519929
OP11-118,モンキー・D・ルフィ SEC-P,,single,22500,21555,2026-08-02,520555
OP11-118,モンキー・Ｄ・ルフィ,SEC,single,12000,19800,2026-08-02,531958
OP11-119,コビー,SEC,single,72500,79700,2026-08-02,537523
OP11-119,コビー SEC-P,,single,10000,15000,2026-08-02,520556
OP11-119,コビー,SEC,single,,15800,2026-08-02,531959
OP12-001,シルバーズ・レイリー L-P,,single,36000,39000,2026-08-02,583590
OP12-008,シャンクス R-P,,single,14000,35800,2026-08-02,588836
OP12-008,シャンクス,R,single,,48000,2026-08-02,814020
OP12-008,シャンクス,R,single,,48000,2026-08-02,814019
OP12-014,ボア・ハンコック SR-SPC,,single,91000,88000,2026-08-02,764614
OP12-014,ボア・ハンコック SR-P,,single,36000,36000,2026-08-02,588837
OP12-014,ボア・ハンコック SR-P,,single,,75000,2026-08-02,666858
OP12-015,モンキー・D・ルフィ SR-P,,single,36999,16000,2026-08-02,588838
OP12-015,モンキー・D・ルフィ,SR,single,20000,,2026-08-02,583591
OP12-015,モンキー・D・ルフィ SR :トップ64,プロモ,single,,660000,2026-08-02,769470
OP12-020,ロロノア・ゾロ L :シリアルナンバー入り :優勝記念品 :開封済,プロモ,single,1160000,1268000,2026-08-02,735734
OP12-020,ロロノア・ゾロ,L,single,64000,61000,2026-08-02,710532
OP12-020,ロロノア・ゾロ L-P,,single,29800,27800,2026-08-02,583592
OP12-028,光月日和,R,single,15980,19800,2026-08-02,667232
OP12-030,ジュラキュール・ミホーク SR-SPC :和柄アート,,single,33500,33500,2026-08-02,728131
OP12-031,たしぎ R :ベスト8記念品,プロモ,single,21000,22222,2026-08-02,765620
OP12-031,たしぎ R-P,,single,,12000,2026-08-02,588840
OP12-034,ペローナ,SR,single,22000,20899,2026-08-02,744315
OP12-034,ペローナ SR-P,,single,14500,13499,2026-08-02,588841
OP12-034,ペローナ,SR,single,13000,18000,2026-08-02,599102
OP12-037,鬼気 九刀流 阿修羅 抜剣 亡者戯 R-P,,single,50000,57500,2026-08-02,588842
OP12-039,ルフィは海賊王になる男だ!!!,R,single,29000,29800,2026-08-02,744316
OP12-041,サンジ L-P,,single,14500,18000,2026-08-02,583595
OP12-043,クザン R-P,,single,,15000,2026-08-02,588843
OP12-056,モンキー・D・ガープ SR-P,,single,11888,,2026-08-02,588844
OP12-060,牛肉バースト R-P,,single,24800,23900,2026-08-02,588845
OP12-061,ドンキホーテ・ロシナンテ L-P,,single,20000,18500,2026-08-02,583597
OP12-063,ヴィンスモーク・レイジュ：金文字,SR,single,450000,,2026-08-02,752791
OP12-063,ヴィンスモーク・レイジュ,SR,single,45000,44800,2026-08-02,752790
OP12-063,ヴィンスモーク・レイジュ SR-P,,single,11000,29800,2026-08-02,588846
OP12-071,シャーロット・プリン,R,single,,50000,2026-08-02,714199
OP12-079,ルフィは“海賊王”になる男だ!!!,R,single,19400,18499,2026-08-02,744317
OP12-081,コアラ L-P,,single,25000,18800,2026-08-02,583600
OP12-087,ニコ・ロビン SR-P,,single,47000,49000,2026-08-02,588850
OP12-094,モンキー・D・ドラゴン,SR,single,15000,15000,2026-08-02,744318
OP12-094,モンキー・D・ドラゴン SR-P,,single,,29999,2026-08-02,588851
OP12-102,しらほし,SR,single,13000,,2026-08-02,599166
OP12-102,しらほし SR-P,,single,,16800,2026-08-02,588852
OP12-106,トラファルガー・ロー,UC,single,21000,19800,2026-08-02,626235
OP12-108,ドンキホーテ・ロシナンテ R-TR,,single,,49000,2026-08-02,750922
OP12-118,ジュエリー・ボニー SEC-SP (コミパラ),,single,169800,170000,2026-08-02,588855
OP12-118,ジュエリー・ボニー,SEC,single,15000,26500,2026-08-02,583602
OP12-118,ジュエリー・ボニー SEC-P,,single,8000,25000,2026-08-02,588854
OP12-119,バーソロミュー・くま,SEC,single,17000,10999,2026-08-02,744319
OP12-119,バーソロミュー・くま SEC-P,,single,14500,,2026-08-02,588856
OP12-119,バーソロミュー・くま,SEC,single,10000,10500,2026-08-02,583603
OP13-001,モンキー・D・ルフィ,L,single,470000,440000,2026-08-02,850874
OP13-001,モンキー・D・ルフィ L :開封済,プロモ,single,18999,17498,2026-08-02,763301
OP13-001,モンキー・D・ルフィ L-P,,single,16000,16000,2026-08-02,676019
OP13-001,モンキー・Ｄ・ルフィ,L,single,9999,,2026-08-02,678832
OP13-002,ポートガス・D・エース L-P,,single,18300,18500,2026-08-02,676020
OP13-003,ゴール・D・ロジャー L-P,,single,15500,17888,2026-08-02,676018
OP13-004,サボ L-P,,single,14999,14999,2026-08-02,676021
OP13-007,エース＆サボ＆ルフィ SR-P,,single,32800,33800,2026-08-02,678838
OP13-007,エース&サボ&ルフィ,SR,single,18500,18800,2026-08-02,618682
OP13-012,ネフェルタリ・ビビ,R,single,38990,37000,2026-08-02,691537
OP13-016,モンキー・D・ガープ R-P,,single,,25000,2026-08-02,676058
OP13-019,“火炎”が許さねェってよ!!,R,single,9600,9000,2026-08-02,677617
OP13-023,ウタ SR-P,,single,35000,17800,2026-08-02,676049
OP13-028,シャンクス SR-P,,single,15000,,2026-08-02,676050
OP13-031,トラファルガー・ロー R-SPC,,single,47500,43000,2026-08-02,764615
OP13-040,強ェとわかってんだから… 始めから全開だ!!!,R,single,12900,10000,2026-08-02,677618
OP13-042,エドワード・ニューゲート SR-SPC,,single,44500,38000,2026-08-02,764616
OP13-042,エドワード・ニューゲート SR-P,,single,25000,,2026-08-02,676051
OP13-051,ボア・ハンコック,R,single,225000,219800,2026-08-02,807560
OP13-051,ボア・ハンコック,R,single,111111,94649,2026-08-02,814021
OP13-051,ボア・ハンコック,R,single,58000,56000,2026-08-02,814022
OP13-051,ボア・ハンコック R-P,,single,38000,38000,2026-08-02,718301
OP13-051,ボア・ハンコック R-P,,single,27000,23800,2026-08-02,681360
OP13-051,ボア・ハンコック R :シリアルナンバー入り,プロモ,single,,1800000,2026-08-02,823977
OP13-054,ヤマト SR-P,,single,32700,30000,2026-08-02,676052
OP13-057,“力”に屈したら男に生まれた意味がねェだろう,R,single,10000,10666,2026-08-02,677616
OP13-064,ゴール・D・ロジャー SR-P,,single,28888,24777,2026-08-02,676053
OP13-065,シャンクス R-P,,single,11000,14500,2026-08-02,676059
OP13-066,シルバーズ・レイリー SR-P,,single,11000,,2026-08-02,676054
OP13-066,シルバーズ・レイリー,SR,single,,13800,2026-08-02,678897
OP13-068,ダグラス・バレット,C,single,,39999,2026-08-02,807561
OP13-076,神避 R-P,,single,15890,4999,2026-08-02,676060
OP13-079,イム L-P,,single,16423,18000,2026-08-02,676022
OP13-080,イーザンバロン・V・ナス寿郎聖 R-RP,,single,60000,60000,2026-08-02,676061
OP13-082,五老星 SR-P,,single,,50000,2026-08-02,676055
OP13-083,ジェイガルシア・サターン聖 R-RP,,single,49800,47000,2026-08-02,676062
OP13-083,ジェイガルシア・サターン聖 R-P,,single,,23500,2026-08-02,678952
OP13-084,シェパード・十・ピーター聖 R-RP,,single,55000,54000,2026-08-02,676063
OP13-084,シェパード・十・ピーター聖 R-P,,single,15000,23500,2026-08-02,678953
OP13-089,トップマン・ウォーキュリー聖 R-RP,,single,55000,54500,2026-08-02,676064
OP13-089,トップマン・ウォーキュリー聖 R-P,,single,11500,16000,2026-08-02,678954
OP13-091,マーカス・マーズ聖 R-RP,,single,40000,46000,2026-08-02,676065
OP13-100,ジュエリー・ボニー L-P,,single,18000,18000,2026-08-02,676023
OP13-108,ジュエリー・ボニー,SR,single,24000,24000,2026-08-02,735736
OP13-108,ジュエリー・ボニー SR-P,,single,14000,14000,2026-08-02,676056
OP13-108,ジュエリー・ボニー,SR,single,11580,,2026-08-02,676075
OP13-110,ステューシー SR-P,,single,17999,50000,2026-08-02,676057
OP13-110,ステューシー,SR,single,,13800,2026-08-02,678941
OP13-113,リリス R-P,,single,6000,10300,2026-08-02,676066
OP13-114,S-スネーク R-P,,single,35000,35000,2026-08-02,676067
OP13-118,モンキー・Ｄ・ルフィ,SEC,single,7500000,13850000,2026-08-02,735737
OP13-118,モンキー・Ｄ・ルフィ SEC-RSP (レッドコミパラ),,single,3660000,3760000,2026-08-02,676003
OP13-118,モンキー・Ｄ・ルフィ SEC-SP (コミパラ),,single,560000,550000,2026-08-02,676002
OP13-118,モンキー・D・ルフィ：手配書 SEC-SPC,,single,68000,67999,2026-08-02,676009
OP13-118,モンキー・D・ルフィ SEC-P,,single,43000,42000,2026-08-02,676024
OP13-118,モンキー・Ｄ・ルフィ,SEC,single,17000,22000,2026-08-02,676068
OP13-119,ポートガス・D・エース,SEC,single,1450000,1380000,2026-08-02,714209
OP13-119,ポートガス・Ｄ・エース SEC-RSP (レッドコミパラ),,single,1300000,1380000,2026-08-02,676005
OP13-119,ポートガス・Ｄ・エース SEC-SP (コミパラ),,single,235000,229500,2026-08-02,676004
OP13-119,ポートガス・D・エース：手配書 SEC-SPC,,single,36900,34444,2026-08-02,676010
OP13-119,ポートガス・D・エース,SEC,single,25999,25990,2026-08-02,676069
OP13-119,ポートガス・D・エース SEC-P,,single,25800,26000,2026-08-02,676025
OP13-120,サボ SEC-RSP (レッドコミパラ),,single,860000,870000,2026-08-02,676007
OP13-120,サボ,SEC,single,370000,379800,2026-08-02,714210
OP13-120,サボ SEC-SP (コミパラ),,single,202000,208000,2026-08-02,676006
OP13-120,サボ：手配書 SEC-SPC,,single,31000,30500,2026-08-02,676011
OP13-120,サボ SEC-P,,single,21800,21000,2026-08-02,676026
OP13-120,サボ,SEC,single,10000,24900,2026-08-02,676070
OP14-001,トラファルガー・ロー L-P,,single,19400,25800,2026-08-02,728132
OP14-009,トラファルガー・ロー SR-P,,single,15900,33000,2026-08-02,728133
OP14-013,モンキー・Ｄ・ルフィ,SR,single,20000,,2026-08-02,727567
OP14-013,モンキー・Ｄ・ルフィ SR-P,,single,19999,35000,2026-08-02,728134
OP14-020,ジュラキュール・ミホーク L-P,,single,19999,17500,2026-08-02,728136
OP14-027,シャンクス R-P,,single,25000,15151,2026-08-02,728137
OP14-031,ナミ SR-P,,single,49800,32999,2026-08-02,728138
OP14-031,ナミ,SR,single,,39000,2026-08-02,727585
OP14-033,ペローナ SR :上位記念品​,プロモ,single,59800,60000,2026-08-02,764515
OP14-033,ペローナ SR-P,,single,23500,15000,2026-08-02,728139
OP14-034,モンキー・Ｄ・ルフィ,R,single,19000,10999,2026-08-02,727588
OP14-040,ジンベエ L-P,,single,13000,,2026-08-02,728140
OP14-041,ボア・ハンコック L-P,,single,39700,38800,2026-08-02,728141
OP14-060,ドンキホーテ・ドフラミンゴ L-P,,single,30000,35000,2026-08-02,728144
OP14-069,ドンキホーテ・ドフラミンゴ SR-P,,single,13000,,2026-08-02,728146
OP14-079,クロコダイル L-P,,single,21000,,2026-08-02,728147
OP14-084,ミス・オールサンデー SR-SPC,,single,110000,105000,2026-08-02,822582
OP14-084,ミス・オールサンデー SR-P,,single,35000,25000,2026-08-02,728149
OP14-084,ミス・オールサンデー,SR,single,10000,,2026-08-02,727638
OP14-091,Mr.2・ボン・クレー(ベンサム) SR-P,,single,16800,,2026-08-02,728151
OP14-092,Mr.3(ギャルディーノ),R,single,,48000,2026-08-02,807562
OP14-096,浸食輪廻 R-P,,single,30000,29000,2026-08-02,728152
OP14-104,ゲッコー・モリア SR-P,,single,,18000,2026-08-02,728153
OP14-112,ボア・ハンコック SR :上位記念品,プロモ,single,3200000,3480000,2026-08-02,766293
OP14-112,ボア・ハンコック SR-SPC :和柄アート,,single,76666,69800,2026-08-02,728156
OP14-112,ボア・ハンコック SR-P,,single,38999,35000,2026-08-02,728155
OP14-112,ボア・ハンコック,SR,single,23000,,2026-08-02,727666
OP14-118,わらわ こわい…♡ R-P,,single,64800,62000,2026-08-02,728157
OP14-119,ジュラキュール・ミホーク SEC-SP (コミパラ),,single,174000,175000,2026-08-02,728159
OP14-119,ジュラキュール・ミホーク SEC-P,,single,14900,14998,2026-08-02,728158
