kata,name,rarity,item_type,sale,ask,updated,aid
PMCG-G1NO.107,R団のエビワラー R: 旧裏,,single,89800,99999,2026-09-19,309417
PMCG-G1NO.112,タケシのサイドン R: 旧裏,,single,74800,69999,2026-09-19,309412
PMCG-G1NO.116,カスミのタッツーLV.16 ● : 旧裏,,single,,65000,2026-09-19,454068
PMCG-G1NO.117,カスミのシードラ R: 旧裏,,single,99800,199999,2026-09-19,309414
PMCG-G1NO.120,カスミのヒトデマンLV.16 ● : 旧裏,,single,59000,,2026-09-19,454071
PMCG-G1NO.123,R団のストライク ★ : 旧裏,,single,140000,145000,2026-09-19,454061
PMCG-G1NO.125,マチスのエレブーLV.28 ★ : 旧裏,,single,59999,59999,2026-09-19,454081
PMCG-G1NO.129,カスミのコイキング ● : 旧裏,,single,249999,155000,2026-09-19,454072
PMCG-G1NO.130,カスミのギャラドス ★ : 旧裏,,single,300000,250000,2026-09-19,454076
PMCG-G1NO.133,マチスのイーブイ ◆ : 旧裏,,single,197000,140000,2026-09-19,454100
PMCG-G1NO.146,R団のファイヤー R: 旧裏,,single,114000,120000,2026-09-19,309439
PMCG-G1NO.147,エリカのミニリュウ ◆ : 旧裏,,single,130000,,2026-09-19,454101
PMCG-G1NO.148,エリカのハクリュー R: 旧裏,,single,140000,120000,2026-09-19,309418
PMCG-G2,"キョウ秘伝,変わり身の術 (マーク修正前) U: 旧裏",,single,270000,,2026-09-19,93329
PMCG-G2,ナツメ ★ : 旧裏,,single,99800,299999,2026-09-19,454556
PMCG-G2,ナツメのサイキックコントロール ◆ : 旧裏,,single,93999,90000,2026-09-19,454546
PMCG-G2,ナツメの眼 C: 旧裏,,single,89999,,2026-09-19,309394
PMCG-G2,カツラ ★ : 旧裏,,single,48000,39000,2026-09-19,454551
PMCG-G2,サカキ ★ : 旧裏,,single,24000,,2026-09-19,454553
PMCG-G2,ヤマブキシティジム ◆ : 旧裏,,single,,74800,2026-09-19,454547
PMCG-G2NO.003,エリカのフシギバナ R: 旧裏,,single,198000,,2026-09-19,92142
PMCG-G2NO.004,カツラのヒトカゲLV.16 ● : 旧裏,,single,129999,115000,2026-09-19,454488
PMCG-G2NO.005,カツラのリザード ◆ : 旧裏,,single,99999,85000,2026-09-19,454492
PMCG-G2NO.006,カツラのリザードン ★ : 旧裏,,single,450000,,2026-09-19,454495
PMCG-G2NO.006,カツラのリザードン R: 旧裏,,single,395000,490000,2026-09-19,92141
PMCG-G2NO.014,キョウのコクーン ◆ : 旧裏,,single,25000,,2026-09-19,454475
PMCG-G2NO.015,キョウのスピアー ★ : 旧裏,,single,,60000,2026-09-19,454482
PMCG-G2NO.016,キョウのポッポ ● : 旧裏,,single,,25000,2026-09-19,454522
PMCG-G2NO.026,マチスのライチュウ R: 旧裏,,single,94800,130000,2026-09-19,309398
PMCG-G2NO.033,サカキのニドリーノ ◆ : 旧裏,,single,,60000,2026-09-19,454477
PMCG-G2NO.034,サカキのニドキング R: 旧裏,,single,120000,100000,2026-09-19,309395
PMCG-G2NO.037,カツラのロコンLV.9 ● : 旧裏,,single,35000,,2026-09-19,454489
PMCG-G2NO.038,カツラのキュウコン ★ : 旧裏,,single,,79999,2026-09-19,454496
PMCG-G2NO.048,ナツメのコンパン ● : 旧裏,,single,,29800,2026-09-19,454470
PMCG-G2NO.052,サカキのニャースLV.12 ◆ : 旧裏,,single,129999,250000,2026-09-19,454528
PMCG-G2NO.052,サカキのニャースLV.17 ● : 旧裏,,single,,98000,2026-09-19,454523
PMCG-G2NO.053,サカキのペルシアン R: 旧裏,,single,135000,120000,2026-09-19,309393
PMCG-G2NO.054,ナツメのコダック ● : 旧裏,,single,198000,190000,2026-09-19,454499
PMCG-G2NO.059,カツラのウインディ ★ : 旧裏,,single,158000,138000,2026-09-19,454497
PMCG-G2NO.065,ナツメのフーディン R: 旧裏,,single,91500,118000,2026-09-19,309397
PMCG-G2NO.068,サカキのカイリキー R: 旧裏,,single,120000,100000,2026-09-19,309396
PMCG-G2NO.079,ナツメのヤドン ● : 旧裏,,single,99999,115000,2026-09-19,454506
PMCG-G2NO.084,イマクニ?のドードー ☆ : 旧裏,,single,130000,,2026-09-19,454533
PMCG-G2NO.093,ナツメのゴーストLV.20 ◆ : 旧裏,,single,,79999,2026-09-19,454511
PMCG-G2NO.094,ナツメのゲンガーLV.39 R: 旧裏,,single,1348000,1260000,2026-09-19,92143
PMCG-G2NO.096,ナツメのスリープLV.15 ● : 旧裏,,single,23000,50000,2026-09-19,454507
PMCG-G2NO.111,カツラのサイホーン ● : 旧裏,,single,17500,,2026-09-19,454519
PMCG-G2NO.113,_のラッキー ◇: 旧裏,,single,150000,150000,2026-09-19,92138
PMCG-G2NO.115,カツラのガルーラ ◆ : 旧裏,,single,50000,49999,2026-09-19,454529
PMCG-G2NO.128,カツラのケンタロス ● : 旧裏,,single,,59999,2026-09-19,454525
PMCG-G2NO.129,サカキのコイキング ● : 旧裏,,single,150000,128000,2026-09-19,454500
PMCG-G2NO.130,サカキのギャラドス R: 旧裏,,single,175000,188000,2026-09-19,92140
PMCG-G2NO.132,キョウのメタモン ★ : 旧裏,,single,178000,182000,2026-09-19,454531
PMCG-G2NO.143,R団のカビゴン ★ : 旧裏,,single,89800,389999,2026-09-19,454532
PMCG-G2NO.145,R団のサンダー ★ : 旧裏,,single,118000,117000,2026-09-19,454504
PMCG-G2NO.145,R団のサンダー R: 旧裏,,single,2999,,2026-09-14,92139
PMCG-G2NO.146,カツラのファイヤー R: 旧裏,,single,200000,176000,2026-09-19,92144
PMCG-G2NO.150,R団のミュウツー R: 旧裏,,single,420000,430000,2026-09-19,92145
PMCG-GREEN/PMCG-GREEN,イマクニ?のパソコン: 旧裏,,single,95000,80000,2026-09-19,309376
PMCG-GREEN/PMCG-GREEN,ポケモンタワー ◆ : 旧裏,,single,,142000,2026-09-19,454998
PMCG-GREENNO.017,ピジョン ◆ : 旧裏,,single,,120000,2026-09-19,454994
PMCG-GREENNO.030,ニドリーナ ◆ : 旧裏,,single,,59999,2026-09-19,454964
PMCG-GREENNO.048,コンパン ● : 旧裏,,single,,120000,2026-09-19,454966
PMCG-GREENNO.058,ガーディ ● : 旧裏,,single,158000,158000,2026-09-19,454972
PMCG-GREENNO.075,ゴローン ● : 旧裏,,single,,57500,2026-09-19,454991
PMCG-GREENNO.077,ポニータ ● : 旧裏,,single,,55000,2026-09-19,454973
PMCG-GREENNO.080,ヤドラン ● : 旧裏,,single,28500,88000,2026-09-19,454983
PMCG-GREENNO.092,ゴース ● : 旧裏,,single,22200,105000,2026-09-19,454984
PMCG-GREENNO.093,ゴーストLV.26 ◆ : 旧裏,,single,395000,,2026-09-19,454986
PMCG-GREENNO.093,ゴーストLV.25 ◆ : 旧裏,,single,158000,218000,2026-09-19,454985
PMCG-GREENNO.097,スリーパー ◆ : 旧裏,,single,,155000,2026-09-19,454987
PMCG-GREENNO.104,カラカラ ● : 旧裏,,single,180000,,2026-09-19,454992
PMCG-GREENNO.112,サイドン ◆ : 旧裏,,single,55000,,2026-09-19,454993
PMCG-GREENNO.115,ガルーラ ● : 旧裏,,single,70000,85800,2026-09-19,454995
PMCG-GREENNO.116,タッツー ● : 旧裏,,single,39980,68000,2026-09-19,454977
PMCG-GREENNO.123,ストライク ◆ : 旧裏,,single,,88888,2026-09-19,454970
PMCG-GREENNO.150,ミュウツー ● :旧裏 :エラー版,,single,600000,698000,2026-09-19,454988
PMCG-GREENNO.150,ミュウツー ● :旧裏 :エラー修正版,,single,498000,460000,2026-09-19,838475
PMCG-GREENNO.4,サファリゾーンでおおあばれ！: 旧裏,,single,25000,,2026-09-19,309352
PMCG-GREENNO.5,デッキ交換線: 旧裏,,single,50000,120000,2026-09-19,309356
PMCG-GYM1,カスミ : 旧裏,,single,368000,288000,2026-09-19,457708
PMCG-GYM1,カスミのなみだ : 旧裏,,single,258000,,2026-09-19,457711
PMCG-GYM1,思い出させる : 旧裏,,single,120000,,2026-09-19,457731
PMCG-GYM1,なんでもなおし : 旧裏,,single,45000,50000,2026-09-19,457736
PMCG-GYM1,突風 : 旧裏,,single,30000,,2026-09-19,457713
PMCG-GYM1,ポケモンセンター : 旧裏,,single,29999,,2026-09-19,457740
PMCG-GYM1,ポケモン図鑑HANDY505 : 旧裏,,single,25000,,2026-09-19,457739
PMCG-GYM1,ポケモンいれかえ : 旧裏,,single,24800,39000,2026-09-19,457738
PMCG-GYM1,モンスターボール : 旧裏,,single,24800,,2026-09-19,457715
PMCG-GYM1,カスミのいかり : 旧裏,,single,,150000,2026-09-19,457709
PMCG-GYM1,カスミの勝負 : 旧裏,,single,,118000,2026-09-19,457710
PMCG-GYM1,タケシの育て方 : 旧裏,,single,,79000,2026-09-19,457735
PMCG-GYM1NO.056,タケシのマンキーLV.10 : 旧裏,,single,,52500,2026-09-19,457721
PMCG-GYM1NO.060,カスミのニョロモLV.15 : 旧裏,,single,,29999,2026-09-19,457695
PMCG-GYM1NO.073,カスミのドククラゲ : 旧裏,,single,67800,59999,2026-09-19,457697
PMCG-GYM1NO.074,タケシのイシツブテLV.17 : 旧裏,,single,20000,,2026-09-19,457723
PMCG-GYM1NO.090,カスミのシェルダー : 旧裏,,single,,50000,2026-09-19,457699
PMCG-GYM1NO.095,タケシのイワークLV.41 : 旧裏,,single,,35000,2026-09-19,457727
PMCG-GYM1NO.111,タケシのサイホーンLV.25 : 旧裏,,single,14000,,2026-09-19,457728
PMCG-GYM1NO.112,タケシのサイドン : 旧裏,,single,75000,95000,2026-09-19,457729
PMCG-GYM1NO.118,カスミのトサキントLV.8 : 旧裏,,single,25000,,2026-09-19,457703
PMCG-GYM1NO.121,カスミのスターミー : 旧裏,,single,,43333,2026-09-19,457707
PMCG-GYM2,スパイ作戦 : 旧裏,,single,35000,,2026-09-19,457757
PMCG-GYM2,お上品攻撃 : 旧裏,,single,,248000,2026-09-19,457777
PMCG-GYM2NO.021,マチスのオニスズメLV.8 : 旧裏,,single,28000,,2026-09-19,457753
PMCG-GYM2NO.025,マチスのピカチュウLV.15 : 旧裏,,single,450000,398000,2026-09-19,457741
PMCG-GYM2NO.025,マチスのピカチュウLV.10 : 旧裏,,single,400000,378000,2026-09-19,457742
PMCG-GYM2NO.026,マチスのライチュウLV.32 : 旧裏,,single,150000,,2026-09-19,457743
PMCG-GYM2NO.035,エリカのピッピLV.17 : 旧裏,,single,100000,97950,2026-09-19,457771
PMCG-GYM2NO.044,エリカのクサイハナLV.28 : 旧裏,,single,,29999,2026-09-19,457762
PMCG-GYM2NO.045,エリカのラフレシア : 旧裏,,single,108000,110000,2026-09-19,457763
PMCG-GYM2NO.069,エリカのマダツボミLV.15 : 旧裏,,single,,35000,2026-09-19,457765
PMCG-GYM2NO.070,エリカのウツドンLV.30 : 旧裏,,single,,59800,2026-09-19,457766
PMCG-GYM2NO.081,マチスのコイルLV.10 : 旧裏,,single,,290000,2026-09-19,457745
PMCG-GYM2NO.103,エリカのナッシー : 旧裏,,single,40000,,2026-09-19,457769
PMCG-GYM2NO.125,マチスのエレブーLV.22 : 旧裏,,single,47800,,2026-09-19,457750
PMCG-GYM2NO.147,エリカのミニリュウLV.14 : 旧裏,,single,110000,65000,2026-09-19,457772
PMCG-GYM3,ナツメの眼 : 旧裏,,single,89800,100000,2026-09-19,457817
PMCG-GYM3,ナツメ : 旧裏,,single,70000,,2026-09-19,457815
PMCG-GYM3,元気のかたまり : 旧裏,,single,12000,,2026-09-19,457800
PMCG-GYM3NO.004,カツラのヒトカゲLV.18 : 旧裏,,single,63800,64000,2026-09-19,457782
PMCG-GYM3NO.038,カツラのキュウコン : 旧裏,,single,14900,,2026-09-19,457785
PMCG-GYM3NO.058,カツラのガーディLV.20 : 旧裏,,single,55555,,2026-09-19,457787
PMCG-GYM3NO.059,カツラのウインディ : 旧裏,,single,168000,138000,2026-09-19,457788
PMCG-GYM3NO.063,ナツメのケーシィLV.12 : 旧裏,,single,40000,150000,2026-09-19,457802
PMCG-GYM3NO.063,ナツメのケーシィLV.18 : 旧裏,,single,39800,110000,2026-09-19,457803
PMCG-GYM3NO.064,ナツメのユンゲラー : 旧裏,,single,,99999,2026-09-19,457804
PMCG-GYM3NO.065,ナツメのフーディン : 旧裏,,single,104800,99999,2026-09-19,457805
PMCG-GYM3NO.077,カツラのポニータLV.13 : 旧裏,,single,20000,,2026-09-19,457790
PMCG-GYM3NO.085,カツラのドードリオ : 旧裏,,single,,28000,2026-09-19,457794
PMCG-GYM3NO.092,ナツメのゴースLV.9 : 旧裏,,single,88888,74800,2026-09-19,457806
PMCG-GYM3NO.092,ナツメのゴースLV.16 : 旧裏,,single,,49800,2026-09-19,457807
PMCG-GYM3NO.093,ナツメのゴーストLV.29 : 旧裏,,single,84800,84000,2026-09-19,457808
PMCG-GYM3NO.094,ナツメのゲンガーLV.42 : 旧裏,,single,1600000,1790000,2026-09-19,457809
PMCG-GYM3NO.096,ナツメのスリープLV.18 : 旧裏,,single,24000,110000,2026-09-19,457810
PMCG-GYM3NO.097,ナツメのスリーパー : 旧裏,,single,,200000,2026-09-19,457811
PMCG-GYM3NO.122,ナツメのバリヤードLV.30 : 旧裏,,single,,110000,2026-09-19,457812
PMCG-GYM3NO.137,ナツメのポリゴン : 旧裏,,single,45000,55000,2026-09-19,457814
PMCG-P/PMCG-P,_のピカチュウ/旧裏/プロモ: キラ/プロモ/旧裏,プロモ,single,6000000,6300000,2026-09-19,92123
PMCG-P/PMCG-P,コダック P : 旧裏,プロモ,single,1800000,,2026-09-19,467866
PMCG-P/PMCG-P,ニャース P : 旧裏,プロモ,single,1600000,,2026-09-19,467850
PMCG-P/PMCG-P,とりかえっこプリーズ: 旧裏/,プロモ,single,1298000,1680000,2026-09-19,92133
PMCG-P/PMCG-P,そらをとぶピカチュウ LV.11 : 旧裏,プロモ,single,1150000,1350000,2026-09-19,467538
PMCG-P/PMCG-P,古代ミュウ エラー 前期版 : 旧裏/,プロモ,single,990000,948000,2026-09-19,93317
PMCG-P/PMCG-P,そらをとぶピカチュウ LV.12 : 旧裏,プロモ,single,780000,795000,2026-09-19,467856
PMCG-P/PMCG-P,古代ミュウ 後期修正版 : 旧裏/,プロモ,single,700000,600000,2026-09-19,93312
PMCG-P/PMCG-P,カイリュー P : 旧裏,プロモ,single,700000,500000,2026-09-19,467537
PMCG-P/PMCG-P,古代ミュウ Wizards表記 : 旧裏/,プロモ,single,420000,,2026-09-19,93314
PMCG-P/PMCG-P,ミュウツー P : 旧裏,プロモ,single,400000,670000,2026-09-19,470994
PMCG-P/PMCG-P,フリーザー P : 旧裏,プロモ,single,400000,430000,2026-09-19,467857
PMCG-P/PMCG-P,くいしんぼカビゴン P : 旧裏,プロモ,single,270000,344000,2026-09-19,467419
PMCG-P/PMCG-P,サンダー P : 旧裏,プロモ,single,220000,215000,2026-09-19,467862
PMCG-P/PMCG-P,ファイヤー P : 旧裏,プロモ,single,200000,215000,2026-09-19,467863
PMCG-P/PMCG-P,古代ミュウ 前期修正版 : 旧裏/,プロモ,single,139800,,2026-09-19,93315
PMCG-P/PMCG-P,ハマちゃんのヤドキング P : 旧裏,プロモ,single,,1800000,2026-09-19,467864
PMCG-P/PMCG-P,イーブイ P : 旧裏,プロモ,single,,330000,2026-09-19,470995
PMCG-PNO.002,フシギソウ : 旧裏,プロモ,single,79999,79800,2026-09-19,454033
PMCG-PNO.003,フシギバナ GB: 旧裏/,プロモ,single,278000,390000,2026-09-19,92131
PMCG-PNO.003,フシギバナ: 旧裏/,プロモ,single,233700,190000,2026-09-19,91107
PMCG-PNO.006,リザードン: 旧裏/,プロモ,single,350000,685000,2026-09-19,93313
PMCG-PNO.008,カメール : 旧裏,プロモ,single,94000,,2026-09-19,454043
PMCG-PNO.009,カメックス: 旧裏/,プロモ,single,240000,265000,2026-09-19,91104
PMCG-PNO.012,バタフリー : 旧裏,プロモ,single,48800,,2026-09-19,454037
PMCG-PNO.018,ピジョット : 旧裏,プロモ,single,48000,75000,2026-09-19,454030
PMCG-PNO.020,ラッタ : 旧裏,プロモ,single,59999,,2026-09-19,454034
PMCG-PNO.025,ピカチュウ P : 旧裏 (※ 光沢なし),プロモ,single,9800000,,2026-09-19,129009
PMCG-PNO.025,_のピカチュウ: 旧裏/,プロモ,single,1400000,1580000,2026-09-19,92122
PMCG-PNO.025,ピカチュウ ★ ワールドホビーフェア: 旧裏,プロモ,single,800000,688000,2026-09-19,92136
PMCG-PNO.025,なみのりピカチュウ 新幹線: 旧裏/,プロモ,single,,30000000,2026-09-19,92129
PMCG-PNO.025,ピカチュウ トヨタオート: 旧裏/,プロモ,single,,2250000,2026-09-19,92135
PMCG-PNO.039,プリン : 旧裏,プロモ,single,140000,140000,2026-09-19,454036
PMCG-PNO.039,プリン P : 旧裏,プロモ,single,,3000000,2026-09-19,465925
PMCG-PNO.059,ウィンディ P : 旧裏,プロモ,single,83500,90000,2026-09-19,465927
PMCG-PNO.073,ドククラゲ : 旧裏,プロモ,single,,50000,2026-09-19,454044
PMCG-PNO.095,イワーク : 旧裏,プロモ,single,48000,180000,2026-09-19,454031
PMCG-PNO.103,ナッシー : 旧裏,プロモ,single,59999,,2026-09-19,454041
PMCG-PNO.103,ナッシー［Exeggutor］HP80 光沢あり: 旧裏,プロモ,single,,1741111,2026-09-19,127032
PMCG-PNO.108,ベロリンガ : 旧裏,プロモ,single,20000,,2026-09-19,454038
PMCG-PNO.131,ラプラス : 旧裏,プロモ,single,80000,120000,2026-09-19,454046
PMCG-PNO.149,カイリュー GB: 旧裏/,プロモ,single,420000,420000,2026-09-19,92134
PMCG-PNO.150,ミュウツー 光沢: 旧裏/,プロモ,single,900000,965000,2026-09-19,93322
PMCG-PNO.151,ミュウ : 旧裏,プロモ,single,1800000,1790000,2026-09-19,92137
PMCG-PNO.151,ミュウ 光沢: 旧裏/,プロモ,single,900000,1070000,2026-09-19,93321
PMCG-PNO.199,ヤドキング : 旧裏,プロモ,single,690000,648000,2026-09-19,454042
PMCG-QS/PMCG-QS,マスターボール : 旧裏,,single,199999,200000,2026-09-19,454028
PMCG-QS/PMCG-QS,ストライク: 旧裏,,single,,478000,2026-09-19,92149
PMCG-QSNO.001,フシギダネ : 旧裏,,single,24800,,2026-09-19,453977
PMCG-QSNO.007,ゼニガメ : 旧裏,,single,195000,,2026-09-19,453989
PMCG-QSNO.010,キャタピー : 旧裏,,single,49800,,2026-09-19,453978
PMCG-QSNO.025,ピカチュウ : 旧裏,,single,415000,698000,2026-09-19,453996
PMCG-QSNO.025,ピカチュウ : 旧裏,,single,380000,1080000,2026-09-19,453997
PMCG-QSNO.026,ライチュウ : 旧裏,,single,110000,,2026-09-19,453998
PMCG-QSNO.027,サンド : 旧裏,,single,,49800,2026-09-19,454008
PMCG-QSNO.058,ガーディ : 旧裏,,single,168000,500000,2026-09-19,453985
PMCG-QSNO.060,ニョロモ : 旧裏,,single,46800,,2026-09-19,453990
PMCG-QSNO.062,ニョロボン : 旧裏,,single,360000,,2026-09-19,453992
PMCG-QSNO.078,ギャロップ : 旧裏,,single,,5300000,2026-09-19,453987
PMCG-QSNO.082,レアコイル : 旧裏,,single,,400000,2026-09-19,454000
PMCG-QSNO.107,エビワラー : 旧裏,,single,37000,,2026-09-19,454013
PMCG-QSNO.108,ベロリンガ : 旧裏,,single,49800,,2026-09-19,454017
PMCG-QSNO.131,ラプラス : 旧裏,,single,69800,,2026-09-19,453995
PMCG-QSNO.143,カビゴン : 旧裏,,single,688000,,2026-09-19,454020
PMCG-QSNO.144,フリーザー: 旧裏,,single,749800,,2026-09-19,92146
PMCG-QSNO.145,サンダー: 旧裏,,single,800000,,2026-09-19,92147
PMCG-QSNO.146,ファイヤー: 旧裏,,single,900000,,2026-09-19,92148
