kata,name,rarity,item_type,sale,ask,updated,aid
PMCG-P/PMCG-P,そらをとぶピカチュウ LV.11 : 旧裏,プロモ,single,1150000,1240000,2026-09-12,467538
PMCG-P/PMCG-P,古代ミュウ エラー 前期版 : 旧裏/,プロモ,single,990000,999999,2026-09-12,93317
PMCG-P/PMCG-P,そらをとぶピカチュウ LV.12 : 旧裏,プロモ,single,780000,880000,2026-09-12,467856
PMCG-P/PMCG-P,古代ミュウ 後期修正版 : 旧裏/,プロモ,single,700000,650000,2026-09-12,93312
PMCG-P/PMCG-P,カイリュー P : 旧裏,プロモ,single,700000,500000,2026-09-12,467537
PMCG-P/PMCG-P,古代ミュウ Wizards表記 : 旧裏/,プロモ,single,420000,,2026-09-12,93314
PMCG-P/PMCG-P,ミュウツー P : 旧裏,プロモ,single,400000,469000,2026-09-12,470994
PMCG-P/PMCG-P,フリーザー P : 旧裏,プロモ,single,400000,430000,2026-09-12,467857
PMCG-P/PMCG-P,くいしんぼカビゴン P : 旧裏,プロモ,single,270000,349998,2026-09-12,467419
PMCG-P/PMCG-P,ファイヤー P : 旧裏,プロモ,single,237800,215000,2026-09-12,467863
PMCG-P/PMCG-P,サンダー P : 旧裏,プロモ,single,220000,215000,2026-09-12,467862
PMCG-P/PMCG-P,古代ミュウ 前期修正版 : 旧裏/,プロモ,single,139800,,2026-09-12,93315
PMCG-P/PMCG-P,ハマちゃんのヤドキング P : 旧裏,プロモ,single,,1999999,2026-09-12,467864
PMCG-P/PMCG-P,イーブイ P : 旧裏,プロモ,single,,269999,2026-09-12,470995
PMCG-PNO.002,フシギソウ : 旧裏,プロモ,single,79999,99800,2026-09-12,454033
PMCG-PNO.003,フシギバナ GB: 旧裏/,プロモ,single,278000,390000,2026-09-12,92131
PMCG-PNO.003,フシギバナ: 旧裏/,プロモ,single,233700,209990,2026-09-12,91107
PMCG-PNO.006,リザードン: 旧裏/,プロモ,single,350000,695000,2026-09-12,93313
PMCG-PNO.008,カメール : 旧裏,プロモ,single,94000,150000,2026-09-12,454043
PMCG-PNO.009,カメックス: 旧裏/,プロモ,single,240000,275000,2026-09-12,91104
PMCG-PNO.012,バタフリー : 旧裏,プロモ,single,48800,,2026-09-12,454037
PMCG-PNO.018,ピジョット : 旧裏,プロモ,single,48000,55000,2026-09-12,454030
PMCG-PNO.020,ラッタ : 旧裏,プロモ,single,59999,,2026-09-12,454034
PMCG-PNO.025,ピカチュウ P : 旧裏 (※ 光沢なし),プロモ,single,9800000,,2026-09-12,129009
PMCG-PNO.025,_のピカチュウ: 旧裏/,プロモ,single,1400000,1530000,2026-09-12,92122
PMCG-PNO.025,ピカチュウ ★ ワールドホビーフェア: 旧裏,プロモ,single,800000,690000,2026-09-12,92136
PMCG-PNO.025,なみのりピカチュウ 新幹線: 旧裏/,プロモ,single,,30000000,2026-09-12,92129
PMCG-PNO.025,ピカチュウ トヨタオート: 旧裏/,プロモ,single,,2250000,2026-09-12,92135
PMCG-PNO.039,プリン : 旧裏,プロモ,single,140000,140000,2026-09-12,454036
PMCG-PNO.039,プリン P : 旧裏,プロモ,single,,4000000,2026-09-12,465925
PMCG-PNO.059,ウィンディ P : 旧裏,プロモ,single,83500,90000,2026-09-12,465927
PMCG-PNO.073,ドククラゲ : 旧裏,プロモ,single,,50000,2026-09-12,454044
PMCG-PNO.095,イワーク : 旧裏,プロモ,single,48000,250000,2026-09-12,454031
PMCG-PNO.103,ナッシー : 旧裏,プロモ,single,59999,,2026-09-12,454041
PMCG-PNO.103,ナッシー［Exeggutor］HP80 光沢あり: 旧裏,プロモ,single,,1741111,2026-09-12,127032
PMCG-PNO.108,ベロリンガ : 旧裏,プロモ,single,20000,55000,2026-09-12,454038
PMCG-PNO.131,ラプラス : 旧裏,プロモ,single,80000,120000,2026-09-12,454046
PMCG-PNO.149,カイリュー GB: 旧裏/,プロモ,single,434000,431500,2026-09-12,92134
PMCG-PNO.150,ミュウツー 光沢: 旧裏/,プロモ,single,900000,948000,2026-09-12,93322
PMCG-PNO.151,ミュウ : 旧裏,プロモ,single,1980000,1899000,2026-09-12,92137
PMCG-PNO.151,ミュウ 光沢: 旧裏/,プロモ,single,900000,1080000,2026-09-12,93321
PMCG-PNO.199,ヤドキング : 旧裏,プロモ,single,690000,648000,2026-09-12,454042
PMCG-QS/PMCG-QS,マスターボール : 旧裏,,single,199999,200000,2026-09-12,454028
PMCG-QS/PMCG-QS,ストライク: 旧裏,,single,,498000,2026-09-12,92149
PMCG-QSNO.001,フシギダネ : 旧裏,,single,24800,,2026-09-12,453977
PMCG-QSNO.007,ゼニガメ : 旧裏,,single,189990,195000,2026-09-12,453989
PMCG-QSNO.010,キャタピー : 旧裏,,single,49800,,2026-09-12,453978
PMCG-QSNO.025,ピカチュウ : 旧裏,,single,415000,698000,2026-09-12,453996
PMCG-QSNO.025,ピカチュウ : 旧裏,,single,380000,1080000,2026-09-12,453997
PMCG-QSNO.026,ライチュウ : 旧裏,,single,110000,,2026-09-12,453998
PMCG-QSNO.058,ガーディ : 旧裏,,single,168000,500000,2026-09-12,453985
PMCG-QSNO.060,ニョロモ : 旧裏,,single,46800,,2026-09-12,453990
PMCG-QSNO.062,ニョロボン : 旧裏,,single,360000,,2026-09-12,453992
PMCG-QSNO.078,ギャロップ : 旧裏,,single,,5300000,2026-09-12,453987
PMCG-QSNO.082,レアコイル : 旧裏,,single,,400000,2026-09-12,454000
PMCG-QSNO.107,エビワラー : 旧裏,,single,37000,,2026-09-12,454013
PMCG-QSNO.108,ベロリンガ : 旧裏,,single,49800,,2026-09-12,454017
PMCG-QSNO.131,ラプラス : 旧裏,,single,69800,,2026-09-12,453995
PMCG-QSNO.143,カビゴン : 旧裏,,single,688000,,2026-09-12,454020
PMCG-QSNO.144,フリーザー: 旧裏,,single,749800,,2026-09-12,92146
PMCG-QSNO.145,サンダー: 旧裏,,single,800000,,2026-09-12,92147
PMCG-QSNO.146,ファイヤー: 旧裏,,single,,900000,2026-09-12,92148
PMCG-QSNO.150,ミュウツー : 旧裏,,single,1200000,1100000,2026-09-12,454007
PMCG-REDNO.107,エビワラー ◆ : 旧裏,,single,,168000,2026-09-12,454956
PMCG-REDNO.125,エレブー ● : 旧裏,,single,90000,144980,2026-09-12,454947
PMCG-REDNO.131,ラプラス ● : 旧裏,,single,,105000,2026-09-12,454943
PMCG-REDNO.144,フリーザー U: 旧裏,,single,300000,300000,2026-09-12,309380
PMCG-REDNO.146,ファイヤー U: 旧裏,,single,150000,,2026-09-12,309381
PMCG1-1,ピカチュウ 初版 : 旧裏,,single,16000000,24000000,2026-09-12,92162
PMCG1-1,スピアー 初版 : 旧裏,,single,5550000,,2026-09-12,93347
PMCG1-1,コイキング 初版 : 旧裏,,single,2570000,2999999,2026-09-12,92195
PMCG1-1,ヒトカゲ 初版 : 旧裏,,single,2280000,,2026-09-12,92180
PMCG1-1,リザード 初版 : 旧裏,,single,1900000,,2026-09-12,93344
PMCG1-1,ゼニガメ 初版 : 旧裏,,single,1750000,2580000,2026-09-12,92181
PMCG1-1,ガーディ 初版 : 旧裏,,single,1680000,1750000,2026-09-12,92204
PMCG1-1,ウィンディ 初版 : 旧裏,,single,1530000,2200000,2026-09-12,92192
PMCG1-1,フシギソウ 初版 : 旧裏,,single,1250000,,2026-09-12,92193
PMCG1-1,フシギダネ 初版 : 旧裏,,single,1050000,,2026-09-12,92183
PMCG1-1,オーキドはかせ 初版 : 旧裏,,single,598000,,2026-09-12,92186
PMCG1-1,ロコン 初版 : 旧裏,,single,550000,,2026-09-12,92164
PMCG1-1,ニドリーノ 初版 : 旧裏,,single,540000,,2026-09-12,93351
PMCG1-1,ニョロゾ 初版 : 旧裏,,single,498000,2200000,2026-09-12,455381
PMCG1-1,ポケモン図鑑HANDY505 初版 : 旧裏,,single,398000,,2026-09-12,439936
PMCG1-1,ジュゴン 初版 : 旧裏,,single,378000,750000,2026-09-12,93352
PMCG1-1,ポッポ 初版 : 旧裏,,single,340000,,2026-09-12,92200
PMCG1-1,スリープ 初版 : 旧裏,,single,310000,640000,2026-09-12,92167
PMCG1-1,コイル 初版 : 旧裏,,single,290000,390000,2026-09-12,92163
PMCG1-1,トランセル 初版 : 旧裏,,single,288888,480000,2026-09-12,455373
PMCG1-1,ワンリキー 初版 : 旧裏,,single,240000,480000,2026-09-12,455387
PMCG1-1,ラッタ 初版 : 旧裏,,single,240000,,2026-09-12,455391
PMCG1-1,スターミー 初版 : 旧裏,,single,230000,,2026-09-12,455382
PMCG1-1,イワーク 初版 : 旧裏,,single,229800,320000,2026-09-12,455389
PMCG1-1,ニドラン♂ 初版 : 旧裏,,single,210000,390000,2026-09-12,455376
PMCG1-1,ミュウツー 初版 : 旧裏,,single,125000,,2026-09-12,93336
PMCG1-1,ダウジングマシーン 初版 : 旧裏,,single,95000,,2026-09-12,92182
PMCG1-1,キャタピー 初版 : 旧裏,,single,25800,480000,2026-09-12,455372
PMCG1-1,エレブー 初版 : 旧裏,,single,,6000000,2026-09-12,93348
PMCG1-1,ミニリュウ 初版 : 旧裏,,single,,2480000,2026-09-12,92185
PMCG1-1,ルージュラ 初版 : 旧裏,,single,,2200000,2026-09-12,455385
PMCG1-1,無色2個エネルギー 初版 : 旧裏,,single,,1580000,2026-09-12,93337
PMCG1-1,ディグダ 初版 : 旧裏,,single,,490000,2026-09-12,455386
PMCG1-1,ニョロモ 初版 : 旧裏,,single,,480000,2026-09-12,455380
PMCG1-1,ビリリダマ 初版 : 旧裏,,single,,480000,2026-09-12,455383
PMCG1-1,ビードル 初版 : 旧裏,,single,,390000,2026-09-12,455374
PMCG1-2,リザードン ★ : 旧裏,,single,5500000,6495000,2026-09-12,92158
PMCG1-2,ミュウツー ★ : 旧裏,,single,850000,800000,2026-09-12,92159
PMCG1-2,カメックス ★ : 旧裏,,single,750000,780000,2026-09-12,93003
PMCG1-2,ピカチュウ ● : 旧裏,,single,735000,720000,2026-09-12,156179
PMCG1-2,ライチュウ ★ : 旧裏,,single,630000,350000,2026-09-12,455478
PMCG1-2,ハクリュウ ★ : 旧裏,,single,599999,899999,2026-09-12,455503
PMCG1-2,フシギバナ ★ : 旧裏,,single,588000,539999,2026-09-12,93005
PMCG1-2,ラッキー ★ : 旧裏,,single,450000,450000,2026-09-12,309371
PMCG1-2,ギャラドス ★ : 旧裏,,single,448000,380000,2026-09-12,92157
PMCG1-2,ゴースト ◆ : 旧裏,,single,399999,330000,2026-09-12,455486
PMCG1-2,フーディン ★ : 旧裏,,single,285000,360000,2026-09-12,93156
PMCG1-2,リザード ◆ : 旧裏,,single,279800,,2026-09-12,455462
PMCG1-2,サンダー ★ : 旧裏,,single,278000,245000,2026-09-12,92160
PMCG1-2,エビワラー ★ : 旧裏,,single,260000,,2026-09-12,309373
PMCG1-2,ニドキング ★ : 旧裏,,single,235000,250000,2026-09-12,309368
PMCG1-2,ミニリュウ ◆ : 旧裏,,single,222500,298000,2026-09-12,455502
PMCG1-2,カイリキー ★ : 旧裏,,single,219999,250000,2026-09-12,309370
PMCG1-2,ピッピ ★ : 旧裏,,single,200000,220000,2026-09-12,309372
PMCG1-2,キュウコン ★ : 旧裏,,single,190000,219000,2026-09-12,455464
PMCG1-2,レアコイル ★ : 旧裏,,single,185000,,2026-09-12,309367
PMCG1-2,コイキング ◆ : 旧裏,,single,168000,154999,2026-09-12,455477
PMCG1-2,ニョロボン ★ : 旧裏,,single,155000,150000,2026-09-12,309369
PMCG1-2,ヒトカゲ ● : 旧裏,,single,150000,159000,2026-09-12,455461
PMCG1-2,ルージュラ ◆ : 旧裏,,single,150000,,2026-09-12,455488
PMCG1-2,カメール ◆ : 旧裏,,single,148000,110000,2026-09-12,455470
PMCG1-2,ゼニガメ ● : 旧裏,,single,130000,120000,2026-09-12,455469
PMCG1-2,フシギソウ ◆ : 旧裏,,single,129000,135000,2026-09-12,455451
PMCG1-2,フシギダネ ● : 旧裏,,single,115000,115000,2026-09-12,455450
PMCG1-2,ニョロゾ ◆ : 旧裏,,single,100000,,2026-09-12,455472
PMCG1-2,ゴーリキー ◆ : 旧裏,,single,95000,104999,2026-09-12,455493
PMCG1-2,スリープ ● : 旧裏,,single,89999,74999,2026-09-12,455487
PMCG1-2,ガーディ ◆ : 旧裏,,single,84999,,2026-09-12,455465
PMCG1-2,ポッポ ● : 旧裏,,single,80000,68000,2026-09-12,455495
PMCG1-2,オーキドはかせ ◆ : 旧裏,,single,78870,,2026-09-12,455507
PMCG1-2,コクーン ◆ : 旧裏,,single,75000,,2026-09-12,455455
PMCG1-2,ピッピ人形 ★ : 旧裏,,single,75000,,2026-09-12,455538
PMCG1-2,ヒトデマン ● : 旧裏,,single,69999,,2026-09-12,455475
PMCG1-2,ゴース ● : 旧裏,,single,69800,79999,2026-09-12,455485
PMCG1-2,ニドラン♂ ● : 旧裏,,single,65000,42000,2026-09-12,455457
PMCG1-2,スターミー ● : 旧裏,,single,59800,,2026-09-12,455476
PMCG1-2,ジュゴン ◆ : 旧裏,,single,55000,66666,2026-09-12,455474
PMCG1-2,ダウジングマシーン ★ : 旧裏,,single,52000,,2026-09-12,455511
PMCG1-2,ディグダ ● : 旧裏,,single,48200,46980,2026-09-12,455490
PMCG1-2,ケーシィ ● : 旧裏,,single,46000,50000,2026-09-12,455483
PMCG1-2,マサキ ● : 旧裏,,single,46000,35000,2026-09-12,455525
PMCG1-2,モンジャラ ● : 旧裏,,single,45000,,2026-09-12,455460
PMCG1-2,キャタピー ● : 旧裏,,single,43000,45000,2026-09-12,455452
PMCG1-2,ポケモンいれかえ ● : 旧裏,,single,42000,,2026-09-12,455519
PMCG1-2,コイル ● : 旧裏,,single,39800,70000,2026-09-12,455479
PMCG1-2,トランセル ● : 旧裏,,single,39000,39999,2026-09-12,455453
PMCG1-2,にせオーキドはかせ ★ : 旧裏,,single,39000,,2026-09-12,455516
PMCG1-2,サンド ● : 旧裏,,single,35000,44444,2026-09-12,455489
PMCG1-2,ポケモン図鑑HANDY505 ◆ : 旧裏,,single,30000,,2026-09-12,455521
PMCG1-2,ドードー ● : 旧裏,,single,29000,,2026-09-12,455500
PMCG1-2,イワーク ● : 旧裏,,single,22800,32000,2026-09-12,455494
PMCG1-2,ビリリダマ ● : 旧裏,,single,11800,,2026-09-12,455480
PMCG1-2,ニドリーノ ◆ : 旧裏,,single,,105000,2026-09-12,455458
PMCG1-2,コラッタ ● : 旧裏,,single,,64999,2026-09-12,455497
PMCG1-2,ビードル ● : 旧裏,,single,,50000,2026-09-12,455454
PMCG1-2,突風 ● : 旧裏,,single,,39000,2026-09-12,455514
PMCG1-ST,雷エネルギー : 旧裏,,single,58000,56000,2026-09-12,455959
PMCG1-ST,炎エネルギー : 旧裏,,single,,84000,2026-09-12,455957
PMCG2NO.012,バタフリー ◆ : 旧裏,,single,,110000,2026-09-12,456125
PMCG2NO.018,ピジョット R: 旧裏,,single,150000,178000,2026-09-12,309440
PMCG2NO.021,オニスズメ ● : 旧裏,,single,,60000,2026-09-12,456148
PMCG2NO.025,ピカチュウ ● : 旧裏,,single,284999,278000,2026-09-12,456141
PMCG2NO.029,ニドラン♀ ● : 旧裏,,single,,50000,2026-09-12,456126
PMCG2NO.031,ニドクイン R: 旧裏,,single,152000,150000,2026-09-12,309447
PMCG2NO.036,ピクシー R: 旧裏,,single,169800,180000,2026-09-12,309446
PMCG2NO.039,プリン ● : 旧裏,,single,,70000,2026-09-12,456150
PMCG2NO.040,プクリン R: 旧裏,,single,149999,155555,2026-09-12,309443
PMCG2NO.044,クサイハナ ◆ : 旧裏,,single,49999,,2026-09-12,456129
PMCG2NO.045,ラフレシア R: 旧裏,,single,120000,80000,2026-09-12,309444
PMCG2NO.046,パラス ● : 旧裏,,single,30000,,2026-09-12,456130
PMCG2NO.048,コンパン ● : 旧裏,,single,63000,,2026-09-12,456132
PMCG2NO.049,モルフォン R: 旧裏,,single,99999,80000,2026-09-12,309445
PMCG2NO.052,ニャース ● : 旧裏,,single,130000,145000,2026-09-12,456151
PMCG2NO.053,ペルシアン ◆ : 旧裏,,single,,70000,2026-09-12,456152
PMCG2NO.071,ウツボット R: 旧裏,,single,118888,79000,2026-09-12,309441
PMCG2NO.101,マルマイン R: 旧裏,,single,78000,80000,2026-09-12,309442
PMCG2NO.102,タマタマ ● : 旧裏,,single,,39800,2026-09-12,456135
PMCG2NO.104,カラカラ ● : 旧裏,,single,68800,55000,2026-09-12,456144
PMCG2NO.105,ガラガラ ◆ : 旧裏,,single,69800,,2026-09-12,456145
PMCG2NO.112,サイドン ◆ : 旧裏,,single,31000,,2026-09-12,456147
PMCG2NO.115,ガルーラ R: 旧裏,,single,245000,229999,2026-09-12,309451
PMCG2NO.118,トサキント ● : 旧裏,,single,25000,50000,2026-09-12,456139
PMCG2NO.122,バリヤード R: 旧裏,,single,85000,77800,2026-09-12,309450
PMCG2NO.123,ストライク R: 旧裏,,single,79000,100000,2026-09-12,309448
PMCG2NO.127,カイロス R: 旧裏,,single,105000,94800,2026-09-12,309449
PMCG2NO.133,イーブイ ● : 旧裏,,single,159800,149800,2026-09-12,456156
PMCG2NO.134,シャワーズ R: 旧裏,,single,688000,680000,2026-09-12,309452
PMCG2NO.135,サンダース R: 旧裏,,single,230000,238000,2026-09-12,309453
PMCG2NO.136,ブースター ★ : 旧裏,,single,440000,398000,2026-09-12,456138
PMCG2NO.143,カビゴン R: 旧裏,,single,770000,709999,2026-09-12,309454
PMCG3,ゲンガー R: 旧裏,,single,1070000,1198000,2026-09-12,93136
PMCG3,カイリュー R: 旧裏,,single,948000,900000,2026-09-12,92156
PMCG3,ミュウ R: 旧裏,,single,720000,1080000,2026-09-12,92154
PMCG3,フリーザー R: 旧裏,,single,348000,328000,2026-09-12,92155
PMCG3,リサイクル ● : 旧裏,,single,85000,30000000,2026-09-12,456353
PMCG3,ギャンブラー ● : 旧裏,,single,60000,,2026-09-12,456350
PMCG3NO.023,アーボ ● : 旧裏,,single,,33000,2026-09-12,456319
PMCG3NO.026,ライチュウ R: 旧裏,,single,340000,350000,2026-09-12,309392
PMCG3NO.028,サンドパン ◆ : 旧裏,,single,,80000,2026-09-12,456344
PMCG3NO.042,ゴルバット ◆ : 旧裏,,single,19800,50000,2026-09-12,456322
PMCG3NO.054,コダック ● : 旧裏,,single,137999,159000,2026-09-12,456327
PMCG3NO.074,イシツブテ ● : 旧裏,,single,45000,,2026-09-12,456345
PMCG3NO.075,ゴローン ◆ : 旧裏,,single,,38000,2026-09-12,456346
PMCG3NO.079,ヤドン ● : 旧裏,,single,110000,138000,2026-09-12,456341
PMCG3NO.080,ヤドラン ◆ : 旧裏,,single,100000,100000,2026-09-12,456342
PMCG3NO.082,レアコイル R: 旧裏,,single,79999,94980,2026-09-12,309384
PMCG3NO.088,ベトベター ● : 旧裏,,single,,60000,2026-09-12,456323
PMCG3NO.089,ベトベトン R: 旧裏,,single,99800,149800,2026-09-12,309386
PMCG3NO.092,ゴース ● : 旧裏,,single,,79999,2026-09-12,456343
PMCG3NO.093,ゴースト R: 旧裏,,single,350000,275000,2026-09-12,309385
PMCG3NO.097,スリーパー R: 旧裏,,single,90000,79800,2026-09-12,309389
PMCG3NO.098,クラブ ● : 旧裏,,single,42800,,2026-09-12,456333
PMCG3NO.106,サワムラー R: 旧裏,,single,70000,,2026-09-12,309387
PMCG3NO.131,ラプラス ★ : 旧裏,,single,420000,195000,2026-09-12,456337
PMCG3NO.132,メタモン R: 旧裏,,single,235000,479999,2026-09-12,309388
PMCG3NO.138,オムナイト ● : 旧裏,,single,,52000,2026-09-12,456338
PMCG3NO.140,カブト ● : 旧裏,,single,40000,50000,2026-09-12,456348
PMCG3NO.141,カブトプス R: 旧裏,,single,129999,128000,2026-09-12,309390
PMCG3NO.142,プテラ R: 旧裏,,single,158000,150000,2026-09-12,309391
PMCG3NO.145,サンダー ★ : 旧裏,,single,169999,158000,2026-09-12,456340
PMCG3NO.146,ファイヤー ★ : 旧裏,,single,200000,178000,2026-09-12,456326
PMCG4,ロケット団参上! ☆ : 旧裏,,single,238000,,2026-09-12,309359
PMCG4,にせオーキドの逆襲 ◆ : 旧裏,,single,195000,280000,2026-09-12,456676
PMCG4,ロケット団のおねーさん ★ : 旧裏,,single,78000,77980,2026-09-12,309400
PMCG4,ねむれ! ねむれ! ● : 旧裏,,single,54980,77000,2026-09-12,456677
PMCG4,バトル場は穴だらけ! ● : 旧裏,,single,40000,89000,2026-09-12,456678
PMCG4,ボスのやりかた ◆ : 旧裏,,single,,200000,2026-09-12,456679
PMCG4,レインボーエネルギー ★ : 旧裏,,single,,89980,2026-09-12,456684
PMCG4,スリープ ● : 旧裏,,single,,45000,2026-09-12,456661
PMCG4NO.004,ヒトカゲ ● : 旧裏,,single,105000,72800,2026-09-12,456643
PMCG4NO.005,わるいリザード ◆ : 旧裏,,single,120000,75000,2026-09-12,456644
PMCG4NO.006,わるいリザードン ★ : 旧裏,,single,700000,850000,2026-09-12,92151
PMCG4NO.007,ゼニガメ ● : 旧裏,,single,88000,72000,2026-09-12,456648
