kata,name,rarity,item_type,sale,ask,updated,aid
OP06-118,ロロノア・ゾロ,SEC,single,51111,47500,2026-07-21,300064
OP06-119,サンジ SEC-SP (コミパラ),,single,270000,270000,2026-07-21,653291
OP06-119,サンジ SEC-SPC,,single,38900,50000,2026-07-21,520533
OP07-001,モンキー・D・ドラゴン L-P,,single,19000,20000,2026-07-21,202891
OP07-001,モンキー・D・ドラゴン L-SPC,,single,11000,,2026-07-21,503462
OP07-005,カリーナ R-P,,single,11000,,2026-07-21,202895
OP07-008,タナカさん (イラスト修正前),UC,single,9000,19000,2026-07-21,203397
OP07-015,モンキー・D・ドラゴン SR-SPC,,single,24500,25000,2026-07-21,349477
OP07-015,モンキー・D・ドラゴン SR-P,,single,18000,18888,2026-07-21,204966
OP07-019,ジュエリー・ボニー L-SPC,,single,109000,99999,2026-07-21,503463
OP07-019,ジュエリー・ボニー,L,single,23000,,2026-07-21,184930
OP07-019,ジュエリー・ボニー L-P,,single,18500,23000,2026-07-21,191179
OP07-019,ジュエリー・ボニー,L,single,17900,18000,2026-07-21,333636
OP07-021,ウルージ R-P,プロモ,single,8000,,2026-07-21,503864
OP07-021,ウルージ R-SPC :フルアート,,single,6000,19800,2026-07-21,442290
OP07-022,お玉 R-P,,single,8000,30000,2026-07-21,202903
OP07-026,ジュエリー・ボニー SR-P,,single,19999,15500,2026-07-21,202907
OP07-026,ジュエリー・ボニー,SR,single,9999,,2026-07-21,191180
OP07-029,バジル・ホーキンス SR-P,,single,11000,,2026-07-21,202910
OP07-033,モンキー・Ｄ・ルフィ,UC,single,12690,12690,2026-07-21,677620
OP07-037,ピザお〜か〜わ〜り〜!!!,UC,single,9000,15000,2026-07-21,549073
OP07-038,ボア・ハンコック L-SPC,,single,430000,422222,2026-07-21,503464
OP07-038,ボア・ハンコック,L,single,89000,92000,2026-07-21,548999
OP07-038,ボア・ハンコック L-P,,single,32600,32000,2026-07-21,202914
OP07-038,ボア・ハンコック,L,single,,85000,2026-07-21,304186
OP07-040,クロコダイル,UC,single,12800,,2026-07-21,562160
OP07-040,クロコダイル,UC,single,,77777,2026-07-21,304688
OP07-044,ジュラキュール・ミホーク,C,single,17000,25000,2026-07-21,304689
OP07-044,ジュラキュール・ミホーク,C,single,12800,23000,2026-07-21,562161
OP07-045,ジンベエ,SR,single,12800,,2026-07-21,562162
OP07-045,ジンベエ,SR,single,,55555,2026-07-21,304690
OP07-045,ジンベエ SR-P,,single,,22000,2026-07-21,202919
OP07-046,センゴク R-SPC :和柄アート,,single,22500,22500,2026-07-21,728127
OP07-046,センゴク R-P,,single,3999,,2026-07-21,202920
OP07-047,トラファルガー・ロー,R,single,17000,15000,2026-07-21,362049
OP07-047,トラファルガー・ロー,R,single,12800,32000,2026-07-21,562163
OP07-047,トラファルガー・ロー R-P,,single,10500,,2026-07-21,202921
OP07-047,トラファルガー・ロー R-P,,single,3000,,2026-07-21,304198
OP07-047,トラファルガー・ロー,R,single,,39500,2026-07-21,568972
OP07-047,トラファルガー・ロー,R,single,,25000,2026-07-21,304691
OP07-048,ドンキホーテ・ドフラミンゴ,UC,single,12800,23000,2026-07-21,562164
OP07-051,ボア・ハンコック SR-P,,single,650000,630000,2026-07-21,304684
OP07-051,ボア・ハンコック SR-SP (コミパラ),,single,325000,340000,2026-07-21,198723
OP07-051,ボア・ハンコック SR-P,,single,150000,150000,2026-07-21,562155
OP07-051,ボア・ハンコック,SR,single,115000,145000,2026-07-21,304683
OP07-051,ボア・ハンコック,SR,single,69999,60000,2026-07-21,562156
OP07-051,ボア・ハンコック SR-SPC,,single,68800,67500,2026-07-21,349478
OP07-051,ボア・ハンコック SR-P,,single,25000,25000,2026-07-21,202924
OP07-051,ボア・ハンコック,SR,single,18888,18800,2026-07-21,185177
OP07-051,ボア・ハンコック SR-P,,single,,89000,2026-07-21,568964
OP07-053,ポートガス・D・エース,R,single,21980,21999,2026-07-21,259894
OP07-053,ポートガス・D・エース,R,single,15000,17000,2026-07-21,568242
OP07-053,ポートガス・Ｄ・エース,R,single,11500,11000,2026-07-21,677621
OP07-057,芳香脚,R,single,28000,27000,2026-07-21,549074
OP07-059,フォクシー L-P,,single,12000,,2026-07-21,202929
OP07-064,サンジ SR-P,,single,17500,17500,2026-07-21,202932
OP07-064,サンジ,SR,single,16000,19880,2026-07-21,300065
OP07-066,トニートニー・チョッパー,R,single,288000,,2026-07-21,635911
OP07-066,トニートニー・チョッパー,R,single,45000,60000,2026-07-21,553414
OP07-071,フォクシー R-P,,single,11000,10888,2026-07-21,202938
OP07-072,ポルチェ SR-P,,single,2980,14900,2026-07-21,202939
OP07-073,モンキー・D・ルフィ R :来場記念品,プロモ,single,28500,28500,2026-07-21,770153
OP07-079,ロブ・ルッチ L-SPC,,single,65000,,2026-07-21,503466
OP07-079,ロブ・ルッチ L-P,,single,13000,12000,2026-07-21,202943
OP07-085,ステューシー SR-SPC,,single,35000,34800,2026-07-21,520534
OP07-085,ステューシー SR-P,,single,19999,12000,2026-07-21,202948
OP07-085,ステューシー,SR,single,8500,,2026-07-21,185179
OP07-091,モンキー・D・ルフィ,R,single,,800000,2026-07-21,450754
OP07-091,モンキー・D・ルフィ,R,single,,39999,2026-07-21,342328
OP07-097,ベガパンク L-SPC,,single,100000,,2026-07-21,503467
OP07-097,ベガパンク,L,single,29800,30000,2026-07-21,511631
OP07-097,ベガパンク L-P,,single,15000,22000,2026-07-21,202957
OP07-107,フランキー,R,single,15000,14800,2026-07-21,838504
OP07-107,フランキー R-P,,single,11000,,2026-07-21,202967
OP07-109,モンキー・D・ルフィ SR-P (開封済み),プロモ,single,3100000,3600000,2026-07-21,337446
OP07-109,モンキー・D・ルフィ,SR,single,670000,998000,2026-07-21,635912
OP07-109,モンキー・D・ルフィ SR-TR,,single,270000,290000,2026-07-21,385091
OP07-109,モンキー・D・ルフィ,SR,single,27800,28200,2026-07-21,348126
OP07-109,モンキー・D・ルフィ SR-P,,single,24000,24000,2026-07-21,185182
OP07-109,モンキー・D・ルフィ (イラスト修正前),SR,single,18000,16500,2026-07-21,203398
OP07-109,モンキー・D・ルフィ,SR,single,16800,16800,2026-07-21,185181
OP07-109,モンキー・D・ルフィ,SR,single,16000,19800,2026-07-21,362048
OP07-109,モンキー・D・ルフィ,SR,single,,49999,2026-07-21,713034
OP07-111,リリス SR-SPC,,single,18999,19400,2026-07-21,676015
OP07-111,リリス SR-P,,single,11500,,2026-07-21,202970
OP07-113,ロロノア・ゾロ,UC,single,35000,25000,2026-07-21,725658
OP07-118,サボ,SEC,single,29999,28888,2026-07-21,198735
OP07-118,サボ SEC-SPC,,single,26000,26000,2026-07-21,676016
OP07-118,サボ,SEC,single,24000,24999,2026-07-21,744312
OP07-118,サボ SEC-P,,single,22000,18000,2026-07-21,202975
OP07-119,ポートガス・D・エース SEC-P シリアルナンバー入り (開封済),,single,930000,973000,2026-07-21,216889
OP07-119,ポートガス・D・エース SR-P (開封済),,single,600000,700000,2026-07-21,327040
OP07-119,ポートガス・D・エース SEC-P,,single,19700,19200,2026-07-21,202976
OP07-119,ポートガス・D・エース,SEC,single,18000,21999,2026-07-21,198736
OP08-001,トニートニー・チョッパー L-SPC,,single,390000,379999,2026-07-21,503468
OP08-001,トニートニー・チョッパー,L,single,22000,20000,2026-07-21,730904
OP08-002,マルコ L-SPC,,single,90000,,2026-07-21,503469
OP08-020,ドラム王国,C,single,,1500000,2026-07-21,449982
OP08-021,キャロット L-SPC,,single,80000,,2026-07-21,503470
OP08-023,キャロット SR-SPC,,single,21800,18000,2026-07-21,656316
OP08-052,ポートガス・D・エース R-TR,,single,,124000,2026-07-21,563140
OP08-058,シャーロット・プリン L-SPC,,single,119000,190000,2026-07-21,503472
OP08-067,シャーロット・プリン,R,single,35000,30000,2026-07-21,510338
OP08-067,シャーロット・プリン,R,single,32000,33000,2026-07-21,467306
OP08-069,シャーロット・リンリン,SR,single,18800,18000,2026-07-21,300066
OP08-074,ブラックマリア SR-P,プロモ,single,50000,39800,2026-07-21,503865
OP08-074,ブラックマリア SR-P,,single,,24999,2026-07-21,385028
OP08-074,ブラックマリア,SR,single,,19800,2026-07-21,573124
OP08-084,ジャック,SR,single,17890,18900,2026-07-21,372849
OP08-084,ジャック,SR,single,10500,,2026-07-21,406436
OP08-098,カルガラ L-SPC,,single,98000,,2026-07-21,503473
OP08-105,ジュエリー・ボニー SR-P,,single,220000,200000,2026-07-21,477017
OP08-105,ジュエリー・ボニー,SR,single,22980,22000,2026-07-21,435347
OP08-105,ジュエリー・ボニー,SR,single,,98000,2026-07-21,573123
OP08-106,ナミ： SR (開封済み),プロモ,single,4600000,4980000,2026-07-21,729311
OP08-106,ナミ SR-SPC,,single,70000,74000,2026-07-21,349482
OP08-106,ナミ SR-P,,single,40000,39800,2026-07-21,385066
OP08-106,ナミ SR-SPC,,single,,280000,2026-07-21,471534
OP08-106,ナミ,SR,single,,60000,2026-07-21,714196
OP09-001,シャンクス,L,single,50000,55000,2026-07-21,596375
OP09-001,シャンクス,L,single,39800,53000,2026-07-21,744849
OP09-001,シャンクス L-P,,single,19800,19000,2026-07-21,349415
OP09-002,ウタ,R,single,238000,225000,2026-07-21,372848
OP09-002,ウタ,R,single,148800,,2026-07-21,406437
OP09-002,ウタ R-P,,single,12000,18000,2026-07-21,353101
OP09-004,シャンクス SR : 決勝大会ベスト32,プロモ,single,996000,8800000,2026-07-21,549022
OP09-004,シャンクス SR-SP (コミパラ),,single,290000,289000,2026-07-21,349418
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,269999,265000,2026-07-21,676000
OP09-004,シャンクス：銀背景 SR-SPC :3周年スペシャルカード,,single,146000,144444,2026-07-21,676001
OP09-004,シャンクス：金背景 SR-SPC :3周年スペシャルカード,,single,100000,,2026-07-21,750536
OP09-004,シャンクス：手配書 SR-SPC,,single,48000,49000,2026-07-21,349419
OP09-004,シャンクス,SR,single,23500,23500,2026-07-21,744850
OP09-004,シャンクス SR-P,,single,21111,22800,2026-07-21,349417
OP09-005,シルバーズ・レイリー R-SPC,,single,25000,24800,2026-07-21,520535
OP09-009,ベン・ベックマン SR : エリア大会 上位記念品,プロモ,single,296000,310000,2026-07-21,549020
OP09-009,ベン・ベックマン SR-SPC,,single,29800,30000,2026-07-21,676012
OP09-009,ベン・ベックマン SR-P,,single,12000,,2026-07-21,353102
OP09-013,ヤソップ R : エリア大会 上位記念品,プロモ,single,159000,189800,2026-07-21,549021
OP09-013,ヤソップ R-SPC,,single,12000,13000,2026-07-21,588857
OP09-020,来い…!!!おれ達が相手をしてやる!!! R-P,,single,45000,49500,2026-07-21,656318
OP09-022,リム L-P,,single,12000,11999,2026-07-21,349424
OP09-023,アディオ SR-P,,single,8500,,2026-07-21,349426
OP09-027,サボ,UC,single,11500,13000,2026-07-21,568243
OP09-031,ドンキホーテ・ドフラミンゴ,R,single,,69800,2026-07-21,781248
OP09-034,ペローナ,R,single,16500,19000,2026-07-21,725659
OP09-034,ペローナ R-P,,single,10800,,2026-07-21,371713
OP09-034,ペローナ,R,single,9800,,2026-07-21,713032
OP09-037,リム SR-SPC,,single,25000,35000,2026-07-21,588858
OP09-037,リム SR-P,,single,12980,12980,2026-07-21,353104
OP09-042,バギー,L,single,31999,31000,2026-07-21,744851
OP09-042,バギー L-P,,single,12000,13000,2026-07-21,349437
OP09-046,クロコダイル SR-P,,single,10000,,2026-07-21,353105
OP09-046,クロコダイル,SR,single,7000,,2026-07-21,349439
OP09-048,ジュラキュール・ミホーク SR-P,,single,9900,,2026-07-21,353107
OP09-050,ナミ R-P,プロモ,single,108000,105000,2026-07-21,503866
OP09-050,ナミ,R,single,19800,13500,2026-07-21,364102
OP09-050,ナミ R-P,,single,16900,15500,2026-07-21,371712
OP09-050,ナミ,R,single,,19800,2026-07-21,503859
OP09-051,バギー：金背景 R-SPC :3周年スペシャルカード,,single,400500,410000,2026-07-21,728128
OP09-051,バギー R-SP (コミパラ),,single,199999,195000,2026-07-21,349441
OP09-051,バギー：銀背景 R-SPC :3周年スペシャルカード,,single,195000,200000,2026-07-21,728129
OP09-051,バギー：手配書 R-SPC,,single,30000,32000,2026-07-21,349442
OP09-051,バギー,R,single,19999,18000,2026-07-21,744852
OP09-051,バギー R-P,,single,15000,15000,2026-07-21,353108
OP09-056,Mr.3(ギャルディーノ),R,single,,25000,2026-07-21,364062
OP09-057,クロスギルド R-P,,single,38800,39000,2026-07-21,656320
OP09-061,モンキー・D・ルフィ,L,single,178000,239999,2026-07-21,475687
OP09-061,モンキー・D・ルフィ,L,single,138000,135000,2026-07-21,744853
OP09-061,モンキー・D・ルフィ L-P,,single,33800,32800,2026-07-21,349447
OP09-061,モンキー・D・ルフィ,L,single,19999,19000,2026-07-21,594480
OP09-062,ニコ・ロビン L-P,,single,18000,17999,2026-07-21,349449
OP09-065,サンジ,SR,single,14000,,2026-07-21,575847
OP09-065,サンジ SR-P,,single,13000,14999,2026-07-21,353109
OP09-069,トラファルガー・ロー R-P :優勝,プロモ,single,110000,149999,2026-07-21,771057
OP09-069,トラファルガー・ロー,R,single,107000,105000,2026-07-21,467307
OP09-069,トラファルガー・ロー R-P,,single,10000,,2026-07-21,353110
OP09-070,ナミ,UC,single,59000,54800,2026-07-21,549077
OP09-071,ニコ・ロビン,C,single,250000,248000,2026-07-21,781249
OP09-072,フランキー SR-P,,single,10000,,2026-07-21,353111
OP09-076,ロロノア・ゾロ,C,single,79800,78000,2026-07-21,575848
OP09-076,ロロノア・ゾロ R-P,,single,44000,35000,2026-07-21,656321
OP09-077,ゴムゴムの雷,UC,single,50000,,2026-07-21,549078
OP09-078,ゴムゴムの巨人 R-P,,single,78000,77777,2026-07-21,656322
OP09-079,ゴムゴムの縄跳び C : フォイル,,single,,25000,2026-07-21,660037
OP09-081,マーシャル・D・ティーチ,L,single,30000,34500,2026-07-21,744854
OP09-081,マーシャル・D・ティーチ L-P,,single,12995,13000,2026-07-21,349456
OP09-086,ジーザス・バージェス R-P,,single,7000,,2026-07-21,656323
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(金背景),,single,430000,400000,2026-07-21,588863
OP09-093,マーシャル・D・ティーチ SR-SP (コミパラ),,single,276000,269999,2026-07-21,349460
OP09-093,マーシャル・D・ティーチ SR-SPC :3周年スペシャルカード(銀背景),,single,240000,250000,2026-07-21,588864
OP09-093,マーシャル・D・ティーチ：手配書 SR-SPC,,single,38000,38000,2026-07-21,349461
OP09-093,マーシャル・D・ティーチ,SR,single,19393,18480,2026-07-21,744855
OP09-093,マーシャル・D・ティーチ SR-P,,single,14800,14500,2026-07-21,353438
OP09-093,マーシャル・D・ティーチ,SR,single,7980,,2026-07-21,349459
OP09-096,おれの時代だァ!!!! R-P,,single,26800,26800,2026-07-21,656324
OP09-103,コアラ SR-P,,single,11000,18000,2026-07-21,353114
OP09-106,ニコ・オルビア C-P,プロモ,single,24999,57000,2026-07-21,503867
OP09-107,ニコ・ロビン R-P,,single,15000,25000,2026-07-21,353115
OP09-117,デレシ!!,R,single,14000,,2026-07-21,549080
OP09-118,ゴール・D・ロジャー SEC-GSP,,single,1170000,1145000,2026-07-21,349472
OP09-118,ゴール・D・ロジャー：手配書 SEC-SPC,,single,33000,35000,2026-07-21,676008
OP09-118,ゴール・D・ロジャー,SEC,single,22100,19000,2026-07-21,349470
OP09-118,ゴール・D・ロジャー SEC-P,,single,18999,19500,2026-07-21,349471
OP09-119,モンキー・D・ルフィ SEC-SP (コミパラ),,single,480000,498000,2026-07-21,349475
OP09-119,モンキー・D・ルフィ,SEC,single,75000,74000,2026-07-21,744321
OP09-119,モンキー・D・ルフィ SEC-SPC,,single,71999,67000,2026-07-21,676017
OP09-119,モンキー・D・ルフィ SEC-P,,single,29999,29300,2026-07-21,349474
OP09-119,モンキー・D・ルフィ,SEC,single,11200,11999,2026-07-21,349473
OP10-001,スモーカー L-P,,single,13480,13980,2026-07-21,428660
OP10-002,シーザー・クラウン L-P,,single,13000,,2026-07-21,428661
OP10-003,シュガー L-P,,single,16000,59000,2026-07-21,428662
OP10-003,シュガー,L,single,10500,16500,2026-07-21,730905
OP10-005,サンジ SR :優勝記念品,プロモ,single,333300,,2026-07-21,813595
OP10-005,サンジ SR :優勝記念品,プロモ,single,256560,274000,2026-07-21,765619
OP10-005,サンジ SR-P,,single,22220,,2026-07-21,442281
OP10-011,トニートニー・チョッパー R-P,,single,9888,,2026-07-21,656325
OP10-016,モネ SR-P,,single,2500,,2026-07-21,428668
OP10-019,神避 R-P,,single,18999,18499,2026-07-21,452331
OP10-022,トラファルガー・ロー L-P,,single,15000,15252,2026-07-21,428663
OP10-030,スモーカー SR-SPC,,single,20000,17500,2026-07-21,676014
OP10-033,ナミ,UC,single,750000,,2026-07-21,635913
OP10-033,ナミ,UC,single,45000,45000,2026-07-21,553413
OP10-037,リム R-P,,single,9000,,2026-07-21,451378
OP10-042,ウソップ,L,single,49800,30000,2026-07-21,556949
OP10-042,ウソップ L-P,,single,17000,19800,2026-07-21,428664
OP10-042,ウソップ,L,single,11500,12000,2026-07-21,730906
OP10-045,キャベンディッシュ R-P,,single,2500,18000,2026-07-21,451383
OP10-046,キュロス SR-P,,single,10300,,2026-07-21,451385
OP10-049,サボ,R,single,84500,258000,2026-07-21,781251
OP10-049,サボ,R,single,16800,16980,2026-07-21,549082
OP10-049,サボ,R,single,11000,19900,2026-07-21,677622
OP10-058,レベッカ SR-P,,single,12000,44800,2026-07-21,451816
OP10-065,シュガー R-SPC :和柄アート,,single,29000,31000,2026-07-21,728130
OP10-071,ドンキホーテ・ドフラミンゴ SR-P,,single,15000,,2026-07-21,442284
OP10-082,クザン SR-SPC,,single,35000,35000,2026-07-21,588861
OP10-082,クザン SR-P,,single,18000,,2026-07-21,451401
OP10-082,クザン,SR,single,,13800,2026-07-21,451400
