brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ドラゴンボール,シン(ミニ)：DA,R,single,FB04-008,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426964,426964,DBSC-TCG-FB04-008,2026-09-01 08:48,
ドラゴンボール,人造人間17号,C,single,FB04-009,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426965,426965,DBSC-TCG-FB04-009,2026-09-02 08:57,
ドラゴンボール,全王,R,single,FB04-010,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426966,426966,DBSC-TCG-FB04-010,2026-09-03 09:09,
ドラゴンボール,孫悟空,C,single,FB04-011,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426967,426967,DBSC-TCG-FB04-011,2026-09-04 08:49,
ドラゴンボール,孫悟空(ミニ)：DA,SR,single,FB04-012,,,49000,,PSA10成約なし,https://snkrdunk.com/apparels/426968,426968,DBSC-TCG-FB04-012,2026-09-05 08:49,
ドラゴンボール,孫悟飯：青年期,C,single,FB04-013,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426970,426970,DBSC-TCG-FB04-013,2026-08-31 08:49,
ドラゴンボール,大神官,C,single,FB04-014,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426971,426971,DBSC-TCG-FB04-014,2026-09-01 08:48,
ドラゴンボール,ディスポ,C,single,FB04-015,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426972,426972,DBSC-TCG-FB04-015,2026-09-02 08:57,
ドラゴンボール,トッポ,UC,single,FB04-016,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426973,426973,DBSC-TCG-FB04-016,2026-09-03 09:09,
ドラゴンボール,ビルス,UC,single,FB04-017,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426974,426974,DBSC-TCG-FB04-017,2026-09-04 08:49,
ドラゴンボール,フリーザ,SR,single,FB04-018,,,1000,,PSA10成約なし,https://snkrdunk.com/apparels/426975,426975,DBSC-TCG-FB04-018,2026-09-05 08:49,
ドラゴンボール,フリーザ SR★,,single,FB04-018,,9800,0,,直近PSA10販売 2026/04/27,https://snkrdunk.com/apparels/426976,426976,DBSC-TCG-FB04-018,2026-09-05 08:49,
ドラゴンボール,ベジータ,UC,single,FB04-019,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426977,426977,DBSC-TCG-FB04-019,2026-08-31 08:49,
ドラゴンボール,ボタマゲッタ,C,single,FB04-020,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426978,426978,DBSC-TCG-FB04-020,2026-09-01 08:48,
ドラゴンボール,モンナ,C,single,FB04-021,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426979,426979,DBSC-TCG-FB04-021,2026-09-02 08:57,
ドラゴンボール,極まりし身勝手の極意,R,single,FB04-022,,,2500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426980,426980,DBSC-TCG-FB04-022,2026-09-03 09:09,
ドラゴンボール,灼熱のオーラ,C,single,FB04-023,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426981,426981,DBSC-TCG-FB04-023,2026-09-04 08:49,
ドラゴンボール,宿敵との共闘,C,single,FB04-024,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/426982,426982,DBSC-TCG-FB04-024,2026-09-05 08:49,
ドラゴンボール,無尽蔵の力,UC,single,FB04-025,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426983,426983,DBSC-TCG-FB04-025,2026-08-30 08:48,
ドラゴンボール,孫悟飯：青年期 / 孫悟飯：青年期 (AWAKEN),L,single,FB04-026,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426984,426984,DBSC-TCG-FB04-026,2026-08-31 08:49,
ドラゴンボール,孫悟飯：青年期 / 孫悟飯：青年期 (AWAKEN) L★,,single,FB04-026,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426985,426985,DBSC-TCG-FB04-026,2026-09-01 08:48,
ドラゴンボール,占いババ,C,single,FB04-027,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426986,426986,DBSC-TCG-FB04-027,2026-09-02 08:57,
ドラゴンボール,キビト,C,single,FB04-028,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426987,426987,DBSC-TCG-FB04-028,2026-09-03 09:09,
ドラゴンボール,キビト神,C,single,FB04-029,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426988,426988,DBSC-TCG-FB04-029,2026-09-04 08:49,
ドラゴンボール,グレートサイヤマン2号,R,single,FB04-030,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/426989,426989,DBSC-TCG-FB04-030,2026-09-05 08:49,
ドラゴンボール,ゴテンクス,UC,single,FB04-031,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426990,426990,DBSC-TCG-FB04-031,2026-08-30 08:48,
ドラゴンボール,ゴテンクス,R,single,FB04-032,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426991,426991,DBSC-TCG-FB04-032,2026-08-31 08:49,
ドラゴンボール,ゴテンクス,SR,single,FB04-033,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426992,426992,DBSC-TCG-FB04-033,2026-09-01 08:48,
ドラゴンボール,ゴテンクス SR★,,single,FB04-033,,11000,2000,,直近PSA10販売 2026/02/10,https://snkrdunk.com/apparels/426993,426993,DBSC-TCG-FB04-033,2026-09-05 08:49,
ドラゴンボール,シン,C,single,FB04-034,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426994,426994,DBSC-TCG-FB04-034,2026-09-03 09:09,
ドラゴンボール,孫悟空,C,single,FB04-035,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426995,426995,DBSC-TCG-FB04-035,2026-09-04 08:49,
ドラゴンボール,孫悟天,UC,single,FB04-036,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/426996,426996,DBSC-TCG-FB04-036,2026-09-05 08:49,
ドラゴンボール,孫悟飯：青年期,C,single,FB04-037,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426997,426997,DBSC-TCG-FB04-037,2026-08-30 08:48,
ドラゴンボール,孫悟飯：青年期,R,single,FB04-038,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426998,426998,DBSC-TCG-FB04-038,2026-08-31 08:49,
ドラゴンボール,天津飯,UC,single,FB04-039,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/426999,426999,DBSC-TCG-FB04-039,2026-09-01 08:48,
ドラゴンボール,トランクス：幼年期,UC,single,FB04-040,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427000,427000,DBSC-TCG-FB04-040,2026-09-02 08:57,
ドラゴンボール,ビーデル,UC,single,FB04-041,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427001,427001,DBSC-TCG-FB04-041,2026-09-03 09:09,
ドラゴンボール,ピッコロ,C,single,FB04-042,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427002,427002,DBSC-TCG-FB04-042,2026-09-04 08:49,
ドラゴンボール,ブルマ(ミニ)：DA,R,single,FB04-043,,,1500,,PSA10成約なし,https://snkrdunk.com/apparels/427003,427003,DBSC-TCG-FB04-043,2026-09-05 08:49,
ドラゴンボール,ベジータ,UC,single,FB04-044,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427004,427004,DBSC-TCG-FB04-044,2026-08-30 08:48,
ドラゴンボール,ベジータ(ミニ)：DA,SR,single,FB04-045,,,1500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427005,427005,DBSC-TCG-FB04-045,2026-08-31 08:49,
ドラゴンボール,ベジータ(ミニ)：DA SR★,,single,FB04-045,,,1999,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427006,427006,DBSC-TCG-FB04-045,2026-09-01 08:48,
ドラゴンボール,ベジット,R,single,FB04-046,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427007,427007,DBSC-TCG-FB04-046,2026-09-02 08:57,
ドラゴンボール,圧倒的な自信,R,single,FB04-047,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427008,427008,DBSC-TCG-FB04-047,2026-09-03 09:09,
ドラゴンボール,ギャラクティカドーナツ,C,single,FB04-048,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427009,427009,DBSC-TCG-FB04-048,2026-09-04 08:49,
ドラゴンボール,驚異の潜在能力,UC,single,FB04-049,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/427010,427010,DBSC-TCG-FB04-049,2026-09-05 08:49,
ドラゴンボール,最強の剣の伝説,C,single,FB04-050,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427011,427011,DBSC-TCG-FB04-050,2026-08-30 08:48,
ドラゴンボール,ベジータ / ベジータ (AWAKEN),L,single,FB04-051,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427012,427012,DBSC-TCG-FB04-051,2026-08-31 08:49,
ドラゴンボール,ベジータ / ベジータ (AWAKEN) L★,,single,FB04-051,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427013,427013,DBSC-TCG-FB04-051,2026-09-01 08:48,
ドラゴンボール,大猿ベジータ,SR,single,FB04-052,,,1000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427014,427014,DBSC-TCG-FB04-052,2026-09-02 08:57,
ドラゴンボール,大猿ベジータ SR★,,single,FB04-052,,,111111,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427015,427015,DBSC-TCG-FB04-052,2026-09-03 09:09,
ドラゴンボール,神様,UC,single,FB04-053,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427016,427016,DBSC-TCG-FB04-053,2026-09-04 08:49,
ドラゴンボール,亀仙人,UC,single,FB04-054,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/427017,427017,DBSC-TCG-FB04-054,2026-09-05 08:49,
ドラゴンボール,クリリン,C,single,FB04-055,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427018,427018,DBSC-TCG-FB04-055,2026-08-30 08:48,
ドラゴンボール,栽培マン,C,single,FB04-056,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427019,427019,DBSC-TCG-FB04-056,2026-08-31 08:49,
ドラゴンボール,人造人間18号,C,single,FB04-057,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427020,427020,DBSC-TCG-FB04-057,2026-09-01 08:48,
ドラゴンボール,セル,R,single,FB04-058,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427021,427021,DBSC-TCG-FB04-058,2026-09-02 08:57,
ドラゴンボール,孫悟空,SR,single,FB04-059,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427022,427022,DBSC-TCG-FB04-059,2026-09-03 09:09,
ドラゴンボール,孫悟空 SR★,,single,FB04-059,,,2980,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427023,427023,DBSC-TCG-FB04-059,2026-09-04 08:49,
ドラゴンボール,孫悟飯：幼年期,UC,single,FB04-060,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/427024,427024,DBSC-TCG-FB04-060,2026-09-05 08:49,
ドラゴンボール,ターレス,C,single,FB04-061,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427025,427025,DBSC-TCG-FB04-061,2026-08-30 08:48,
ドラゴンボール,餃子,C,single,FB04-062,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427026,427026,DBSC-TCG-FB04-062,2026-08-31 08:49,
ドラゴンボール,天津飯,C,single,FB04-063,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427027,427027,DBSC-TCG-FB04-063,2026-09-01 08:48,
ドラゴンボール,ナッパ,SR,single,FB04-064,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427028,427028,DBSC-TCG-FB04-064,2026-09-02 08:57,
ドラゴンボール,ナッパ SR★,,single,FB04-064,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427029,427029,DBSC-TCG-FB04-064,2026-09-03 09:09,
ドラゴンボール,ナッパ,UC,single,FB04-065,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427030,427030,DBSC-TCG-FB04-065,2026-09-04 08:49,
ドラゴンボール,ピッコロ,R,single,FB04-066,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/427031,427031,DBSC-TCG-FB04-066,2026-09-05 08:49,
ドラゴンボール,ピッコロ(ミニ)：DA,R,single,FB04-067,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427032,427032,DBSC-TCG-FB04-067,2026-08-30 08:48,
ドラゴンボール,ブルマ,UC,single,FB04-068,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427033,427033,DBSC-TCG-FB04-068,2026-08-31 08:49,
ドラゴンボール,ベジータ,R,single,FB04-069,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427034,427034,DBSC-TCG-FB04-069,2026-09-01 08:48,
ドラゴンボール,ヤジロベー,UC,single,FB04-070,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427035,427035,DBSC-TCG-FB04-070,2026-09-02 08:57,
ドラゴンボール,ヤムチャ,C,single,FB04-071,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427036,427036,DBSC-TCG-FB04-071,2026-09-03 09:09,
ドラゴンボール,ラディッツ,R,single,FB04-072,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427037,427037,DBSC-TCG-FB04-072,2026-09-04 08:49,
ドラゴンボール,挨拶代わりの一撃,UC,single,FB04-073,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/427038,427038,DBSC-TCG-FB04-073,2026-09-05 08:49,
ドラゴンボール,栽培マンの自爆,C,single,FB04-074,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427039,427039,DBSC-TCG-FB04-074,2026-08-30 08:48,
ドラゴンボール,サイヤ人の侵攻,C,single,FB04-075,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427040,427040,DBSC-TCG-FB04-075,2026-08-31 08:49,
ドラゴンボール,造りだされた満月,R,single,FB04-076,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427041,427041,DBSC-TCG-FB04-076,2026-09-01 08:48,
ドラゴンボール,魔人ブウ：悪 / 魔人ブウ：悪 (AWAKEN),L,single,FB04-077,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427042,427042,DBSC-TCG-FB04-077,2026-09-02 08:57,
ドラゴンボール,魔人ブウ：悪 / 魔人ブウ：悪 (AWAKEN) L★,,single,FB04-077,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427043,427043,DBSC-TCG-FB04-077,2026-09-03 09:09,
ドラゴンボール,イダーサ,C,single,FB04-078,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427044,427044,DBSC-TCG-FB04-078,2026-09-04 08:49,
ドラゴンボール,シン,UC,single,FB04-079,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/427045,427045,DBSC-TCG-FB04-079,2026-09-05 08:49,
ドラゴンボール,キング・ゴマー：DA,R,single,FB04-080,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427046,427046,DBSC-TCG-FB04-080,2026-08-30 08:48,
ドラゴンボール,クウラ,R,single,FB04-081,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427047,427047,DBSC-TCG-FB04-081,2026-08-31 08:49,
ドラゴンボール,ダーブラ,C,single,FB04-082,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427048,427048,DBSC-TCG-FB04-082,2026-09-01 08:48,
ドラゴンボール,大界王神,C,single,FB04-083,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427049,427049,DBSC-TCG-FB04-083,2026-09-02 08:57,
ドラゴンボール,西の界王神,UC,single,FB04-084,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427050,427050,DBSC-TCG-FB04-084,2026-09-03 09:09,
ドラゴンボール,バビディ,R,single,FB04-085,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427051,427051,DBSC-TCG-FB04-085,2026-09-04 08:49,
ドラゴンボール,ビビディ,C,single,FB04-086,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/427052,427052,DBSC-TCG-FB04-086,2026-09-05 08:49,
ドラゴンボール,ベエ,C,single,FB04-087,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427053,427053,DBSC-TCG-FB04-087,2026-08-30 08:48,
ドラゴンボール,ベジータ,UC,single,FB04-088,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427054,427054,DBSC-TCG-FB04-088,2026-08-31 08:49,
ドラゴンボール,ベジータ,R,single,FB04-089,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427055,427055,DBSC-TCG-FB04-089,2026-09-01 08:48,
ドラゴンボール,魔人ブウ,C,single,FB04-090,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427056,427056,DBSC-TCG-FB04-090,2026-09-02 08:57,
ドラゴンボール,魔人ブウ：悪,UC,single,FB04-091,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427057,427057,DBSC-TCG-FB04-091,2026-09-03 09:09,
ドラゴンボール,魔人ブウ：悪,UC,single,FB04-092,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427058,427058,DBSC-TCG-FB04-092,2026-09-04 08:49,
ドラゴンボール,魔人ブウ：悪,SR,single,FB04-093,,,1000,,PSA10成約なし,https://snkrdunk.com/apparels/427059,427059,DBSC-TCG-FB04-093,2026-09-05 08:49,
ドラゴンボール,魔人ブウ：悪 SR★,,single,FB04-093,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427060,427060,DBSC-TCG-FB04-093,2026-08-30 08:48,
ドラゴンボール,魔人ブウ：純粋,SR,single,FB04-094,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427061,427061,DBSC-TCG-FB04-094,2026-08-31 08:49,
ドラゴンボール,魔人ブウ：純粋 SR★,,single,FB04-094,,,1680,18000,PSA10成約なし,https://snkrdunk.com/apparels/427062,427062,DBSC-TCG-FB04-094,2026-09-05 08:49,18000
ドラゴンボール,魔人ブウ：純粋,R,single,FB04-095,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427063,427063,DBSC-TCG-FB04-095,2026-09-02 08:57,
ドラゴンボール,魔人ブウ：純粋悪,UC,single,FB04-096,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427064,427064,DBSC-TCG-FB04-096,2026-09-03 09:09,
ドラゴンボール,ミスター・サタン,C,single,FB04-097,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427065,427065,DBSC-TCG-FB04-097,2026-09-04 08:49,
ドラゴンボール,南の界王神,C,single,FB04-098,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/427066,427066,DBSC-TCG-FB04-098,2026-09-05 08:49,
ドラゴンボール,死角からの吸収,UC,single,FB04-099,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427067,427067,DBSC-TCG-FB04-099,2026-08-30 08:48,
ドラゴンボール,人類の破滅,C,single,FB04-100,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427068,427068,DBSC-TCG-FB04-100,2026-08-31 08:49,
ドラゴンボール,解き放たれた魔人,UC,single,FB04-101,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427069,427069,DBSC-TCG-FB04-101,2026-09-01 08:48,
ドラゴンボール,フリーザ軍の宇宙船,R,single,FB04-102,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427070,427070,DBSC-TCG-FB04-102,2026-09-02 08:57,
ドラゴンボール,ベジータベビー / スーパーベビー2 (AWAKEN),L,single,FB04-103,,,0,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427071,427071,DBSC-TCG-FB04-103,2026-09-03 09:09,
ドラゴンボール,ベジータベビー / スーパーベビー2 (AWAKEN) L★,,single,FB04-103,,,3000,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427072,427072,DBSC-TCG-FB04-103,2026-09-04 08:49,
ドラゴンボール,大猿ベビー,SR,single,FB04-104,,,0,,PSA10成約なし,https://snkrdunk.com/apparels/427073,427073,DBSC-TCG-FB04-104,2026-09-05 08:49,
ドラゴンボール,大猿ベビー SR★,,single,FB04-104,,,3500,,取引履歴なし（希少）,https://snkrdunk.com/apparels/427074,427074,DBSC-TCG-FB04-104,2026-08-30 08:48,
