brand,name,rarity,item_type,card_number,set_code,psa10_price,min_price,souba,note,url,apparel_id,product_number,priced_at,ask_price
ワンピ,ペローナ,R,single,OP09-034,,16500,2500,16500,直近PSA10販売 3日前,https://snkrdunk.com/apparels/725659,725659,OP09-034,2026-07-21 10:58,19000
ワンピ,デリンジャー,UC,single,OP14-067,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727621,727621,OP14-067,2026-07-21 10:59,
ワンピ,グロリオーサ(ニョン婆),C,single,OP14-103,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727657,727657,OP14-103,2026-07-21 10:59,
ワンピ,マクロ一味,C,single,OP14-055,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727609,727609,OP14-055,2026-07-21 10:59,
ワンピ,炎の蛇神,C,single,OP14-116,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727670,727670,OP14-116,2026-07-21 10:59,
ワンピ,ウソップ,UC,single,OP14-022,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727576,727576,OP14-022,2026-07-21 10:59,
ワンピ,チュウ,UC,single,OP14-050,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727604,727604,OP14-050,2026-07-21 10:59,
ワンピ,エドワード・ニューゲート,C,single,OP14-044,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727598,727598,OP14-044,2026-07-21 10:59,
ワンピ,はっちゃん,C,single,OP14-051,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727605,727605,OP14-051,2026-07-21 10:59,
ワンピ,シャンブルズ,C,single,OP14-017,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727571,727571,OP14-017,2026-07-21 10:59,
ワンピ,ワダツミ,C,single,OP14-056,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727610,727610,OP14-056,2026-07-21 10:59,
ワンピ,Mr.1(ダズ・ボーネス),R,single,OP14-090,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727644,727644,OP14-090,2026-07-21 10:59,
ワンピ,不服か？,UC,single,OP14-099,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727653,727653,OP14-099,2026-07-21 10:59,
ワンピ,棺船,UC,single,OP14-039,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727593,727593,OP14-039,2026-07-21 10:59,
ワンピ,クロオビ,UC,single,OP14-045,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727599,727599,OP14-045,2026-07-21 10:59,
ワンピ,しらほし,R,single,OP14-047,,,1000,1000,,https://snkrdunk.com/apparels/727601,727601,OP14-047,2026-07-21 10:59,
ワンピ,ミス・ダブルフィンガー(ザラ),C,single,OP14-086,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727640,727640,OP14-086,2026-07-21 10:59,
ワンピ,ビスタ,C,single,OP14-053,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727607,727607,OP14-053,2026-07-21 10:59,
ワンピ,シルバーズ・レイリー,R,single,OP14-108,,,1000,1000,,https://snkrdunk.com/apparels/727662,727662,OP14-108,2026-07-21 10:59,
ワンピ,ナミ,SR,single,OP14-031,,,1000,1000,,https://snkrdunk.com/apparels/727585,727585,OP14-031,2026-07-21 10:59,39000
ワンピ,弾糸,C,single,OP14-078,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727632,727632,OP14-078,2026-07-21 10:59,
ワンピ,シリュウ,C,single,OP14-048,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727602,727602,OP14-048,2026-07-21 10:59,
ワンピ,ボア・ハンコック,SR,single,OP14-112,,23000,1000,23000,直近PSA10販売 2026/07/12,https://snkrdunk.com/apparels/727666,727666,OP14-112,2026-07-21 10:59,
ワンピ,浸食輪廻,R,single,OP14-096,,,1000,1000,,https://snkrdunk.com/apparels/727650,727650,OP14-096,2026-07-21 10:59,
ワンピ,アブサロム,R,single,OP14-100,,,3000,3000,,https://snkrdunk.com/apparels/727654,727654,OP14-100,2026-07-21 10:59,
ワンピ,Mr.5(ジェム),UC,single,OP14-094,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727648,727648,OP14-094,2026-07-21 10:59,
ワンピ,キラー,C,single,OP14-005,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727559,727559,OP14-005,2026-07-21 10:59,
ワンピ,シャンクス,R,single,OP14-027,,,1000,1000,,https://snkrdunk.com/apparels/727581,727581,OP14-027,2026-07-21 10:59,
ワンピ,モンキー・Ｄ・ルフィ,R,single,OP14-034,,19000,1000,19000,直近PSA10販売 2026/06/13,https://snkrdunk.com/apparels/727588,727588,OP14-034,2026-07-21 10:59,19999
ワンピ,モネ,R,single,OP14-074,,,2800,2800,,https://snkrdunk.com/apparels/727628,727628,OP14-074,2026-07-21 10:59,
ワンピ,シャクヤク,UC,single,OP14-107,,,2200,2200,,https://snkrdunk.com/apparels/727661,727661,OP14-107,2026-07-21 10:59,
ワンピ,クロ,C,single,OP14-025,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727579,727579,OP14-025,2026-07-21 10:59,
ワンピ,ミス・バレンタイン(ミキータ),R,single,OP14-087,,,3500,3500,,https://snkrdunk.com/apparels/727641,727641,OP14-087,2026-07-21 10:59,
ワンピ,ピーカ,UC,single,OP14-071,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727625,727625,OP14-071,2026-07-21 10:59,
ワンピ,クロコダイル,L,single,OP14-079,,,1000,1000,,https://snkrdunk.com/apparels/727633,727633,OP14-079,2026-07-21 10:59,
ワンピ,ドンキホーテ・ドフラミンゴ,L,single,OP14-060,,,1000,1000,,https://snkrdunk.com/apparels/727614,727614,OP14-060,2026-07-21 10:59,
ワンピ,オーズ,C,single,OP14-101,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727655,727655,OP14-101,2026-07-21 10:59,
ワンピ,ドンキホーテ・ドフラミンゴ,SR,single,OP14-069,,,1000,1000,,https://snkrdunk.com/apparels/727623,727623,OP14-069,2026-07-21 10:59,
ワンピ,シュガー,R,single,OP14-063,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727617,727617,OP14-063,2026-07-21 10:59,
ワンピ,わらわ こわい…♡,R,single,OP14-118,,,1000,1000,,https://snkrdunk.com/apparels/727672,727672,OP14-118,2026-07-21 10:59,
ワンピ,ディアマンテ,C,single,OP14-066,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727620,727620,OP14-066,2026-07-21 10:59,
ワンピ,トラファルガー・ロー,L,single,OP14-001,,,1000,1000,,https://snkrdunk.com/apparels/727555,727555,OP14-001,2026-07-21 10:59,
ワンピ,ラオG,C,single,OP14-075,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727629,727629,OP14-075,2026-07-21 10:59,
ワンピ,セニョール・ピンク,C,single,OP14-065,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727619,727619,OP14-065,2026-07-21 10:59,
ワンピ,ユースタス・キッド,R,single,OP14-014,,,1500,1500,,https://snkrdunk.com/apparels/727568,727568,OP14-014,2026-07-21 10:59,
ワンピ,シャチ＆ペンギン,C,single,OP14-006,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727560,727560,OP14-006,2026-07-21 10:59,
ワンピ,ゴルゴン三姉妹,UC,single,OP14-105,,,1000,1000,,https://snkrdunk.com/apparels/727659,727659,OP14-105,2026-07-21 10:59,
ワンピ,バジル・ホーキンス,UC,single,OP14-010,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727564,727564,OP14-010,2026-07-21 10:59,
ワンピ,ジュラキュール・ミホーク,L,single,OP14-020,,,1000,1000,,https://snkrdunk.com/apparels/727574,727574,OP14-020,2026-07-21 10:59,
ワンピ,「四皇」を一人…!!!引きずり降ろす“策”がある,UC,single,OP14-019,,,2500,2500,,https://snkrdunk.com/apparels/727573,727573,OP14-019,2026-07-21 10:59,
ワンピ,ビクトリア・シンドリー,C,single,OP14-109,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727663,727663,OP14-109,2026-07-21 10:59,
ワンピ,たしぎ,R,single,OP14-029,,,2000,2000,,https://snkrdunk.com/apparels/727583,727583,OP14-029,2026-07-21 10:59,
ワンピ,アラディン,R,single,OP14-043,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727597,727597,OP14-043,2026-07-21 10:59,
ワンピ,ドクトル・ホグバック,R,single,OP14-110,,,1050,1050,,https://snkrdunk.com/apparels/727664,727664,OP14-110,2026-07-21 10:59,
ワンピ,キャベンディッシュ,UC,single,OP14-004,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727558,727558,OP14-004,2026-07-21 10:59,
ワンピ,Mr.9,C,single,OP14-095,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727649,727649,OP14-095,2026-07-21 10:59,
ワンピ,光月おでん,UC,single,OP14-026,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727580,727580,OP14-026,2026-07-21 10:59,
ワンピ,ヨサク,C,single,OP14-035,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727589,727589,OP14-035,2026-07-21 10:59,
ワンピ,ジンベエ,SR,single,OP14-049,,,1000,1000,,https://snkrdunk.com/apparels/727603,727603,OP14-049,2026-07-21 10:59,
ワンピ,早くおれを海賊王にならせろ!!!,UC,single,OP14-097,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727651,727651,OP14-097,2026-07-21 10:59,
ワンピ,ヴェルゴ,R,single,OP14-061,,,50000,50000,,https://snkrdunk.com/apparels/727615,727615,OP14-061,2026-07-21 10:59,
ワンピ,Mr.2・ボン・クレー(ベンサム),SR,single,OP14-091,,,1000,1700,,https://snkrdunk.com/apparels/727645,727645,OP14-091,2026-07-21 10:59,
ワンピ,マーガレット,UC,single,OP14-113,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727667,727667,OP14-113,2026-07-21 10:59,
ワンピ,ウルージ,UC,single,OP14-002,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727556,727556,OP14-002,2026-07-21 10:59,
ワンピ,ラン,UC,single,OP14-114,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727668,727668,OP14-114,2026-07-21 10:59,
ワンピ,ジュエリー・ボニー,C,single,OP14-007,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727561,727561,OP14-007,2026-07-21 10:59,
ワンピ,ジュラキュール・ミホーク,SEC,single,OP14-119,,6000,2280,6000,直近PSA10販売 2026/05/07,https://snkrdunk.com/apparels/727673,727673,OP14-119,2026-07-21 10:59,50000
ワンピ,海流一本背負い,R,single,OP14-058,,,1000,1000,,https://snkrdunk.com/apparels/727612,727612,OP14-058,2026-07-21 10:59,
ワンピ,サロメ,C,single,OP14-106,,,6000,10000,,https://snkrdunk.com/apparels/727660,727660,OP14-106,2026-07-21 10:59,
ワンピ,モンキー・Ｄ・ルフィ,SR,single,OP14-013,,20000,1000,20000,直近PSA10販売 2026/06/29,https://snkrdunk.com/apparels/727567,727567,OP14-013,2026-07-21 10:59,
ワンピ,リューマ,C,single,OP14-089,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727643,727643,OP14-089,2026-07-21 10:59,
ワンピ,ゲッコー・モリア,SR,single,OP14-104,,,1000,1000,,https://snkrdunk.com/apparels/727658,727658,OP14-104,2026-07-21 10:59,
ワンピ,錦えもん,C,single,OP14-024,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727578,727578,OP14-024,2026-07-21 10:59,
ワンピ,アーロン,R,single,OP14-042,,,1000,1000,,https://snkrdunk.com/apparels/727596,727596,OP14-042,2026-07-21 10:59,
ワンピ,ミス・ウェンズデー,UC,single,OP14-083,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727637,727637,OP14-083,2026-07-21 10:59,
ワンピ,トレーボル,UC,single,OP14-068,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727622,727622,OP14-068,2026-07-21 10:59,
ワンピ,マッハバイス,C,single,OP14-073,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727627,727627,OP14-073,2026-07-21 10:59,
ワンピ,ベビー５,UC,single,OP14-072,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727626,727626,OP14-072,2026-07-21 10:59,
ワンピ,ペローナ,R,single,OP14-111,,,1100,1100,,https://snkrdunk.com/apparels/727665,727665,OP14-111,2026-07-21 10:59,
ワンピ,ロロノア・ゾロ,R,single,OP14-015,,,1000,1000,,https://snkrdunk.com/apparels/727569,727569,OP14-015,2026-07-21 10:59,
ワンピ,クマシー,C,single,OP14-102,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727656,727656,OP14-102,2026-07-21 10:59,
ワンピ,リンドウ,C,single,OP14-115,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727669,727669,OP14-115,2026-07-21 10:59,
ワンピ,Mr.4(ベーブ),C,single,OP14-093,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727647,727647,OP14-093,2026-07-21 10:59,
ワンピ,三日月形砂丘,C,single,OP14-098,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727652,727652,OP14-098,2026-07-21 10:59,
ワンピ,ハンニャバル,C,single,OP14-052,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727606,727606,OP14-052,2026-07-21 10:59,
ワンピ,反撃に出るぞ,R,single,OP14-018,,,1000,1000,,https://snkrdunk.com/apparels/727572,727572,OP14-018,2026-07-21 10:59,
ワンピ,ミス・メリークリスマス(ドロフィー),C,single,OP14-088,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727642,727642,OP14-088,2026-07-21 10:59,
ワンピ,クロコダイル,SEC,single,OP14-120,,12000,1000,12000,直近PSA10販売 2026/07/09,https://snkrdunk.com/apparels/727674,727674,OP14-120,2026-07-21 10:59,
ワンピ,スクラッチメン・アプー,C,single,OP14-008,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727562,727562,OP14-008,2026-07-21 10:59,
ワンピ,Mr.3(ギャルディーノ),R,single,OP14-092,,,1000,1000,,https://snkrdunk.com/apparels/727646,727646,OP14-092,2026-07-21 10:59,
ワンピ,ボア・ハンコック,L,single,OP14-041,,,1000,1000,,https://snkrdunk.com/apparels/727595,727595,OP14-041,2026-07-21 10:59,
ワンピ,イッショウ,C,single,OP14-021,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727575,727575,OP14-021,2026-07-21 10:59,
ワンピ,Ｘ・ドレーク,R,single,OP14-016,,,2222,2222,,https://snkrdunk.com/apparels/727570,727570,OP14-016,2026-07-21 10:59,
ワンピ,スパイダーマウス,C,single,OP14-081,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727635,727635,OP14-081,2026-07-21 10:59,
ワンピ,ミス・オールサンデー,SR,single,OP14-084,,10000,1000,10000,直近PSA10販売 2026/07/17,https://snkrdunk.com/apparels/727638,727638,OP14-084,2026-07-21 10:59,
ワンピ,ヒューマンドリル,UC,single,OP14-032,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727586,727586,OP14-032,2026-07-21 10:59,
ワンピ,グラディウス,C,single,OP14-062,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727616,727616,OP14-062,2026-07-21 10:59,
ワンピ,ミス・ゴールデンウィーク(マリアンヌ),UC,single,OP14-085,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727639,727639,OP14-085,2026-07-21 10:59,
ワンピ,トラファルガー・ロー,SR,single,OP14-009,,,1000,2000,,https://snkrdunk.com/apparels/727563,727563,OP14-009,2026-07-21 10:59,
ワンピ,五色糸,UC,single,OP14-077,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727631,727631,OP14-077,2026-07-21 10:59,
ワンピ,このおれを越えてみよロロノア!!!,C,single,OP14-036,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727590,727590,OP14-036,2026-07-21 10:59,
ワンピ,菊之丞,R,single,OP14-023,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727577,727577,OP14-023,2026-07-21 10:59,
ワンピ,バッファロー,C,single,OP14-070,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727624,727624,OP14-070,2026-07-21 10:59,
ワンピ,ゲッコー・モリア,L,single,OP14-080,,,1000,1000,,https://snkrdunk.com/apparels/727634,727634,OP14-080,2026-07-21 10:59,
ワンピ,コアラ,UC,single,OP14-046,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727600,727600,OP14-046,2026-07-21 10:59,
ワンピ,欠片蝙蝠,UC,single,OP14-117,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727671,727671,OP14-117,2026-07-21 10:59,
ワンピ,ブヒチャック,C,single,OP14-082,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727636,727636,OP14-082,2026-07-21 10:59,
ワンピ,ジョニー,C,single,OP14-028,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727582,727582,OP14-028,2026-07-21 10:59,
ワンピ,フィッシャー・タイガー,UC,single,OP14-054,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727608,727608,OP14-054,2026-07-21 10:59,
ワンピ,ヒマつぶし,R,single,OP14-037,,,1000,1000,,https://snkrdunk.com/apparels/727591,727591,OP14-037,2026-07-21 10:59,
ワンピ,ベポ,C,single,OP14-012,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727566,727566,OP14-012,2026-07-21 10:59,
ワンピ,カポネ・ベッジ,C,single,OP14-003,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727557,727557,OP14-003,2026-07-21 10:59,
ワンピ,チャカ＆ペル,C,single,OP14-030,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727584,727584,OP14-030,2026-07-21 10:59,
ワンピ,安心せい!!わしがおる!!!,C,single,OP14-057,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727611,727611,OP14-057,2026-07-21 10:59,
ワンピ,わしも連れて行ってくれ!!!必ず役に立つ!!!,UC,single,OP14-059,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727613,727613,OP14-059,2026-07-21 10:59,
ワンピ,ジョーラ,C,single,OP14-064,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727618,727618,OP14-064,2026-07-21 10:59,
ワンピ,ペローナ,SR,single,OP14-033,,,1000,1000,,https://snkrdunk.com/apparels/727587,727587,OP14-033,2026-07-21 10:59,
ワンピ,虫ケラの顔など いちいち覚えちゃいない!!!,UC,single,OP14-038,,,,,取引履歴なし（希少）,https://snkrdunk.com/apparels/727592,727592,OP14-038,2026-07-21 10:59,
ワンピ,海原白波,R,single,OP14-076,,,1000,1000,,https://snkrdunk.com/apparels/727630,727630,OP14-076,2026-07-21 10:59,
ワンピ,ジンベエ,L,single,OP14-040,,,1000,1000,,https://snkrdunk.com/apparels/727594,727594,OP14-040,2026-07-21 10:59,
